LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000064,2020-04-23,Rother,4.16,4,75,78.06,0.08,96080
E07000064,2020-04-22,Rother,5.2,5,71,73.9,0.07,96080
E07000064,2020-04-21,Rother,2.08,2,66,68.69,0.07,96080
E07000064,2020-04-20,Rother,1.04,1,64,66.61,0.07,96080
E07000064,2020-04-19,Rother,4.16,4,63,65.57,0.07,96080
E07000064,2020-04-18,Rother,2.08,2,59,61.41,0.06,96080
E07000064,2020-04-17,Rother,2.08,2,57,59.33,0.06,96080
E07000064,2020-04-16,Rother,1.04,1,55,57.24,0.06,96080
E07000064,2020-04-14,Rother,1.04,1,54,56.2,0.06,96080
E07000064,2020-04-13,Rother,3.12,3,53,55.16,0.06,96080
E07000064,2020-04-11,Rother,2.08,2,50,52.04,0.05,96080
E07000064,2020-04-10,Rother,2.08,2,48,49.96,0.05,96080
E07000064,2020-04-08,Rother,3.12,3,46,47.88,0.05,96080
E07000064,2020-04-07,Rother,3.12,3,43,44.75,0.04,96080
E07000064,2020-04-06,Rother,6.24,6,40,41.63,0.04,96080
E07000064,2020-04-05,Rother,1.04,1,34,35.39,0.04,96080
E07000064,2020-04-04,Rother,3.12,3,33,34.35,0.03,96080
E07000064,2020-04-03,Rother,3.12,3,30,31.22,0.03,96080
E07000064,2020-04-02,Rother,2.08,2,27,28.1,0.03,96080
E07000064,2020-04-01,Rother,5.2,5,25,26.02,0.03,96080
E07000064,2020-03-31,Rother,3.12,3,20,20.82,0.02,96080
E07000064,2020-03-30,Rother,2.08,2,17,17.69,0.02,96080
E07000064,2020-03-29,Rother,3.12,3,15,15.61,0.02,96080
E07000064,2020-03-28,Rother,1.04,1,12,12.49,0.01,96080
E07000064,2020-03-27,Rother,2.08,2,11,11.45,0.01,96080
E07000064,2020-03-26,Rother,2.08,2,9,9.37,0.01,96080
E07000064,2020-03-25,Rother,2.08,2,7,7.29,0.01,96080
E07000064,2020-03-24,Rother,1.04,1,5,5.2,0.01,96080
E07000064,2020-03-22,Rother,1.04,1,4,4.16,0.0,96080
E07000064,2020-03-19,Rother,2.08,2,3,3.12,0.0,96080
E07000064,2020-03-17,Rother,1.04,1,1,1.04,0.0,96080
