LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000192,2020-06-17,Cannock Chase,0.99,1,285,282.84,0.28,100762
E07000192,2020-06-16,Cannock Chase,0.99,1,284,281.85,0.28,100762
E07000192,2020-06-11,Cannock Chase,0.99,1,283,280.86,0.28,100762
E07000192,2020-06-10,Cannock Chase,0.99,1,282,279.87,0.28,100762
E07000192,2020-06-08,Cannock Chase,0.99,1,281,278.87,0.28,100762
E07000192,2020-06-04,Cannock Chase,1.98,2,280,277.88,0.28,100762
E07000192,2020-06-03,Cannock Chase,1.98,2,278,275.9,0.28,100762
E07000192,2020-06-02,Cannock Chase,0.99,1,276,273.91,0.27,100762
E07000192,2020-05-30,Cannock Chase,0.99,1,275,272.92,0.27,100762
E07000192,2020-05-29,Cannock Chase,2.98,3,274,271.93,0.27,100762
E07000192,2020-05-28,Cannock Chase,0.99,1,271,268.95,0.27,100762
E07000192,2020-05-27,Cannock Chase,0.99,1,270,267.96,0.27,100762
E07000192,2020-05-26,Cannock Chase,3.97,4,269,266.97,0.27,100762
E07000192,2020-05-25,Cannock Chase,1.98,2,265,263.0,0.26,100762
E07000192,2020-05-23,Cannock Chase,0.99,1,263,261.01,0.26,100762
E07000192,2020-05-21,Cannock Chase,2.98,3,262,260.02,0.26,100762
E07000192,2020-05-20,Cannock Chase,1.98,2,259,257.04,0.26,100762
E07000192,2020-05-19,Cannock Chase,0.99,1,257,255.06,0.26,100762
E07000192,2020-05-18,Cannock Chase,4.96,5,256,254.06,0.25,100762
E07000192,2020-05-17,Cannock Chase,0.99,1,251,249.1,0.25,100762
E07000192,2020-05-16,Cannock Chase,0.99,1,250,248.11,0.25,100762
E07000192,2020-05-15,Cannock Chase,1.98,2,249,247.12,0.25,100762
E07000192,2020-05-14,Cannock Chase,1.98,2,247,245.13,0.25,100762
E07000192,2020-05-13,Cannock Chase,1.98,2,245,243.15,0.24,100762
E07000192,2020-05-12,Cannock Chase,0.99,1,243,241.16,0.24,100762
E07000192,2020-05-11,Cannock Chase,1.98,2,242,240.17,0.24,100762
E07000192,2020-05-10,Cannock Chase,1.98,2,240,238.19,0.24,100762
E07000192,2020-05-09,Cannock Chase,0.99,1,238,236.2,0.24,100762
E07000192,2020-05-08,Cannock Chase,4.96,5,237,235.21,0.24,100762
E07000192,2020-05-07,Cannock Chase,1.98,2,232,230.25,0.23,100762
E07000192,2020-05-06,Cannock Chase,0.99,1,230,228.26,0.23,100762
E07000192,2020-05-05,Cannock Chase,3.97,4,229,227.27,0.23,100762
E07000192,2020-05-04,Cannock Chase,2.98,3,225,223.3,0.22,100762
E07000192,2020-05-03,Cannock Chase,3.97,4,222,220.32,0.22,100762
E07000192,2020-05-02,Cannock Chase,0.99,1,218,216.35,0.22,100762
E07000192,2020-05-01,Cannock Chase,3.97,4,217,215.36,0.22,100762
E07000192,2020-04-30,Cannock Chase,4.96,5,213,211.39,0.21,100762
E07000192,2020-04-29,Cannock Chase,2.98,3,208,206.43,0.21,100762
E07000192,2020-04-28,Cannock Chase,3.97,4,205,203.45,0.2,100762
E07000192,2020-04-27,Cannock Chase,4.96,5,201,199.48,0.2,100762
E07000192,2020-04-26,Cannock Chase,2.98,3,196,194.52,0.19,100762
E07000192,2020-04-25,Cannock Chase,2.98,3,193,191.54,0.19,100762
E07000192,2020-04-24,Cannock Chase,4.96,5,190,188.56,0.19,100762
E07000192,2020-04-23,Cannock Chase,4.96,5,185,183.6,0.18,100762
E07000192,2020-04-22,Cannock Chase,7.94,8,180,178.64,0.18,100762
E07000192,2020-04-21,Cannock Chase,10.92,11,172,170.7,0.17,100762
E07000192,2020-04-20,Cannock Chase,3.97,4,161,159.78,0.16,100762
E07000192,2020-04-19,Cannock Chase,5.95,6,157,155.81,0.16,100762
E07000192,2020-04-18,Cannock Chase,7.94,8,151,149.86,0.15,100762
E07000192,2020-04-17,Cannock Chase,3.97,4,143,141.92,0.14,100762
E07000192,2020-04-16,Cannock Chase,13.89,14,139,137.95,0.14,100762
E07000192,2020-04-15,Cannock Chase,2.98,3,125,124.05,0.12,100762
E07000192,2020-04-14,Cannock Chase,2.98,3,122,121.08,0.12,100762
E07000192,2020-04-13,Cannock Chase,1.98,2,119,118.1,0.12,100762
E07000192,2020-04-12,Cannock Chase,2.98,3,117,116.12,0.12,100762
E07000192,2020-04-11,Cannock Chase,6.95,7,114,113.14,0.11,100762
E07000192,2020-04-10,Cannock Chase,3.97,4,107,106.19,0.11,100762
E07000192,2020-04-09,Cannock Chase,3.97,4,103,102.22,0.1,100762
E07000192,2020-04-08,Cannock Chase,2.98,3,99,98.25,0.1,100762
E07000192,2020-04-07,Cannock Chase,7.94,8,96,95.27,0.1,100762
E07000192,2020-04-06,Cannock Chase,3.97,4,88,87.33,0.09,100762
E07000192,2020-04-05,Cannock Chase,3.97,4,84,83.36,0.08,100762
E07000192,2020-04-04,Cannock Chase,7.94,8,80,79.4,0.08,100762
E07000192,2020-04-03,Cannock Chase,3.97,4,72,71.46,0.07,100762
E07000192,2020-04-02,Cannock Chase,10.92,11,68,67.49,0.07,100762
E07000192,2020-04-01,Cannock Chase,6.95,7,57,56.57,0.06,100762
E07000192,2020-03-31,Cannock Chase,5.95,6,50,49.62,0.05,100762
E07000192,2020-03-30,Cannock Chase,4.96,5,44,43.67,0.04,100762
E07000192,2020-03-29,Cannock Chase,3.97,4,39,38.71,0.04,100762
E07000192,2020-03-28,Cannock Chase,1.98,2,35,34.74,0.03,100762
E07000192,2020-03-27,Cannock Chase,8.93,9,33,32.75,0.03,100762
E07000192,2020-03-26,Cannock Chase,4.96,5,24,23.82,0.02,100762
E07000192,2020-03-25,Cannock Chase,1.98,2,19,18.86,0.02,100762
E07000192,2020-03-24,Cannock Chase,1.98,2,17,16.87,0.02,100762
E07000192,2020-03-23,Cannock Chase,3.97,4,15,14.89,0.01,100762
E07000192,2020-03-22,Cannock Chase,1.98,2,11,10.92,0.01,100762
E07000192,2020-03-21,Cannock Chase,0.99,1,9,8.93,0.01,100762
E07000192,2020-03-20,Cannock Chase,0.99,1,8,7.94,0.01,100762
E07000192,2020-03-19,Cannock Chase,1.98,2,7,6.95,0.01,100762
E07000192,2020-03-14,Cannock Chase,0.99,1,5,4.96,0.0,100762
E07000192,2020-03-13,Cannock Chase,1.98,2,4,3.97,0.0,100762
E07000192,2020-03-10,Cannock Chase,0.99,1,2,1.98,0.0,100762
E07000192,2020-03-03,Cannock Chase,0.99,1,1,0.99,0.0,100762
