LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000235,2020-04-26,Malvern Hills,3.81,3,150,190.6,0.19,78698
E07000235,2020-04-25,Malvern Hills,6.35,5,147,186.79,0.19,78698
E07000235,2020-04-24,Malvern Hills,3.81,3,142,180.44,0.18,78698
E07000235,2020-04-23,Malvern Hills,6.35,5,139,176.62,0.18,78698
E07000235,2020-04-22,Malvern Hills,3.81,3,134,170.27,0.17,78698
E07000235,2020-04-21,Malvern Hills,11.44,9,131,166.46,0.17,78698
E07000235,2020-04-20,Malvern Hills,3.81,3,122,155.02,0.16,78698
E07000235,2020-04-19,Malvern Hills,6.35,5,119,151.21,0.15,78698
E07000235,2020-04-18,Malvern Hills,7.62,6,114,144.86,0.14,78698
E07000235,2020-04-17,Malvern Hills,6.35,5,108,137.23,0.14,78698
E07000235,2020-04-16,Malvern Hills,7.62,6,103,130.88,0.13,78698
E07000235,2020-04-15,Malvern Hills,5.08,4,97,123.26,0.12,78698
E07000235,2020-04-14,Malvern Hills,11.44,9,93,118.17,0.12,78698
E07000235,2020-04-13,Malvern Hills,2.54,2,84,106.74,0.11,78698
E07000235,2020-04-12,Malvern Hills,2.54,2,82,104.2,0.1,78698
E07000235,2020-04-11,Malvern Hills,2.54,2,80,101.65,0.1,78698
E07000235,2020-04-10,Malvern Hills,7.62,6,78,99.11,0.1,78698
E07000235,2020-04-09,Malvern Hills,6.35,5,72,91.49,0.09,78698
E07000235,2020-04-08,Malvern Hills,5.08,4,67,85.14,0.09,78698
E07000235,2020-04-07,Malvern Hills,6.35,5,63,80.05,0.08,78698
E07000235,2020-04-06,Malvern Hills,7.62,6,58,73.7,0.07,78698
E07000235,2020-04-05,Malvern Hills,3.81,3,52,66.08,0.07,78698
E07000235,2020-04-04,Malvern Hills,2.54,2,49,62.26,0.06,78698
E07000235,2020-04-03,Malvern Hills,8.89,7,47,59.72,0.06,78698
E07000235,2020-04-02,Malvern Hills,7.62,6,40,50.83,0.05,78698
E07000235,2020-04-01,Malvern Hills,5.08,4,34,43.2,0.04,78698
E07000235,2020-03-31,Malvern Hills,2.54,2,30,38.12,0.04,78698
E07000235,2020-03-30,Malvern Hills,10.17,8,28,35.58,0.04,78698
E07000235,2020-03-29,Malvern Hills,2.54,2,20,25.41,0.03,78698
E07000235,2020-03-28,Malvern Hills,3.81,3,18,22.87,0.02,78698
E07000235,2020-03-27,Malvern Hills,5.08,4,15,19.06,0.02,78698
E07000235,2020-03-26,Malvern Hills,2.54,2,11,13.98,0.01,78698
E07000235,2020-03-25,Malvern Hills,3.81,3,9,11.44,0.01,78698
E07000235,2020-03-24,Malvern Hills,2.54,2,6,7.62,0.01,78698
E07000235,2020-03-20,Malvern Hills,2.54,2,4,5.08,0.01,78698
E07000235,2020-03-12,Malvern Hills,2.54,2,2,2.54,0.0,78698
