LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000235,2020-05-17,Malvern Hills,5.08,4,192,243.97,0.24,78698
E07000235,2020-05-16,Malvern Hills,1.27,1,188,238.89,0.24,78698
E07000235,2020-05-15,Malvern Hills,2.54,2,187,237.62,0.24,78698
E07000235,2020-05-14,Malvern Hills,3.81,3,185,235.08,0.24,78698
E07000235,2020-05-13,Malvern Hills,5.08,4,182,231.26,0.23,78698
E07000235,2020-05-12,Malvern Hills,5.08,4,178,226.18,0.23,78698
E07000235,2020-05-11,Malvern Hills,2.54,2,174,221.1,0.22,78698
E07000235,2020-05-09,Malvern Hills,1.27,1,172,218.56,0.22,78698
E07000235,2020-05-08,Malvern Hills,3.81,3,171,217.29,0.22,78698
E07000235,2020-05-07,Malvern Hills,1.27,1,168,213.47,0.21,78698
E07000235,2020-05-06,Malvern Hills,1.27,1,167,212.2,0.21,78698
E07000235,2020-05-05,Malvern Hills,1.27,1,166,210.93,0.21,78698
E07000235,2020-05-03,Malvern Hills,2.54,2,165,209.66,0.21,78698
E07000235,2020-05-01,Malvern Hills,2.54,2,163,207.12,0.21,78698
E07000235,2020-04-30,Malvern Hills,2.54,2,161,204.58,0.2,78698
E07000235,2020-04-29,Malvern Hills,1.27,1,159,202.04,0.2,78698
E07000235,2020-04-28,Malvern Hills,5.08,4,158,200.77,0.2,78698
E07000235,2020-04-27,Malvern Hills,3.81,3,154,195.68,0.2,78698
E07000235,2020-04-26,Malvern Hills,3.81,3,151,191.87,0.19,78698
E07000235,2020-04-25,Malvern Hills,6.35,5,148,188.06,0.19,78698
E07000235,2020-04-24,Malvern Hills,3.81,3,143,181.71,0.18,78698
E07000235,2020-04-23,Malvern Hills,6.35,5,140,177.9,0.18,78698
E07000235,2020-04-22,Malvern Hills,3.81,3,135,171.54,0.17,78698
E07000235,2020-04-21,Malvern Hills,11.44,9,132,167.73,0.17,78698
E07000235,2020-04-20,Malvern Hills,3.81,3,123,156.29,0.16,78698
E07000235,2020-04-19,Malvern Hills,6.35,5,120,152.48,0.15,78698
E07000235,2020-04-18,Malvern Hills,7.62,6,115,146.13,0.15,78698
E07000235,2020-04-17,Malvern Hills,6.35,5,109,138.5,0.14,78698
E07000235,2020-04-16,Malvern Hills,7.62,6,104,132.15,0.13,78698
E07000235,2020-04-15,Malvern Hills,5.08,4,98,124.53,0.12,78698
E07000235,2020-04-14,Malvern Hills,11.44,9,94,119.44,0.12,78698
E07000235,2020-04-13,Malvern Hills,3.81,3,85,108.01,0.11,78698
E07000235,2020-04-12,Malvern Hills,2.54,2,82,104.2,0.1,78698
E07000235,2020-04-11,Malvern Hills,2.54,2,80,101.65,0.1,78698
E07000235,2020-04-10,Malvern Hills,7.62,6,78,99.11,0.1,78698
E07000235,2020-04-09,Malvern Hills,6.35,5,72,91.49,0.09,78698
E07000235,2020-04-08,Malvern Hills,5.08,4,67,85.14,0.09,78698
E07000235,2020-04-07,Malvern Hills,6.35,5,63,80.05,0.08,78698
E07000235,2020-04-06,Malvern Hills,7.62,6,58,73.7,0.07,78698
E07000235,2020-04-05,Malvern Hills,3.81,3,52,66.08,0.07,78698
E07000235,2020-04-04,Malvern Hills,2.54,2,49,62.26,0.06,78698
E07000235,2020-04-03,Malvern Hills,8.89,7,47,59.72,0.06,78698
E07000235,2020-04-02,Malvern Hills,7.62,6,40,50.83,0.05,78698
E07000235,2020-04-01,Malvern Hills,5.08,4,34,43.2,0.04,78698
E07000235,2020-03-31,Malvern Hills,2.54,2,30,38.12,0.04,78698
E07000235,2020-03-30,Malvern Hills,10.17,8,28,35.58,0.04,78698
E07000235,2020-03-29,Malvern Hills,2.54,2,20,25.41,0.03,78698
E07000235,2020-03-28,Malvern Hills,3.81,3,18,22.87,0.02,78698
E07000235,2020-03-27,Malvern Hills,5.08,4,15,19.06,0.02,78698
E07000235,2020-03-26,Malvern Hills,2.54,2,11,13.98,0.01,78698
E07000235,2020-03-25,Malvern Hills,3.81,3,9,11.44,0.01,78698
E07000235,2020-03-24,Malvern Hills,2.54,2,6,7.62,0.01,78698
E07000235,2020-03-20,Malvern Hills,2.54,2,4,5.08,0.01,78698
E07000235,2020-03-12,Malvern Hills,2.54,2,2,2.54,0.0,78698
