LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000035,2020-07-15,Medway,0.36,1,1066,382.69,0.38,278556
E06000035,2020-07-14,Medway,0.72,2,1065,382.33,0.38,278556
E06000035,2020-07-13,Medway,0.0,0,1063,381.61,0.38,278556
E06000035,2020-07-12,Medway,0.0,0,1063,381.61,0.38,278556
E06000035,2020-07-11,Medway,0.36,1,1063,381.61,0.38,278556
E06000035,2020-07-10,Medway,0.72,2,1062,381.25,0.38,278556
E06000035,2020-07-09,Medway,1.08,3,1060,380.53,0.38,278556
E06000035,2020-07-08,Medway,0.36,1,1057,379.46,0.38,278556
E06000035,2020-07-07,Medway,1.79,5,1056,379.1,0.38,278556
E06000035,2020-07-06,Medway,0.72,2,1051,377.3,0.38,278556
E06000035,2020-07-05,Medway,0.0,0,1049,376.58,0.38,278556
E06000035,2020-07-04,Medway,1.08,3,1049,376.58,0.38,278556
E06000035,2020-07-03,Medway,1.44,4,1046,375.51,0.38,278556
E06000035,2020-07-02,Medway,0.36,1,1042,374.07,0.37,278556
E06000035,2020-07-01,Medway,2.15,6,1041,373.71,0.37,278556
E06000035,2020-06-30,Medway,0.36,1,1035,371.56,0.37,278556
E06000035,2020-06-29,Medway,0.36,1,1034,371.2,0.37,278556
E06000035,2020-06-28,Medway,0.72,2,1033,370.84,0.37,278556
E06000035,2020-06-27,Medway,1.44,4,1031,370.12,0.37,278556
E06000035,2020-06-26,Medway,0.36,1,1027,368.69,0.37,278556
E06000035,2020-06-25,Medway,0.72,2,1026,368.33,0.37,278556
E06000035,2020-06-24,Medway,0.36,1,1024,367.61,0.37,278556
E06000035,2020-06-23,Medway,0.72,2,1023,367.25,0.37,278556
E06000035,2020-06-22,Medway,0.72,2,1021,366.53,0.37,278556
E06000035,2020-06-21,Medway,2.51,7,1019,365.82,0.37,278556
E06000035,2020-06-20,Medway,3.59,10,1012,363.3,0.36,278556
E06000035,2020-06-19,Medway,1.44,4,1002,359.71,0.36,278556
E06000035,2020-06-18,Medway,0.72,2,998,358.28,0.36,278556
E06000035,2020-06-17,Medway,1.08,3,996,357.56,0.36,278556
E06000035,2020-06-16,Medway,0.0,0,993,356.48,0.36,278556
E06000035,2020-06-15,Medway,1.08,3,993,356.48,0.36,278556
E06000035,2020-06-14,Medway,0.36,1,990,355.4,0.36,278556
E06000035,2020-06-13,Medway,0.72,2,989,355.05,0.36,278556
E06000035,2020-06-12,Medway,0.72,2,987,354.33,0.35,278556
E06000035,2020-06-11,Medway,0.0,0,985,353.61,0.35,278556
E06000035,2020-06-10,Medway,1.44,4,985,353.61,0.35,278556
E06000035,2020-06-09,Medway,1.08,3,981,352.17,0.35,278556
E06000035,2020-06-08,Medway,1.79,5,978,351.1,0.35,278556
E06000035,2020-06-07,Medway,0.72,2,973,349.3,0.35,278556
E06000035,2020-06-06,Medway,0.36,1,971,348.58,0.35,278556
E06000035,2020-06-05,Medway,1.08,3,970,348.22,0.35,278556
E06000035,2020-06-04,Medway,1.08,3,967,347.15,0.35,278556
E06000035,2020-06-03,Medway,0.36,1,964,346.07,0.35,278556
E06000035,2020-06-02,Medway,2.15,6,963,345.71,0.35,278556
E06000035,2020-06-01,Medway,1.79,5,957,343.56,0.34,278556
E06000035,2020-05-31,Medway,1.08,3,952,341.76,0.34,278556
E06000035,2020-05-30,Medway,1.08,3,949,340.69,0.34,278556
E06000035,2020-05-29,Medway,2.15,6,946,339.61,0.34,278556
E06000035,2020-05-28,Medway,1.08,3,940,337.45,0.34,278556
E06000035,2020-05-27,Medway,0.36,1,937,336.38,0.34,278556
E06000035,2020-05-26,Medway,0.0,0,936,336.02,0.34,278556
E06000035,2020-05-25,Medway,0.72,2,936,336.02,0.34,278556
E06000035,2020-05-24,Medway,1.44,4,934,335.3,0.34,278556
E06000035,2020-05-23,Medway,0.72,2,930,333.86,0.33,278556
E06000035,2020-05-22,Medway,2.87,8,928,333.15,0.33,278556
E06000035,2020-05-21,Medway,3.59,10,920,330.27,0.33,278556
E06000035,2020-05-20,Medway,2.15,6,910,326.68,0.33,278556
E06000035,2020-05-19,Medway,2.51,7,904,324.53,0.32,278556
E06000035,2020-05-18,Medway,3.59,10,897,322.02,0.32,278556
E06000035,2020-05-17,Medway,1.79,5,887,318.43,0.32,278556
E06000035,2020-05-16,Medway,1.44,4,882,316.63,0.32,278556
E06000035,2020-05-15,Medway,1.79,5,878,315.2,0.32,278556
E06000035,2020-05-14,Medway,2.87,8,873,313.4,0.31,278556
E06000035,2020-05-13,Medway,5.38,15,865,310.53,0.31,278556
E06000035,2020-05-12,Medway,5.03,14,850,305.15,0.31,278556
E06000035,2020-05-11,Medway,2.51,7,836,300.12,0.3,278556
E06000035,2020-05-10,Medway,3.59,10,829,297.61,0.3,278556
E06000035,2020-05-09,Medway,3.23,9,819,294.02,0.29,278556
E06000035,2020-05-08,Medway,3.23,9,810,290.79,0.29,278556
E06000035,2020-05-07,Medway,3.95,11,801,287.55,0.29,278556
E06000035,2020-05-06,Medway,8.26,23,790,283.61,0.28,278556
E06000035,2020-05-05,Medway,3.95,11,767,275.35,0.28,278556
E06000035,2020-05-04,Medway,6.1,17,756,271.4,0.27,278556
E06000035,2020-05-03,Medway,1.44,4,739,265.3,0.27,278556
E06000035,2020-05-02,Medway,5.38,15,735,263.86,0.26,278556
E06000035,2020-05-01,Medway,8.62,24,720,258.48,0.26,278556
E06000035,2020-04-30,Medway,8.62,24,696,249.86,0.25,278556
E06000035,2020-04-29,Medway,6.1,17,672,241.24,0.24,278556
E06000035,2020-04-28,Medway,6.1,17,655,235.14,0.24,278556
E06000035,2020-04-27,Medway,2.51,7,638,229.04,0.23,278556
E06000035,2020-04-26,Medway,3.59,10,631,226.53,0.23,278556
E06000035,2020-04-25,Medway,3.23,9,621,222.94,0.22,278556
E06000035,2020-04-24,Medway,5.74,16,612,219.7,0.22,278556
E06000035,2020-04-23,Medway,5.74,16,596,213.96,0.21,278556
E06000035,2020-04-22,Medway,3.23,9,580,208.22,0.21,278556
E06000035,2020-04-21,Medway,6.46,18,571,204.99,0.2,278556
E06000035,2020-04-20,Medway,6.82,19,553,198.52,0.2,278556
E06000035,2020-04-19,Medway,4.31,12,534,191.7,0.19,278556
E06000035,2020-04-18,Medway,6.1,17,522,187.39,0.19,278556
E06000035,2020-04-17,Medway,8.97,25,505,181.29,0.18,278556
E06000035,2020-04-16,Medway,6.1,17,480,172.32,0.17,278556
E06000035,2020-04-15,Medway,5.74,16,463,166.21,0.17,278556
E06000035,2020-04-14,Medway,5.38,15,447,160.47,0.16,278556
E06000035,2020-04-13,Medway,4.31,12,432,155.09,0.16,278556
E06000035,2020-04-12,Medway,4.67,13,420,150.78,0.15,278556
E06000035,2020-04-11,Medway,6.82,19,407,146.11,0.15,278556
E06000035,2020-04-10,Medway,8.97,25,388,139.29,0.14,278556
E06000035,2020-04-09,Medway,7.18,20,363,130.31,0.13,278556
E06000035,2020-04-08,Medway,8.26,23,343,123.14,0.12,278556
E06000035,2020-04-07,Medway,13.28,37,320,114.88,0.11,278556
E06000035,2020-04-06,Medway,10.77,30,283,101.6,0.1,278556
E06000035,2020-04-05,Medway,6.82,19,253,90.83,0.09,278556
E06000035,2020-04-04,Medway,8.62,24,234,84.0,0.08,278556
E06000035,2020-04-03,Medway,5.74,16,210,75.39,0.08,278556
E06000035,2020-04-02,Medway,8.97,25,194,69.64,0.07,278556
E06000035,2020-04-01,Medway,11.85,33,169,60.67,0.06,278556
E06000035,2020-03-31,Medway,6.1,17,136,48.82,0.05,278556
E06000035,2020-03-30,Medway,3.59,10,119,42.72,0.04,278556
E06000035,2020-03-29,Medway,3.23,9,109,39.13,0.04,278556
E06000035,2020-03-28,Medway,3.23,9,100,35.9,0.04,278556
E06000035,2020-03-27,Medway,3.23,9,91,32.67,0.03,278556
E06000035,2020-03-26,Medway,3.95,11,82,29.44,0.03,278556
E06000035,2020-03-25,Medway,3.59,10,71,25.49,0.03,278556
E06000035,2020-03-24,Medway,5.74,16,61,21.9,0.02,278556
E06000035,2020-03-23,Medway,3.95,11,45,16.15,0.02,278556
E06000035,2020-03-22,Medway,1.08,3,34,12.21,0.01,278556
E06000035,2020-03-21,Medway,3.59,10,31,11.13,0.01,278556
E06000035,2020-03-20,Medway,0.72,2,21,7.54,0.01,278556
E06000035,2020-03-19,Medway,1.08,3,19,6.82,0.01,278556
E06000035,2020-03-18,Medway,0.36,1,16,5.74,0.01,278556
E06000035,2020-03-17,Medway,0.72,2,15,5.38,0.01,278556
E06000035,2020-03-16,Medway,0.36,1,13,4.67,0.0,278556
E06000035,2020-03-15,Medway,0.72,2,12,4.31,0.0,278556
E06000035,2020-03-14,Medway,0.0,0,10,3.59,0.0,278556
E06000035,2020-03-13,Medway,1.08,3,10,3.59,0.0,278556
E06000035,2020-03-12,Medway,0.36,1,7,2.51,0.0,278556
E06000035,2020-03-11,Medway,1.44,4,6,2.15,0.0,278556
E06000035,2020-03-10,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-09,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-08,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-07,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-06,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-05,Medway,0.0,0,2,0.72,0.0,278556
E06000035,2020-03-04,Medway,0.72,2,2,0.72,0.0,278556
