LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000189,2020-07-07,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-06,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-05,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-04,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-03,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-02,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-07-01,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-06-30,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-06-29,South Somerset,0.0,0,331,196.62,0.2,168345
E07000189,2020-06-28,South Somerset,0.59,1,331,196.62,0.2,168345
E07000189,2020-06-27,South Somerset,0.0,0,330,196.03,0.2,168345
E07000189,2020-06-26,South Somerset,0.59,1,330,196.03,0.2,168345
E07000189,2020-06-25,South Somerset,0.0,0,329,195.43,0.2,168345
E07000189,2020-06-24,South Somerset,0.0,0,329,195.43,0.2,168345
E07000189,2020-06-23,South Somerset,0.0,0,329,195.43,0.2,168345
E07000189,2020-06-22,South Somerset,0.0,0,329,195.43,0.2,168345
E07000189,2020-06-21,South Somerset,0.59,1,329,195.43,0.2,168345
E07000189,2020-06-20,South Somerset,0.0,0,328,194.84,0.19,168345
E07000189,2020-06-19,South Somerset,6.53,11,328,194.84,0.19,168345
E07000189,2020-06-18,South Somerset,0.59,1,317,188.3,0.19,168345
E07000189,2020-06-17,South Somerset,3.56,6,316,187.71,0.19,168345
E07000189,2020-06-16,South Somerset,0.0,0,310,184.15,0.18,168345
E07000189,2020-06-15,South Somerset,1.19,2,310,184.15,0.18,168345
E07000189,2020-06-14,South Somerset,0.0,0,308,182.96,0.18,168345
E07000189,2020-06-13,South Somerset,0.0,0,308,182.96,0.18,168345
E07000189,2020-06-12,South Somerset,0.0,0,308,182.96,0.18,168345
E07000189,2020-06-11,South Somerset,0.59,1,308,182.96,0.18,168345
E07000189,2020-06-10,South Somerset,1.78,3,307,182.36,0.18,168345
E07000189,2020-06-09,South Somerset,1.19,2,304,180.58,0.18,168345
E07000189,2020-06-08,South Somerset,2.38,4,302,179.39,0.18,168345
E07000189,2020-06-07,South Somerset,1.19,2,298,177.02,0.18,168345
E07000189,2020-06-06,South Somerset,1.19,2,296,175.83,0.18,168345
E07000189,2020-06-05,South Somerset,0.59,1,294,174.64,0.17,168345
E07000189,2020-06-04,South Somerset,3.56,6,293,174.05,0.17,168345
E07000189,2020-06-03,South Somerset,1.19,2,287,170.48,0.17,168345
E07000189,2020-06-02,South Somerset,0.59,1,285,169.3,0.17,168345
E07000189,2020-06-01,South Somerset,1.19,2,284,168.7,0.17,168345
E07000189,2020-05-31,South Somerset,0.59,1,282,167.51,0.17,168345
E07000189,2020-05-30,South Somerset,0.59,1,281,166.92,0.17,168345
E07000189,2020-05-29,South Somerset,1.78,3,280,166.33,0.17,168345
E07000189,2020-05-28,South Somerset,1.19,2,277,164.54,0.16,168345
E07000189,2020-05-27,South Somerset,2.97,5,275,163.36,0.16,168345
E07000189,2020-05-26,South Somerset,0.59,1,270,160.38,0.16,168345
E07000189,2020-05-25,South Somerset,0.59,1,269,159.79,0.16,168345
E07000189,2020-05-24,South Somerset,1.19,2,268,159.2,0.16,168345
E07000189,2020-05-23,South Somerset,0.59,1,266,158.01,0.16,168345
E07000189,2020-05-22,South Somerset,2.38,4,265,157.41,0.16,168345
E07000189,2020-05-21,South Somerset,2.97,5,261,155.04,0.16,168345
E07000189,2020-05-20,South Somerset,0.59,1,256,152.07,0.15,168345
E07000189,2020-05-19,South Somerset,1.78,3,255,151.47,0.15,168345
E07000189,2020-05-18,South Somerset,0.59,1,252,149.69,0.15,168345
E07000189,2020-05-17,South Somerset,1.19,2,251,149.1,0.15,168345
E07000189,2020-05-16,South Somerset,1.78,3,249,147.91,0.15,168345
E07000189,2020-05-15,South Somerset,3.56,6,246,146.13,0.15,168345
E07000189,2020-05-14,South Somerset,4.16,7,240,142.56,0.14,168345
E07000189,2020-05-13,South Somerset,4.75,8,233,138.41,0.14,168345
E07000189,2020-05-12,South Somerset,4.16,7,225,133.65,0.13,168345
E07000189,2020-05-11,South Somerset,4.16,7,218,129.5,0.13,168345
E07000189,2020-05-10,South Somerset,2.38,4,211,125.34,0.13,168345
E07000189,2020-05-09,South Somerset,5.35,9,207,122.96,0.12,168345
E07000189,2020-05-08,South Somerset,2.38,4,198,117.62,0.12,168345
E07000189,2020-05-07,South Somerset,4.75,8,194,115.24,0.12,168345
E07000189,2020-05-06,South Somerset,1.19,2,186,110.49,0.11,168345
E07000189,2020-05-05,South Somerset,1.78,3,184,109.3,0.11,168345
E07000189,2020-05-04,South Somerset,9.5,16,181,107.52,0.11,168345
E07000189,2020-05-03,South Somerset,0.59,1,165,98.01,0.1,168345
E07000189,2020-05-02,South Somerset,2.38,4,164,97.42,0.1,168345
E07000189,2020-05-01,South Somerset,1.78,3,160,95.04,0.1,168345
E07000189,2020-04-30,South Somerset,6.53,11,157,93.26,0.09,168345
E07000189,2020-04-29,South Somerset,7.13,12,146,86.73,0.09,168345
E07000189,2020-04-28,South Somerset,4.75,8,134,79.6,0.08,168345
E07000189,2020-04-27,South Somerset,2.38,4,126,74.85,0.07,168345
E07000189,2020-04-26,South Somerset,2.97,5,122,72.47,0.07,168345
E07000189,2020-04-25,South Somerset,4.16,7,117,69.5,0.07,168345
E07000189,2020-04-24,South Somerset,2.38,4,110,65.34,0.07,168345
E07000189,2020-04-23,South Somerset,1.19,2,106,62.97,0.06,168345
E07000189,2020-04-22,South Somerset,2.97,5,104,61.78,0.06,168345
E07000189,2020-04-21,South Somerset,1.19,2,99,58.81,0.06,168345
E07000189,2020-04-20,South Somerset,2.97,5,97,57.62,0.06,168345
E07000189,2020-04-19,South Somerset,0.59,1,92,54.65,0.05,168345
E07000189,2020-04-18,South Somerset,2.97,5,91,54.06,0.05,168345
E07000189,2020-04-17,South Somerset,3.56,6,86,51.09,0.05,168345
E07000189,2020-04-16,South Somerset,2.97,5,80,47.52,0.05,168345
E07000189,2020-04-15,South Somerset,4.16,7,75,44.55,0.04,168345
E07000189,2020-04-14,South Somerset,0.59,1,68,40.39,0.04,168345
E07000189,2020-04-13,South Somerset,2.38,4,67,39.8,0.04,168345
E07000189,2020-04-12,South Somerset,2.97,5,63,37.42,0.04,168345
E07000189,2020-04-11,South Somerset,1.19,2,58,34.45,0.03,168345
E07000189,2020-04-10,South Somerset,0.59,1,56,33.27,0.03,168345
E07000189,2020-04-09,South Somerset,2.97,5,55,32.67,0.03,168345
E07000189,2020-04-08,South Somerset,1.78,3,50,29.7,0.03,168345
E07000189,2020-04-07,South Somerset,4.16,7,47,27.92,0.03,168345
E07000189,2020-04-06,South Somerset,1.78,3,40,23.76,0.02,168345
E07000189,2020-04-05,South Somerset,1.78,3,37,21.98,0.02,168345
E07000189,2020-04-04,South Somerset,1.78,3,34,20.2,0.02,168345
E07000189,2020-04-03,South Somerset,3.56,6,31,18.41,0.02,168345
E07000189,2020-04-02,South Somerset,2.97,5,25,14.85,0.01,168345
E07000189,2020-04-01,South Somerset,0.59,1,20,11.88,0.01,168345
E07000189,2020-03-31,South Somerset,1.78,3,19,11.29,0.01,168345
E07000189,2020-03-30,South Somerset,1.78,3,16,9.5,0.01,168345
E07000189,2020-03-29,South Somerset,0.59,1,13,7.72,0.01,168345
E07000189,2020-03-28,South Somerset,1.19,2,12,7.13,0.01,168345
E07000189,2020-03-27,South Somerset,0.59,1,10,5.94,0.01,168345
E07000189,2020-03-26,South Somerset,1.19,2,9,5.35,0.01,168345
E07000189,2020-03-25,South Somerset,0.0,0,7,4.16,0.0,168345
E07000189,2020-03-24,South Somerset,0.59,1,7,4.16,0.0,168345
E07000189,2020-03-23,South Somerset,0.59,1,6,3.56,0.0,168345
E07000189,2020-03-22,South Somerset,0.0,0,5,2.97,0.0,168345
E07000189,2020-03-21,South Somerset,0.59,1,5,2.97,0.0,168345
E07000189,2020-03-20,South Somerset,1.19,2,4,2.38,0.0,168345
E07000189,2020-03-19,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-18,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-17,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-16,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-15,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-14,South Somerset,0.0,0,2,1.19,0.0,168345
E07000189,2020-03-13,South Somerset,0.59,1,2,1.19,0.0,168345
E07000189,2020-03-12,South Somerset,0.0,0,1,0.59,0.0,168345
E07000189,2020-03-11,South Somerset,0.0,0,1,0.59,0.0,168345
E07000189,2020-03-10,South Somerset,0.59,1,1,0.59,0.0,168345
