LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000228,2020-04-14,Mid Sussex,3.31,5,191,126.47,0.13,151022
E07000228,2020-04-13,Mid Sussex,6.62,10,186,123.16,0.12,151022
E07000228,2020-04-12,Mid Sussex,2.65,4,176,116.54,0.12,151022
E07000228,2020-04-11,Mid Sussex,2.65,4,172,113.89,0.11,151022
E07000228,2020-04-10,Mid Sussex,8.61,13,168,111.24,0.11,151022
E07000228,2020-04-09,Mid Sussex,6.62,10,155,102.63,0.1,151022
E07000228,2020-04-08,Mid Sussex,6.62,10,145,96.01,0.1,151022
E07000228,2020-04-07,Mid Sussex,8.61,13,135,89.39,0.09,151022
E07000228,2020-04-06,Mid Sussex,7.95,12,122,80.78,0.08,151022
E07000228,2020-04-05,Mid Sussex,3.97,6,110,72.84,0.07,151022
E07000228,2020-04-04,Mid Sussex,7.28,11,104,68.86,0.07,151022
E07000228,2020-04-03,Mid Sussex,9.27,14,93,61.58,0.06,151022
E07000228,2020-04-02,Mid Sussex,3.31,5,79,52.31,0.05,151022
E07000228,2020-04-01,Mid Sussex,4.64,7,74,49.0,0.05,151022
E07000228,2020-03-31,Mid Sussex,6.62,10,67,44.36,0.04,151022
E07000228,2020-03-30,Mid Sussex,4.64,7,57,37.74,0.04,151022
E07000228,2020-03-29,Mid Sussex,2.65,4,50,33.11,0.03,151022
E07000228,2020-03-28,Mid Sussex,1.99,3,46,30.46,0.03,151022
E07000228,2020-03-27,Mid Sussex,2.65,4,43,28.47,0.03,151022
E07000228,2020-03-26,Mid Sussex,1.32,2,39,25.82,0.03,151022
E07000228,2020-03-25,Mid Sussex,4.64,7,37,24.5,0.02,151022
E07000228,2020-03-24,Mid Sussex,5.3,8,30,19.86,0.02,151022
E07000228,2020-03-23,Mid Sussex,3.97,6,22,14.57,0.01,151022
E07000228,2020-03-22,Mid Sussex,1.99,3,16,10.59,0.01,151022
E07000228,2020-03-20,Mid Sussex,1.99,3,13,8.61,0.01,151022
E07000228,2020-03-19,Mid Sussex,1.32,2,10,6.62,0.01,151022
E07000228,2020-03-18,Mid Sussex,0.66,1,8,5.3,0.01,151022
E07000228,2020-03-17,Mid Sussex,0.66,1,7,4.64,0.0,151022
E07000228,2020-03-16,Mid Sussex,1.32,2,6,3.97,0.0,151022
E07000228,2020-03-14,Mid Sussex,0.66,1,4,2.65,0.0,151022
E07000228,2020-03-13,Mid Sussex,1.32,2,3,1.99,0.0,151022
E07000228,2020-03-11,Mid Sussex,0.66,1,1,0.66,0.0,151022
