LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000103,2020-05-14,Watford,2.07,2,467,483.55,0.48,96577
E07000103,2020-05-13,Watford,2.07,2,465,481.48,0.48,96577
E07000103,2020-05-12,Watford,5.18,5,463,479.41,0.48,96577
E07000103,2020-05-11,Watford,6.21,6,458,474.23,0.47,96577
E07000103,2020-05-10,Watford,1.04,1,452,468.02,0.47,96577
E07000103,2020-05-09,Watford,5.18,5,451,466.98,0.47,96577
E07000103,2020-05-08,Watford,3.11,3,446,461.81,0.46,96577
E07000103,2020-05-07,Watford,6.21,6,443,458.7,0.46,96577
E07000103,2020-05-06,Watford,8.28,8,437,452.49,0.45,96577
E07000103,2020-05-05,Watford,2.07,2,429,444.21,0.44,96577
E07000103,2020-05-04,Watford,5.18,5,427,442.13,0.44,96577
E07000103,2020-05-03,Watford,5.18,5,422,436.96,0.44,96577
E07000103,2020-05-02,Watford,3.11,3,417,431.78,0.43,96577
E07000103,2020-05-01,Watford,11.39,11,414,428.67,0.43,96577
E07000103,2020-04-30,Watford,12.43,12,403,417.28,0.42,96577
E07000103,2020-04-29,Watford,9.32,9,391,404.86,0.4,96577
E07000103,2020-04-28,Watford,15.53,15,382,395.54,0.4,96577
E07000103,2020-04-27,Watford,8.28,8,367,380.01,0.38,96577
E07000103,2020-04-26,Watford,3.11,3,359,371.72,0.37,96577
E07000103,2020-04-25,Watford,7.25,7,356,368.62,0.37,96577
E07000103,2020-04-24,Watford,8.28,8,349,361.37,0.36,96577
E07000103,2020-04-23,Watford,13.46,13,341,353.09,0.35,96577
E07000103,2020-04-22,Watford,19.67,19,328,339.63,0.34,96577
E07000103,2020-04-21,Watford,7.25,7,309,319.95,0.32,96577
E07000103,2020-04-20,Watford,11.39,11,302,312.7,0.31,96577
E07000103,2020-04-19,Watford,24.85,24,291,301.31,0.3,96577
E07000103,2020-04-18,Watford,8.28,8,267,276.46,0.28,96577
E07000103,2020-04-17,Watford,15.53,15,259,268.18,0.27,96577
E07000103,2020-04-16,Watford,8.28,8,244,252.65,0.25,96577
E07000103,2020-04-15,Watford,5.18,5,236,244.36,0.24,96577
E07000103,2020-04-14,Watford,12.43,12,231,239.19,0.24,96577
E07000103,2020-04-13,Watford,7.25,7,219,226.76,0.23,96577
E07000103,2020-04-12,Watford,7.25,7,212,219.51,0.22,96577
E07000103,2020-04-11,Watford,7.25,7,205,212.27,0.21,96577
E07000103,2020-04-10,Watford,15.53,15,198,205.02,0.21,96577
E07000103,2020-04-09,Watford,9.32,9,183,189.49,0.19,96577
E07000103,2020-04-08,Watford,14.5,14,174,180.17,0.18,96577
E07000103,2020-04-07,Watford,6.21,6,160,165.67,0.17,96577
E07000103,2020-04-06,Watford,15.53,15,154,159.46,0.16,96577
E07000103,2020-04-05,Watford,9.32,9,139,143.93,0.14,96577
E07000103,2020-04-04,Watford,9.32,9,130,134.61,0.13,96577
E07000103,2020-04-03,Watford,7.25,7,121,125.29,0.13,96577
E07000103,2020-04-02,Watford,13.46,13,114,118.04,0.12,96577
E07000103,2020-04-01,Watford,17.6,17,101,104.58,0.1,96577
E07000103,2020-03-31,Watford,13.46,13,84,86.98,0.09,96577
E07000103,2020-03-30,Watford,9.32,9,71,73.52,0.07,96577
E07000103,2020-03-29,Watford,9.32,9,62,64.2,0.06,96577
E07000103,2020-03-28,Watford,6.21,6,53,54.88,0.05,96577
E07000103,2020-03-27,Watford,7.25,7,47,48.67,0.05,96577
E07000103,2020-03-26,Watford,5.18,5,40,41.42,0.04,96577
E07000103,2020-03-25,Watford,11.39,11,35,36.24,0.04,96577
E07000103,2020-03-24,Watford,10.35,10,24,24.85,0.02,96577
E07000103,2020-03-23,Watford,8.28,8,14,14.5,0.01,96577
E07000103,2020-03-21,Watford,3.11,3,6,6.21,0.01,96577
E07000103,2020-03-18,Watford,1.04,1,3,3.11,0.0,96577
E07000103,2020-03-13,Watford,1.04,1,2,2.07,0.0,96577
E07000103,2020-03-08,Watford,1.04,1,1,1.04,0.0,96577
