LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000103,2020-07-20,Watford,1.04,1,560,579.85,0.58,96577
E07000103,2020-07-19,Watford,0.0,0,559,578.81,0.58,96577
E07000103,2020-07-18,Watford,3.11,3,559,578.81,0.58,96577
E07000103,2020-07-17,Watford,1.04,1,556,575.71,0.58,96577
E07000103,2020-07-16,Watford,4.14,4,555,574.67,0.57,96577
E07000103,2020-07-15,Watford,2.07,2,551,570.53,0.57,96577
E07000103,2020-07-14,Watford,0.0,0,549,568.46,0.57,96577
E07000103,2020-07-13,Watford,0.0,0,549,568.46,0.57,96577
E07000103,2020-07-12,Watford,0.0,0,549,568.46,0.57,96577
E07000103,2020-07-11,Watford,0.0,0,549,568.46,0.57,96577
E07000103,2020-07-10,Watford,0.0,0,549,568.46,0.57,96577
E07000103,2020-07-09,Watford,1.04,1,549,568.46,0.57,96577
E07000103,2020-07-08,Watford,0.0,0,548,567.42,0.57,96577
E07000103,2020-07-07,Watford,0.0,0,548,567.42,0.57,96577
E07000103,2020-07-06,Watford,1.04,1,548,567.42,0.57,96577
E07000103,2020-07-05,Watford,1.04,1,547,566.39,0.57,96577
E07000103,2020-07-04,Watford,0.0,0,546,565.35,0.57,96577
E07000103,2020-07-03,Watford,0.0,0,546,565.35,0.57,96577
E07000103,2020-07-02,Watford,3.11,3,546,565.35,0.57,96577
E07000103,2020-07-01,Watford,2.07,2,543,562.25,0.56,96577
E07000103,2020-06-30,Watford,0.0,0,541,560.17,0.56,96577
E07000103,2020-06-29,Watford,1.04,1,541,560.17,0.56,96577
E07000103,2020-06-28,Watford,0.0,0,540,559.14,0.56,96577
E07000103,2020-06-27,Watford,1.04,1,540,559.14,0.56,96577
E07000103,2020-06-26,Watford,0.0,0,539,558.1,0.56,96577
E07000103,2020-06-25,Watford,0.0,0,539,558.1,0.56,96577
E07000103,2020-06-24,Watford,0.0,0,539,558.1,0.56,96577
E07000103,2020-06-23,Watford,1.04,1,539,558.1,0.56,96577
E07000103,2020-06-22,Watford,0.0,0,538,557.07,0.56,96577
E07000103,2020-06-21,Watford,1.04,1,538,557.07,0.56,96577
E07000103,2020-06-20,Watford,0.0,0,537,556.03,0.56,96577
E07000103,2020-06-19,Watford,1.04,1,537,556.03,0.56,96577
E07000103,2020-06-18,Watford,2.07,2,536,555.0,0.55,96577
E07000103,2020-06-17,Watford,4.14,4,534,552.93,0.55,96577
E07000103,2020-06-16,Watford,1.04,1,530,548.78,0.55,96577
E07000103,2020-06-15,Watford,2.07,2,529,547.75,0.55,96577
E07000103,2020-06-14,Watford,1.04,1,527,545.68,0.55,96577
E07000103,2020-06-13,Watford,2.07,2,526,544.64,0.54,96577
E07000103,2020-06-12,Watford,1.04,1,524,542.57,0.54,96577
E07000103,2020-06-11,Watford,3.11,3,523,541.54,0.54,96577
E07000103,2020-06-10,Watford,0.0,0,520,538.43,0.54,96577
E07000103,2020-06-09,Watford,4.14,4,520,538.43,0.54,96577
E07000103,2020-06-08,Watford,0.0,0,516,534.29,0.53,96577
E07000103,2020-06-07,Watford,3.11,3,516,534.29,0.53,96577
E07000103,2020-06-06,Watford,1.04,1,513,531.18,0.53,96577
E07000103,2020-06-05,Watford,1.04,1,512,530.15,0.53,96577
E07000103,2020-06-04,Watford,1.04,1,511,529.11,0.53,96577
E07000103,2020-06-03,Watford,0.0,0,510,528.08,0.53,96577
E07000103,2020-06-02,Watford,4.14,4,510,528.08,0.53,96577
E07000103,2020-06-01,Watford,2.07,2,506,523.93,0.52,96577
E07000103,2020-05-31,Watford,1.04,1,504,521.86,0.52,96577
E07000103,2020-05-30,Watford,3.11,3,503,520.83,0.52,96577
E07000103,2020-05-29,Watford,2.07,2,500,517.72,0.52,96577
E07000103,2020-05-28,Watford,3.11,3,498,515.65,0.52,96577
E07000103,2020-05-27,Watford,3.11,3,495,512.54,0.51,96577
E07000103,2020-05-26,Watford,1.04,1,492,509.44,0.51,96577
E07000103,2020-05-25,Watford,1.04,1,491,508.4,0.51,96577
E07000103,2020-05-24,Watford,2.07,2,490,507.37,0.51,96577
E07000103,2020-05-23,Watford,3.11,3,488,505.3,0.51,96577
E07000103,2020-05-22,Watford,2.07,2,485,502.19,0.5,96577
E07000103,2020-05-21,Watford,2.07,2,483,500.12,0.5,96577
E07000103,2020-05-20,Watford,5.18,5,481,498.05,0.5,96577
E07000103,2020-05-19,Watford,6.21,6,476,492.87,0.49,96577
E07000103,2020-05-18,Watford,0.0,0,470,486.66,0.49,96577
E07000103,2020-05-17,Watford,0.0,0,470,486.66,0.49,96577
E07000103,2020-05-16,Watford,1.04,1,470,486.66,0.49,96577
E07000103,2020-05-15,Watford,1.04,1,469,485.62,0.49,96577
E07000103,2020-05-14,Watford,2.07,2,468,484.59,0.48,96577
E07000103,2020-05-13,Watford,2.07,2,466,482.52,0.48,96577
E07000103,2020-05-12,Watford,5.18,5,464,480.45,0.48,96577
E07000103,2020-05-11,Watford,6.21,6,459,475.27,0.48,96577
E07000103,2020-05-10,Watford,1.04,1,453,469.06,0.47,96577
E07000103,2020-05-09,Watford,5.18,5,452,468.02,0.47,96577
E07000103,2020-05-08,Watford,3.11,3,447,462.84,0.46,96577
E07000103,2020-05-07,Watford,6.21,6,444,459.74,0.46,96577
E07000103,2020-05-06,Watford,8.28,8,438,453.52,0.45,96577
E07000103,2020-05-05,Watford,2.07,2,430,445.24,0.45,96577
E07000103,2020-05-04,Watford,5.18,5,428,443.17,0.44,96577
E07000103,2020-05-03,Watford,5.18,5,423,437.99,0.44,96577
E07000103,2020-05-02,Watford,3.11,3,418,432.82,0.43,96577
E07000103,2020-05-01,Watford,11.39,11,415,429.71,0.43,96577
E07000103,2020-04-30,Watford,12.43,12,404,418.32,0.42,96577
E07000103,2020-04-29,Watford,9.32,9,392,405.89,0.41,96577
E07000103,2020-04-28,Watford,16.57,16,383,396.57,0.4,96577
E07000103,2020-04-27,Watford,8.28,8,367,380.01,0.38,96577
E07000103,2020-04-26,Watford,3.11,3,359,371.72,0.37,96577
E07000103,2020-04-25,Watford,7.25,7,356,368.62,0.37,96577
E07000103,2020-04-24,Watford,8.28,8,349,361.37,0.36,96577
E07000103,2020-04-23,Watford,13.46,13,341,353.09,0.35,96577
E07000103,2020-04-22,Watford,19.67,19,328,339.63,0.34,96577
E07000103,2020-04-21,Watford,8.28,8,309,319.95,0.32,96577
E07000103,2020-04-20,Watford,10.35,10,301,311.67,0.31,96577
E07000103,2020-04-19,Watford,24.85,24,291,301.31,0.3,96577
E07000103,2020-04-18,Watford,8.28,8,267,276.46,0.28,96577
E07000103,2020-04-17,Watford,15.53,15,259,268.18,0.27,96577
E07000103,2020-04-16,Watford,8.28,8,244,252.65,0.25,96577
E07000103,2020-04-15,Watford,5.18,5,236,244.36,0.24,96577
E07000103,2020-04-14,Watford,12.43,12,231,239.19,0.24,96577
E07000103,2020-04-13,Watford,7.25,7,219,226.76,0.23,96577
E07000103,2020-04-12,Watford,7.25,7,212,219.51,0.22,96577
E07000103,2020-04-11,Watford,7.25,7,205,212.27,0.21,96577
E07000103,2020-04-10,Watford,15.53,15,198,205.02,0.21,96577
E07000103,2020-04-09,Watford,9.32,9,183,189.49,0.19,96577
E07000103,2020-04-08,Watford,14.5,14,174,180.17,0.18,96577
E07000103,2020-04-07,Watford,6.21,6,160,165.67,0.17,96577
E07000103,2020-04-06,Watford,15.53,15,154,159.46,0.16,96577
E07000103,2020-04-05,Watford,9.32,9,139,143.93,0.14,96577
E07000103,2020-04-04,Watford,9.32,9,130,134.61,0.13,96577
E07000103,2020-04-03,Watford,7.25,7,121,125.29,0.13,96577
E07000103,2020-04-02,Watford,13.46,13,114,118.04,0.12,96577
E07000103,2020-04-01,Watford,17.6,17,101,104.58,0.1,96577
E07000103,2020-03-31,Watford,13.46,13,84,86.98,0.09,96577
E07000103,2020-03-30,Watford,9.32,9,71,73.52,0.07,96577
E07000103,2020-03-29,Watford,9.32,9,62,64.2,0.06,96577
E07000103,2020-03-28,Watford,6.21,6,53,54.88,0.05,96577
E07000103,2020-03-27,Watford,7.25,7,47,48.67,0.05,96577
E07000103,2020-03-26,Watford,5.18,5,40,41.42,0.04,96577
E07000103,2020-03-25,Watford,11.39,11,35,36.24,0.04,96577
E07000103,2020-03-24,Watford,10.35,10,24,24.85,0.02,96577
E07000103,2020-03-23,Watford,8.28,8,14,14.5,0.01,96577
E07000103,2020-03-22,Watford,0.0,0,6,6.21,0.01,96577
E07000103,2020-03-21,Watford,3.11,3,6,6.21,0.01,96577
E07000103,2020-03-20,Watford,0.0,0,3,3.11,0.0,96577
E07000103,2020-03-19,Watford,0.0,0,3,3.11,0.0,96577
E07000103,2020-03-18,Watford,1.04,1,3,3.11,0.0,96577
E07000103,2020-03-17,Watford,0.0,0,2,2.07,0.0,96577
E07000103,2020-03-16,Watford,0.0,0,2,2.07,0.0,96577
E07000103,2020-03-15,Watford,0.0,0,2,2.07,0.0,96577
E07000103,2020-03-14,Watford,0.0,0,2,2.07,0.0,96577
E07000103,2020-03-13,Watford,1.04,1,2,2.07,0.0,96577
E07000103,2020-03-12,Watford,0.0,0,1,1.04,0.0,96577
E07000103,2020-03-11,Watford,0.0,0,1,1.04,0.0,96577
E07000103,2020-03-10,Watford,0.0,0,1,1.04,0.0,96577
E07000103,2020-03-09,Watford,0.0,0,1,1.04,0.0,96577
E07000103,2020-03-08,Watford,1.04,1,1,1.04,0.0,96577
