LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000095,2020-06-12,Broxbourne,1.03,1,272,279.61,0.28,97279
E07000095,2020-06-11,Broxbourne,1.03,1,271,278.58,0.28,97279
E07000095,2020-06-10,Broxbourne,1.03,1,270,277.55,0.28,97279
E07000095,2020-06-09,Broxbourne,3.08,3,269,276.52,0.28,97279
E07000095,2020-06-08,Broxbourne,1.03,1,266,273.44,0.27,97279
E07000095,2020-06-07,Broxbourne,0.0,0,265,272.41,0.27,97279
E07000095,2020-06-06,Broxbourne,0.0,0,265,272.41,0.27,97279
E07000095,2020-06-05,Broxbourne,0.0,0,265,272.41,0.27,97279
E07000095,2020-06-04,Broxbourne,0.0,0,265,272.41,0.27,97279
E07000095,2020-06-03,Broxbourne,1.03,1,265,272.41,0.27,97279
E07000095,2020-06-02,Broxbourne,0.0,0,264,271.38,0.27,97279
E07000095,2020-06-01,Broxbourne,0.0,0,264,271.38,0.27,97279
E07000095,2020-05-31,Broxbourne,0.0,0,264,271.38,0.27,97279
E07000095,2020-05-30,Broxbourne,0.0,0,264,271.38,0.27,97279
E07000095,2020-05-29,Broxbourne,1.03,1,264,271.38,0.27,97279
E07000095,2020-05-28,Broxbourne,2.06,2,263,270.36,0.27,97279
E07000095,2020-05-27,Broxbourne,1.03,1,261,268.3,0.27,97279
E07000095,2020-05-26,Broxbourne,2.06,2,260,267.27,0.27,97279
E07000095,2020-05-25,Broxbourne,1.03,1,258,265.22,0.27,97279
E07000095,2020-05-24,Broxbourne,1.03,1,257,264.19,0.26,97279
E07000095,2020-05-23,Broxbourne,2.06,2,256,263.16,0.26,97279
E07000095,2020-05-22,Broxbourne,1.03,1,254,261.1,0.26,97279
E07000095,2020-05-21,Broxbourne,1.03,1,253,260.08,0.26,97279
E07000095,2020-05-20,Broxbourne,0.0,0,252,259.05,0.26,97279
E07000095,2020-05-19,Broxbourne,1.03,1,252,259.05,0.26,97279
E07000095,2020-05-18,Broxbourne,0.0,0,251,258.02,0.26,97279
E07000095,2020-05-17,Broxbourne,0.0,0,251,258.02,0.26,97279
E07000095,2020-05-16,Broxbourne,2.06,2,251,258.02,0.26,97279
E07000095,2020-05-15,Broxbourne,2.06,2,249,255.96,0.26,97279
E07000095,2020-05-14,Broxbourne,0.0,0,247,253.91,0.25,97279
E07000095,2020-05-13,Broxbourne,4.11,4,247,253.91,0.25,97279
E07000095,2020-05-12,Broxbourne,1.03,1,243,249.8,0.25,97279
E07000095,2020-05-11,Broxbourne,2.06,2,242,248.77,0.25,97279
E07000095,2020-05-10,Broxbourne,1.03,1,240,246.71,0.25,97279
E07000095,2020-05-09,Broxbourne,0.0,0,239,245.69,0.25,97279
E07000095,2020-05-08,Broxbourne,0.0,0,239,245.69,0.25,97279
E07000095,2020-05-07,Broxbourne,3.08,3,239,245.69,0.25,97279
E07000095,2020-05-06,Broxbourne,5.14,5,236,242.6,0.24,97279
E07000095,2020-05-05,Broxbourne,11.31,11,231,237.46,0.24,97279
E07000095,2020-05-04,Broxbourne,0.0,0,220,226.15,0.23,97279
E07000095,2020-05-03,Broxbourne,1.03,1,220,226.15,0.23,97279
E07000095,2020-05-02,Broxbourne,1.03,1,219,225.13,0.23,97279
E07000095,2020-05-01,Broxbourne,5.14,5,218,224.1,0.22,97279
E07000095,2020-04-30,Broxbourne,5.14,5,213,218.96,0.22,97279
E07000095,2020-04-29,Broxbourne,7.2,7,208,213.82,0.21,97279
E07000095,2020-04-28,Broxbourne,7.2,7,201,206.62,0.21,97279
E07000095,2020-04-27,Broxbourne,3.08,3,194,199.43,0.2,97279
E07000095,2020-04-26,Broxbourne,4.11,4,191,196.34,0.2,97279
E07000095,2020-04-25,Broxbourne,3.08,3,187,192.23,0.19,97279
E07000095,2020-04-24,Broxbourne,5.14,5,184,189.15,0.19,97279
E07000095,2020-04-23,Broxbourne,7.2,7,179,184.01,0.18,97279
E07000095,2020-04-22,Broxbourne,6.17,6,172,176.81,0.18,97279
E07000095,2020-04-21,Broxbourne,4.11,4,166,170.64,0.17,97279
E07000095,2020-04-20,Broxbourne,4.11,4,162,166.53,0.17,97279
E07000095,2020-04-19,Broxbourne,6.17,6,158,162.42,0.16,97279
E07000095,2020-04-18,Broxbourne,6.17,6,152,156.25,0.16,97279
E07000095,2020-04-17,Broxbourne,3.08,3,146,150.08,0.15,97279
E07000095,2020-04-16,Broxbourne,2.06,2,143,147.0,0.15,97279
E07000095,2020-04-15,Broxbourne,7.2,7,141,144.94,0.14,97279
E07000095,2020-04-14,Broxbourne,2.06,2,134,137.75,0.14,97279
E07000095,2020-04-13,Broxbourne,6.17,6,132,135.69,0.14,97279
E07000095,2020-04-12,Broxbourne,3.08,3,126,129.52,0.13,97279
E07000095,2020-04-11,Broxbourne,2.06,2,123,126.44,0.13,97279
E07000095,2020-04-10,Broxbourne,4.11,4,121,124.38,0.12,97279
E07000095,2020-04-09,Broxbourne,6.17,6,117,120.27,0.12,97279
E07000095,2020-04-08,Broxbourne,9.25,9,111,114.1,0.11,97279
E07000095,2020-04-07,Broxbourne,4.11,4,102,104.85,0.1,97279
E07000095,2020-04-06,Broxbourne,4.11,4,98,100.74,0.1,97279
E07000095,2020-04-05,Broxbourne,4.11,4,94,96.63,0.1,97279
E07000095,2020-04-04,Broxbourne,4.11,4,90,92.52,0.09,97279
E07000095,2020-04-03,Broxbourne,6.17,6,86,88.41,0.09,97279
E07000095,2020-04-02,Broxbourne,5.14,5,80,82.24,0.08,97279
E07000095,2020-04-01,Broxbourne,7.2,7,75,77.1,0.08,97279
E07000095,2020-03-31,Broxbourne,7.2,7,68,69.9,0.07,97279
E07000095,2020-03-30,Broxbourne,6.17,6,61,62.71,0.06,97279
E07000095,2020-03-29,Broxbourne,4.11,4,55,56.54,0.06,97279
E07000095,2020-03-28,Broxbourne,6.17,6,51,52.43,0.05,97279
E07000095,2020-03-27,Broxbourne,2.06,2,45,46.26,0.05,97279
E07000095,2020-03-26,Broxbourne,8.22,8,43,44.2,0.04,97279
E07000095,2020-03-25,Broxbourne,4.11,4,35,35.98,0.04,97279
E07000095,2020-03-24,Broxbourne,2.06,2,31,31.87,0.03,97279
E07000095,2020-03-23,Broxbourne,4.11,4,29,29.81,0.03,97279
E07000095,2020-03-22,Broxbourne,6.17,6,25,25.7,0.03,97279
E07000095,2020-03-21,Broxbourne,6.17,6,19,19.53,0.02,97279
E07000095,2020-03-20,Broxbourne,1.03,1,13,13.36,0.01,97279
E07000095,2020-03-19,Broxbourne,1.03,1,12,12.34,0.01,97279
E07000095,2020-03-18,Broxbourne,4.11,4,11,11.31,0.01,97279
E07000095,2020-03-17,Broxbourne,1.03,1,7,7.2,0.01,97279
E07000095,2020-03-16,Broxbourne,0.0,0,6,6.17,0.01,97279
E07000095,2020-03-15,Broxbourne,2.06,2,6,6.17,0.01,97279
E07000095,2020-03-14,Broxbourne,1.03,1,4,4.11,0.0,97279
E07000095,2020-03-13,Broxbourne,1.03,1,3,3.08,0.0,97279
E07000095,2020-03-12,Broxbourne,1.03,1,2,2.06,0.0,97279
E07000095,2020-03-11,Broxbourne,0.0,0,1,1.03,0.0,97279
E07000095,2020-03-10,Broxbourne,1.03,1,1,1.03,0.0,97279
