LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000121,2020-05-02,Lancaster,0.68,1,759,519.73,0.52,146038
E07000121,2020-05-01,Lancaster,10.27,15,758,519.04,0.52,146038
E07000121,2020-04-30,Lancaster,15.06,22,743,508.77,0.51,146038
E07000121,2020-04-29,Lancaster,6.16,9,721,493.71,0.49,146038
E07000121,2020-04-28,Lancaster,6.16,9,712,487.54,0.49,146038
E07000121,2020-04-27,Lancaster,5.48,8,703,481.38,0.48,146038
E07000121,2020-04-26,Lancaster,8.9,13,695,475.9,0.48,146038
E07000121,2020-04-25,Lancaster,3.42,5,682,467.0,0.47,146038
E07000121,2020-04-24,Lancaster,7.53,11,677,463.58,0.46,146038
E07000121,2020-04-23,Lancaster,9.59,14,666,456.05,0.46,146038
E07000121,2020-04-22,Lancaster,8.9,13,652,446.46,0.45,146038
E07000121,2020-04-21,Lancaster,13.01,19,639,437.56,0.44,146038
E07000121,2020-04-20,Lancaster,15.06,22,620,424.55,0.42,146038
E07000121,2020-04-19,Lancaster,2.05,3,598,409.48,0.41,146038
E07000121,2020-04-18,Lancaster,6.16,9,595,407.43,0.41,146038
E07000121,2020-04-17,Lancaster,8.22,12,586,401.27,0.4,146038
E07000121,2020-04-16,Lancaster,8.9,13,574,393.05,0.39,146038
E07000121,2020-04-15,Lancaster,8.22,12,561,384.15,0.38,146038
E07000121,2020-04-14,Lancaster,15.06,22,549,375.93,0.38,146038
E07000121,2020-04-13,Lancaster,12.33,18,527,360.86,0.36,146038
E07000121,2020-04-12,Lancaster,4.79,7,509,348.54,0.35,146038
E07000121,2020-04-11,Lancaster,14.38,21,502,343.75,0.34,146038
E07000121,2020-04-10,Lancaster,8.22,12,481,329.37,0.33,146038
E07000121,2020-04-09,Lancaster,15.75,23,469,321.15,0.32,146038
E07000121,2020-04-08,Lancaster,19.17,28,446,305.4,0.31,146038
E07000121,2020-04-07,Lancaster,20.54,30,418,286.23,0.29,146038
E07000121,2020-04-06,Lancaster,18.49,27,388,265.68,0.27,146038
E07000121,2020-04-05,Lancaster,23.28,34,361,247.2,0.25,146038
E07000121,2020-04-04,Lancaster,12.33,18,327,223.91,0.22,146038
E07000121,2020-04-03,Lancaster,23.28,34,309,211.59,0.21,146038
E07000121,2020-04-02,Lancaster,13.01,19,275,188.31,0.19,146038
E07000121,2020-04-01,Lancaster,19.17,28,256,175.3,0.18,146038
E07000121,2020-03-31,Lancaster,19.17,28,228,156.12,0.16,146038
E07000121,2020-03-30,Lancaster,23.97,35,200,136.95,0.14,146038
E07000121,2020-03-29,Lancaster,7.53,11,165,112.98,0.11,146038
E07000121,2020-03-28,Lancaster,11.64,17,154,105.45,0.11,146038
E07000121,2020-03-27,Lancaster,9.59,14,137,93.81,0.09,146038
E07000121,2020-03-26,Lancaster,28.07,41,123,84.22,0.08,146038
E07000121,2020-03-25,Lancaster,10.96,16,82,56.15,0.06,146038
E07000121,2020-03-24,Lancaster,12.33,18,66,45.19,0.05,146038
E07000121,2020-03-23,Lancaster,7.53,11,48,32.87,0.03,146038
E07000121,2020-03-22,Lancaster,6.16,9,37,25.34,0.03,146038
E07000121,2020-03-21,Lancaster,4.79,7,28,19.17,0.02,146038
E07000121,2020-03-20,Lancaster,1.37,2,21,14.38,0.01,146038
E07000121,2020-03-19,Lancaster,5.48,8,19,13.01,0.01,146038
E07000121,2020-03-18,Lancaster,3.42,5,11,7.53,0.01,146038
E07000121,2020-03-17,Lancaster,0.68,1,6,4.11,0.0,146038
E07000121,2020-03-16,Lancaster,3.42,5,5,3.42,0.0,146038
