LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000043,2020-05-28,Brighton and Hove,2.06,6,645,221.74,0.22,290885
E06000043,2020-05-27,Brighton and Hove,4.13,12,639,219.67,0.22,290885
E06000043,2020-05-26,Brighton and Hove,4.47,13,627,215.55,0.22,290885
E06000043,2020-05-25,Brighton and Hove,1.72,5,614,211.08,0.21,290885
E06000043,2020-05-24,Brighton and Hove,1.72,5,609,209.36,0.21,290885
E06000043,2020-05-23,Brighton and Hove,1.03,3,604,207.64,0.21,290885
E06000043,2020-05-22,Brighton and Hove,1.72,5,601,206.61,0.21,290885
E06000043,2020-05-21,Brighton and Hove,1.72,5,596,204.89,0.2,290885
E06000043,2020-05-20,Brighton and Hove,1.72,5,591,203.17,0.2,290885
E06000043,2020-05-19,Brighton and Hove,2.06,6,586,201.45,0.2,290885
E06000043,2020-05-18,Brighton and Hove,0.69,2,580,199.39,0.2,290885
E06000043,2020-05-17,Brighton and Hove,1.38,4,578,198.7,0.2,290885
E06000043,2020-05-16,Brighton and Hove,0.69,2,574,197.33,0.2,290885
E06000043,2020-05-15,Brighton and Hove,2.41,7,572,196.64,0.2,290885
E06000043,2020-05-14,Brighton and Hove,1.38,4,565,194.23,0.19,290885
E06000043,2020-05-13,Brighton and Hove,2.06,6,561,192.86,0.19,290885
E06000043,2020-05-12,Brighton and Hove,1.72,5,555,190.8,0.19,290885
E06000043,2020-05-11,Brighton and Hove,2.41,7,550,189.08,0.19,290885
E06000043,2020-05-10,Brighton and Hove,1.38,4,543,186.67,0.19,290885
E06000043,2020-05-09,Brighton and Hove,0.69,2,539,185.3,0.19,290885
E06000043,2020-05-08,Brighton and Hove,2.41,7,537,184.61,0.18,290885
E06000043,2020-05-07,Brighton and Hove,1.38,4,530,182.2,0.18,290885
E06000043,2020-05-06,Brighton and Hove,2.75,8,526,180.83,0.18,290885
E06000043,2020-05-05,Brighton and Hove,3.78,11,518,178.08,0.18,290885
E06000043,2020-05-04,Brighton and Hove,2.06,6,507,174.3,0.17,290885
E06000043,2020-05-03,Brighton and Hove,4.13,12,501,172.23,0.17,290885
E06000043,2020-05-02,Brighton and Hove,1.38,4,489,168.11,0.17,290885
E06000043,2020-05-01,Brighton and Hove,2.75,8,485,166.73,0.17,290885
E06000043,2020-04-30,Brighton and Hove,2.41,7,477,163.98,0.16,290885
E06000043,2020-04-29,Brighton and Hove,6.53,19,470,161.58,0.16,290885
E06000043,2020-04-28,Brighton and Hove,6.19,18,451,155.04,0.16,290885
E06000043,2020-04-27,Brighton and Hove,1.72,5,433,148.86,0.15,290885
E06000043,2020-04-26,Brighton and Hove,4.13,12,428,147.14,0.15,290885
E06000043,2020-04-25,Brighton and Hove,3.78,11,416,143.01,0.14,290885
E06000043,2020-04-24,Brighton and Hove,2.41,7,405,139.23,0.14,290885
E06000043,2020-04-23,Brighton and Hove,4.13,12,398,136.82,0.14,290885
E06000043,2020-04-22,Brighton and Hove,5.84,17,386,132.7,0.13,290885
E06000043,2020-04-21,Brighton and Hove,3.78,11,369,126.85,0.13,290885
E06000043,2020-04-20,Brighton and Hove,3.09,9,358,123.07,0.12,290885
E06000043,2020-04-19,Brighton and Hove,3.78,11,349,119.98,0.12,290885
E06000043,2020-04-18,Brighton and Hove,5.16,15,338,116.2,0.12,290885
E06000043,2020-04-17,Brighton and Hove,5.16,15,323,111.04,0.11,290885
E06000043,2020-04-16,Brighton and Hove,4.47,13,308,105.88,0.11,290885
E06000043,2020-04-15,Brighton and Hove,6.19,18,295,101.41,0.1,290885
E06000043,2020-04-14,Brighton and Hove,5.84,17,277,95.23,0.1,290885
E06000043,2020-04-13,Brighton and Hove,3.78,11,260,89.38,0.09,290885
E06000043,2020-04-12,Brighton and Hove,4.13,12,249,85.6,0.09,290885
E06000043,2020-04-11,Brighton and Hove,2.75,8,237,81.48,0.08,290885
E06000043,2020-04-10,Brighton and Hove,4.47,13,229,78.73,0.08,290885
E06000043,2020-04-09,Brighton and Hove,2.06,6,216,74.26,0.07,290885
E06000043,2020-04-08,Brighton and Hove,6.88,20,210,72.19,0.07,290885
E06000043,2020-04-07,Brighton and Hove,5.5,16,190,65.32,0.07,290885
E06000043,2020-04-06,Brighton and Hove,3.44,10,174,59.82,0.06,290885
E06000043,2020-04-05,Brighton and Hove,3.78,11,164,56.38,0.06,290885
E06000043,2020-04-04,Brighton and Hove,4.47,13,153,52.6,0.05,290885
E06000043,2020-04-03,Brighton and Hove,3.78,11,140,48.13,0.05,290885
E06000043,2020-04-02,Brighton and Hove,4.47,13,129,44.35,0.04,290885
E06000043,2020-04-01,Brighton and Hove,6.53,19,116,39.88,0.04,290885
E06000043,2020-03-31,Brighton and Hove,2.06,6,97,33.35,0.03,290885
E06000043,2020-03-30,Brighton and Hove,2.06,6,91,31.28,0.03,290885
E06000043,2020-03-29,Brighton and Hove,3.09,9,85,29.22,0.03,290885
E06000043,2020-03-28,Brighton and Hove,2.75,8,76,26.13,0.03,290885
E06000043,2020-03-27,Brighton and Hove,4.13,12,68,23.38,0.02,290885
E06000043,2020-03-26,Brighton and Hove,3.09,9,56,19.25,0.02,290885
E06000043,2020-03-25,Brighton and Hove,2.06,6,47,16.16,0.02,290885
E06000043,2020-03-24,Brighton and Hove,2.41,7,41,14.09,0.01,290885
E06000043,2020-03-23,Brighton and Hove,1.38,4,34,11.69,0.01,290885
E06000043,2020-03-22,Brighton and Hove,1.03,3,30,10.31,0.01,290885
E06000043,2020-03-21,Brighton and Hove,1.03,3,27,9.28,0.01,290885
E06000043,2020-03-20,Brighton and Hove,1.03,3,24,8.25,0.01,290885
E06000043,2020-03-19,Brighton and Hove,0.69,2,21,7.22,0.01,290885
E06000043,2020-03-18,Brighton and Hove,1.38,4,19,6.53,0.01,290885
E06000043,2020-03-16,Brighton and Hove,0.69,2,15,5.16,0.01,290885
E06000043,2020-03-15,Brighton and Hove,0.69,2,13,4.47,0.0,290885
E06000043,2020-03-13,Brighton and Hove,0.69,2,11,3.78,0.0,290885
E06000043,2020-03-10,Brighton and Hove,0.69,2,9,3.09,0.0,290885
E06000043,2020-03-07,Brighton and Hove,0.34,1,7,2.41,0.0,290885
E06000043,2020-03-04,Brighton and Hove,0.34,1,6,2.06,0.0,290885
E06000043,2020-02-09,Brighton and Hove,0.34,1,5,1.72,0.0,290885
E06000043,2020-02-08,Brighton and Hove,1.03,3,4,1.38,0.0,290885
E06000043,2020-02-05,Brighton and Hove,0.34,1,1,0.34,0.0,290885
