LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000012,2020-04-04,South Cambridgeshire,3.14,5,79,49.66,0.05,159086
E07000012,2020-04-02,South Cambridgeshire,3.77,6,74,46.52,0.05,159086
E07000012,2020-04-01,South Cambridgeshire,1.89,3,68,42.74,0.04,159086
E07000012,2020-03-31,South Cambridgeshire,5.03,8,65,40.86,0.04,159086
E07000012,2020-03-30,South Cambridgeshire,1.89,3,57,35.83,0.04,159086
E07000012,2020-03-29,South Cambridgeshire,2.51,4,54,33.94,0.03,159086
E07000012,2020-03-28,South Cambridgeshire,1.89,3,50,31.43,0.03,159086
E07000012,2020-03-27,South Cambridgeshire,1.89,3,47,29.54,0.03,159086
E07000012,2020-03-26,South Cambridgeshire,1.89,3,44,27.66,0.03,159086
E07000012,2020-03-25,South Cambridgeshire,3.77,6,41,25.77,0.03,159086
E07000012,2020-03-24,South Cambridgeshire,3.14,5,35,22.0,0.02,159086
E07000012,2020-03-23,South Cambridgeshire,4.4,7,30,18.86,0.02,159086
E07000012,2020-03-22,South Cambridgeshire,1.26,2,23,14.46,0.01,159086
E07000012,2020-03-21,South Cambridgeshire,1.26,2,21,13.2,0.01,159086
E07000012,2020-03-20,South Cambridgeshire,1.89,3,19,11.94,0.01,159086
E07000012,2020-03-19,South Cambridgeshire,3.14,5,16,10.06,0.01,159086
E07000012,2020-03-18,South Cambridgeshire,1.26,2,11,6.91,0.01,159086
E07000012,2020-03-17,South Cambridgeshire,0.63,1,9,5.66,0.01,159086
E07000012,2020-03-15,South Cambridgeshire,0.63,1,8,5.03,0.01,159086
E07000012,2020-03-13,South Cambridgeshire,1.89,3,7,4.4,0.0,159086
E07000012,2020-03-12,South Cambridgeshire,0.63,1,4,2.51,0.0,159086
E07000012,2020-03-10,South Cambridgeshire,1.26,2,3,1.89,0.0,159086
E07000012,2020-03-03,South Cambridgeshire,0.63,1,1,0.63,0.0,159086
