LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000012,2020-05-18,South Cambridgeshire,1.89,3,298,187.32,0.19,159086
E07000012,2020-05-17,South Cambridgeshire,0.0,0,295,185.43,0.19,159086
E07000012,2020-05-16,South Cambridgeshire,3.77,6,295,185.43,0.19,159086
E07000012,2020-05-15,South Cambridgeshire,0.63,1,289,181.66,0.18,159086
E07000012,2020-05-14,South Cambridgeshire,0.63,1,288,181.03,0.18,159086
E07000012,2020-05-13,South Cambridgeshire,0.63,1,287,180.41,0.18,159086
E07000012,2020-05-12,South Cambridgeshire,1.89,3,286,179.78,0.18,159086
E07000012,2020-05-11,South Cambridgeshire,1.89,3,283,177.89,0.18,159086
E07000012,2020-05-10,South Cambridgeshire,3.14,5,280,176.01,0.18,159086
E07000012,2020-05-09,South Cambridgeshire,5.03,8,275,172.86,0.17,159086
E07000012,2020-05-08,South Cambridgeshire,0.0,0,267,167.83,0.17,159086
E07000012,2020-05-07,South Cambridgeshire,5.03,8,267,167.83,0.17,159086
E07000012,2020-05-06,South Cambridgeshire,5.03,8,259,162.81,0.16,159086
E07000012,2020-05-05,South Cambridgeshire,5.66,9,251,157.78,0.16,159086
E07000012,2020-05-04,South Cambridgeshire,1.89,3,242,152.12,0.15,159086
E07000012,2020-05-03,South Cambridgeshire,2.51,4,239,150.23,0.15,159086
E07000012,2020-05-02,South Cambridgeshire,3.77,6,235,147.72,0.15,159086
E07000012,2020-05-01,South Cambridgeshire,1.89,3,229,143.95,0.14,159086
E07000012,2020-04-30,South Cambridgeshire,3.77,6,226,142.06,0.14,159086
E07000012,2020-04-29,South Cambridgeshire,3.14,5,220,138.29,0.14,159086
E07000012,2020-04-28,South Cambridgeshire,3.77,6,215,135.15,0.14,159086
E07000012,2020-04-27,South Cambridgeshire,4.4,7,209,131.38,0.13,159086
E07000012,2020-04-26,South Cambridgeshire,2.51,4,202,126.98,0.13,159086
E07000012,2020-04-25,South Cambridgeshire,3.77,6,198,124.46,0.12,159086
E07000012,2020-04-24,South Cambridgeshire,3.77,6,192,120.69,0.12,159086
E07000012,2020-04-23,South Cambridgeshire,8.8,14,186,116.92,0.12,159086
E07000012,2020-04-22,South Cambridgeshire,6.91,11,172,108.12,0.11,159086
E07000012,2020-04-21,South Cambridgeshire,5.66,9,161,101.2,0.1,159086
E07000012,2020-04-20,South Cambridgeshire,3.77,6,152,95.55,0.1,159086
E07000012,2020-04-19,South Cambridgeshire,2.51,4,146,91.77,0.09,159086
E07000012,2020-04-18,South Cambridgeshire,2.51,4,142,89.26,0.09,159086
E07000012,2020-04-17,South Cambridgeshire,5.66,9,138,86.75,0.09,159086
E07000012,2020-04-16,South Cambridgeshire,2.51,4,129,81.09,0.08,159086
E07000012,2020-04-15,South Cambridgeshire,1.89,3,125,78.57,0.08,159086
E07000012,2020-04-14,South Cambridgeshire,4.4,7,122,76.69,0.08,159086
E07000012,2020-04-13,South Cambridgeshire,0.63,1,115,72.29,0.07,159086
E07000012,2020-04-12,South Cambridgeshire,1.26,2,114,71.66,0.07,159086
E07000012,2020-04-11,South Cambridgeshire,3.77,6,112,70.4,0.07,159086
E07000012,2020-04-10,South Cambridgeshire,1.26,2,106,66.63,0.07,159086
E07000012,2020-04-09,South Cambridgeshire,4.4,7,104,65.37,0.07,159086
E07000012,2020-04-08,South Cambridgeshire,2.51,4,97,60.97,0.06,159086
E07000012,2020-04-07,South Cambridgeshire,2.51,4,93,58.46,0.06,159086
E07000012,2020-04-06,South Cambridgeshire,2.51,4,89,55.94,0.06,159086
E07000012,2020-04-05,South Cambridgeshire,3.77,6,85,53.43,0.05,159086
E07000012,2020-04-04,South Cambridgeshire,3.14,5,79,49.66,0.05,159086
E07000012,2020-04-03,South Cambridgeshire,0.0,0,74,46.52,0.05,159086
E07000012,2020-04-02,South Cambridgeshire,3.77,6,74,46.52,0.05,159086
E07000012,2020-04-01,South Cambridgeshire,1.89,3,68,42.74,0.04,159086
E07000012,2020-03-31,South Cambridgeshire,5.03,8,65,40.86,0.04,159086
E07000012,2020-03-30,South Cambridgeshire,1.89,3,57,35.83,0.04,159086
E07000012,2020-03-29,South Cambridgeshire,2.51,4,54,33.94,0.03,159086
E07000012,2020-03-28,South Cambridgeshire,1.89,3,50,31.43,0.03,159086
E07000012,2020-03-27,South Cambridgeshire,1.89,3,47,29.54,0.03,159086
E07000012,2020-03-26,South Cambridgeshire,1.89,3,44,27.66,0.03,159086
E07000012,2020-03-25,South Cambridgeshire,3.77,6,41,25.77,0.03,159086
E07000012,2020-03-24,South Cambridgeshire,3.14,5,35,22.0,0.02,159086
E07000012,2020-03-23,South Cambridgeshire,4.4,7,30,18.86,0.02,159086
E07000012,2020-03-22,South Cambridgeshire,1.26,2,23,14.46,0.01,159086
E07000012,2020-03-21,South Cambridgeshire,1.26,2,21,13.2,0.01,159086
E07000012,2020-03-20,South Cambridgeshire,1.89,3,19,11.94,0.01,159086
E07000012,2020-03-19,South Cambridgeshire,3.14,5,16,10.06,0.01,159086
E07000012,2020-03-18,South Cambridgeshire,1.26,2,11,6.91,0.01,159086
E07000012,2020-03-17,South Cambridgeshire,0.63,1,9,5.66,0.01,159086
E07000012,2020-03-16,South Cambridgeshire,0.0,0,8,5.03,0.01,159086
E07000012,2020-03-15,South Cambridgeshire,0.63,1,8,5.03,0.01,159086
E07000012,2020-03-14,South Cambridgeshire,0.0,0,7,4.4,0.0,159086
E07000012,2020-03-13,South Cambridgeshire,1.89,3,7,4.4,0.0,159086
E07000012,2020-03-12,South Cambridgeshire,0.63,1,4,2.51,0.0,159086
E07000012,2020-03-11,South Cambridgeshire,0.0,0,3,1.89,0.0,159086
E07000012,2020-03-10,South Cambridgeshire,1.26,2,3,1.89,0.0,159086
E07000012,2020-03-09,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-08,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-07,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-06,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-05,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-04,South Cambridgeshire,0.0,0,1,0.63,0.0,159086
E07000012,2020-03-03,South Cambridgeshire,0.63,1,1,0.63,0.0,159086
