LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000220,2020-05-15,Rugby,2.75,3,283,259.79,0.26,108935
E07000220,2020-05-14,Rugby,5.51,6,280,257.03,0.26,108935
E07000220,2020-05-13,Rugby,1.84,2,274,251.53,0.25,108935
E07000220,2020-05-12,Rugby,2.75,3,272,249.69,0.25,108935
E07000220,2020-05-11,Rugby,4.59,5,269,246.94,0.25,108935
E07000220,2020-05-10,Rugby,1.84,2,264,242.35,0.24,108935
E07000220,2020-05-08,Rugby,7.34,8,262,240.51,0.24,108935
E07000220,2020-05-07,Rugby,19.28,21,254,233.17,0.23,108935
E07000220,2020-05-06,Rugby,7.34,8,233,213.89,0.21,108935
E07000220,2020-05-05,Rugby,5.51,6,225,206.55,0.21,108935
E07000220,2020-05-04,Rugby,2.75,3,219,201.04,0.2,108935
E07000220,2020-05-03,Rugby,1.84,2,216,198.28,0.2,108935
E07000220,2020-05-02,Rugby,3.67,4,214,196.45,0.2,108935
E07000220,2020-05-01,Rugby,5.51,6,210,192.78,0.19,108935
E07000220,2020-04-30,Rugby,9.18,10,204,187.27,0.19,108935
E07000220,2020-04-29,Rugby,8.26,9,194,178.09,0.18,108935
E07000220,2020-04-28,Rugby,1.84,2,185,169.83,0.17,108935
E07000220,2020-04-27,Rugby,9.18,10,183,167.99,0.17,108935
E07000220,2020-04-26,Rugby,12.85,14,173,158.81,0.16,108935
E07000220,2020-04-25,Rugby,6.43,7,159,145.96,0.15,108935
E07000220,2020-04-24,Rugby,5.51,6,152,139.53,0.14,108935
E07000220,2020-04-23,Rugby,4.59,5,146,134.02,0.13,108935
E07000220,2020-04-22,Rugby,8.26,9,141,129.43,0.13,108935
E07000220,2020-04-21,Rugby,1.84,2,132,121.17,0.12,108935
E07000220,2020-04-20,Rugby,6.43,7,130,119.34,0.12,108935
E07000220,2020-04-19,Rugby,2.75,3,123,112.91,0.11,108935
E07000220,2020-04-18,Rugby,12.85,14,120,110.16,0.11,108935
E07000220,2020-04-17,Rugby,6.43,7,106,97.31,0.1,108935
E07000220,2020-04-16,Rugby,4.59,5,99,90.88,0.09,108935
E07000220,2020-04-15,Rugby,0.92,1,94,86.29,0.09,108935
E07000220,2020-04-14,Rugby,0.92,1,93,85.37,0.09,108935
E07000220,2020-04-13,Rugby,2.75,3,92,84.45,0.08,108935
E07000220,2020-04-12,Rugby,4.59,5,89,81.7,0.08,108935
E07000220,2020-04-11,Rugby,3.67,4,84,77.11,0.08,108935
E07000220,2020-04-10,Rugby,2.75,3,80,73.44,0.07,108935
E07000220,2020-04-09,Rugby,6.43,7,77,70.68,0.07,108935
E07000220,2020-04-08,Rugby,2.75,3,70,64.26,0.06,108935
E07000220,2020-04-07,Rugby,5.51,6,67,61.5,0.06,108935
E07000220,2020-04-06,Rugby,5.51,6,61,56.0,0.06,108935
E07000220,2020-04-05,Rugby,0.92,1,55,50.49,0.05,108935
E07000220,2020-04-04,Rugby,4.59,5,54,49.57,0.05,108935
E07000220,2020-04-03,Rugby,10.1,11,49,44.98,0.04,108935
E07000220,2020-04-02,Rugby,1.84,2,38,34.88,0.03,108935
E07000220,2020-04-01,Rugby,1.84,2,36,33.05,0.03,108935
E07000220,2020-03-31,Rugby,0.92,1,34,31.21,0.03,108935
E07000220,2020-03-30,Rugby,2.75,3,33,30.29,0.03,108935
E07000220,2020-03-29,Rugby,3.67,4,30,27.54,0.03,108935
E07000220,2020-03-28,Rugby,3.67,4,26,23.87,0.02,108935
E07000220,2020-03-27,Rugby,0.92,1,22,20.2,0.02,108935
E07000220,2020-03-26,Rugby,0.92,1,21,19.28,0.02,108935
E07000220,2020-03-25,Rugby,2.75,3,20,18.36,0.02,108935
E07000220,2020-03-24,Rugby,0.92,1,17,15.61,0.02,108935
E07000220,2020-03-23,Rugby,0.92,1,16,14.69,0.01,108935
E07000220,2020-03-22,Rugby,0.92,1,15,13.77,0.01,108935
E07000220,2020-03-21,Rugby,1.84,2,14,12.85,0.01,108935
E07000220,2020-03-20,Rugby,3.67,4,12,11.02,0.01,108935
E07000220,2020-03-18,Rugby,2.75,3,8,7.34,0.01,108935
E07000220,2020-03-13,Rugby,0.92,1,5,4.59,0.0,108935
E07000220,2020-03-12,Rugby,0.92,1,4,3.67,0.0,108935
E07000220,2020-03-10,Rugby,0.92,1,3,2.75,0.0,108935
E07000220,2020-03-04,Rugby,0.92,1,2,1.84,0.0,108935
E07000220,2020-03-02,Rugby,0.92,1,1,0.92,0.0,108935
