LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000030,2020-06-15,Walsall,1.75,5,1425,499.16,0.5,285478
E08000030,2020-06-14,Walsall,0.0,0,1420,497.41,0.5,285478
E08000030,2020-06-13,Walsall,1.05,3,1420,497.41,0.5,285478
E08000030,2020-06-12,Walsall,0.7,2,1417,496.36,0.5,285478
E08000030,2020-06-11,Walsall,0.35,1,1415,495.66,0.5,285478
E08000030,2020-06-10,Walsall,2.45,7,1414,495.31,0.5,285478
E08000030,2020-06-09,Walsall,0.7,2,1407,492.86,0.49,285478
E08000030,2020-06-08,Walsall,1.4,4,1405,492.16,0.49,285478
E08000030,2020-06-07,Walsall,0.7,2,1401,490.76,0.49,285478
E08000030,2020-06-06,Walsall,0.7,2,1399,490.06,0.49,285478
E08000030,2020-06-05,Walsall,0.0,0,1397,489.35,0.49,285478
E08000030,2020-06-04,Walsall,3.15,9,1397,489.35,0.49,285478
E08000030,2020-06-03,Walsall,1.4,4,1388,486.2,0.49,285478
E08000030,2020-06-02,Walsall,0.35,1,1384,484.8,0.48,285478
E08000030,2020-06-01,Walsall,2.8,8,1383,484.45,0.48,285478
E08000030,2020-05-31,Walsall,0.7,2,1375,481.65,0.48,285478
E08000030,2020-05-30,Walsall,1.05,3,1373,480.95,0.48,285478
E08000030,2020-05-29,Walsall,1.75,5,1370,479.9,0.48,285478
E08000030,2020-05-28,Walsall,2.1,6,1365,478.15,0.48,285478
E08000030,2020-05-27,Walsall,2.1,6,1359,476.04,0.48,285478
E08000030,2020-05-26,Walsall,2.1,6,1353,473.94,0.47,285478
E08000030,2020-05-25,Walsall,2.8,8,1347,471.84,0.47,285478
E08000030,2020-05-24,Walsall,0.7,2,1339,469.04,0.47,285478
E08000030,2020-05-23,Walsall,2.1,6,1337,468.34,0.47,285478
E08000030,2020-05-22,Walsall,2.45,7,1331,466.24,0.47,285478
E08000030,2020-05-21,Walsall,2.45,7,1324,463.78,0.46,285478
E08000030,2020-05-20,Walsall,4.2,12,1317,461.33,0.46,285478
E08000030,2020-05-19,Walsall,1.75,5,1305,457.13,0.46,285478
E08000030,2020-05-18,Walsall,2.45,7,1300,455.38,0.46,285478
E08000030,2020-05-17,Walsall,3.5,10,1293,452.92,0.45,285478
E08000030,2020-05-16,Walsall,1.4,4,1283,449.42,0.45,285478
E08000030,2020-05-15,Walsall,3.15,9,1279,448.02,0.45,285478
E08000030,2020-05-14,Walsall,3.5,10,1270,444.87,0.44,285478
E08000030,2020-05-13,Walsall,3.15,9,1260,441.37,0.44,285478
E08000030,2020-05-12,Walsall,4.55,13,1251,438.21,0.44,285478
E08000030,2020-05-11,Walsall,3.85,11,1238,433.66,0.43,285478
E08000030,2020-05-10,Walsall,3.15,9,1227,429.81,0.43,285478
E08000030,2020-05-09,Walsall,2.45,7,1218,426.65,0.43,285478
E08000030,2020-05-08,Walsall,4.9,14,1211,424.2,0.42,285478
E08000030,2020-05-07,Walsall,3.85,11,1197,419.3,0.42,285478
E08000030,2020-05-06,Walsall,2.45,7,1186,415.44,0.42,285478
E08000030,2020-05-05,Walsall,6.31,18,1179,412.99,0.41,285478
E08000030,2020-05-04,Walsall,1.75,5,1161,406.69,0.41,285478
E08000030,2020-05-03,Walsall,3.5,10,1156,404.93,0.4,285478
E08000030,2020-05-02,Walsall,2.8,8,1146,401.43,0.4,285478
E08000030,2020-05-01,Walsall,12.61,36,1138,398.63,0.4,285478
E08000030,2020-04-30,Walsall,10.16,29,1102,386.02,0.39,285478
E08000030,2020-04-29,Walsall,6.31,18,1073,375.86,0.38,285478
E08000030,2020-04-28,Walsall,13.66,39,1055,369.56,0.37,285478
E08000030,2020-04-27,Walsall,10.51,30,1016,355.89,0.36,285478
E08000030,2020-04-26,Walsall,9.11,26,986,345.39,0.35,285478
E08000030,2020-04-25,Walsall,10.16,29,960,336.28,0.34,285478
E08000030,2020-04-24,Walsall,17.51,50,931,326.12,0.33,285478
E08000030,2020-04-23,Walsall,9.46,27,881,308.61,0.31,285478
E08000030,2020-04-22,Walsall,11.56,33,854,299.15,0.3,285478
E08000030,2020-04-21,Walsall,14.36,41,821,287.59,0.29,285478
E08000030,2020-04-20,Walsall,12.61,36,780,273.23,0.27,285478
E08000030,2020-04-19,Walsall,4.9,14,744,260.62,0.26,285478
E08000030,2020-04-18,Walsall,8.41,24,730,255.71,0.26,285478
E08000030,2020-04-17,Walsall,11.91,34,706,247.3,0.25,285478
E08000030,2020-04-16,Walsall,11.21,32,672,235.39,0.24,285478
E08000030,2020-04-15,Walsall,8.06,23,640,224.19,0.22,285478
E08000030,2020-04-14,Walsall,7.01,20,617,216.13,0.22,285478
E08000030,2020-04-13,Walsall,6.66,19,597,209.12,0.21,285478
E08000030,2020-04-12,Walsall,4.55,13,578,202.47,0.2,285478
E08000030,2020-04-11,Walsall,3.15,9,565,197.91,0.2,285478
E08000030,2020-04-10,Walsall,6.31,18,556,194.76,0.19,285478
E08000030,2020-04-09,Walsall,11.56,33,538,188.46,0.19,285478
E08000030,2020-04-08,Walsall,4.9,14,505,176.9,0.18,285478
E08000030,2020-04-07,Walsall,11.21,32,491,171.99,0.17,285478
E08000030,2020-04-06,Walsall,11.56,33,459,160.78,0.16,285478
E08000030,2020-04-05,Walsall,6.31,18,426,149.22,0.15,285478
E08000030,2020-04-04,Walsall,9.11,26,408,142.92,0.14,285478
E08000030,2020-04-03,Walsall,9.46,27,382,133.81,0.13,285478
E08000030,2020-04-02,Walsall,16.81,48,355,124.35,0.12,285478
E08000030,2020-04-01,Walsall,12.61,36,307,107.54,0.11,285478
E08000030,2020-03-31,Walsall,10.16,29,271,94.93,0.09,285478
E08000030,2020-03-30,Walsall,9.46,27,242,84.77,0.08,285478
E08000030,2020-03-29,Walsall,7.36,21,215,75.31,0.08,285478
E08000030,2020-03-28,Walsall,11.21,32,194,67.96,0.07,285478
E08000030,2020-03-27,Walsall,7.36,21,162,56.75,0.06,285478
E08000030,2020-03-26,Walsall,6.66,19,141,49.39,0.05,285478
E08000030,2020-03-25,Walsall,5.6,16,122,42.74,0.04,285478
E08000030,2020-03-24,Walsall,5.6,16,106,37.13,0.04,285478
E08000030,2020-03-23,Walsall,6.66,19,90,31.53,0.03,285478
E08000030,2020-03-22,Walsall,3.5,10,71,24.87,0.02,285478
E08000030,2020-03-21,Walsall,4.2,12,61,21.37,0.02,285478
E08000030,2020-03-20,Walsall,3.15,9,49,17.16,0.02,285478
E08000030,2020-03-19,Walsall,2.8,8,40,14.01,0.01,285478
E08000030,2020-03-18,Walsall,1.75,5,32,11.21,0.01,285478
E08000030,2020-03-17,Walsall,1.4,4,27,9.46,0.01,285478
E08000030,2020-03-16,Walsall,0.35,1,23,8.06,0.01,285478
E08000030,2020-03-15,Walsall,1.4,4,22,7.71,0.01,285478
E08000030,2020-03-14,Walsall,0.7,2,18,6.31,0.01,285478
E08000030,2020-03-13,Walsall,0.7,2,16,5.6,0.01,285478
E08000030,2020-03-12,Walsall,2.45,7,14,4.9,0.0,285478
E08000030,2020-03-11,Walsall,1.75,5,7,2.45,0.0,285478
E08000030,2020-03-10,Walsall,0.35,1,2,0.7,0.0,285478
E08000030,2020-03-09,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-08,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-07,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-06,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-05,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-04,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-03,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-02,Walsall,0.0,0,1,0.35,0.0,285478
E08000030,2020-03-01,Walsall,0.35,1,1,0.35,0.0,285478
