LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-04-20,Trafford,9.69,23,548,230.88,0.23,237354
E08000009,2020-04-19,Trafford,5.06,12,525,221.19,0.22,237354
E08000009,2020-04-18,Trafford,10.11,24,513,216.13,0.22,237354
E08000009,2020-04-17,Trafford,4.63,11,489,206.02,0.21,237354
E08000009,2020-04-16,Trafford,10.11,24,478,201.39,0.2,237354
E08000009,2020-04-15,Trafford,6.32,15,454,191.28,0.19,237354
E08000009,2020-04-14,Trafford,10.11,24,439,184.96,0.18,237354
E08000009,2020-04-13,Trafford,4.63,11,415,174.84,0.17,237354
E08000009,2020-04-12,Trafford,5.06,12,404,170.21,0.17,237354
E08000009,2020-04-11,Trafford,6.74,16,392,165.15,0.17,237354
E08000009,2020-04-10,Trafford,9.69,23,376,158.41,0.16,237354
E08000009,2020-04-09,Trafford,8.0,19,353,148.72,0.15,237354
E08000009,2020-04-08,Trafford,13.06,31,334,140.72,0.14,237354
E08000009,2020-04-07,Trafford,8.0,19,303,127.66,0.13,237354
E08000009,2020-04-06,Trafford,9.27,22,284,119.65,0.12,237354
E08000009,2020-04-05,Trafford,8.0,19,262,110.38,0.11,237354
E08000009,2020-04-04,Trafford,6.74,16,243,102.38,0.1,237354
E08000009,2020-04-03,Trafford,10.95,26,227,95.64,0.1,237354
E08000009,2020-04-02,Trafford,11.38,27,201,84.68,0.08,237354
E08000009,2020-04-01,Trafford,11.8,28,174,73.31,0.07,237354
E08000009,2020-03-31,Trafford,5.48,13,146,61.51,0.06,237354
E08000009,2020-03-30,Trafford,8.0,19,133,56.03,0.06,237354
E08000009,2020-03-29,Trafford,3.37,8,114,48.03,0.05,237354
E08000009,2020-03-28,Trafford,5.48,13,106,44.66,0.04,237354
E08000009,2020-03-27,Trafford,3.37,8,93,39.18,0.04,237354
E08000009,2020-03-26,Trafford,6.32,15,85,35.81,0.04,237354
E08000009,2020-03-25,Trafford,4.21,10,70,29.49,0.03,237354
E08000009,2020-03-24,Trafford,4.21,10,60,25.28,0.03,237354
E08000009,2020-03-23,Trafford,2.11,5,50,21.07,0.02,237354
E08000009,2020-03-22,Trafford,3.79,9,45,18.96,0.02,237354
E08000009,2020-03-21,Trafford,1.69,4,36,15.17,0.02,237354
E08000009,2020-03-20,Trafford,2.95,7,32,13.48,0.01,237354
E08000009,2020-03-19,Trafford,1.69,4,25,10.53,0.01,237354
E08000009,2020-03-18,Trafford,2.11,5,21,8.85,0.01,237354
E08000009,2020-03-16,Trafford,0.42,1,16,6.74,0.01,237354
E08000009,2020-03-15,Trafford,0.84,2,15,6.32,0.01,237354
E08000009,2020-03-14,Trafford,0.42,1,13,5.48,0.01,237354
E08000009,2020-03-13,Trafford,0.84,2,12,5.06,0.01,237354
E08000009,2020-03-12,Trafford,1.26,3,10,4.21,0.0,237354
E08000009,2020-03-10,Trafford,1.26,3,7,2.95,0.0,237354
E08000009,2020-03-04,Trafford,0.42,1,4,1.69,0.0,237354
E08000009,2020-03-02,Trafford,1.26,3,3,1.26,0.0,237354
