LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000009,2020-03-26,Trafford,6.32,15,85,35.81,0.04,237354
E08000009,2020-03-25,Trafford,4.21,10,70,29.49,0.03,237354
E08000009,2020-03-24,Trafford,4.21,10,60,25.28,0.03,237354
E08000009,2020-03-23,Trafford,2.11,5,50,21.07,0.02,237354
E08000009,2020-03-22,Trafford,3.79,9,45,18.96,0.02,237354
E08000009,2020-03-21,Trafford,1.69,4,36,15.17,0.02,237354
E08000009,2020-03-20,Trafford,2.95,7,32,13.48,0.01,237354
E08000009,2020-03-19,Trafford,1.69,4,25,10.53,0.01,237354
E08000009,2020-03-18,Trafford,2.11,5,21,8.85,0.01,237354
E08000009,2020-03-16,Trafford,0.42,1,16,6.74,0.01,237354
E08000009,2020-03-15,Trafford,0.84,2,15,6.32,0.01,237354
E08000009,2020-03-14,Trafford,0.42,1,13,5.48,0.01,237354
E08000009,2020-03-13,Trafford,0.84,2,12,5.06,0.01,237354
E08000009,2020-03-12,Trafford,1.26,3,10,4.21,0.0,237354
E08000009,2020-03-10,Trafford,1.26,3,7,2.95,0.0,237354
E08000009,2020-03-04,Trafford,0.42,1,4,1.69,0.0,237354
E08000009,2020-03-02,Trafford,1.26,3,3,1.26,0.0,237354
