LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000077,2020-06-28,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-27,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-26,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-25,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-24,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-23,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-22,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-21,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-20,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-19,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-18,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-17,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-16,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-15,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-14,Uttlesford,0.0,0,274,300.16,0.3,91284
E07000077,2020-06-13,Uttlesford,1.1,1,274,300.16,0.3,91284
E07000077,2020-06-12,Uttlesford,0.0,0,273,299.07,0.3,91284
E07000077,2020-06-11,Uttlesford,1.1,1,273,299.07,0.3,91284
E07000077,2020-06-10,Uttlesford,0.0,0,272,297.97,0.3,91284
E07000077,2020-06-09,Uttlesford,0.0,0,272,297.97,0.3,91284
E07000077,2020-06-08,Uttlesford,1.1,1,272,297.97,0.3,91284
E07000077,2020-06-07,Uttlesford,0.0,0,271,296.88,0.3,91284
E07000077,2020-06-06,Uttlesford,0.0,0,271,296.88,0.3,91284
E07000077,2020-06-05,Uttlesford,0.0,0,271,296.88,0.3,91284
E07000077,2020-06-04,Uttlesford,0.0,0,271,296.88,0.3,91284
E07000077,2020-06-03,Uttlesford,1.1,1,271,296.88,0.3,91284
E07000077,2020-06-02,Uttlesford,1.1,1,270,295.78,0.3,91284
E07000077,2020-06-01,Uttlesford,2.19,2,269,294.68,0.29,91284
E07000077,2020-05-31,Uttlesford,0.0,0,267,292.49,0.29,91284
E07000077,2020-05-30,Uttlesford,2.19,2,267,292.49,0.29,91284
E07000077,2020-05-29,Uttlesford,0.0,0,265,290.3,0.29,91284
E07000077,2020-05-28,Uttlesford,0.0,0,265,290.3,0.29,91284
E07000077,2020-05-27,Uttlesford,2.19,2,265,290.3,0.29,91284
E07000077,2020-05-26,Uttlesford,0.0,0,263,288.11,0.29,91284
E07000077,2020-05-25,Uttlesford,0.0,0,263,288.11,0.29,91284
E07000077,2020-05-24,Uttlesford,0.0,0,263,288.11,0.29,91284
E07000077,2020-05-23,Uttlesford,0.0,0,263,288.11,0.29,91284
E07000077,2020-05-22,Uttlesford,0.0,0,263,288.11,0.29,91284
E07000077,2020-05-21,Uttlesford,1.1,1,263,288.11,0.29,91284
E07000077,2020-05-20,Uttlesford,1.1,1,262,287.02,0.29,91284
E07000077,2020-05-19,Uttlesford,0.0,0,261,285.92,0.29,91284
E07000077,2020-05-18,Uttlesford,0.0,0,261,285.92,0.29,91284
E07000077,2020-05-17,Uttlesford,0.0,0,261,285.92,0.29,91284
E07000077,2020-05-16,Uttlesford,0.0,0,261,285.92,0.29,91284
E07000077,2020-05-15,Uttlesford,2.19,2,261,285.92,0.29,91284
E07000077,2020-05-14,Uttlesford,3.29,3,259,283.73,0.28,91284
E07000077,2020-05-13,Uttlesford,0.0,0,256,280.44,0.28,91284
E07000077,2020-05-12,Uttlesford,5.48,5,256,280.44,0.28,91284
E07000077,2020-05-11,Uttlesford,2.19,2,251,274.97,0.27,91284
E07000077,2020-05-10,Uttlesford,4.38,4,249,272.78,0.27,91284
E07000077,2020-05-09,Uttlesford,1.1,1,245,268.39,0.27,91284
E07000077,2020-05-08,Uttlesford,4.38,4,244,267.3,0.27,91284
E07000077,2020-05-07,Uttlesford,4.38,4,240,262.92,0.26,91284
E07000077,2020-05-06,Uttlesford,3.29,3,236,258.53,0.26,91284
E07000077,2020-05-05,Uttlesford,29.58,27,233,255.25,0.26,91284
E07000077,2020-05-04,Uttlesford,2.19,2,206,225.67,0.23,91284
E07000077,2020-05-03,Uttlesford,3.29,3,204,223.48,0.22,91284
E07000077,2020-05-02,Uttlesford,2.19,2,201,220.19,0.22,91284
E07000077,2020-05-01,Uttlesford,17.53,16,199,218.0,0.22,91284
E07000077,2020-04-30,Uttlesford,5.48,5,183,200.47,0.2,91284
E07000077,2020-04-29,Uttlesford,5.48,5,178,195.0,0.19,91284
E07000077,2020-04-28,Uttlesford,13.15,12,173,189.52,0.19,91284
E07000077,2020-04-27,Uttlesford,10.95,10,161,176.37,0.18,91284
E07000077,2020-04-26,Uttlesford,7.67,7,151,165.42,0.17,91284
E07000077,2020-04-25,Uttlesford,2.19,2,144,157.75,0.16,91284
E07000077,2020-04-24,Uttlesford,7.67,7,142,155.56,0.16,91284
E07000077,2020-04-23,Uttlesford,7.67,7,135,147.89,0.15,91284
E07000077,2020-04-22,Uttlesford,6.57,6,128,140.22,0.14,91284
E07000077,2020-04-21,Uttlesford,4.38,4,122,133.65,0.13,91284
E07000077,2020-04-20,Uttlesford,4.38,4,118,129.27,0.13,91284
E07000077,2020-04-19,Uttlesford,8.76,8,114,124.88,0.12,91284
E07000077,2020-04-18,Uttlesford,4.38,4,106,116.12,0.12,91284
E07000077,2020-04-17,Uttlesford,2.19,2,102,111.74,0.11,91284
E07000077,2020-04-16,Uttlesford,3.29,3,100,109.55,0.11,91284
E07000077,2020-04-15,Uttlesford,6.57,6,97,106.26,0.11,91284
E07000077,2020-04-14,Uttlesford,3.29,3,91,99.69,0.1,91284
E07000077,2020-04-13,Uttlesford,2.19,2,88,96.4,0.1,91284
E07000077,2020-04-12,Uttlesford,3.29,3,86,94.21,0.09,91284
E07000077,2020-04-11,Uttlesford,3.29,3,83,90.93,0.09,91284
E07000077,2020-04-10,Uttlesford,2.19,2,80,87.64,0.09,91284
E07000077,2020-04-09,Uttlesford,4.38,4,78,85.45,0.09,91284
E07000077,2020-04-08,Uttlesford,9.86,9,74,81.07,0.08,91284
E07000077,2020-04-07,Uttlesford,3.29,3,65,71.21,0.07,91284
E07000077,2020-04-06,Uttlesford,6.57,6,62,67.92,0.07,91284
E07000077,2020-04-05,Uttlesford,2.19,2,56,61.35,0.06,91284
E07000077,2020-04-04,Uttlesford,4.38,4,54,59.16,0.06,91284
E07000077,2020-04-03,Uttlesford,3.29,3,50,54.77,0.05,91284
E07000077,2020-04-02,Uttlesford,4.38,4,47,51.49,0.05,91284
E07000077,2020-04-01,Uttlesford,3.29,3,43,47.11,0.05,91284
E07000077,2020-03-31,Uttlesford,5.48,5,40,43.82,0.04,91284
E07000077,2020-03-30,Uttlesford,3.29,3,35,38.34,0.04,91284
E07000077,2020-03-29,Uttlesford,2.19,2,32,35.06,0.04,91284
E07000077,2020-03-28,Uttlesford,4.38,4,30,32.86,0.03,91284
E07000077,2020-03-27,Uttlesford,5.48,5,26,28.48,0.03,91284
E07000077,2020-03-26,Uttlesford,1.1,1,21,23.01,0.02,91284
E07000077,2020-03-25,Uttlesford,5.48,5,20,21.91,0.02,91284
E07000077,2020-03-24,Uttlesford,2.19,2,15,16.43,0.02,91284
E07000077,2020-03-23,Uttlesford,4.38,4,13,14.24,0.01,91284
E07000077,2020-03-22,Uttlesford,0.0,0,9,9.86,0.01,91284
E07000077,2020-03-21,Uttlesford,3.29,3,9,9.86,0.01,91284
E07000077,2020-03-20,Uttlesford,1.1,1,6,6.57,0.01,91284
E07000077,2020-03-19,Uttlesford,0.0,0,5,5.48,0.01,91284
E07000077,2020-03-18,Uttlesford,0.0,0,5,5.48,0.01,91284
E07000077,2020-03-17,Uttlesford,0.0,0,5,5.48,0.01,91284
E07000077,2020-03-16,Uttlesford,1.1,1,5,5.48,0.01,91284
E07000077,2020-03-15,Uttlesford,0.0,0,4,4.38,0.0,91284
E07000077,2020-03-14,Uttlesford,2.19,2,4,4.38,0.0,91284
E07000077,2020-03-13,Uttlesford,2.19,2,2,2.19,0.0,91284
