LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000198,2020-06-27,Staffordshire Moorlands,3.05,3,362,367.76,0.37,98435
E07000198,2020-06-26,Staffordshire Moorlands,8.13,8,359,364.71,0.36,98435
E07000198,2020-06-25,Staffordshire Moorlands,2.03,2,351,356.58,0.36,98435
E07000198,2020-06-24,Staffordshire Moorlands,3.05,3,349,354.55,0.35,98435
E07000198,2020-06-23,Staffordshire Moorlands,1.02,1,346,351.5,0.35,98435
E07000198,2020-06-22,Staffordshire Moorlands,4.06,4,345,350.49,0.35,98435
E07000198,2020-06-21,Staffordshire Moorlands,0.0,0,341,346.42,0.35,98435
E07000198,2020-06-20,Staffordshire Moorlands,0.0,0,341,346.42,0.35,98435
E07000198,2020-06-19,Staffordshire Moorlands,2.03,2,341,346.42,0.35,98435
E07000198,2020-06-18,Staffordshire Moorlands,2.03,2,339,344.39,0.34,98435
E07000198,2020-06-17,Staffordshire Moorlands,2.03,2,337,342.36,0.34,98435
E07000198,2020-06-16,Staffordshire Moorlands,1.02,1,335,340.33,0.34,98435
E07000198,2020-06-15,Staffordshire Moorlands,4.06,4,334,339.31,0.34,98435
E07000198,2020-06-14,Staffordshire Moorlands,3.05,3,330,335.25,0.34,98435
E07000198,2020-06-13,Staffordshire Moorlands,1.02,1,327,332.2,0.33,98435
E07000198,2020-06-12,Staffordshire Moorlands,2.03,2,326,331.18,0.33,98435
E07000198,2020-06-11,Staffordshire Moorlands,1.02,1,324,329.15,0.33,98435
E07000198,2020-06-10,Staffordshire Moorlands,1.02,1,323,328.14,0.33,98435
E07000198,2020-06-09,Staffordshire Moorlands,3.05,3,322,327.12,0.33,98435
E07000198,2020-06-08,Staffordshire Moorlands,1.02,1,319,324.07,0.32,98435
E07000198,2020-06-07,Staffordshire Moorlands,4.06,4,318,323.06,0.32,98435
E07000198,2020-06-06,Staffordshire Moorlands,1.02,1,314,318.99,0.32,98435
E07000198,2020-06-05,Staffordshire Moorlands,2.03,2,313,317.98,0.32,98435
E07000198,2020-06-04,Staffordshire Moorlands,0.0,0,311,315.94,0.32,98435
E07000198,2020-06-03,Staffordshire Moorlands,0.0,0,311,315.94,0.32,98435
E07000198,2020-06-02,Staffordshire Moorlands,1.02,1,311,315.94,0.32,98435
E07000198,2020-06-01,Staffordshire Moorlands,1.02,1,310,314.93,0.31,98435
E07000198,2020-05-31,Staffordshire Moorlands,1.02,1,309,313.91,0.31,98435
E07000198,2020-05-30,Staffordshire Moorlands,3.05,3,308,312.9,0.31,98435
E07000198,2020-05-29,Staffordshire Moorlands,2.03,2,305,309.85,0.31,98435
E07000198,2020-05-28,Staffordshire Moorlands,2.03,2,303,307.82,0.31,98435
E07000198,2020-05-27,Staffordshire Moorlands,6.1,6,301,305.79,0.31,98435
E07000198,2020-05-26,Staffordshire Moorlands,3.05,3,295,299.69,0.3,98435
E07000198,2020-05-25,Staffordshire Moorlands,2.03,2,292,296.64,0.3,98435
E07000198,2020-05-24,Staffordshire Moorlands,2.03,2,290,294.61,0.29,98435
E07000198,2020-05-23,Staffordshire Moorlands,7.11,7,288,292.58,0.29,98435
E07000198,2020-05-22,Staffordshire Moorlands,6.1,6,281,285.47,0.29,98435
E07000198,2020-05-21,Staffordshire Moorlands,3.05,3,275,279.37,0.28,98435
E07000198,2020-05-20,Staffordshire Moorlands,6.1,6,272,276.32,0.28,98435
E07000198,2020-05-19,Staffordshire Moorlands,5.08,5,266,270.23,0.27,98435
E07000198,2020-05-18,Staffordshire Moorlands,2.03,2,261,265.15,0.27,98435
E07000198,2020-05-17,Staffordshire Moorlands,2.03,2,259,263.12,0.26,98435
E07000198,2020-05-16,Staffordshire Moorlands,1.02,1,257,261.09,0.26,98435
E07000198,2020-05-15,Staffordshire Moorlands,4.06,4,256,260.07,0.26,98435
E07000198,2020-05-14,Staffordshire Moorlands,6.1,6,252,256.01,0.26,98435
E07000198,2020-05-13,Staffordshire Moorlands,5.08,5,246,249.91,0.25,98435
E07000198,2020-05-12,Staffordshire Moorlands,6.1,6,241,244.83,0.24,98435
E07000198,2020-05-11,Staffordshire Moorlands,0.0,0,235,238.74,0.24,98435
E07000198,2020-05-10,Staffordshire Moorlands,4.06,4,235,238.74,0.24,98435
E07000198,2020-05-09,Staffordshire Moorlands,1.02,1,231,234.67,0.23,98435
E07000198,2020-05-08,Staffordshire Moorlands,10.16,10,230,233.66,0.23,98435
E07000198,2020-05-07,Staffordshire Moorlands,5.08,5,220,223.5,0.22,98435
E07000198,2020-05-06,Staffordshire Moorlands,9.14,9,215,218.42,0.22,98435
E07000198,2020-05-05,Staffordshire Moorlands,4.06,4,206,209.28,0.21,98435
E07000198,2020-05-04,Staffordshire Moorlands,3.05,3,202,205.21,0.21,98435
E07000198,2020-05-03,Staffordshire Moorlands,1.02,1,199,202.16,0.2,98435
E07000198,2020-05-02,Staffordshire Moorlands,3.05,3,198,201.15,0.2,98435
E07000198,2020-05-01,Staffordshire Moorlands,3.05,3,195,198.1,0.2,98435
E07000198,2020-04-30,Staffordshire Moorlands,8.13,8,192,195.05,0.2,98435
E07000198,2020-04-29,Staffordshire Moorlands,7.11,7,184,186.93,0.19,98435
E07000198,2020-04-28,Staffordshire Moorlands,8.13,8,177,179.81,0.18,98435
E07000198,2020-04-27,Staffordshire Moorlands,7.11,7,169,171.69,0.17,98435
E07000198,2020-04-26,Staffordshire Moorlands,5.08,5,162,164.58,0.16,98435
E07000198,2020-04-25,Staffordshire Moorlands,6.1,6,157,159.5,0.16,98435
E07000198,2020-04-24,Staffordshire Moorlands,1.02,1,151,153.4,0.15,98435
E07000198,2020-04-23,Staffordshire Moorlands,8.13,8,150,152.38,0.15,98435
E07000198,2020-04-22,Staffordshire Moorlands,11.17,11,142,144.26,0.14,98435
E07000198,2020-04-21,Staffordshire Moorlands,11.17,11,131,133.08,0.13,98435
E07000198,2020-04-20,Staffordshire Moorlands,6.1,6,120,121.91,0.12,98435
E07000198,2020-04-19,Staffordshire Moorlands,5.08,5,114,115.81,0.12,98435
E07000198,2020-04-18,Staffordshire Moorlands,8.13,8,109,110.73,0.11,98435
E07000198,2020-04-17,Staffordshire Moorlands,7.11,7,101,102.61,0.1,98435
E07000198,2020-04-16,Staffordshire Moorlands,6.1,6,94,95.49,0.1,98435
E07000198,2020-04-15,Staffordshire Moorlands,7.11,7,88,89.4,0.09,98435
E07000198,2020-04-14,Staffordshire Moorlands,4.06,4,81,82.29,0.08,98435
E07000198,2020-04-13,Staffordshire Moorlands,7.11,7,77,78.22,0.08,98435
E07000198,2020-04-12,Staffordshire Moorlands,4.06,4,70,71.11,0.07,98435
E07000198,2020-04-11,Staffordshire Moorlands,5.08,5,66,67.05,0.07,98435
E07000198,2020-04-10,Staffordshire Moorlands,6.1,6,61,61.97,0.06,98435
E07000198,2020-04-09,Staffordshire Moorlands,5.08,5,55,55.87,0.06,98435
E07000198,2020-04-08,Staffordshire Moorlands,3.05,3,50,50.79,0.05,98435
E07000198,2020-04-07,Staffordshire Moorlands,4.06,4,47,47.75,0.05,98435
E07000198,2020-04-06,Staffordshire Moorlands,3.05,3,43,43.68,0.04,98435
E07000198,2020-04-05,Staffordshire Moorlands,1.02,1,40,40.64,0.04,98435
E07000198,2020-04-04,Staffordshire Moorlands,0.0,0,39,39.62,0.04,98435
E07000198,2020-04-03,Staffordshire Moorlands,1.02,1,39,39.62,0.04,98435
E07000198,2020-04-02,Staffordshire Moorlands,1.02,1,38,38.6,0.04,98435
E07000198,2020-04-01,Staffordshire Moorlands,6.1,6,37,37.59,0.04,98435
E07000198,2020-03-31,Staffordshire Moorlands,4.06,4,31,31.49,0.03,98435
E07000198,2020-03-30,Staffordshire Moorlands,0.0,0,27,27.43,0.03,98435
E07000198,2020-03-29,Staffordshire Moorlands,1.02,1,27,27.43,0.03,98435
E07000198,2020-03-28,Staffordshire Moorlands,2.03,2,26,26.41,0.03,98435
E07000198,2020-03-27,Staffordshire Moorlands,3.05,3,24,24.38,0.02,98435
E07000198,2020-03-26,Staffordshire Moorlands,7.11,7,21,21.33,0.02,98435
E07000198,2020-03-25,Staffordshire Moorlands,1.02,1,14,14.22,0.01,98435
E07000198,2020-03-24,Staffordshire Moorlands,1.02,1,13,13.21,0.01,98435
E07000198,2020-03-23,Staffordshire Moorlands,3.05,3,12,12.19,0.01,98435
E07000198,2020-03-22,Staffordshire Moorlands,1.02,1,9,9.14,0.01,98435
E07000198,2020-03-21,Staffordshire Moorlands,2.03,2,8,8.13,0.01,98435
E07000198,2020-03-20,Staffordshire Moorlands,1.02,1,6,6.1,0.01,98435
E07000198,2020-03-19,Staffordshire Moorlands,1.02,1,5,5.08,0.01,98435
E07000198,2020-03-18,Staffordshire Moorlands,1.02,1,4,4.06,0.0,98435
E07000198,2020-03-17,Staffordshire Moorlands,0.0,0,3,3.05,0.0,98435
E07000198,2020-03-16,Staffordshire Moorlands,1.02,1,3,3.05,0.0,98435
E07000198,2020-03-15,Staffordshire Moorlands,0.0,0,2,2.03,0.0,98435
E07000198,2020-03-14,Staffordshire Moorlands,1.02,1,2,2.03,0.0,98435
E07000198,2020-03-13,Staffordshire Moorlands,0.0,0,1,1.02,0.0,98435
E07000198,2020-03-12,Staffordshire Moorlands,1.02,1,1,1.02,0.0,98435
