LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-04-14,Warrington,13.81,29,406,193.32,0.19,210014
E06000007,2020-04-13,Warrington,8.57,18,377,179.51,0.18,210014
E06000007,2020-04-12,Warrington,3.33,7,359,170.94,0.17,210014
E06000007,2020-04-11,Warrington,8.09,17,352,167.61,0.17,210014
E06000007,2020-04-10,Warrington,12.86,27,335,159.51,0.16,210014
E06000007,2020-04-09,Warrington,10.48,22,308,146.66,0.15,210014
E06000007,2020-04-08,Warrington,18.09,38,286,136.18,0.14,210014
E06000007,2020-04-07,Warrington,14.76,31,248,118.09,0.12,210014
E06000007,2020-04-06,Warrington,16.19,34,217,103.33,0.1,210014
E06000007,2020-04-05,Warrington,10.95,23,183,87.14,0.09,210014
E06000007,2020-04-04,Warrington,7.62,16,160,76.19,0.08,210014
E06000007,2020-04-03,Warrington,7.62,16,144,68.57,0.07,210014
E06000007,2020-04-02,Warrington,11.43,24,128,60.95,0.06,210014
E06000007,2020-04-01,Warrington,8.09,17,104,49.52,0.05,210014
E06000007,2020-03-31,Warrington,9.05,19,87,41.43,0.04,210014
E06000007,2020-03-30,Warrington,8.57,18,68,32.38,0.03,210014
E06000007,2020-03-29,Warrington,4.76,10,50,23.81,0.02,210014
E06000007,2020-03-28,Warrington,3.81,8,40,19.05,0.02,210014
E06000007,2020-03-27,Warrington,4.76,10,32,15.24,0.02,210014
E06000007,2020-03-26,Warrington,1.43,3,22,10.48,0.01,210014
E06000007,2020-03-25,Warrington,0.48,1,19,9.05,0.01,210014
E06000007,2020-03-24,Warrington,1.43,3,18,8.57,0.01,210014
E06000007,2020-03-23,Warrington,2.38,5,15,7.14,0.01,210014
E06000007,2020-03-22,Warrington,0.95,2,10,4.76,0.0,210014
E06000007,2020-03-21,Warrington,0.48,1,8,3.81,0.0,210014
E06000007,2020-03-20,Warrington,0.48,1,7,3.33,0.0,210014
E06000007,2020-03-19,Warrington,0.95,2,6,2.86,0.0,210014
E06000007,2020-03-15,Warrington,0.48,1,4,1.9,0.0,210014
E06000007,2020-03-12,Warrington,0.95,2,3,1.43,0.0,210014
E06000007,2020-03-09,Warrington,0.48,1,1,0.48,0.0,210014
