LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-06-12,Warrington,1.43,3,1265,602.34,0.6,210014
E06000007,2020-06-11,Warrington,3.33,7,1262,600.91,0.6,210014
E06000007,2020-06-10,Warrington,2.38,5,1255,597.58,0.6,210014
E06000007,2020-06-09,Warrington,2.86,6,1250,595.2,0.6,210014
E06000007,2020-06-08,Warrington,1.9,4,1244,592.34,0.59,210014
E06000007,2020-06-07,Warrington,2.38,5,1240,590.44,0.59,210014
E06000007,2020-06-06,Warrington,0.48,1,1235,588.06,0.59,210014
E06000007,2020-06-05,Warrington,6.19,13,1234,587.58,0.59,210014
E06000007,2020-06-04,Warrington,3.33,7,1221,581.39,0.58,210014
E06000007,2020-06-03,Warrington,3.33,7,1214,578.06,0.58,210014
E06000007,2020-06-02,Warrington,5.24,11,1207,574.72,0.57,210014
E06000007,2020-06-01,Warrington,2.86,6,1196,569.49,0.57,210014
E06000007,2020-05-31,Warrington,4.29,9,1190,566.63,0.57,210014
E06000007,2020-05-30,Warrington,0.48,1,1181,562.34,0.56,210014
E06000007,2020-05-29,Warrington,2.38,5,1180,561.87,0.56,210014
E06000007,2020-05-28,Warrington,5.24,11,1175,559.49,0.56,210014
E06000007,2020-05-27,Warrington,3.81,8,1164,554.25,0.55,210014
E06000007,2020-05-26,Warrington,2.86,6,1156,550.44,0.55,210014
E06000007,2020-05-25,Warrington,4.29,9,1150,547.58,0.55,210014
E06000007,2020-05-24,Warrington,2.38,5,1141,543.3,0.54,210014
E06000007,2020-05-23,Warrington,2.86,6,1136,540.92,0.54,210014
E06000007,2020-05-22,Warrington,2.38,5,1130,538.06,0.54,210014
E06000007,2020-05-21,Warrington,7.14,15,1125,535.68,0.54,210014
E06000007,2020-05-20,Warrington,3.33,7,1110,528.54,0.53,210014
E06000007,2020-05-19,Warrington,6.67,14,1103,525.2,0.53,210014
E06000007,2020-05-18,Warrington,5.24,11,1089,518.54,0.52,210014
E06000007,2020-05-17,Warrington,4.76,10,1078,513.3,0.51,210014
E06000007,2020-05-16,Warrington,5.24,11,1068,508.54,0.51,210014
E06000007,2020-05-15,Warrington,4.76,10,1057,503.3,0.5,210014
E06000007,2020-05-14,Warrington,4.76,10,1047,498.54,0.5,210014
E06000007,2020-05-13,Warrington,7.14,15,1037,493.78,0.49,210014
E06000007,2020-05-12,Warrington,9.05,19,1022,486.63,0.49,210014
E06000007,2020-05-11,Warrington,8.09,17,1003,477.59,0.48,210014
E06000007,2020-05-10,Warrington,4.76,10,986,469.49,0.47,210014
E06000007,2020-05-09,Warrington,6.19,13,976,464.73,0.46,210014
E06000007,2020-05-08,Warrington,4.76,10,963,458.54,0.46,210014
E06000007,2020-05-07,Warrington,5.71,12,953,453.78,0.45,210014
E06000007,2020-05-06,Warrington,10.0,21,941,448.07,0.45,210014
E06000007,2020-05-05,Warrington,5.71,12,920,438.07,0.44,210014
E06000007,2020-05-04,Warrington,9.05,19,908,432.35,0.43,210014
E06000007,2020-05-03,Warrington,5.71,12,889,423.31,0.42,210014
E06000007,2020-05-02,Warrington,3.33,7,877,417.59,0.42,210014
E06000007,2020-05-01,Warrington,12.38,26,870,414.26,0.41,210014
E06000007,2020-04-30,Warrington,17.62,37,844,401.88,0.4,210014
E06000007,2020-04-29,Warrington,10.48,22,807,384.26,0.38,210014
E06000007,2020-04-28,Warrington,14.76,31,785,373.78,0.37,210014
E06000007,2020-04-27,Warrington,10.48,22,754,359.02,0.36,210014
E06000007,2020-04-26,Warrington,7.14,15,732,348.55,0.35,210014
E06000007,2020-04-25,Warrington,8.57,18,717,341.41,0.34,210014
E06000007,2020-04-24,Warrington,11.9,25,699,332.83,0.33,210014
E06000007,2020-04-23,Warrington,17.14,36,674,320.93,0.32,210014
E06000007,2020-04-22,Warrington,17.62,37,638,303.79,0.3,210014
E06000007,2020-04-21,Warrington,15.24,32,601,286.17,0.29,210014
E06000007,2020-04-20,Warrington,12.86,27,569,270.93,0.27,210014
E06000007,2020-04-19,Warrington,10.48,22,542,258.08,0.26,210014
E06000007,2020-04-18,Warrington,20.47,43,520,247.6,0.25,210014
E06000007,2020-04-17,Warrington,6.19,13,477,227.13,0.23,210014
E06000007,2020-04-16,Warrington,18.09,38,464,220.94,0.22,210014
E06000007,2020-04-15,Warrington,10.0,21,426,202.84,0.2,210014
E06000007,2020-04-14,Warrington,13.81,29,405,192.84,0.19,210014
E06000007,2020-04-13,Warrington,8.57,18,376,179.04,0.18,210014
E06000007,2020-04-12,Warrington,3.33,7,358,170.46,0.17,210014
E06000007,2020-04-11,Warrington,8.09,17,351,167.13,0.17,210014
E06000007,2020-04-10,Warrington,12.86,27,334,159.04,0.16,210014
E06000007,2020-04-09,Warrington,10.48,22,307,146.18,0.15,210014
E06000007,2020-04-08,Warrington,18.09,38,285,135.71,0.14,210014
E06000007,2020-04-07,Warrington,14.28,30,247,117.61,0.12,210014
E06000007,2020-04-06,Warrington,16.19,34,217,103.33,0.1,210014
E06000007,2020-04-05,Warrington,10.95,23,183,87.14,0.09,210014
E06000007,2020-04-04,Warrington,7.62,16,160,76.19,0.08,210014
E06000007,2020-04-03,Warrington,7.62,16,144,68.57,0.07,210014
E06000007,2020-04-02,Warrington,11.43,24,128,60.95,0.06,210014
E06000007,2020-04-01,Warrington,8.09,17,104,49.52,0.05,210014
E06000007,2020-03-31,Warrington,9.05,19,87,41.43,0.04,210014
E06000007,2020-03-30,Warrington,8.57,18,68,32.38,0.03,210014
E06000007,2020-03-29,Warrington,4.76,10,50,23.81,0.02,210014
E06000007,2020-03-28,Warrington,3.81,8,40,19.05,0.02,210014
E06000007,2020-03-27,Warrington,4.76,10,32,15.24,0.02,210014
E06000007,2020-03-26,Warrington,1.43,3,22,10.48,0.01,210014
E06000007,2020-03-25,Warrington,0.48,1,19,9.05,0.01,210014
E06000007,2020-03-24,Warrington,1.43,3,18,8.57,0.01,210014
E06000007,2020-03-23,Warrington,2.38,5,15,7.14,0.01,210014
E06000007,2020-03-22,Warrington,0.95,2,10,4.76,0.0,210014
E06000007,2020-03-21,Warrington,0.48,1,8,3.81,0.0,210014
E06000007,2020-03-20,Warrington,0.48,1,7,3.33,0.0,210014
E06000007,2020-03-19,Warrington,0.95,2,6,2.86,0.0,210014
E06000007,2020-03-15,Warrington,0.48,1,4,1.9,0.0,210014
E06000007,2020-03-12,Warrington,0.95,2,3,1.43,0.0,210014
E06000007,2020-03-09,Warrington,0.48,1,1,0.48,0.0,210014
