LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-06-27,Warrington,0.0,0,1308,622.82,0.62,210014
E06000007,2020-06-26,Warrington,0.95,2,1308,622.82,0.62,210014
E06000007,2020-06-25,Warrington,0.48,1,1306,621.86,0.62,210014
E06000007,2020-06-24,Warrington,0.95,2,1305,621.39,0.62,210014
E06000007,2020-06-23,Warrington,0.95,2,1303,620.43,0.62,210014
E06000007,2020-06-22,Warrington,2.38,5,1301,619.48,0.62,210014
E06000007,2020-06-21,Warrington,0.0,0,1296,617.1,0.62,210014
E06000007,2020-06-20,Warrington,0.95,2,1296,617.1,0.62,210014
E06000007,2020-06-19,Warrington,2.38,5,1294,616.15,0.62,210014
E06000007,2020-06-18,Warrington,0.48,1,1289,613.77,0.61,210014
E06000007,2020-06-17,Warrington,0.95,2,1288,613.29,0.61,210014
E06000007,2020-06-16,Warrington,3.81,8,1286,612.34,0.61,210014
E06000007,2020-06-15,Warrington,0.48,1,1278,608.53,0.61,210014
E06000007,2020-06-14,Warrington,2.38,5,1277,608.05,0.61,210014
E06000007,2020-06-13,Warrington,1.43,3,1272,605.67,0.61,210014
E06000007,2020-06-12,Warrington,1.43,3,1269,604.25,0.6,210014
E06000007,2020-06-11,Warrington,3.33,7,1266,602.82,0.6,210014
E06000007,2020-06-10,Warrington,2.38,5,1259,599.48,0.6,210014
E06000007,2020-06-09,Warrington,2.86,6,1254,597.1,0.6,210014
E06000007,2020-06-08,Warrington,1.9,4,1248,594.25,0.59,210014
E06000007,2020-06-07,Warrington,2.38,5,1244,592.34,0.59,210014
E06000007,2020-06-06,Warrington,0.48,1,1239,589.96,0.59,210014
E06000007,2020-06-05,Warrington,6.19,13,1238,589.48,0.59,210014
E06000007,2020-06-04,Warrington,3.33,7,1225,583.29,0.58,210014
E06000007,2020-06-03,Warrington,3.33,7,1218,579.96,0.58,210014
E06000007,2020-06-02,Warrington,5.24,11,1211,576.63,0.58,210014
E06000007,2020-06-01,Warrington,2.86,6,1200,571.39,0.57,210014
E06000007,2020-05-31,Warrington,4.29,9,1194,568.53,0.57,210014
E06000007,2020-05-30,Warrington,0.48,1,1185,564.25,0.56,210014
E06000007,2020-05-29,Warrington,2.38,5,1184,563.77,0.56,210014
E06000007,2020-05-28,Warrington,5.24,11,1179,561.39,0.56,210014
E06000007,2020-05-27,Warrington,3.81,8,1168,556.15,0.56,210014
E06000007,2020-05-26,Warrington,2.86,6,1160,552.34,0.55,210014
E06000007,2020-05-25,Warrington,4.29,9,1154,549.49,0.55,210014
E06000007,2020-05-24,Warrington,2.38,5,1145,545.2,0.55,210014
E06000007,2020-05-23,Warrington,2.86,6,1140,542.82,0.54,210014
E06000007,2020-05-22,Warrington,2.38,5,1134,539.96,0.54,210014
E06000007,2020-05-21,Warrington,7.14,15,1129,537.58,0.54,210014
E06000007,2020-05-20,Warrington,3.33,7,1114,530.44,0.53,210014
E06000007,2020-05-19,Warrington,6.67,14,1107,527.11,0.53,210014
E06000007,2020-05-18,Warrington,5.24,11,1093,520.44,0.52,210014
E06000007,2020-05-17,Warrington,4.76,10,1082,515.2,0.52,210014
E06000007,2020-05-16,Warrington,5.24,11,1072,510.44,0.51,210014
E06000007,2020-05-15,Warrington,4.76,10,1061,505.2,0.51,210014
E06000007,2020-05-14,Warrington,4.76,10,1051,500.44,0.5,210014
E06000007,2020-05-13,Warrington,7.14,15,1041,495.68,0.5,210014
E06000007,2020-05-12,Warrington,9.05,19,1026,488.54,0.49,210014
E06000007,2020-05-11,Warrington,8.09,17,1007,479.49,0.48,210014
E06000007,2020-05-10,Warrington,4.76,10,990,471.4,0.47,210014
E06000007,2020-05-09,Warrington,6.19,13,980,466.64,0.47,210014
E06000007,2020-05-08,Warrington,4.76,10,967,460.45,0.46,210014
E06000007,2020-05-07,Warrington,5.71,12,957,455.68,0.46,210014
E06000007,2020-05-06,Warrington,10.0,21,945,449.97,0.45,210014
E06000007,2020-05-05,Warrington,5.71,12,924,439.97,0.44,210014
E06000007,2020-05-04,Warrington,9.05,19,912,434.26,0.43,210014
E06000007,2020-05-03,Warrington,5.71,12,893,425.21,0.43,210014
E06000007,2020-05-02,Warrington,3.33,7,881,419.5,0.42,210014
E06000007,2020-05-01,Warrington,12.86,27,874,416.16,0.42,210014
E06000007,2020-04-30,Warrington,17.62,37,847,403.31,0.4,210014
E06000007,2020-04-29,Warrington,10.48,22,810,385.69,0.39,210014
E06000007,2020-04-28,Warrington,14.76,31,788,375.21,0.38,210014
E06000007,2020-04-27,Warrington,10.48,22,757,360.45,0.36,210014
E06000007,2020-04-26,Warrington,7.14,15,735,349.98,0.35,210014
E06000007,2020-04-25,Warrington,8.57,18,720,342.83,0.34,210014
E06000007,2020-04-24,Warrington,11.9,25,702,334.26,0.33,210014
E06000007,2020-04-23,Warrington,17.14,36,677,322.36,0.32,210014
E06000007,2020-04-22,Warrington,17.62,37,641,305.22,0.31,210014
E06000007,2020-04-21,Warrington,15.24,32,604,287.6,0.29,210014
E06000007,2020-04-20,Warrington,12.86,27,572,272.36,0.27,210014
E06000007,2020-04-19,Warrington,10.48,22,545,259.51,0.26,210014
E06000007,2020-04-18,Warrington,20.47,43,523,249.03,0.25,210014
E06000007,2020-04-17,Warrington,6.19,13,480,228.56,0.23,210014
E06000007,2020-04-16,Warrington,18.09,38,467,222.37,0.22,210014
E06000007,2020-04-15,Warrington,10.0,21,429,204.27,0.2,210014
E06000007,2020-04-14,Warrington,13.81,29,408,194.27,0.19,210014
E06000007,2020-04-13,Warrington,8.57,18,379,180.46,0.18,210014
E06000007,2020-04-12,Warrington,3.33,7,361,171.89,0.17,210014
E06000007,2020-04-11,Warrington,8.09,17,354,168.56,0.17,210014
E06000007,2020-04-10,Warrington,13.33,28,337,160.47,0.16,210014
E06000007,2020-04-09,Warrington,10.48,22,309,147.13,0.15,210014
E06000007,2020-04-08,Warrington,18.09,38,287,136.66,0.14,210014
E06000007,2020-04-07,Warrington,14.76,31,249,118.56,0.12,210014
E06000007,2020-04-06,Warrington,16.19,34,218,103.8,0.1,210014
E06000007,2020-04-05,Warrington,10.95,23,184,87.61,0.09,210014
E06000007,2020-04-04,Warrington,7.62,16,161,76.66,0.08,210014
E06000007,2020-04-03,Warrington,7.62,16,145,69.04,0.07,210014
E06000007,2020-04-02,Warrington,11.9,25,129,61.42,0.06,210014
E06000007,2020-04-01,Warrington,8.09,17,104,49.52,0.05,210014
E06000007,2020-03-31,Warrington,9.05,19,87,41.43,0.04,210014
E06000007,2020-03-30,Warrington,8.57,18,68,32.38,0.03,210014
E06000007,2020-03-29,Warrington,4.76,10,50,23.81,0.02,210014
E06000007,2020-03-28,Warrington,3.81,8,40,19.05,0.02,210014
E06000007,2020-03-27,Warrington,4.76,10,32,15.24,0.02,210014
E06000007,2020-03-26,Warrington,1.43,3,22,10.48,0.01,210014
E06000007,2020-03-25,Warrington,0.48,1,19,9.05,0.01,210014
E06000007,2020-03-24,Warrington,1.43,3,18,8.57,0.01,210014
E06000007,2020-03-23,Warrington,2.38,5,15,7.14,0.01,210014
E06000007,2020-03-22,Warrington,0.95,2,10,4.76,0.0,210014
E06000007,2020-03-21,Warrington,0.48,1,8,3.81,0.0,210014
E06000007,2020-03-20,Warrington,0.48,1,7,3.33,0.0,210014
E06000007,2020-03-19,Warrington,0.95,2,6,2.86,0.0,210014
E06000007,2020-03-18,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-17,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-16,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-15,Warrington,0.48,1,4,1.9,0.0,210014
E06000007,2020-03-14,Warrington,0.0,0,3,1.43,0.0,210014
E06000007,2020-03-13,Warrington,0.0,0,3,1.43,0.0,210014
E06000007,2020-03-12,Warrington,0.95,2,3,1.43,0.0,210014
E06000007,2020-03-11,Warrington,0.0,0,1,0.48,0.0,210014
E06000007,2020-03-10,Warrington,0.0,0,1,0.48,0.0,210014
E06000007,2020-03-09,Warrington,0.48,1,1,0.48,0.0,210014
