LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000007,2020-06-08,Warrington,1.9,4,1247,593.77,0.59,210014
E06000007,2020-06-07,Warrington,2.38,5,1243,591.87,0.59,210014
E06000007,2020-06-06,Warrington,0.48,1,1238,589.48,0.59,210014
E06000007,2020-06-05,Warrington,6.19,13,1237,589.01,0.59,210014
E06000007,2020-06-04,Warrington,3.33,7,1224,582.82,0.58,210014
E06000007,2020-06-03,Warrington,3.33,7,1217,579.49,0.58,210014
E06000007,2020-06-02,Warrington,5.24,11,1210,576.15,0.58,210014
E06000007,2020-06-01,Warrington,2.86,6,1199,570.91,0.57,210014
E06000007,2020-05-31,Warrington,4.29,9,1193,568.06,0.57,210014
E06000007,2020-05-30,Warrington,0.48,1,1184,563.77,0.56,210014
E06000007,2020-05-29,Warrington,2.38,5,1183,563.3,0.56,210014
E06000007,2020-05-28,Warrington,5.24,11,1178,560.91,0.56,210014
E06000007,2020-05-27,Warrington,3.81,8,1167,555.68,0.56,210014
E06000007,2020-05-26,Warrington,2.86,6,1159,551.87,0.55,210014
E06000007,2020-05-25,Warrington,4.29,9,1153,549.01,0.55,210014
E06000007,2020-05-24,Warrington,2.38,5,1144,544.73,0.54,210014
E06000007,2020-05-23,Warrington,2.86,6,1139,542.34,0.54,210014
E06000007,2020-05-22,Warrington,2.38,5,1133,539.49,0.54,210014
E06000007,2020-05-21,Warrington,7.14,15,1128,537.11,0.54,210014
E06000007,2020-05-20,Warrington,3.33,7,1113,529.96,0.53,210014
E06000007,2020-05-19,Warrington,6.67,14,1106,526.63,0.53,210014
E06000007,2020-05-18,Warrington,5.24,11,1092,519.97,0.52,210014
E06000007,2020-05-17,Warrington,4.76,10,1081,514.73,0.51,210014
E06000007,2020-05-16,Warrington,5.24,11,1071,509.97,0.51,210014
E06000007,2020-05-15,Warrington,4.76,10,1060,504.73,0.5,210014
E06000007,2020-05-14,Warrington,4.76,10,1050,499.97,0.5,210014
E06000007,2020-05-13,Warrington,7.14,15,1040,495.21,0.5,210014
E06000007,2020-05-12,Warrington,9.05,19,1025,488.06,0.49,210014
E06000007,2020-05-11,Warrington,8.09,17,1006,479.02,0.48,210014
E06000007,2020-05-10,Warrington,4.76,10,989,470.92,0.47,210014
E06000007,2020-05-09,Warrington,6.19,13,979,466.16,0.47,210014
E06000007,2020-05-08,Warrington,4.76,10,966,459.97,0.46,210014
E06000007,2020-05-07,Warrington,5.71,12,956,455.21,0.46,210014
E06000007,2020-05-06,Warrington,10.0,21,944,449.49,0.45,210014
E06000007,2020-05-05,Warrington,5.71,12,923,439.49,0.44,210014
E06000007,2020-05-04,Warrington,9.05,19,911,433.78,0.43,210014
E06000007,2020-05-03,Warrington,5.71,12,892,424.73,0.42,210014
E06000007,2020-05-02,Warrington,3.33,7,880,419.02,0.42,210014
E06000007,2020-05-01,Warrington,12.86,27,873,415.69,0.42,210014
E06000007,2020-04-30,Warrington,17.62,37,846,402.83,0.4,210014
E06000007,2020-04-29,Warrington,10.48,22,809,385.21,0.39,210014
E06000007,2020-04-28,Warrington,14.76,31,787,374.74,0.37,210014
E06000007,2020-04-27,Warrington,10.48,22,756,359.98,0.36,210014
E06000007,2020-04-26,Warrington,7.14,15,734,349.5,0.35,210014
E06000007,2020-04-25,Warrington,8.57,18,719,342.36,0.34,210014
E06000007,2020-04-24,Warrington,11.9,25,701,333.79,0.33,210014
E06000007,2020-04-23,Warrington,17.14,36,676,321.88,0.32,210014
E06000007,2020-04-22,Warrington,17.62,37,640,304.74,0.3,210014
E06000007,2020-04-21,Warrington,15.24,32,603,287.12,0.29,210014
E06000007,2020-04-20,Warrington,12.86,27,571,271.89,0.27,210014
E06000007,2020-04-19,Warrington,10.48,22,544,259.03,0.26,210014
E06000007,2020-04-18,Warrington,20.47,43,522,248.55,0.25,210014
E06000007,2020-04-17,Warrington,6.19,13,479,228.08,0.23,210014
E06000007,2020-04-16,Warrington,18.09,38,466,221.89,0.22,210014
E06000007,2020-04-15,Warrington,10.0,21,428,203.8,0.2,210014
E06000007,2020-04-14,Warrington,13.81,29,407,193.8,0.19,210014
E06000007,2020-04-13,Warrington,8.57,18,378,179.99,0.18,210014
E06000007,2020-04-12,Warrington,3.33,7,360,171.42,0.17,210014
E06000007,2020-04-11,Warrington,8.09,17,353,168.08,0.17,210014
E06000007,2020-04-10,Warrington,13.33,28,336,159.99,0.16,210014
E06000007,2020-04-09,Warrington,10.48,22,308,146.66,0.15,210014
E06000007,2020-04-08,Warrington,18.09,38,286,136.18,0.14,210014
E06000007,2020-04-07,Warrington,14.76,31,248,118.09,0.12,210014
E06000007,2020-04-06,Warrington,16.19,34,217,103.33,0.1,210014
E06000007,2020-04-05,Warrington,10.95,23,183,87.14,0.09,210014
E06000007,2020-04-04,Warrington,7.62,16,160,76.19,0.08,210014
E06000007,2020-04-03,Warrington,7.62,16,144,68.57,0.07,210014
E06000007,2020-04-02,Warrington,11.43,24,128,60.95,0.06,210014
E06000007,2020-04-01,Warrington,8.09,17,104,49.52,0.05,210014
E06000007,2020-03-31,Warrington,9.05,19,87,41.43,0.04,210014
E06000007,2020-03-30,Warrington,8.57,18,68,32.38,0.03,210014
E06000007,2020-03-29,Warrington,4.76,10,50,23.81,0.02,210014
E06000007,2020-03-28,Warrington,3.81,8,40,19.05,0.02,210014
E06000007,2020-03-27,Warrington,4.76,10,32,15.24,0.02,210014
E06000007,2020-03-26,Warrington,1.43,3,22,10.48,0.01,210014
E06000007,2020-03-25,Warrington,0.48,1,19,9.05,0.01,210014
E06000007,2020-03-24,Warrington,1.43,3,18,8.57,0.01,210014
E06000007,2020-03-23,Warrington,2.38,5,15,7.14,0.01,210014
E06000007,2020-03-22,Warrington,0.95,2,10,4.76,0.0,210014
E06000007,2020-03-21,Warrington,0.48,1,8,3.81,0.0,210014
E06000007,2020-03-20,Warrington,0.48,1,7,3.33,0.0,210014
E06000007,2020-03-19,Warrington,0.95,2,6,2.86,0.0,210014
E06000007,2020-03-18,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-17,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-16,Warrington,0.0,0,4,1.9,0.0,210014
E06000007,2020-03-15,Warrington,0.48,1,4,1.9,0.0,210014
E06000007,2020-03-14,Warrington,0.0,0,3,1.43,0.0,210014
E06000007,2020-03-13,Warrington,0.0,0,3,1.43,0.0,210014
E06000007,2020-03-12,Warrington,0.95,2,3,1.43,0.0,210014
E06000007,2020-03-11,Warrington,0.0,0,1,0.48,0.0,210014
E06000007,2020-03-10,Warrington,0.0,0,1,0.48,0.0,210014
E06000007,2020-03-09,Warrington,0.48,1,1,0.48,0.0,210014
