LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000134,2020-07-18,North West Leicestershire,2.9,3,323,311.74,0.31,103611
E07000134,2020-07-17,North West Leicestershire,0.0,0,320,308.85,0.31,103611
E07000134,2020-07-16,North West Leicestershire,0.0,0,320,308.85,0.31,103611
E07000134,2020-07-15,North West Leicestershire,0.0,0,320,308.85,0.31,103611
E07000134,2020-07-14,North West Leicestershire,0.97,1,320,308.85,0.31,103611
E07000134,2020-07-13,North West Leicestershire,0.97,1,319,307.88,0.31,103611
E07000134,2020-07-12,North West Leicestershire,0.0,0,318,306.92,0.31,103611
E07000134,2020-07-11,North West Leicestershire,0.0,0,318,306.92,0.31,103611
E07000134,2020-07-10,North West Leicestershire,2.9,3,318,306.92,0.31,103611
E07000134,2020-07-09,North West Leicestershire,0.97,1,315,304.02,0.3,103611
E07000134,2020-07-08,North West Leicestershire,0.97,1,314,303.06,0.3,103611
E07000134,2020-07-07,North West Leicestershire,0.97,1,313,302.09,0.3,103611
E07000134,2020-07-06,North West Leicestershire,0.97,1,312,301.13,0.3,103611
E07000134,2020-07-05,North West Leicestershire,3.86,4,311,300.16,0.3,103611
E07000134,2020-07-04,North West Leicestershire,1.93,2,307,296.3,0.3,103611
E07000134,2020-07-03,North West Leicestershire,0.97,1,305,294.37,0.29,103611
E07000134,2020-07-02,North West Leicestershire,2.9,3,304,293.41,0.29,103611
E07000134,2020-07-01,North West Leicestershire,0.0,0,301,290.51,0.29,103611
E07000134,2020-06-30,North West Leicestershire,0.0,0,301,290.51,0.29,103611
E07000134,2020-06-29,North West Leicestershire,0.97,1,301,290.51,0.29,103611
E07000134,2020-06-28,North West Leicestershire,0.0,0,300,289.54,0.29,103611
E07000134,2020-06-27,North West Leicestershire,0.0,0,300,289.54,0.29,103611
E07000134,2020-06-26,North West Leicestershire,2.9,3,300,289.54,0.29,103611
E07000134,2020-06-25,North West Leicestershire,2.9,3,297,286.65,0.29,103611
E07000134,2020-06-24,North West Leicestershire,7.72,8,294,283.75,0.28,103611
E07000134,2020-06-23,North West Leicestershire,2.9,3,286,276.03,0.28,103611
E07000134,2020-06-22,North West Leicestershire,1.93,2,283,273.14,0.27,103611
E07000134,2020-06-21,North West Leicestershire,1.93,2,281,271.21,0.27,103611
E07000134,2020-06-20,North West Leicestershire,1.93,2,279,269.28,0.27,103611
E07000134,2020-06-19,North West Leicestershire,0.97,1,277,267.35,0.27,103611
E07000134,2020-06-18,North West Leicestershire,2.9,3,276,266.38,0.27,103611
E07000134,2020-06-17,North West Leicestershire,1.93,2,273,263.49,0.26,103611
E07000134,2020-06-16,North West Leicestershire,3.86,4,271,261.56,0.26,103611
E07000134,2020-06-15,North West Leicestershire,0.0,0,267,257.69,0.26,103611
E07000134,2020-06-14,North West Leicestershire,1.93,2,267,257.69,0.26,103611
E07000134,2020-06-13,North West Leicestershire,0.97,1,265,255.76,0.26,103611
E07000134,2020-06-12,North West Leicestershire,3.86,4,264,254.8,0.25,103611
E07000134,2020-06-11,North West Leicestershire,1.93,2,260,250.94,0.25,103611
E07000134,2020-06-10,North West Leicestershire,1.93,2,258,249.01,0.25,103611
E07000134,2020-06-09,North West Leicestershire,1.93,2,256,247.08,0.25,103611
E07000134,2020-06-08,North West Leicestershire,0.0,0,254,245.15,0.25,103611
E07000134,2020-06-07,North West Leicestershire,0.0,0,254,245.15,0.25,103611
E07000134,2020-06-06,North West Leicestershire,0.0,0,254,245.15,0.25,103611
E07000134,2020-06-05,North West Leicestershire,0.0,0,254,245.15,0.25,103611
E07000134,2020-06-04,North West Leicestershire,0.97,1,254,245.15,0.25,103611
E07000134,2020-06-03,North West Leicestershire,1.93,2,253,244.18,0.24,103611
E07000134,2020-06-02,North West Leicestershire,2.9,3,251,242.25,0.24,103611
E07000134,2020-06-01,North West Leicestershire,2.9,3,248,239.36,0.24,103611
E07000134,2020-05-31,North West Leicestershire,2.9,3,245,236.46,0.24,103611
E07000134,2020-05-30,North West Leicestershire,1.93,2,242,233.57,0.23,103611
E07000134,2020-05-29,North West Leicestershire,4.83,5,240,231.64,0.23,103611
E07000134,2020-05-28,North West Leicestershire,3.86,4,235,226.81,0.23,103611
E07000134,2020-05-27,North West Leicestershire,0.0,0,231,222.95,0.22,103611
E07000134,2020-05-26,North West Leicestershire,0.0,0,231,222.95,0.22,103611
E07000134,2020-05-25,North West Leicestershire,0.97,1,231,222.95,0.22,103611
E07000134,2020-05-24,North West Leicestershire,1.93,2,230,221.98,0.22,103611
E07000134,2020-05-23,North West Leicestershire,0.97,1,228,220.05,0.22,103611
E07000134,2020-05-22,North West Leicestershire,1.93,2,227,219.09,0.22,103611
E07000134,2020-05-21,North West Leicestershire,1.93,2,225,217.16,0.22,103611
E07000134,2020-05-20,North West Leicestershire,5.79,6,223,215.23,0.22,103611
E07000134,2020-05-19,North West Leicestershire,2.9,3,217,209.44,0.21,103611
E07000134,2020-05-18,North West Leicestershire,0.97,1,214,206.54,0.21,103611
E07000134,2020-05-17,North West Leicestershire,3.86,4,213,205.58,0.21,103611
E07000134,2020-05-16,North West Leicestershire,2.9,3,209,201.72,0.2,103611
E07000134,2020-05-15,North West Leicestershire,7.72,8,206,198.82,0.2,103611
E07000134,2020-05-14,North West Leicestershire,1.93,2,198,191.1,0.19,103611
E07000134,2020-05-13,North West Leicestershire,1.93,2,196,189.17,0.19,103611
E07000134,2020-05-12,North West Leicestershire,3.86,4,194,187.24,0.19,103611
E07000134,2020-05-11,North West Leicestershire,0.97,1,190,183.38,0.18,103611
E07000134,2020-05-10,North West Leicestershire,1.93,2,189,182.41,0.18,103611
E07000134,2020-05-09,North West Leicestershire,0.0,0,187,180.48,0.18,103611
E07000134,2020-05-08,North West Leicestershire,0.97,1,187,180.48,0.18,103611
E07000134,2020-05-07,North West Leicestershire,2.9,3,186,179.52,0.18,103611
E07000134,2020-05-06,North West Leicestershire,3.86,4,183,176.62,0.18,103611
E07000134,2020-05-05,North West Leicestershire,0.97,1,179,172.76,0.17,103611
E07000134,2020-05-04,North West Leicestershire,1.93,2,178,171.8,0.17,103611
E07000134,2020-05-03,North West Leicestershire,0.97,1,176,169.87,0.17,103611
E07000134,2020-05-02,North West Leicestershire,3.86,4,175,168.9,0.17,103611
E07000134,2020-05-01,North West Leicestershire,1.93,2,171,165.04,0.17,103611
E07000134,2020-04-30,North West Leicestershire,2.9,3,169,163.11,0.16,103611
E07000134,2020-04-29,North West Leicestershire,2.9,3,166,160.21,0.16,103611
E07000134,2020-04-28,North West Leicestershire,1.93,2,163,157.32,0.16,103611
E07000134,2020-04-27,North West Leicestershire,0.0,0,161,155.39,0.16,103611
E07000134,2020-04-26,North West Leicestershire,0.97,1,161,155.39,0.16,103611
E07000134,2020-04-25,North West Leicestershire,2.9,3,160,154.42,0.15,103611
E07000134,2020-04-24,North West Leicestershire,2.9,3,157,151.53,0.15,103611
E07000134,2020-04-23,North West Leicestershire,2.9,3,154,148.63,0.15,103611
E07000134,2020-04-22,North West Leicestershire,7.72,8,151,145.74,0.15,103611
E07000134,2020-04-21,North West Leicestershire,6.76,7,143,138.02,0.14,103611
E07000134,2020-04-20,North West Leicestershire,2.9,3,136,131.26,0.13,103611
E07000134,2020-04-19,North West Leicestershire,5.79,6,133,128.36,0.13,103611
E07000134,2020-04-18,North West Leicestershire,5.79,6,127,122.57,0.12,103611
E07000134,2020-04-17,North West Leicestershire,1.93,2,121,116.78,0.12,103611
E07000134,2020-04-16,North West Leicestershire,8.69,9,119,114.85,0.11,103611
E07000134,2020-04-15,North West Leicestershire,5.79,6,110,106.17,0.11,103611
E07000134,2020-04-14,North West Leicestershire,3.86,4,104,100.38,0.1,103611
E07000134,2020-04-13,North West Leicestershire,3.86,4,100,96.51,0.1,103611
E07000134,2020-04-12,North West Leicestershire,2.9,3,96,92.65,0.09,103611
E07000134,2020-04-11,North West Leicestershire,2.9,3,93,89.76,0.09,103611
E07000134,2020-04-10,North West Leicestershire,3.86,4,90,86.86,0.09,103611
E07000134,2020-04-09,North West Leicestershire,6.76,7,86,83.0,0.08,103611
E07000134,2020-04-08,North West Leicestershire,4.83,5,79,76.25,0.08,103611
E07000134,2020-04-07,North West Leicestershire,4.83,5,74,71.42,0.07,103611
E07000134,2020-04-06,North West Leicestershire,0.97,1,69,66.6,0.07,103611
E07000134,2020-04-05,North West Leicestershire,8.69,9,68,65.63,0.07,103611
E07000134,2020-04-04,North West Leicestershire,3.86,4,59,56.94,0.06,103611
E07000134,2020-04-03,North West Leicestershire,1.93,2,55,53.08,0.05,103611
E07000134,2020-04-02,North West Leicestershire,3.86,4,53,51.15,0.05,103611
E07000134,2020-04-01,North West Leicestershire,4.83,5,49,47.29,0.05,103611
E07000134,2020-03-31,North West Leicestershire,5.79,6,44,42.47,0.04,103611
E07000134,2020-03-30,North West Leicestershire,4.83,5,38,36.68,0.04,103611
E07000134,2020-03-29,North West Leicestershire,0.97,1,33,31.85,0.03,103611
E07000134,2020-03-28,North West Leicestershire,1.93,2,32,30.88,0.03,103611
E07000134,2020-03-27,North West Leicestershire,0.97,1,30,28.95,0.03,103611
E07000134,2020-03-26,North West Leicestershire,0.97,1,29,27.99,0.03,103611
E07000134,2020-03-25,North West Leicestershire,4.83,5,28,27.02,0.03,103611
E07000134,2020-03-24,North West Leicestershire,1.93,2,23,22.2,0.02,103611
E07000134,2020-03-23,North West Leicestershire,2.9,3,21,20.27,0.02,103611
E07000134,2020-03-22,North West Leicestershire,2.9,3,18,17.37,0.02,103611
E07000134,2020-03-21,North West Leicestershire,1.93,2,15,14.48,0.01,103611
E07000134,2020-03-20,North West Leicestershire,0.0,0,13,12.55,0.01,103611
E07000134,2020-03-19,North West Leicestershire,2.9,3,13,12.55,0.01,103611
E07000134,2020-03-18,North West Leicestershire,3.86,4,10,9.65,0.01,103611
E07000134,2020-03-17,North West Leicestershire,1.93,2,6,5.79,0.01,103611
E07000134,2020-03-16,North West Leicestershire,0.0,0,4,3.86,0.0,103611
E07000134,2020-03-15,North West Leicestershire,0.0,0,4,3.86,0.0,103611
E07000134,2020-03-14,North West Leicestershire,0.97,1,4,3.86,0.0,103611
E07000134,2020-03-13,North West Leicestershire,0.97,1,3,2.9,0.0,103611
E07000134,2020-03-12,North West Leicestershire,0.0,0,2,1.93,0.0,103611
E07000134,2020-03-11,North West Leicestershire,1.93,2,2,1.93,0.0,103611
