LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000238,2020-05-05,Wychavon,1.55,2,331,255.73,0.26,129433
E07000238,2020-05-04,Wychavon,0.77,1,329,254.19,0.25,129433
E07000238,2020-05-03,Wychavon,3.09,4,328,253.41,0.25,129433
E07000238,2020-05-02,Wychavon,6.18,8,324,250.32,0.25,129433
E07000238,2020-05-01,Wychavon,5.41,7,316,244.14,0.24,129433
E07000238,2020-04-30,Wychavon,4.64,6,309,238.73,0.24,129433
E07000238,2020-04-29,Wychavon,9.27,12,303,234.1,0.23,129433
E07000238,2020-04-28,Wychavon,5.41,7,291,224.83,0.22,129433
E07000238,2020-04-27,Wychavon,8.5,11,284,219.42,0.22,129433
E07000238,2020-04-26,Wychavon,9.27,12,273,210.92,0.21,129433
E07000238,2020-04-25,Wychavon,6.18,8,261,201.65,0.2,129433
E07000238,2020-04-24,Wychavon,6.18,8,253,195.47,0.2,129433
E07000238,2020-04-23,Wychavon,11.59,15,245,189.29,0.19,129433
E07000238,2020-04-22,Wychavon,6.95,9,230,177.7,0.18,129433
E07000238,2020-04-21,Wychavon,6.95,9,221,170.74,0.17,129433
E07000238,2020-04-20,Wychavon,4.64,6,212,163.79,0.16,129433
E07000238,2020-04-19,Wychavon,12.36,16,206,159.16,0.16,129433
E07000238,2020-04-18,Wychavon,6.18,8,190,146.79,0.15,129433
E07000238,2020-04-17,Wychavon,14.68,19,182,140.61,0.14,129433
E07000238,2020-04-16,Wychavon,6.18,8,163,125.93,0.13,129433
E07000238,2020-04-15,Wychavon,8.5,11,155,119.75,0.12,129433
E07000238,2020-04-14,Wychavon,3.09,4,144,111.25,0.11,129433
E07000238,2020-04-13,Wychavon,1.55,2,140,108.16,0.11,129433
E07000238,2020-04-12,Wychavon,3.09,4,138,106.62,0.11,129433
E07000238,2020-04-11,Wychavon,4.64,6,134,103.53,0.1,129433
E07000238,2020-04-10,Wychavon,0.77,1,128,98.89,0.1,129433
E07000238,2020-04-09,Wychavon,4.64,6,127,98.12,0.1,129433
E07000238,2020-04-08,Wychavon,7.73,10,121,93.48,0.09,129433
E07000238,2020-04-07,Wychavon,6.95,9,111,85.76,0.09,129433
E07000238,2020-04-06,Wychavon,9.27,12,102,78.81,0.08,129433
E07000238,2020-04-05,Wychavon,0.77,1,90,69.53,0.07,129433
E07000238,2020-04-04,Wychavon,3.09,4,89,68.76,0.07,129433
E07000238,2020-04-03,Wychavon,5.41,7,85,65.67,0.07,129433
E07000238,2020-04-02,Wychavon,3.86,5,78,60.26,0.06,129433
E07000238,2020-04-01,Wychavon,6.18,8,73,56.4,0.06,129433
E07000238,2020-03-31,Wychavon,6.95,9,65,50.22,0.05,129433
E07000238,2020-03-30,Wychavon,6.18,8,56,43.27,0.04,129433
E07000238,2020-03-29,Wychavon,4.64,6,48,37.08,0.04,129433
E07000238,2020-03-28,Wychavon,6.18,8,42,32.45,0.03,129433
E07000238,2020-03-27,Wychavon,3.86,5,34,26.27,0.03,129433
E07000238,2020-03-26,Wychavon,3.09,4,29,22.41,0.02,129433
E07000238,2020-03-25,Wychavon,2.32,3,25,19.32,0.02,129433
E07000238,2020-03-24,Wychavon,3.86,5,22,17.0,0.02,129433
E07000238,2020-03-23,Wychavon,2.32,3,17,13.13,0.01,129433
E07000238,2020-03-22,Wychavon,2.32,3,14,10.82,0.01,129433
E07000238,2020-03-21,Wychavon,2.32,3,11,8.5,0.01,129433
E07000238,2020-03-20,Wychavon,2.32,3,8,6.18,0.01,129433
E07000238,2020-03-19,Wychavon,0.77,1,5,3.86,0.0,129433
E07000238,2020-03-16,Wychavon,0.77,1,4,3.09,0.0,129433
E07000238,2020-03-14,Wychavon,0.77,1,3,2.32,0.0,129433
E07000238,2020-03-11,Wychavon,1.55,2,2,1.55,0.0,129433
