LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000123,2020-05-08,Preston,9.08,13,564,394.03,0.39,143135
E07000123,2020-05-07,Preston,8.38,12,551,384.95,0.38,143135
E07000123,2020-05-06,Preston,9.08,13,539,376.57,0.38,143135
E07000123,2020-05-05,Preston,6.99,10,526,367.49,0.37,143135
E07000123,2020-05-04,Preston,10.48,15,516,360.5,0.36,143135
E07000123,2020-05-03,Preston,8.38,12,501,350.02,0.35,143135
E07000123,2020-05-02,Preston,11.88,17,489,341.64,0.34,143135
E07000123,2020-05-01,Preston,8.38,12,472,329.76,0.33,143135
E07000123,2020-04-30,Preston,26.55,38,460,321.37,0.32,143135
E07000123,2020-04-29,Preston,9.78,14,422,294.83,0.29,143135
E07000123,2020-04-28,Preston,9.08,13,408,285.05,0.29,143135
E07000123,2020-04-27,Preston,5.59,8,395,275.96,0.28,143135
E07000123,2020-04-26,Preston,5.59,8,387,270.37,0.27,143135
E07000123,2020-04-25,Preston,11.88,17,379,264.78,0.26,143135
E07000123,2020-04-24,Preston,16.77,24,362,252.91,0.25,143135
E07000123,2020-04-23,Preston,13.97,20,338,236.14,0.24,143135
E07000123,2020-04-22,Preston,19.56,28,318,222.17,0.22,143135
E07000123,2020-04-21,Preston,10.48,15,290,202.61,0.2,143135
E07000123,2020-04-20,Preston,9.78,14,275,192.13,0.19,143135
E07000123,2020-04-19,Preston,7.69,11,261,182.35,0.18,143135
E07000123,2020-04-18,Preston,6.99,10,250,174.66,0.17,143135
E07000123,2020-04-17,Preston,9.08,13,240,167.67,0.17,143135
E07000123,2020-04-16,Preston,6.99,10,227,158.59,0.16,143135
E07000123,2020-04-15,Preston,9.08,13,217,151.61,0.15,143135
E07000123,2020-04-14,Preston,8.38,12,204,142.52,0.14,143135
E07000123,2020-04-13,Preston,6.99,10,192,134.14,0.13,143135
E07000123,2020-04-12,Preston,6.29,9,182,127.15,0.13,143135
E07000123,2020-04-11,Preston,10.48,15,173,120.86,0.12,143135
E07000123,2020-04-10,Preston,10.48,15,158,110.39,0.11,143135
E07000123,2020-04-09,Preston,9.08,13,143,99.91,0.1,143135
E07000123,2020-04-08,Preston,6.99,10,130,90.82,0.09,143135
E07000123,2020-04-07,Preston,4.19,6,120,83.84,0.08,143135
E07000123,2020-04-06,Preston,5.59,8,114,79.65,0.08,143135
E07000123,2020-04-05,Preston,5.59,8,106,74.06,0.07,143135
E07000123,2020-04-04,Preston,4.89,7,98,68.47,0.07,143135
E07000123,2020-04-03,Preston,11.18,16,91,63.58,0.06,143135
E07000123,2020-04-02,Preston,6.29,9,75,52.4,0.05,143135
E07000123,2020-04-01,Preston,6.99,10,66,46.11,0.05,143135
E07000123,2020-03-31,Preston,9.78,14,56,39.12,0.04,143135
E07000123,2020-03-30,Preston,6.99,10,42,29.34,0.03,143135
E07000123,2020-03-29,Preston,4.89,7,32,22.36,0.02,143135
E07000123,2020-03-28,Preston,4.89,7,25,17.47,0.02,143135
E07000123,2020-03-27,Preston,2.79,4,18,12.58,0.01,143135
E07000123,2020-03-26,Preston,1.4,2,14,9.78,0.01,143135
E07000123,2020-03-25,Preston,0.7,1,12,8.38,0.01,143135
E07000123,2020-03-24,Preston,0.7,1,11,7.69,0.01,143135
E07000123,2020-03-23,Preston,1.4,2,10,6.99,0.01,143135
E07000123,2020-03-22,Preston,2.1,3,8,5.59,0.01,143135
E07000123,2020-03-21,Preston,0.7,1,5,3.49,0.0,143135
E07000123,2020-03-19,Preston,0.7,1,4,2.79,0.0,143135
E07000123,2020-03-17,Preston,1.4,2,3,2.1,0.0,143135
E07000123,2020-03-12,Preston,0.7,1,1,0.7,0.0,143135
