LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000029,2020-04-10,Copeland,5.87,4,118,173.06,0.17,68183
E07000029,2020-04-09,Copeland,10.27,7,114,167.2,0.17,68183
E07000029,2020-04-08,Copeland,4.4,3,107,156.93,0.16,68183
E07000029,2020-04-07,Copeland,10.27,7,104,152.53,0.15,68183
E07000029,2020-04-06,Copeland,17.6,12,97,142.26,0.14,68183
E07000029,2020-04-05,Copeland,7.33,5,85,124.66,0.12,68183
E07000029,2020-04-04,Copeland,5.87,4,80,117.33,0.12,68183
E07000029,2020-04-03,Copeland,10.27,7,76,111.46,0.11,68183
E07000029,2020-04-02,Copeland,10.27,7,69,101.2,0.1,68183
E07000029,2020-04-01,Copeland,10.27,7,62,90.93,0.09,68183
E07000029,2020-03-31,Copeland,8.8,6,55,80.67,0.08,68183
E07000029,2020-03-30,Copeland,7.33,5,49,71.87,0.07,68183
E07000029,2020-03-29,Copeland,7.33,5,44,64.53,0.06,68183
E07000029,2020-03-28,Copeland,7.33,5,39,57.2,0.06,68183
E07000029,2020-03-27,Copeland,4.4,3,34,49.87,0.05,68183
E07000029,2020-03-26,Copeland,11.73,8,31,45.47,0.05,68183
E07000029,2020-03-25,Copeland,2.93,2,23,33.73,0.03,68183
E07000029,2020-03-24,Copeland,8.8,6,21,30.8,0.03,68183
E07000029,2020-03-23,Copeland,5.87,4,15,22.0,0.02,68183
E07000029,2020-03-22,Copeland,4.4,3,11,16.13,0.02,68183
E07000029,2020-03-21,Copeland,4.4,3,8,11.73,0.01,68183
E07000029,2020-03-20,Copeland,1.47,1,5,7.33,0.01,68183
E07000029,2020-03-18,Copeland,2.93,2,4,5.87,0.01,68183
E07000029,2020-03-16,Copeland,1.47,1,2,2.93,0.0,68183
E07000029,2020-03-14,Copeland,1.47,1,1,1.47,0.0,68183
