LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000029,2020-07-06,Copeland,2.93,2,342,501.59,0.5,68183
E07000029,2020-07-05,Copeland,1.47,1,340,498.66,0.5,68183
E07000029,2020-07-04,Copeland,0.0,0,339,497.19,0.5,68183
E07000029,2020-07-03,Copeland,1.47,1,339,497.19,0.5,68183
E07000029,2020-07-02,Copeland,0.0,0,338,495.72,0.5,68183
E07000029,2020-07-01,Copeland,1.47,1,338,495.72,0.5,68183
E07000029,2020-06-30,Copeland,0.0,0,337,494.26,0.49,68183
E07000029,2020-06-29,Copeland,0.0,0,337,494.26,0.49,68183
E07000029,2020-06-28,Copeland,0.0,0,337,494.26,0.49,68183
E07000029,2020-06-27,Copeland,1.47,1,337,494.26,0.49,68183
E07000029,2020-06-26,Copeland,0.0,0,336,492.79,0.49,68183
E07000029,2020-06-25,Copeland,0.0,0,336,492.79,0.49,68183
E07000029,2020-06-24,Copeland,0.0,0,336,492.79,0.49,68183
E07000029,2020-06-23,Copeland,0.0,0,336,492.79,0.49,68183
E07000029,2020-06-22,Copeland,0.0,0,336,492.79,0.49,68183
E07000029,2020-06-21,Copeland,1.47,1,336,492.79,0.49,68183
E07000029,2020-06-20,Copeland,0.0,0,335,491.32,0.49,68183
E07000029,2020-06-19,Copeland,0.0,0,335,491.32,0.49,68183
E07000029,2020-06-18,Copeland,0.0,0,335,491.32,0.49,68183
E07000029,2020-06-17,Copeland,0.0,0,335,491.32,0.49,68183
E07000029,2020-06-16,Copeland,0.0,0,335,491.32,0.49,68183
E07000029,2020-06-15,Copeland,1.47,1,335,491.32,0.49,68183
E07000029,2020-06-14,Copeland,0.0,0,334,489.86,0.49,68183
E07000029,2020-06-13,Copeland,0.0,0,334,489.86,0.49,68183
E07000029,2020-06-12,Copeland,0.0,0,334,489.86,0.49,68183
E07000029,2020-06-11,Copeland,1.47,1,334,489.86,0.49,68183
E07000029,2020-06-10,Copeland,0.0,0,333,488.39,0.49,68183
E07000029,2020-06-09,Copeland,4.4,3,333,488.39,0.49,68183
E07000029,2020-06-08,Copeland,1.47,1,330,483.99,0.48,68183
E07000029,2020-06-07,Copeland,2.93,2,329,482.52,0.48,68183
E07000029,2020-06-06,Copeland,1.47,1,327,479.59,0.48,68183
E07000029,2020-06-05,Copeland,0.0,0,326,478.13,0.48,68183
E07000029,2020-06-04,Copeland,0.0,0,326,478.13,0.48,68183
E07000029,2020-06-03,Copeland,2.93,2,326,478.13,0.48,68183
E07000029,2020-06-02,Copeland,13.2,9,324,475.19,0.48,68183
E07000029,2020-06-01,Copeland,4.4,3,315,461.99,0.46,68183
E07000029,2020-05-31,Copeland,1.47,1,312,457.59,0.46,68183
E07000029,2020-05-30,Copeland,7.33,5,311,456.13,0.46,68183
E07000029,2020-05-29,Copeland,0.0,0,306,448.79,0.45,68183
E07000029,2020-05-28,Copeland,2.93,2,306,448.79,0.45,68183
E07000029,2020-05-27,Copeland,0.0,0,304,445.86,0.45,68183
E07000029,2020-05-26,Copeland,0.0,0,304,445.86,0.45,68183
E07000029,2020-05-25,Copeland,0.0,0,304,445.86,0.45,68183
E07000029,2020-05-24,Copeland,4.4,3,304,445.86,0.45,68183
E07000029,2020-05-23,Copeland,0.0,0,301,441.46,0.44,68183
E07000029,2020-05-22,Copeland,17.6,12,301,441.46,0.44,68183
E07000029,2020-05-21,Copeland,0.0,0,289,423.86,0.42,68183
E07000029,2020-05-20,Copeland,0.0,0,289,423.86,0.42,68183
E07000029,2020-05-19,Copeland,4.4,3,289,423.86,0.42,68183
E07000029,2020-05-18,Copeland,1.47,1,286,419.46,0.42,68183
E07000029,2020-05-17,Copeland,1.47,1,285,417.99,0.42,68183
E07000029,2020-05-16,Copeland,11.73,8,284,416.53,0.42,68183
E07000029,2020-05-15,Copeland,1.47,1,276,404.79,0.4,68183
E07000029,2020-05-14,Copeland,1.47,1,275,403.33,0.4,68183
E07000029,2020-05-13,Copeland,0.0,0,274,401.86,0.4,68183
E07000029,2020-05-12,Copeland,1.47,1,274,401.86,0.4,68183
E07000029,2020-05-11,Copeland,2.93,2,273,400.39,0.4,68183
E07000029,2020-05-10,Copeland,1.47,1,271,397.46,0.4,68183
E07000029,2020-05-09,Copeland,1.47,1,270,395.99,0.4,68183
E07000029,2020-05-08,Copeland,0.0,0,269,394.53,0.39,68183
E07000029,2020-05-07,Copeland,2.93,2,269,394.53,0.39,68183
E07000029,2020-05-06,Copeland,1.47,1,267,391.59,0.39,68183
E07000029,2020-05-05,Copeland,4.4,3,266,390.13,0.39,68183
E07000029,2020-05-04,Copeland,1.47,1,263,385.73,0.39,68183
E07000029,2020-05-03,Copeland,1.47,1,262,384.26,0.38,68183
E07000029,2020-05-02,Copeland,0.0,0,261,382.79,0.38,68183
E07000029,2020-05-01,Copeland,8.8,6,261,382.79,0.38,68183
E07000029,2020-04-30,Copeland,24.93,17,255,373.99,0.37,68183
E07000029,2020-04-29,Copeland,10.27,7,238,349.06,0.35,68183
E07000029,2020-04-28,Copeland,1.47,1,231,338.79,0.34,68183
E07000029,2020-04-27,Copeland,7.33,5,230,337.33,0.34,68183
E07000029,2020-04-26,Copeland,1.47,1,225,329.99,0.33,68183
E07000029,2020-04-25,Copeland,4.4,3,224,328.53,0.33,68183
E07000029,2020-04-24,Copeland,10.27,7,221,324.13,0.32,68183
E07000029,2020-04-23,Copeland,11.73,8,214,313.86,0.31,68183
E07000029,2020-04-22,Copeland,16.13,11,206,302.13,0.3,68183
E07000029,2020-04-21,Copeland,13.2,9,195,286.0,0.29,68183
E07000029,2020-04-20,Copeland,7.33,5,186,272.8,0.27,68183
E07000029,2020-04-19,Copeland,17.6,12,181,265.46,0.27,68183
E07000029,2020-04-18,Copeland,5.87,4,169,247.86,0.25,68183
E07000029,2020-04-17,Copeland,11.73,8,165,242.0,0.24,68183
E07000029,2020-04-16,Copeland,17.6,12,157,230.26,0.23,68183
E07000029,2020-04-15,Copeland,13.2,9,145,212.66,0.21,68183
E07000029,2020-04-14,Copeland,2.93,2,136,199.46,0.2,68183
E07000029,2020-04-13,Copeland,7.33,5,134,196.53,0.2,68183
E07000029,2020-04-12,Copeland,5.87,4,129,189.2,0.19,68183
E07000029,2020-04-11,Copeland,8.8,6,125,183.33,0.18,68183
E07000029,2020-04-10,Copeland,5.87,4,119,174.53,0.17,68183
E07000029,2020-04-09,Copeland,10.27,7,115,168.66,0.17,68183
E07000029,2020-04-08,Copeland,4.4,3,108,158.4,0.16,68183
E07000029,2020-04-07,Copeland,10.27,7,105,154.0,0.15,68183
E07000029,2020-04-06,Copeland,17.6,12,98,143.73,0.14,68183
E07000029,2020-04-05,Copeland,7.33,5,86,126.13,0.13,68183
E07000029,2020-04-04,Copeland,5.87,4,81,118.8,0.12,68183
E07000029,2020-04-03,Copeland,10.27,7,77,112.93,0.11,68183
E07000029,2020-04-02,Copeland,10.27,7,70,102.66,0.1,68183
E07000029,2020-04-01,Copeland,10.27,7,63,92.4,0.09,68183
E07000029,2020-03-31,Copeland,8.8,6,56,82.13,0.08,68183
E07000029,2020-03-30,Copeland,7.33,5,50,73.33,0.07,68183
E07000029,2020-03-29,Copeland,7.33,5,45,66.0,0.07,68183
E07000029,2020-03-28,Copeland,7.33,5,40,58.67,0.06,68183
E07000029,2020-03-27,Copeland,5.87,4,35,51.33,0.05,68183
E07000029,2020-03-26,Copeland,11.73,8,31,45.47,0.05,68183
E07000029,2020-03-25,Copeland,2.93,2,23,33.73,0.03,68183
E07000029,2020-03-24,Copeland,8.8,6,21,30.8,0.03,68183
E07000029,2020-03-23,Copeland,5.87,4,15,22.0,0.02,68183
E07000029,2020-03-22,Copeland,4.4,3,11,16.13,0.02,68183
E07000029,2020-03-21,Copeland,4.4,3,8,11.73,0.01,68183
E07000029,2020-03-20,Copeland,1.47,1,5,7.33,0.01,68183
E07000029,2020-03-19,Copeland,0.0,0,4,5.87,0.01,68183
E07000029,2020-03-18,Copeland,2.93,2,4,5.87,0.01,68183
E07000029,2020-03-17,Copeland,0.0,0,2,2.93,0.0,68183
E07000029,2020-03-16,Copeland,1.47,1,2,2.93,0.0,68183
E07000029,2020-03-15,Copeland,0.0,0,1,1.47,0.0,68183
E07000029,2020-03-14,Copeland,1.47,1,1,1.47,0.0,68183
