LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000052,2020-07-07,Cornwall,0.35,2,894,156.96,0.16,569578
E06000052,2020-07-06,Cornwall,0.18,1,892,156.61,0.16,569578
E06000052,2020-07-05,Cornwall,0.35,2,891,156.43,0.16,569578
E06000052,2020-07-04,Cornwall,0.18,1,889,156.08,0.16,569578
E06000052,2020-07-03,Cornwall,0.18,1,888,155.9,0.16,569578
E06000052,2020-07-02,Cornwall,0.35,2,887,155.73,0.16,569578
E06000052,2020-07-01,Cornwall,0.7,4,885,155.38,0.16,569578
E06000052,2020-06-30,Cornwall,0.0,0,881,154.68,0.15,569578
E06000052,2020-06-29,Cornwall,0.0,0,881,154.68,0.15,569578
E06000052,2020-06-28,Cornwall,0.0,0,881,154.68,0.15,569578
E06000052,2020-06-27,Cornwall,0.18,1,881,154.68,0.15,569578
E06000052,2020-06-26,Cornwall,0.0,0,880,154.5,0.15,569578
E06000052,2020-06-25,Cornwall,0.18,1,880,154.5,0.15,569578
E06000052,2020-06-24,Cornwall,0.18,1,879,154.32,0.15,569578
E06000052,2020-06-23,Cornwall,0.53,3,878,154.15,0.15,569578
E06000052,2020-06-22,Cornwall,0.35,2,875,153.62,0.15,569578
E06000052,2020-06-21,Cornwall,0.18,1,873,153.27,0.15,569578
E06000052,2020-06-20,Cornwall,0.0,0,872,153.1,0.15,569578
E06000052,2020-06-19,Cornwall,0.0,0,872,153.1,0.15,569578
E06000052,2020-06-18,Cornwall,0.0,0,872,153.1,0.15,569578
E06000052,2020-06-17,Cornwall,0.18,1,872,153.1,0.15,569578
E06000052,2020-06-16,Cornwall,0.18,1,871,152.92,0.15,569578
E06000052,2020-06-15,Cornwall,0.18,1,870,152.74,0.15,569578
E06000052,2020-06-14,Cornwall,0.0,0,869,152.57,0.15,569578
E06000052,2020-06-13,Cornwall,0.0,0,869,152.57,0.15,569578
E06000052,2020-06-12,Cornwall,0.18,1,869,152.57,0.15,569578
E06000052,2020-06-11,Cornwall,1.4,8,868,152.39,0.15,569578
E06000052,2020-06-10,Cornwall,1.76,10,860,150.99,0.15,569578
E06000052,2020-06-09,Cornwall,0.0,0,850,149.23,0.15,569578
E06000052,2020-06-08,Cornwall,0.18,1,850,149.23,0.15,569578
E06000052,2020-06-07,Cornwall,0.35,2,849,149.06,0.15,569578
E06000052,2020-06-06,Cornwall,0.7,4,847,148.71,0.15,569578
E06000052,2020-06-05,Cornwall,0.7,4,843,148.0,0.15,569578
E06000052,2020-06-04,Cornwall,0.35,2,839,147.3,0.15,569578
E06000052,2020-06-03,Cornwall,0.35,2,837,146.95,0.15,569578
E06000052,2020-06-02,Cornwall,0.18,1,835,146.6,0.15,569578
E06000052,2020-06-01,Cornwall,0.7,4,834,146.42,0.15,569578
E06000052,2020-05-31,Cornwall,0.35,2,830,145.72,0.15,569578
E06000052,2020-05-30,Cornwall,0.0,0,828,145.37,0.15,569578
E06000052,2020-05-29,Cornwall,1.05,6,828,145.37,0.15,569578
E06000052,2020-05-28,Cornwall,0.53,3,822,144.32,0.14,569578
E06000052,2020-05-27,Cornwall,0.35,2,819,143.79,0.14,569578
E06000052,2020-05-26,Cornwall,0.88,5,817,143.44,0.14,569578
E06000052,2020-05-25,Cornwall,0.88,5,812,142.56,0.14,569578
E06000052,2020-05-24,Cornwall,0.35,2,807,141.68,0.14,569578
E06000052,2020-05-23,Cornwall,0.18,1,805,141.33,0.14,569578
E06000052,2020-05-22,Cornwall,0.7,4,804,141.16,0.14,569578
E06000052,2020-05-21,Cornwall,0.35,2,800,140.45,0.14,569578
E06000052,2020-05-20,Cornwall,1.58,9,798,140.1,0.14,569578
E06000052,2020-05-19,Cornwall,0.88,5,789,138.52,0.14,569578
E06000052,2020-05-18,Cornwall,0.88,5,784,137.65,0.14,569578
E06000052,2020-05-17,Cornwall,0.53,3,779,136.77,0.14,569578
E06000052,2020-05-16,Cornwall,0.88,5,776,136.24,0.14,569578
E06000052,2020-05-15,Cornwall,1.05,6,771,135.36,0.14,569578
E06000052,2020-05-14,Cornwall,0.7,4,765,134.31,0.13,569578
E06000052,2020-05-13,Cornwall,0.7,4,761,133.61,0.13,569578
E06000052,2020-05-12,Cornwall,1.4,8,757,132.91,0.13,569578
E06000052,2020-05-11,Cornwall,3.16,18,749,131.5,0.13,569578
E06000052,2020-05-10,Cornwall,0.88,5,731,128.34,0.13,569578
E06000052,2020-05-09,Cornwall,1.23,7,726,127.46,0.13,569578
E06000052,2020-05-08,Cornwall,1.76,10,719,126.23,0.13,569578
E06000052,2020-05-07,Cornwall,2.28,13,709,124.48,0.12,569578
E06000052,2020-05-06,Cornwall,2.11,12,696,122.2,0.12,569578
E06000052,2020-05-05,Cornwall,2.98,17,684,120.09,0.12,569578
E06000052,2020-05-04,Cornwall,1.4,8,667,117.1,0.12,569578
E06000052,2020-05-03,Cornwall,2.46,14,659,115.7,0.12,569578
E06000052,2020-05-02,Cornwall,1.93,11,645,113.24,0.11,569578
E06000052,2020-05-01,Cornwall,1.4,8,634,111.31,0.11,569578
E06000052,2020-04-30,Cornwall,4.56,26,626,109.91,0.11,569578
E06000052,2020-04-29,Cornwall,4.39,25,600,105.34,0.11,569578
E06000052,2020-04-28,Cornwall,2.28,13,575,100.95,0.1,569578
E06000052,2020-04-27,Cornwall,3.34,19,562,98.67,0.1,569578
E06000052,2020-04-26,Cornwall,4.39,25,543,95.33,0.1,569578
E06000052,2020-04-25,Cornwall,2.98,17,518,90.94,0.09,569578
E06000052,2020-04-24,Cornwall,2.98,17,501,87.96,0.09,569578
E06000052,2020-04-23,Cornwall,2.98,17,484,84.98,0.08,569578
E06000052,2020-04-22,Cornwall,1.93,11,467,81.99,0.08,569578
E06000052,2020-04-21,Cornwall,2.46,14,456,80.06,0.08,569578
E06000052,2020-04-20,Cornwall,1.58,9,442,77.6,0.08,569578
E06000052,2020-04-19,Cornwall,1.58,9,433,76.02,0.08,569578
E06000052,2020-04-18,Cornwall,2.81,16,424,74.44,0.07,569578
E06000052,2020-04-17,Cornwall,3.34,19,408,71.63,0.07,569578
E06000052,2020-04-16,Cornwall,5.27,30,389,68.3,0.07,569578
E06000052,2020-04-15,Cornwall,1.4,8,359,63.03,0.06,569578
E06000052,2020-04-14,Cornwall,1.76,10,351,61.62,0.06,569578
E06000052,2020-04-13,Cornwall,3.69,21,341,59.87,0.06,569578
E06000052,2020-04-12,Cornwall,3.51,20,320,56.18,0.06,569578
E06000052,2020-04-11,Cornwall,2.28,13,300,52.67,0.05,569578
E06000052,2020-04-10,Cornwall,2.11,12,287,50.39,0.05,569578
E06000052,2020-04-09,Cornwall,3.16,18,275,48.28,0.05,569578
E06000052,2020-04-08,Cornwall,2.81,16,257,45.12,0.05,569578
E06000052,2020-04-07,Cornwall,2.46,14,241,42.31,0.04,569578
E06000052,2020-04-06,Cornwall,3.34,19,227,39.85,0.04,569578
E06000052,2020-04-05,Cornwall,1.93,11,208,36.52,0.04,569578
E06000052,2020-04-04,Cornwall,2.63,15,197,34.59,0.03,569578
E06000052,2020-04-03,Cornwall,3.16,18,182,31.95,0.03,569578
E06000052,2020-04-02,Cornwall,2.98,17,164,28.79,0.03,569578
E06000052,2020-04-01,Cornwall,3.69,21,147,25.81,0.03,569578
E06000052,2020-03-31,Cornwall,3.51,20,126,22.12,0.02,569578
E06000052,2020-03-30,Cornwall,1.93,11,106,18.61,0.02,569578
E06000052,2020-03-29,Cornwall,1.93,11,95,16.68,0.02,569578
E06000052,2020-03-28,Cornwall,1.76,10,84,14.75,0.01,569578
E06000052,2020-03-27,Cornwall,2.63,15,74,12.99,0.01,569578
E06000052,2020-03-26,Cornwall,1.93,11,59,10.36,0.01,569578
E06000052,2020-03-25,Cornwall,0.7,4,48,8.43,0.01,569578
E06000052,2020-03-24,Cornwall,0.53,3,44,7.73,0.01,569578
E06000052,2020-03-23,Cornwall,1.05,6,41,7.2,0.01,569578
E06000052,2020-03-22,Cornwall,0.53,3,35,6.14,0.01,569578
E06000052,2020-03-21,Cornwall,0.53,3,32,5.62,0.01,569578
E06000052,2020-03-20,Cornwall,1.05,6,29,5.09,0.01,569578
E06000052,2020-03-19,Cornwall,0.35,2,23,4.04,0.0,569578
E06000052,2020-03-18,Cornwall,0.88,5,21,3.69,0.0,569578
E06000052,2020-03-17,Cornwall,0.35,2,16,2.81,0.0,569578
E06000052,2020-03-16,Cornwall,0.53,3,14,2.46,0.0,569578
E06000052,2020-03-15,Cornwall,0.18,1,11,1.93,0.0,569578
E06000052,2020-03-14,Cornwall,0.18,1,10,1.76,0.0,569578
E06000052,2020-03-13,Cornwall,0.18,1,9,1.58,0.0,569578
E06000052,2020-03-12,Cornwall,0.0,0,8,1.4,0.0,569578
E06000052,2020-03-11,Cornwall,0.18,1,8,1.4,0.0,569578
E06000052,2020-03-10,Cornwall,0.18,1,7,1.23,0.0,569578
E06000052,2020-03-09,Cornwall,0.18,1,6,1.05,0.0,569578
E06000052,2020-03-08,Cornwall,0.0,0,5,0.88,0.0,569578
E06000052,2020-03-07,Cornwall,0.0,0,5,0.88,0.0,569578
E06000052,2020-03-06,Cornwall,0.35,2,5,0.88,0.0,569578
E06000052,2020-03-05,Cornwall,0.18,1,3,0.53,0.0,569578
E06000052,2020-03-04,Cornwall,0.18,1,2,0.35,0.0,569578
E06000052,2020-03-03,Cornwall,0.0,0,1,0.18,0.0,569578
E06000052,2020-03-02,Cornwall,0.18,1,1,0.18,0.0,569578
