LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000164,2020-03-26,Hambleton,1.09,1,15,16.38,0.02,91594
E07000164,2020-03-25,Hambleton,3.28,3,14,15.28,0.02,91594
E07000164,2020-03-24,Hambleton,2.18,2,11,12.01,0.01,91594
E07000164,2020-03-23,Hambleton,1.09,1,9,9.83,0.01,91594
E07000164,2020-03-21,Hambleton,1.09,1,8,8.73,0.01,91594
E07000164,2020-03-20,Hambleton,1.09,1,7,7.64,0.01,91594
E07000164,2020-03-18,Hambleton,1.09,1,6,6.55,0.01,91594
E07000164,2020-03-16,Hambleton,2.18,2,5,5.46,0.01,91594
E07000164,2020-03-12,Hambleton,1.09,1,3,3.28,0.0,91594
E07000164,2020-03-06,Hambleton,1.09,1,2,2.18,0.0,91594
E07000164,2020-03-03,Hambleton,1.09,1,1,1.09,0.0,91594
