LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000167,2020-03-25,Ryedale,1.81,1,10,18.06,0.02,55380
E07000167,2020-03-24,Ryedale,5.42,3,9,16.25,0.02,55380
E07000167,2020-03-23,Ryedale,1.81,1,6,10.83,0.01,55380
E07000167,2020-03-22,Ryedale,3.61,2,5,9.03,0.01,55380
E07000167,2020-03-21,Ryedale,1.81,1,3,5.42,0.01,55380
E07000167,2020-03-20,Ryedale,0.0,0,2,3.61,0.0,55380
E07000167,2020-03-19,Ryedale,0.0,0,2,3.61,0.0,55380
E07000167,2020-03-18,Ryedale,0.0,0,2,3.61,0.0,55380
E07000167,2020-03-17,Ryedale,1.81,1,2,3.61,0.0,55380
E07000167,2020-03-16,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-15,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-14,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-13,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-12,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-11,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-10,Ryedale,0.0,0,1,1.81,0.0,55380
E07000167,2020-03-09,Ryedale,1.81,1,1,1.81,0.0,55380
