LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000047,2020-05-13,County Durham,6.23,33,2566,484.07,0.48,530094
E06000047,2020-05-12,County Durham,10.75,57,2533,477.84,0.48,530094
E06000047,2020-05-11,County Durham,14.34,76,2476,467.09,0.47,530094
E06000047,2020-05-10,County Durham,7.55,40,2400,452.75,0.45,530094
E06000047,2020-05-09,County Durham,6.98,37,2360,445.2,0.45,530094
E06000047,2020-05-08,County Durham,6.98,37,2323,438.22,0.44,530094
E06000047,2020-05-07,County Durham,6.04,32,2286,431.24,0.43,530094
E06000047,2020-05-06,County Durham,12.26,65,2254,425.21,0.43,530094
E06000047,2020-05-05,County Durham,14.53,77,2189,412.95,0.41,530094
E06000047,2020-05-04,County Durham,10.75,57,2112,398.42,0.4,530094
E06000047,2020-05-03,County Durham,7.92,42,2055,387.67,0.39,530094
E06000047,2020-05-02,County Durham,10.94,58,2013,379.74,0.38,530094
E06000047,2020-05-01,County Durham,12.26,65,1955,368.8,0.37,530094
E06000047,2020-04-30,County Durham,13.58,72,1890,356.54,0.36,530094
E06000047,2020-04-29,County Durham,18.68,99,1818,342.96,0.34,530094
E06000047,2020-04-28,County Durham,16.03,85,1719,324.28,0.32,530094
E06000047,2020-04-27,County Durham,10.75,57,1634,308.25,0.31,530094
E06000047,2020-04-26,County Durham,8.87,47,1577,297.49,0.3,530094
E06000047,2020-04-25,County Durham,12.26,65,1530,288.63,0.29,530094
E06000047,2020-04-24,County Durham,13.39,71,1465,276.37,0.28,530094
E06000047,2020-04-23,County Durham,14.9,79,1394,262.97,0.26,530094
E06000047,2020-04-22,County Durham,15.28,81,1315,248.07,0.25,530094
E06000047,2020-04-21,County Durham,11.32,60,1234,232.79,0.23,530094
E06000047,2020-04-20,County Durham,11.88,63,1174,221.47,0.22,530094
E06000047,2020-04-19,County Durham,9.43,50,1111,209.59,0.21,530094
E06000047,2020-04-18,County Durham,14.34,76,1061,200.15,0.2,530094
E06000047,2020-04-17,County Durham,10.56,56,985,185.82,0.19,530094
E06000047,2020-04-16,County Durham,11.7,62,929,175.25,0.18,530094
E06000047,2020-04-15,County Durham,9.43,50,867,163.56,0.16,530094
E06000047,2020-04-14,County Durham,7.36,39,817,154.12,0.15,530094
E06000047,2020-04-13,County Durham,8.49,45,778,146.77,0.15,530094
E06000047,2020-04-12,County Durham,5.47,29,733,138.28,0.14,530094
E06000047,2020-04-11,County Durham,9.81,52,704,132.81,0.13,530094
E06000047,2020-04-10,County Durham,10.56,56,652,123.0,0.12,530094
E06000047,2020-04-09,County Durham,10.94,58,596,112.43,0.11,530094
E06000047,2020-04-08,County Durham,10.19,54,538,101.49,0.1,530094
E06000047,2020-04-07,County Durham,11.88,63,484,91.3,0.09,530094
E06000047,2020-04-06,County Durham,16.22,86,421,79.42,0.08,530094
E06000047,2020-04-05,County Durham,4.9,26,335,63.2,0.06,530094
E06000047,2020-04-04,County Durham,5.85,31,309,58.29,0.06,530094
E06000047,2020-04-03,County Durham,6.98,37,278,52.44,0.05,530094
E06000047,2020-04-02,County Durham,6.79,36,241,45.46,0.05,530094
E06000047,2020-04-01,County Durham,9.81,52,205,38.67,0.04,530094
E06000047,2020-03-31,County Durham,4.9,26,153,28.86,0.03,530094
E06000047,2020-03-30,County Durham,3.77,20,127,23.96,0.02,530094
E06000047,2020-03-29,County Durham,2.45,13,107,20.19,0.02,530094
E06000047,2020-03-28,County Durham,3.58,19,94,17.73,0.02,530094
E06000047,2020-03-27,County Durham,2.64,14,75,14.15,0.01,530094
E06000047,2020-03-26,County Durham,2.64,14,61,11.51,0.01,530094
E06000047,2020-03-25,County Durham,2.45,13,47,8.87,0.01,530094
E06000047,2020-03-24,County Durham,1.13,6,34,6.41,0.01,530094
E06000047,2020-03-23,County Durham,1.89,10,28,5.28,0.01,530094
E06000047,2020-03-22,County Durham,0.57,3,18,3.4,0.0,530094
E06000047,2020-03-21,County Durham,0.57,3,15,2.83,0.0,530094
E06000047,2020-03-20,County Durham,0.57,3,12,2.26,0.0,530094
E06000047,2020-03-19,County Durham,0.38,2,9,1.7,0.0,530094
E06000047,2020-03-18,County Durham,0.38,2,7,1.32,0.0,530094
E06000047,2020-03-17,County Durham,0.38,2,5,0.94,0.0,530094
E06000047,2020-03-16,County Durham,0.0,0,3,0.57,0.0,530094
E06000047,2020-03-15,County Durham,0.19,1,3,0.57,0.0,530094
E06000047,2020-03-14,County Durham,0.19,1,2,0.38,0.0,530094
E06000047,2020-03-13,County Durham,0.0,0,1,0.19,0.0,530094
E06000047,2020-03-12,County Durham,0.0,0,1,0.19,0.0,530094
E06000047,2020-03-11,County Durham,0.0,0,1,0.19,0.0,530094
E06000047,2020-03-10,County Durham,0.0,0,1,0.19,0.0,530094
E06000047,2020-03-09,County Durham,0.19,1,1,0.19,0.0,530094
