LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000151,2020-07-19,Daventry,0.0,0,279,324.61,0.32,85950
E07000151,2020-07-18,Daventry,2.33,2,279,324.61,0.32,85950
E07000151,2020-07-17,Daventry,1.16,1,277,322.28,0.32,85950
E07000151,2020-07-16,Daventry,0.0,0,276,321.12,0.32,85950
E07000151,2020-07-15,Daventry,2.33,2,276,321.12,0.32,85950
E07000151,2020-07-14,Daventry,1.16,1,274,318.79,0.32,85950
E07000151,2020-07-13,Daventry,0.0,0,273,317.63,0.32,85950
E07000151,2020-07-12,Daventry,0.0,0,273,317.63,0.32,85950
E07000151,2020-07-11,Daventry,0.0,0,273,317.63,0.32,85950
E07000151,2020-07-10,Daventry,0.0,0,273,317.63,0.32,85950
E07000151,2020-07-09,Daventry,0.0,0,273,317.63,0.32,85950
E07000151,2020-07-08,Daventry,1.16,1,273,317.63,0.32,85950
E07000151,2020-07-07,Daventry,1.16,1,272,316.46,0.32,85950
E07000151,2020-07-06,Daventry,0.0,0,271,315.3,0.32,85950
E07000151,2020-07-05,Daventry,0.0,0,271,315.3,0.32,85950
E07000151,2020-07-04,Daventry,0.0,0,271,315.3,0.32,85950
E07000151,2020-07-03,Daventry,3.49,3,271,315.3,0.32,85950
E07000151,2020-07-02,Daventry,2.33,2,268,311.81,0.31,85950
E07000151,2020-07-01,Daventry,1.16,1,266,309.48,0.31,85950
E07000151,2020-06-30,Daventry,1.16,1,265,308.32,0.31,85950
E07000151,2020-06-29,Daventry,0.0,0,264,307.16,0.31,85950
E07000151,2020-06-28,Daventry,0.0,0,264,307.16,0.31,85950
E07000151,2020-06-27,Daventry,0.0,0,264,307.16,0.31,85950
E07000151,2020-06-26,Daventry,0.0,0,264,307.16,0.31,85950
E07000151,2020-06-25,Daventry,2.33,2,264,307.16,0.31,85950
E07000151,2020-06-24,Daventry,0.0,0,262,304.83,0.3,85950
E07000151,2020-06-23,Daventry,4.65,4,262,304.83,0.3,85950
E07000151,2020-06-22,Daventry,3.49,3,258,300.17,0.3,85950
E07000151,2020-06-21,Daventry,9.31,8,255,296.68,0.3,85950
E07000151,2020-06-20,Daventry,1.16,1,247,287.38,0.29,85950
E07000151,2020-06-19,Daventry,2.33,2,246,286.21,0.29,85950
E07000151,2020-06-18,Daventry,2.33,2,244,283.89,0.28,85950
E07000151,2020-06-17,Daventry,0.0,0,242,281.56,0.28,85950
E07000151,2020-06-16,Daventry,4.65,4,242,281.56,0.28,85950
E07000151,2020-06-15,Daventry,3.49,3,238,276.91,0.28,85950
E07000151,2020-06-14,Daventry,3.49,3,235,273.41,0.27,85950
E07000151,2020-06-13,Daventry,3.49,3,232,269.92,0.27,85950
E07000151,2020-06-12,Daventry,2.33,2,229,266.43,0.27,85950
E07000151,2020-06-11,Daventry,1.16,1,227,264.11,0.26,85950
E07000151,2020-06-10,Daventry,2.33,2,226,262.94,0.26,85950
E07000151,2020-06-09,Daventry,3.49,3,224,260.62,0.26,85950
E07000151,2020-06-08,Daventry,4.65,4,221,257.13,0.26,85950
E07000151,2020-06-07,Daventry,2.33,2,217,252.47,0.25,85950
E07000151,2020-06-06,Daventry,2.33,2,215,250.15,0.25,85950
E07000151,2020-06-05,Daventry,1.16,1,213,247.82,0.25,85950
E07000151,2020-06-04,Daventry,2.33,2,212,246.66,0.25,85950
E07000151,2020-06-03,Daventry,4.65,4,210,244.33,0.24,85950
E07000151,2020-06-02,Daventry,1.16,1,206,239.67,0.24,85950
E07000151,2020-06-01,Daventry,3.49,3,205,238.51,0.24,85950
E07000151,2020-05-31,Daventry,0.0,0,202,235.02,0.24,85950
E07000151,2020-05-30,Daventry,2.33,2,202,235.02,0.24,85950
E07000151,2020-05-29,Daventry,4.65,4,200,232.69,0.23,85950
E07000151,2020-05-28,Daventry,3.49,3,196,228.04,0.23,85950
E07000151,2020-05-27,Daventry,6.98,6,193,224.55,0.22,85950
E07000151,2020-05-26,Daventry,4.65,4,187,217.57,0.22,85950
E07000151,2020-05-25,Daventry,5.82,5,183,212.91,0.21,85950
E07000151,2020-05-24,Daventry,2.33,2,178,207.1,0.21,85950
E07000151,2020-05-23,Daventry,5.82,5,176,204.77,0.2,85950
E07000151,2020-05-22,Daventry,0.0,0,171,198.95,0.2,85950
E07000151,2020-05-21,Daventry,2.33,2,171,198.95,0.2,85950
E07000151,2020-05-20,Daventry,3.49,3,169,196.63,0.2,85950
E07000151,2020-05-19,Daventry,2.33,2,166,193.14,0.19,85950
E07000151,2020-05-18,Daventry,1.16,1,164,190.81,0.19,85950
E07000151,2020-05-17,Daventry,1.16,1,163,189.65,0.19,85950
E07000151,2020-05-16,Daventry,3.49,3,162,188.48,0.19,85950
E07000151,2020-05-15,Daventry,2.33,2,159,184.99,0.18,85950
E07000151,2020-05-14,Daventry,3.49,3,157,182.66,0.18,85950
E07000151,2020-05-13,Daventry,9.31,8,154,179.17,0.18,85950
E07000151,2020-05-12,Daventry,1.16,1,146,169.87,0.17,85950
E07000151,2020-05-11,Daventry,4.65,4,145,168.7,0.17,85950
E07000151,2020-05-10,Daventry,2.33,2,141,164.05,0.16,85950
E07000151,2020-05-09,Daventry,2.33,2,139,161.72,0.16,85950
E07000151,2020-05-08,Daventry,1.16,1,137,159.39,0.16,85950
E07000151,2020-05-07,Daventry,1.16,1,136,158.23,0.16,85950
E07000151,2020-05-06,Daventry,3.49,3,135,157.07,0.16,85950
E07000151,2020-05-05,Daventry,4.65,4,132,153.58,0.15,85950
E07000151,2020-05-04,Daventry,2.33,2,128,148.92,0.15,85950
E07000151,2020-05-03,Daventry,1.16,1,126,146.6,0.15,85950
E07000151,2020-05-02,Daventry,2.33,2,125,145.43,0.15,85950
E07000151,2020-05-01,Daventry,5.82,5,123,143.11,0.14,85950
E07000151,2020-04-30,Daventry,2.33,2,118,137.29,0.14,85950
E07000151,2020-04-29,Daventry,1.16,1,116,134.96,0.13,85950
E07000151,2020-04-28,Daventry,4.65,4,115,133.8,0.13,85950
E07000151,2020-04-27,Daventry,1.16,1,111,129.14,0.13,85950
E07000151,2020-04-26,Daventry,3.49,3,110,127.98,0.13,85950
E07000151,2020-04-25,Daventry,3.49,3,107,124.49,0.12,85950
E07000151,2020-04-24,Daventry,6.98,6,104,121.0,0.12,85950
E07000151,2020-04-23,Daventry,1.16,1,98,114.02,0.11,85950
E07000151,2020-04-22,Daventry,2.33,2,97,112.86,0.11,85950
E07000151,2020-04-21,Daventry,1.16,1,95,110.53,0.11,85950
E07000151,2020-04-20,Daventry,2.33,2,94,109.37,0.11,85950
E07000151,2020-04-19,Daventry,3.49,3,92,107.04,0.11,85950
E07000151,2020-04-18,Daventry,3.49,3,89,103.55,0.1,85950
E07000151,2020-04-17,Daventry,1.16,1,86,100.06,0.1,85950
E07000151,2020-04-16,Daventry,3.49,3,85,98.89,0.1,85950
E07000151,2020-04-15,Daventry,3.49,3,82,95.4,0.1,85950
E07000151,2020-04-14,Daventry,2.33,2,79,91.91,0.09,85950
E07000151,2020-04-13,Daventry,2.33,2,77,89.59,0.09,85950
E07000151,2020-04-12,Daventry,1.16,1,75,87.26,0.09,85950
E07000151,2020-04-11,Daventry,3.49,3,74,86.1,0.09,85950
E07000151,2020-04-10,Daventry,2.33,2,71,82.61,0.08,85950
E07000151,2020-04-09,Daventry,2.33,2,69,80.28,0.08,85950
E07000151,2020-04-08,Daventry,3.49,3,67,77.95,0.08,85950
E07000151,2020-04-07,Daventry,3.49,3,64,74.46,0.07,85950
E07000151,2020-04-06,Daventry,2.33,2,61,70.97,0.07,85950
E07000151,2020-04-05,Daventry,2.33,2,59,68.64,0.07,85950
E07000151,2020-04-04,Daventry,4.65,4,57,66.32,0.07,85950
E07000151,2020-04-03,Daventry,8.14,7,53,61.66,0.06,85950
E07000151,2020-04-02,Daventry,9.31,8,46,53.52,0.05,85950
E07000151,2020-04-01,Daventry,2.33,2,38,44.21,0.04,85950
E07000151,2020-03-31,Daventry,2.33,2,36,41.88,0.04,85950
E07000151,2020-03-30,Daventry,6.98,6,34,39.56,0.04,85950
E07000151,2020-03-29,Daventry,2.33,2,28,32.58,0.03,85950
E07000151,2020-03-28,Daventry,0.0,0,26,30.25,0.03,85950
E07000151,2020-03-27,Daventry,3.49,3,26,30.25,0.03,85950
E07000151,2020-03-26,Daventry,1.16,1,23,26.76,0.03,85950
E07000151,2020-03-25,Daventry,5.82,5,22,25.6,0.03,85950
E07000151,2020-03-24,Daventry,3.49,3,17,19.78,0.02,85950
E07000151,2020-03-23,Daventry,3.49,3,14,16.29,0.02,85950
E07000151,2020-03-22,Daventry,3.49,3,11,12.8,0.01,85950
E07000151,2020-03-21,Daventry,1.16,1,8,9.31,0.01,85950
E07000151,2020-03-20,Daventry,1.16,1,7,8.14,0.01,85950
E07000151,2020-03-19,Daventry,2.33,2,6,6.98,0.01,85950
E07000151,2020-03-18,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-17,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-16,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-15,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-14,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-13,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-12,Daventry,0.0,0,4,4.65,0.0,85950
E07000151,2020-03-11,Daventry,2.33,2,4,4.65,0.0,85950
E07000151,2020-03-10,Daventry,0.0,0,2,2.33,0.0,85950
E07000151,2020-03-09,Daventry,0.0,0,2,2.33,0.0,85950
E07000151,2020-03-08,Daventry,0.0,0,2,2.33,0.0,85950
E07000151,2020-03-07,Daventry,0.0,0,2,2.33,0.0,85950
E07000151,2020-03-06,Daventry,2.33,2,2,2.33,0.0,85950
