LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000156,2020-04-26,Wellingborough,3.76,3,97,121.7,0.12,79707
E07000156,2020-04-25,Wellingborough,2.51,2,94,117.93,0.12,79707
E07000156,2020-04-24,Wellingborough,1.25,1,92,115.42,0.12,79707
E07000156,2020-04-23,Wellingborough,1.25,1,91,114.17,0.11,79707
E07000156,2020-04-22,Wellingborough,1.25,1,90,112.91,0.11,79707
E07000156,2020-04-21,Wellingborough,3.76,3,89,111.66,0.11,79707
E07000156,2020-04-20,Wellingborough,0.0,0,86,107.9,0.11,79707
E07000156,2020-04-19,Wellingborough,5.02,4,86,107.9,0.11,79707
E07000156,2020-04-18,Wellingborough,1.25,1,82,102.88,0.1,79707
E07000156,2020-04-17,Wellingborough,1.25,1,81,101.62,0.1,79707
E07000156,2020-04-16,Wellingborough,2.51,2,80,100.37,0.1,79707
E07000156,2020-04-15,Wellingborough,5.02,4,78,97.86,0.1,79707
E07000156,2020-04-14,Wellingborough,1.25,1,74,92.84,0.09,79707
E07000156,2020-04-13,Wellingborough,0.0,0,73,91.59,0.09,79707
E07000156,2020-04-12,Wellingborough,2.51,2,73,91.59,0.09,79707
E07000156,2020-04-11,Wellingborough,3.76,3,71,89.08,0.09,79707
E07000156,2020-04-10,Wellingborough,2.51,2,68,85.31,0.09,79707
E07000156,2020-04-09,Wellingborough,2.51,2,66,82.8,0.08,79707
E07000156,2020-04-08,Wellingborough,2.51,2,64,80.29,0.08,79707
E07000156,2020-04-07,Wellingborough,2.51,2,62,77.78,0.08,79707
E07000156,2020-04-06,Wellingborough,5.02,4,60,75.28,0.08,79707
E07000156,2020-04-05,Wellingborough,3.76,3,56,70.26,0.07,79707
E07000156,2020-04-04,Wellingborough,5.02,4,53,66.49,0.07,79707
E07000156,2020-04-03,Wellingborough,10.04,8,49,61.48,0.06,79707
E07000156,2020-04-02,Wellingborough,7.53,6,41,51.44,0.05,79707
E07000156,2020-04-01,Wellingborough,7.53,6,35,43.91,0.04,79707
E07000156,2020-03-31,Wellingborough,6.27,5,29,36.38,0.04,79707
E07000156,2020-03-30,Wellingborough,11.29,9,24,30.11,0.03,79707
E07000156,2020-03-29,Wellingborough,5.02,4,15,18.82,0.02,79707
E07000156,2020-03-28,Wellingborough,2.51,2,11,13.8,0.01,79707
E07000156,2020-03-27,Wellingborough,0.0,0,9,11.29,0.01,79707
E07000156,2020-03-26,Wellingborough,3.76,3,9,11.29,0.01,79707
E07000156,2020-03-25,Wellingborough,0.0,0,6,7.53,0.01,79707
E07000156,2020-03-24,Wellingborough,0.0,0,6,7.53,0.01,79707
E07000156,2020-03-23,Wellingborough,2.51,2,6,7.53,0.01,79707
E07000156,2020-03-22,Wellingborough,0.0,0,4,5.02,0.01,79707
E07000156,2020-03-21,Wellingborough,0.0,0,4,5.02,0.01,79707
E07000156,2020-03-20,Wellingborough,3.76,3,4,5.02,0.01,79707
E07000156,2020-03-19,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-18,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-17,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-16,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-15,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-14,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-13,Wellingborough,0.0,0,1,1.25,0.0,79707
E07000156,2020-03-12,Wellingborough,1.25,1,1,1.25,0.0,79707
