LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000041,2020-07-06,Exeter,0.0,0,235,178.84,0.18,131405
E07000041,2020-07-05,Exeter,0.0,0,235,178.84,0.18,131405
E07000041,2020-07-04,Exeter,0.76,1,235,178.84,0.18,131405
E07000041,2020-07-03,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-07-02,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-07-01,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-30,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-29,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-28,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-27,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-26,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-25,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-24,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-23,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-22,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-21,Exeter,0.0,0,234,178.08,0.18,131405
E07000041,2020-06-20,Exeter,0.76,1,234,178.08,0.18,131405
E07000041,2020-06-19,Exeter,1.52,2,233,177.31,0.18,131405
E07000041,2020-06-18,Exeter,0.76,1,231,175.79,0.18,131405
E07000041,2020-06-17,Exeter,0.76,1,230,175.03,0.18,131405
E07000041,2020-06-16,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-15,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-14,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-13,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-12,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-11,Exeter,0.0,0,229,174.27,0.17,131405
E07000041,2020-06-10,Exeter,0.76,1,229,174.27,0.17,131405
E07000041,2020-06-09,Exeter,0.0,0,228,173.51,0.17,131405
E07000041,2020-06-08,Exeter,1.52,2,228,173.51,0.17,131405
E07000041,2020-06-07,Exeter,0.0,0,226,171.99,0.17,131405
E07000041,2020-06-06,Exeter,0.0,0,226,171.99,0.17,131405
E07000041,2020-06-05,Exeter,0.0,0,226,171.99,0.17,131405
E07000041,2020-06-04,Exeter,0.0,0,226,171.99,0.17,131405
E07000041,2020-06-03,Exeter,0.76,1,226,171.99,0.17,131405
E07000041,2020-06-02,Exeter,0.0,0,225,171.23,0.17,131405
E07000041,2020-06-01,Exeter,0.0,0,225,171.23,0.17,131405
E07000041,2020-05-31,Exeter,0.76,1,225,171.23,0.17,131405
E07000041,2020-05-30,Exeter,0.76,1,224,170.47,0.17,131405
E07000041,2020-05-29,Exeter,0.0,0,223,169.7,0.17,131405
E07000041,2020-05-28,Exeter,0.0,0,223,169.7,0.17,131405
E07000041,2020-05-27,Exeter,0.0,0,223,169.7,0.17,131405
E07000041,2020-05-26,Exeter,0.76,1,223,169.7,0.17,131405
E07000041,2020-05-25,Exeter,0.0,0,222,168.94,0.17,131405
E07000041,2020-05-24,Exeter,0.76,1,222,168.94,0.17,131405
E07000041,2020-05-23,Exeter,0.76,1,221,168.18,0.17,131405
E07000041,2020-05-22,Exeter,2.28,3,220,167.42,0.17,131405
E07000041,2020-05-21,Exeter,0.0,0,217,165.14,0.17,131405
E07000041,2020-05-20,Exeter,2.28,3,217,165.14,0.17,131405
E07000041,2020-05-19,Exeter,1.52,2,214,162.86,0.16,131405
E07000041,2020-05-18,Exeter,0.0,0,212,161.33,0.16,131405
E07000041,2020-05-17,Exeter,1.52,2,212,161.33,0.16,131405
E07000041,2020-05-16,Exeter,0.0,0,210,159.81,0.16,131405
E07000041,2020-05-15,Exeter,2.28,3,210,159.81,0.16,131405
E07000041,2020-05-14,Exeter,0.76,1,207,157.53,0.16,131405
E07000041,2020-05-13,Exeter,4.57,6,206,156.77,0.16,131405
E07000041,2020-05-12,Exeter,0.76,1,200,152.2,0.15,131405
E07000041,2020-05-11,Exeter,0.76,1,199,151.44,0.15,131405
E07000041,2020-05-10,Exeter,0.76,1,198,150.68,0.15,131405
E07000041,2020-05-09,Exeter,0.0,0,197,149.92,0.15,131405
E07000041,2020-05-08,Exeter,1.52,2,197,149.92,0.15,131405
E07000041,2020-05-07,Exeter,2.28,3,195,148.4,0.15,131405
E07000041,2020-05-06,Exeter,0.76,1,192,146.11,0.15,131405
E07000041,2020-05-05,Exeter,2.28,3,191,145.35,0.15,131405
E07000041,2020-05-04,Exeter,1.52,2,188,143.07,0.14,131405
E07000041,2020-05-03,Exeter,1.52,2,186,141.55,0.14,131405
E07000041,2020-05-02,Exeter,3.81,5,184,140.03,0.14,131405
E07000041,2020-05-01,Exeter,3.81,5,179,136.22,0.14,131405
E07000041,2020-04-30,Exeter,2.28,3,174,132.42,0.13,131405
E07000041,2020-04-29,Exeter,2.28,3,171,130.13,0.13,131405
E07000041,2020-04-28,Exeter,2.28,3,168,127.85,0.13,131405
E07000041,2020-04-27,Exeter,6.09,8,165,125.57,0.13,131405
E07000041,2020-04-26,Exeter,3.81,5,157,119.48,0.12,131405
E07000041,2020-04-25,Exeter,2.28,3,152,115.67,0.12,131405
E07000041,2020-04-24,Exeter,2.28,3,149,113.39,0.11,131405
E07000041,2020-04-23,Exeter,1.52,2,146,111.11,0.11,131405
E07000041,2020-04-22,Exeter,2.28,3,144,109.58,0.11,131405
E07000041,2020-04-21,Exeter,2.28,3,141,107.3,0.11,131405
E07000041,2020-04-20,Exeter,5.33,7,138,105.02,0.11,131405
E07000041,2020-04-19,Exeter,0.76,1,131,99.69,0.1,131405
E07000041,2020-04-18,Exeter,4.57,6,130,98.93,0.1,131405
E07000041,2020-04-17,Exeter,3.81,5,124,94.36,0.09,131405
E07000041,2020-04-16,Exeter,3.81,5,119,90.56,0.09,131405
E07000041,2020-04-15,Exeter,3.81,5,114,86.75,0.09,131405
E07000041,2020-04-14,Exeter,1.52,2,109,82.95,0.08,131405
E07000041,2020-04-13,Exeter,5.33,7,107,81.43,0.08,131405
E07000041,2020-04-12,Exeter,6.85,9,100,76.1,0.08,131405
E07000041,2020-04-11,Exeter,3.04,4,91,69.25,0.07,131405
E07000041,2020-04-10,Exeter,3.81,5,87,66.21,0.07,131405
E07000041,2020-04-09,Exeter,6.09,8,82,62.4,0.06,131405
E07000041,2020-04-08,Exeter,0.76,1,74,56.31,0.06,131405
E07000041,2020-04-07,Exeter,8.37,11,73,55.55,0.06,131405
E07000041,2020-04-06,Exeter,3.81,5,62,47.18,0.05,131405
E07000041,2020-04-05,Exeter,2.28,3,57,43.38,0.04,131405
E07000041,2020-04-04,Exeter,3.04,4,54,41.09,0.04,131405
E07000041,2020-04-03,Exeter,3.81,5,50,38.05,0.04,131405
E07000041,2020-04-02,Exeter,3.04,4,45,34.25,0.03,131405
E07000041,2020-04-01,Exeter,6.85,9,41,31.2,0.03,131405
E07000041,2020-03-31,Exeter,3.04,4,32,24.35,0.02,131405
E07000041,2020-03-30,Exeter,3.81,5,28,21.31,0.02,131405
E07000041,2020-03-29,Exeter,1.52,2,23,17.5,0.02,131405
E07000041,2020-03-28,Exeter,3.04,4,21,15.98,0.02,131405
E07000041,2020-03-27,Exeter,1.52,2,17,12.94,0.01,131405
E07000041,2020-03-26,Exeter,1.52,2,15,11.42,0.01,131405
E07000041,2020-03-25,Exeter,2.28,3,13,9.89,0.01,131405
E07000041,2020-03-24,Exeter,0.0,0,10,7.61,0.01,131405
E07000041,2020-03-23,Exeter,1.52,2,10,7.61,0.01,131405
E07000041,2020-03-22,Exeter,0.0,0,8,6.09,0.01,131405
E07000041,2020-03-21,Exeter,0.0,0,8,6.09,0.01,131405
E07000041,2020-03-20,Exeter,1.52,2,8,6.09,0.01,131405
E07000041,2020-03-19,Exeter,0.0,0,6,4.57,0.0,131405
E07000041,2020-03-18,Exeter,0.0,0,6,4.57,0.0,131405
E07000041,2020-03-17,Exeter,0.0,0,6,4.57,0.0,131405
E07000041,2020-03-16,Exeter,1.52,2,6,4.57,0.0,131405
E07000041,2020-03-15,Exeter,0.0,0,4,3.04,0.0,131405
E07000041,2020-03-14,Exeter,0.76,1,4,3.04,0.0,131405
E07000041,2020-03-13,Exeter,0.76,1,3,2.28,0.0,131405
E07000041,2020-03-12,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-11,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-10,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-09,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-08,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-07,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-06,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-05,Exeter,0.0,0,2,1.52,0.0,131405
E07000041,2020-03-04,Exeter,0.76,1,2,1.52,0.0,131405
E07000041,2020-03-03,Exeter,0.0,0,1,0.76,0.0,131405
E07000041,2020-03-02,Exeter,0.76,1,1,0.76,0.0,131405
