LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000089,2020-03-26,Hart,5.15,5,18,18.54,0.02,97073
E07000089,2020-03-25,Hart,3.09,3,13,13.39,0.01,97073
E07000089,2020-03-24,Hart,2.06,2,10,10.3,0.01,97073
E07000089,2020-03-23,Hart,1.03,1,8,8.24,0.01,97073
E07000089,2020-03-22,Hart,1.03,1,7,7.21,0.01,97073
E07000089,2020-03-21,Hart,1.03,1,6,6.18,0.01,97073
E07000089,2020-03-19,Hart,1.03,1,5,5.15,0.01,97073
E07000089,2020-03-17,Hart,1.03,1,4,4.12,0.0,97073
E07000089,2020-03-16,Hart,1.03,1,3,3.09,0.0,97073
E07000089,2020-03-14,Hart,1.03,1,2,2.06,0.0,97073
E07000089,2020-03-12,Hart,1.03,1,1,1.03,0.0,97073
