LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000020,2020-05-15,Kensington and Chelsea,0.64,1,509,326.01,0.33,156129
E09000020,2020-05-13,Kensington and Chelsea,0.64,1,508,325.37,0.33,156129
E09000020,2020-05-12,Kensington and Chelsea,1.28,2,507,324.73,0.32,156129
E09000020,2020-05-11,Kensington and Chelsea,0.64,1,505,323.45,0.32,156129
E09000020,2020-05-09,Kensington and Chelsea,1.28,2,504,322.81,0.32,156129
E09000020,2020-05-08,Kensington and Chelsea,1.28,2,502,321.53,0.32,156129
E09000020,2020-05-07,Kensington and Chelsea,2.56,4,500,320.25,0.32,156129
E09000020,2020-05-06,Kensington and Chelsea,1.92,3,496,317.69,0.32,156129
E09000020,2020-05-05,Kensington and Chelsea,1.28,2,493,315.76,0.32,156129
E09000020,2020-05-04,Kensington and Chelsea,0.64,1,491,314.48,0.31,156129
E09000020,2020-05-03,Kensington and Chelsea,1.92,3,490,313.84,0.31,156129
E09000020,2020-05-02,Kensington and Chelsea,1.28,2,487,311.92,0.31,156129
E09000020,2020-05-01,Kensington and Chelsea,3.2,5,485,310.64,0.31,156129
E09000020,2020-04-30,Kensington and Chelsea,3.2,5,480,307.44,0.31,156129
E09000020,2020-04-29,Kensington and Chelsea,1.28,2,475,304.24,0.3,156129
E09000020,2020-04-28,Kensington and Chelsea,1.92,3,473,302.95,0.3,156129
E09000020,2020-04-27,Kensington and Chelsea,3.2,5,470,301.03,0.3,156129
E09000020,2020-04-26,Kensington and Chelsea,1.92,3,465,297.83,0.3,156129
E09000020,2020-04-25,Kensington and Chelsea,3.2,5,462,295.91,0.3,156129
E09000020,2020-04-23,Kensington and Chelsea,3.84,6,457,292.71,0.29,156129
E09000020,2020-04-22,Kensington and Chelsea,10.89,17,451,288.86,0.29,156129
E09000020,2020-04-21,Kensington and Chelsea,3.84,6,434,277.98,0.28,156129
E09000020,2020-04-20,Kensington and Chelsea,4.48,7,428,274.13,0.27,156129
E09000020,2020-04-19,Kensington and Chelsea,0.64,1,421,269.65,0.27,156129
E09000020,2020-04-18,Kensington and Chelsea,3.84,6,420,269.01,0.27,156129
E09000020,2020-04-17,Kensington and Chelsea,5.12,8,414,265.17,0.27,156129
E09000020,2020-04-16,Kensington and Chelsea,5.76,9,406,260.04,0.26,156129
E09000020,2020-04-15,Kensington and Chelsea,3.84,6,397,254.28,0.25,156129
E09000020,2020-04-14,Kensington and Chelsea,4.48,7,391,250.43,0.25,156129
E09000020,2020-04-13,Kensington and Chelsea,4.48,7,384,245.95,0.25,156129
E09000020,2020-04-12,Kensington and Chelsea,1.92,3,377,241.47,0.24,156129
E09000020,2020-04-11,Kensington and Chelsea,2.56,4,374,239.55,0.24,156129
E09000020,2020-04-10,Kensington and Chelsea,7.05,11,370,236.98,0.24,156129
E09000020,2020-04-09,Kensington and Chelsea,11.53,18,359,229.94,0.23,156129
E09000020,2020-04-08,Kensington and Chelsea,12.81,20,341,218.41,0.22,156129
E09000020,2020-04-07,Kensington and Chelsea,12.17,19,321,205.6,0.21,156129
E09000020,2020-04-06,Kensington and Chelsea,7.05,11,302,193.43,0.19,156129
E09000020,2020-04-05,Kensington and Chelsea,3.84,6,291,186.38,0.19,156129
E09000020,2020-04-04,Kensington and Chelsea,4.48,7,285,182.54,0.18,156129
E09000020,2020-04-03,Kensington and Chelsea,8.97,14,278,178.06,0.18,156129
E09000020,2020-04-02,Kensington and Chelsea,12.81,20,264,169.09,0.17,156129
E09000020,2020-04-01,Kensington and Chelsea,10.25,16,244,156.28,0.16,156129
E09000020,2020-03-31,Kensington and Chelsea,11.53,18,228,146.03,0.15,156129
E09000020,2020-03-30,Kensington and Chelsea,14.09,22,210,134.5,0.13,156129
E09000020,2020-03-29,Kensington and Chelsea,5.76,9,188,120.41,0.12,156129
E09000020,2020-03-28,Kensington and Chelsea,5.76,9,179,114.65,0.11,156129
E09000020,2020-03-27,Kensington and Chelsea,12.81,20,170,108.88,0.11,156129
E09000020,2020-03-26,Kensington and Chelsea,14.09,22,150,96.07,0.1,156129
E09000020,2020-03-25,Kensington and Chelsea,8.97,14,128,81.98,0.08,156129
E09000020,2020-03-24,Kensington and Chelsea,4.48,7,114,73.02,0.07,156129
E09000020,2020-03-23,Kensington and Chelsea,5.76,9,107,68.53,0.07,156129
E09000020,2020-03-22,Kensington and Chelsea,3.84,6,98,62.77,0.06,156129
E09000020,2020-03-21,Kensington and Chelsea,3.2,5,92,58.93,0.06,156129
E09000020,2020-03-20,Kensington and Chelsea,3.2,5,87,55.72,0.06,156129
E09000020,2020-03-19,Kensington and Chelsea,3.2,5,82,52.52,0.05,156129
E09000020,2020-03-18,Kensington and Chelsea,5.12,8,77,49.32,0.05,156129
E09000020,2020-03-17,Kensington and Chelsea,4.48,7,69,44.19,0.04,156129
E09000020,2020-03-16,Kensington and Chelsea,3.84,6,62,39.71,0.04,156129
E09000020,2020-03-15,Kensington and Chelsea,0.64,1,56,35.87,0.04,156129
E09000020,2020-03-14,Kensington and Chelsea,1.92,3,55,35.23,0.04,156129
E09000020,2020-03-13,Kensington and Chelsea,1.92,3,52,33.31,0.03,156129
E09000020,2020-03-12,Kensington and Chelsea,3.84,6,49,31.38,0.03,156129
E09000020,2020-03-11,Kensington and Chelsea,6.4,10,43,27.54,0.03,156129
E09000020,2020-03-10,Kensington and Chelsea,6.4,10,33,21.14,0.02,156129
E09000020,2020-03-09,Kensington and Chelsea,2.56,4,23,14.73,0.01,156129
E09000020,2020-03-08,Kensington and Chelsea,1.28,2,19,12.17,0.01,156129
E09000020,2020-03-07,Kensington and Chelsea,0.64,1,17,10.89,0.01,156129
E09000020,2020-03-05,Kensington and Chelsea,3.84,6,16,10.25,0.01,156129
E09000020,2020-03-04,Kensington and Chelsea,2.56,4,10,6.4,0.01,156129
E09000020,2020-03-02,Kensington and Chelsea,2.56,4,6,3.84,0.0,156129
E09000020,2020-02-28,Kensington and Chelsea,0.64,1,2,1.28,0.0,156129
E09000020,2020-02-27,Kensington and Chelsea,0.64,1,1,0.64,0.0,156129
