LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000018,2020-05-31,Nottingham,1.5,5,991,297.69,0.3,332900
E06000018,2020-05-30,Nottingham,2.7,9,986,296.19,0.3,332900
E06000018,2020-05-29,Nottingham,3.3,11,977,293.48,0.29,332900
E06000018,2020-05-28,Nottingham,3.0,10,966,290.18,0.29,332900
E06000018,2020-05-27,Nottingham,0.9,3,956,287.17,0.29,332900
E06000018,2020-05-26,Nottingham,1.8,6,953,286.27,0.29,332900
E06000018,2020-05-25,Nottingham,3.3,11,947,284.47,0.28,332900
E06000018,2020-05-24,Nottingham,2.7,9,936,281.17,0.28,332900
E06000018,2020-05-23,Nottingham,1.5,5,927,278.46,0.28,332900
E06000018,2020-05-22,Nottingham,2.4,8,922,276.96,0.28,332900
E06000018,2020-05-21,Nottingham,2.4,8,914,274.56,0.27,332900
E06000018,2020-05-20,Nottingham,3.6,12,906,272.15,0.27,332900
E06000018,2020-05-19,Nottingham,3.6,12,894,268.55,0.27,332900
E06000018,2020-05-18,Nottingham,2.4,8,882,264.94,0.26,332900
E06000018,2020-05-17,Nottingham,1.5,5,874,262.54,0.26,332900
E06000018,2020-05-16,Nottingham,1.2,4,869,261.04,0.26,332900
E06000018,2020-05-15,Nottingham,1.5,5,865,259.84,0.26,332900
E06000018,2020-05-14,Nottingham,2.1,7,860,258.34,0.26,332900
E06000018,2020-05-13,Nottingham,3.91,13,853,256.23,0.26,332900
E06000018,2020-05-12,Nottingham,3.3,11,840,252.33,0.25,332900
E06000018,2020-05-11,Nottingham,3.0,10,829,249.02,0.25,332900
E06000018,2020-05-10,Nottingham,0.6,2,819,246.02,0.25,332900
E06000018,2020-05-09,Nottingham,1.5,5,817,245.42,0.25,332900
E06000018,2020-05-08,Nottingham,2.4,8,812,243.92,0.24,332900
E06000018,2020-05-07,Nottingham,1.8,6,804,241.51,0.24,332900
E06000018,2020-05-06,Nottingham,2.7,9,798,239.71,0.24,332900
E06000018,2020-05-05,Nottingham,5.11,17,789,237.01,0.24,332900
E06000018,2020-05-04,Nottingham,5.11,17,772,231.9,0.23,332900
E06000018,2020-05-03,Nottingham,2.7,9,755,226.79,0.23,332900
E06000018,2020-05-02,Nottingham,3.6,12,746,224.09,0.22,332900
E06000018,2020-05-01,Nottingham,8.11,27,734,220.49,0.22,332900
E06000018,2020-04-30,Nottingham,6.01,20,707,212.38,0.21,332900
E06000018,2020-04-29,Nottingham,3.6,12,687,206.37,0.21,332900
E06000018,2020-04-28,Nottingham,4.51,15,675,202.76,0.2,332900
E06000018,2020-04-27,Nottingham,8.41,28,660,198.26,0.2,332900
E06000018,2020-04-26,Nottingham,3.0,10,632,189.85,0.19,332900
E06000018,2020-04-25,Nottingham,2.4,8,622,186.84,0.19,332900
E06000018,2020-04-24,Nottingham,9.91,33,614,184.44,0.18,332900
E06000018,2020-04-23,Nottingham,8.41,28,581,174.53,0.17,332900
E06000018,2020-04-22,Nottingham,13.52,45,553,166.12,0.17,332900
E06000018,2020-04-21,Nottingham,9.31,31,508,152.6,0.15,332900
E06000018,2020-04-20,Nottingham,5.71,19,477,143.29,0.14,332900
E06000018,2020-04-19,Nottingham,7.21,24,458,137.58,0.14,332900
E06000018,2020-04-18,Nottingham,2.7,9,434,130.37,0.13,332900
E06000018,2020-04-17,Nottingham,9.31,31,425,127.67,0.13,332900
E06000018,2020-04-16,Nottingham,7.21,24,394,118.35,0.12,332900
E06000018,2020-04-15,Nottingham,4.81,16,370,111.14,0.11,332900
E06000018,2020-04-14,Nottingham,3.6,12,354,106.34,0.11,332900
E06000018,2020-04-13,Nottingham,4.81,16,342,102.73,0.1,332900
E06000018,2020-04-12,Nottingham,5.41,18,326,97.93,0.1,332900
E06000018,2020-04-11,Nottingham,3.6,12,308,92.52,0.09,332900
E06000018,2020-04-10,Nottingham,3.91,13,296,88.92,0.09,332900
E06000018,2020-04-09,Nottingham,3.6,12,283,85.01,0.09,332900
E06000018,2020-04-08,Nottingham,4.81,16,271,81.41,0.08,332900
E06000018,2020-04-07,Nottingham,6.91,23,255,76.6,0.08,332900
E06000018,2020-04-06,Nottingham,6.31,21,232,69.69,0.07,332900
E06000018,2020-04-05,Nottingham,3.3,11,211,63.38,0.06,332900
E06000018,2020-04-04,Nottingham,4.51,15,200,60.08,0.06,332900
E06000018,2020-04-03,Nottingham,4.81,16,185,55.57,0.06,332900
E06000018,2020-04-02,Nottingham,6.01,20,169,50.77,0.05,332900
E06000018,2020-04-01,Nottingham,4.81,16,149,44.76,0.04,332900
E06000018,2020-03-31,Nottingham,4.51,15,133,39.95,0.04,332900
E06000018,2020-03-30,Nottingham,3.3,11,118,35.45,0.04,332900
E06000018,2020-03-29,Nottingham,2.1,7,107,32.14,0.03,332900
E06000018,2020-03-28,Nottingham,1.2,4,100,30.04,0.03,332900
E06000018,2020-03-27,Nottingham,2.7,9,96,28.84,0.03,332900
E06000018,2020-03-26,Nottingham,4.81,16,87,26.13,0.03,332900
E06000018,2020-03-25,Nottingham,2.7,9,71,21.33,0.02,332900
E06000018,2020-03-24,Nottingham,1.8,6,62,18.62,0.02,332900
E06000018,2020-03-23,Nottingham,1.5,5,56,16.82,0.02,332900
E06000018,2020-03-22,Nottingham,2.7,9,51,15.32,0.02,332900
E06000018,2020-03-21,Nottingham,1.8,6,42,12.62,0.01,332900
E06000018,2020-03-20,Nottingham,2.1,7,36,10.81,0.01,332900
E06000018,2020-03-19,Nottingham,1.2,4,29,8.71,0.01,332900
E06000018,2020-03-18,Nottingham,0.6,2,25,7.51,0.01,332900
E06000018,2020-03-17,Nottingham,1.5,5,23,6.91,0.01,332900
E06000018,2020-03-16,Nottingham,0.3,1,18,5.41,0.01,332900
E06000018,2020-03-15,Nottingham,0.6,2,17,5.11,0.01,332900
E06000018,2020-03-14,Nottingham,0.3,1,15,4.51,0.0,332900
E06000018,2020-03-13,Nottingham,1.2,4,14,4.21,0.0,332900
E06000018,2020-03-12,Nottingham,0.9,3,10,3.0,0.0,332900
E06000018,2020-03-10,Nottingham,0.9,3,7,2.1,0.0,332900
E06000018,2020-03-09,Nottingham,0.3,1,4,1.2,0.0,332900
E06000018,2020-03-07,Nottingham,0.3,1,3,0.9,0.0,332900
E06000018,2020-03-05,Nottingham,0.3,1,2,0.6,0.0,332900
E06000018,2020-02-28,Nottingham,0.3,1,1,0.3,0.0,332900
