LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000002,2020-04-19,Middlesbrough,8.51,12,431,305.72,0.31,140980
E06000002,2020-04-18,Middlesbrough,19.86,28,419,297.21,0.3,140980
E06000002,2020-04-17,Middlesbrough,14.9,21,391,277.34,0.28,140980
E06000002,2020-04-16,Middlesbrough,9.22,13,370,262.45,0.26,140980
E06000002,2020-04-15,Middlesbrough,11.35,16,357,253.23,0.25,140980
E06000002,2020-04-14,Middlesbrough,14.19,20,341,241.88,0.24,140980
E06000002,2020-04-13,Middlesbrough,13.48,19,321,227.69,0.23,140980
E06000002,2020-04-12,Middlesbrough,9.93,14,302,214.21,0.21,140980
E06000002,2020-04-11,Middlesbrough,10.64,15,288,204.28,0.2,140980
E06000002,2020-04-10,Middlesbrough,12.06,17,273,193.64,0.19,140980
E06000002,2020-04-09,Middlesbrough,12.77,18,256,181.59,0.18,140980
E06000002,2020-04-08,Middlesbrough,3.55,5,238,168.82,0.17,140980
E06000002,2020-04-07,Middlesbrough,17.73,25,233,165.27,0.17,140980
E06000002,2020-04-06,Middlesbrough,12.06,17,208,147.54,0.15,140980
E06000002,2020-04-05,Middlesbrough,14.9,21,191,135.48,0.14,140980
E06000002,2020-04-04,Middlesbrough,14.9,21,170,120.58,0.12,140980
E06000002,2020-04-03,Middlesbrough,18.44,26,149,105.69,0.11,140980
E06000002,2020-04-02,Middlesbrough,9.22,13,123,87.25,0.09,140980
E06000002,2020-04-01,Middlesbrough,16.31,23,110,78.03,0.08,140980
E06000002,2020-03-31,Middlesbrough,10.64,15,87,61.71,0.06,140980
E06000002,2020-03-30,Middlesbrough,12.06,17,72,51.07,0.05,140980
E06000002,2020-03-29,Middlesbrough,9.93,14,55,39.01,0.04,140980
E06000002,2020-03-28,Middlesbrough,7.09,10,41,29.08,0.03,140980
E06000002,2020-03-27,Middlesbrough,4.97,7,31,21.99,0.02,140980
E06000002,2020-03-26,Middlesbrough,4.97,7,24,17.02,0.02,140980
E06000002,2020-03-25,Middlesbrough,4.97,7,17,12.06,0.01,140980
E06000002,2020-03-24,Middlesbrough,1.42,2,10,7.09,0.01,140980
E06000002,2020-03-23,Middlesbrough,0.71,1,8,5.67,0.01,140980
E06000002,2020-03-22,Middlesbrough,1.42,2,7,4.97,0.0,140980
E06000002,2020-03-21,Middlesbrough,0.71,1,5,3.55,0.0,140980
E06000002,2020-03-20,Middlesbrough,1.42,2,4,2.84,0.0,140980
E06000002,2020-03-19,Middlesbrough,0.0,0,2,1.42,0.0,140980
E06000002,2020-03-18,Middlesbrough,0.71,1,2,1.42,0.0,140980
E06000002,2020-03-17,Middlesbrough,0.0,0,1,0.71,0.0,140980
E06000002,2020-03-16,Middlesbrough,0.0,0,1,0.71,0.0,140980
E06000002,2020-03-15,Middlesbrough,0.0,0,1,0.71,0.0,140980
E06000002,2020-03-14,Middlesbrough,0.71,1,1,0.71,0.0,140980
