LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000017,2020-05-13,Doncaster,12.83,40,1136,364.23,0.36,311890
E08000017,2020-05-12,Doncaster,5.13,16,1096,351.41,0.35,311890
E08000017,2020-05-11,Doncaster,10.58,33,1080,346.28,0.35,311890
E08000017,2020-05-10,Doncaster,6.09,19,1047,335.7,0.34,311890
E08000017,2020-05-09,Doncaster,7.7,24,1028,329.6,0.33,311890
E08000017,2020-05-08,Doncaster,11.22,35,1004,321.91,0.32,311890
E08000017,2020-05-07,Doncaster,6.09,19,969,310.69,0.31,311890
E08000017,2020-05-06,Doncaster,15.07,47,950,304.59,0.3,311890
E08000017,2020-05-05,Doncaster,6.09,19,903,289.53,0.29,311890
E08000017,2020-05-04,Doncaster,4.49,14,884,283.43,0.28,311890
E08000017,2020-05-03,Doncaster,8.98,28,870,278.94,0.28,311890
E08000017,2020-05-02,Doncaster,9.3,29,842,269.97,0.27,311890
E08000017,2020-05-01,Doncaster,15.07,47,813,260.67,0.26,311890
E08000017,2020-04-30,Doncaster,16.67,52,766,245.6,0.25,311890
E08000017,2020-04-29,Doncaster,17.31,54,714,228.93,0.23,311890
E08000017,2020-04-28,Doncaster,7.05,22,660,211.61,0.21,311890
E08000017,2020-04-27,Doncaster,8.02,25,638,204.56,0.2,311890
E08000017,2020-04-26,Doncaster,8.98,28,613,196.54,0.2,311890
E08000017,2020-04-25,Doncaster,8.34,26,585,187.57,0.19,311890
E08000017,2020-04-24,Doncaster,16.99,53,559,179.23,0.18,311890
E08000017,2020-04-23,Doncaster,12.18,38,506,162.24,0.16,311890
E08000017,2020-04-22,Doncaster,13.15,41,468,150.05,0.15,311890
E08000017,2020-04-21,Doncaster,4.49,14,427,136.91,0.14,311890
E08000017,2020-04-20,Doncaster,6.09,19,413,132.42,0.13,311890
E08000017,2020-04-19,Doncaster,6.73,21,394,126.33,0.13,311890
E08000017,2020-04-18,Doncaster,9.3,29,373,119.59,0.12,311890
E08000017,2020-04-17,Doncaster,7.37,23,344,110.3,0.11,311890
E08000017,2020-04-16,Doncaster,7.37,23,321,102.92,0.1,311890
E08000017,2020-04-15,Doncaster,7.05,22,298,95.55,0.1,311890
E08000017,2020-04-14,Doncaster,1.92,6,276,88.49,0.09,311890
E08000017,2020-04-13,Doncaster,4.17,13,270,86.57,0.09,311890
E08000017,2020-04-12,Doncaster,3.21,10,257,82.4,0.08,311890
E08000017,2020-04-11,Doncaster,4.81,15,247,79.19,0.08,311890
E08000017,2020-04-10,Doncaster,1.92,6,232,74.39,0.07,311890
E08000017,2020-04-09,Doncaster,8.02,25,226,72.46,0.07,311890
E08000017,2020-04-08,Doncaster,4.81,15,201,64.45,0.06,311890
E08000017,2020-04-07,Doncaster,2.24,7,186,59.64,0.06,311890
E08000017,2020-04-06,Doncaster,0.32,1,179,57.39,0.06,311890
E08000017,2020-04-05,Doncaster,0.0,0,178,57.07,0.06,311890
E08000017,2020-04-04,Doncaster,2.24,7,178,57.07,0.06,311890
E08000017,2020-04-03,Doncaster,5.13,16,171,54.83,0.05,311890
E08000017,2020-04-02,Doncaster,3.53,11,155,49.7,0.05,311890
E08000017,2020-04-01,Doncaster,5.45,17,144,46.17,0.05,311890
E08000017,2020-03-31,Doncaster,4.49,14,127,40.72,0.04,311890
E08000017,2020-03-30,Doncaster,6.09,19,113,36.23,0.04,311890
E08000017,2020-03-29,Doncaster,5.13,16,94,30.14,0.03,311890
E08000017,2020-03-28,Doncaster,6.09,19,78,25.01,0.03,311890
E08000017,2020-03-27,Doncaster,1.28,4,59,18.92,0.02,311890
E08000017,2020-03-26,Doncaster,2.89,9,55,17.63,0.02,311890
E08000017,2020-03-25,Doncaster,3.53,11,46,14.75,0.01,311890
E08000017,2020-03-24,Doncaster,2.89,9,35,11.22,0.01,311890
E08000017,2020-03-23,Doncaster,0.96,3,26,8.34,0.01,311890
E08000017,2020-03-22,Doncaster,2.57,8,23,7.37,0.01,311890
E08000017,2020-03-21,Doncaster,0.0,0,15,4.81,0.0,311890
E08000017,2020-03-20,Doncaster,1.28,4,15,4.81,0.0,311890
E08000017,2020-03-19,Doncaster,1.28,4,11,3.53,0.0,311890
E08000017,2020-03-18,Doncaster,0.32,1,7,2.24,0.0,311890
E08000017,2020-03-17,Doncaster,0.64,2,6,1.92,0.0,311890
E08000017,2020-03-16,Doncaster,0.64,2,4,1.28,0.0,311890
E08000017,2020-03-15,Doncaster,0.0,0,2,0.64,0.0,311890
E08000017,2020-03-14,Doncaster,0.0,0,2,0.64,0.0,311890
E08000017,2020-03-13,Doncaster,0.0,0,2,0.64,0.0,311890
E08000017,2020-03-12,Doncaster,0.0,0,2,0.64,0.0,311890
E08000017,2020-03-11,Doncaster,0.0,0,2,0.64,0.0,311890
E08000017,2020-03-10,Doncaster,0.64,2,2,0.64,0.0,311890
