LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000014,2020-04-28,Haringey,1.49,4,602,224.09,0.22,268647
E09000014,2020-04-27,Haringey,3.35,9,598,222.6,0.22,268647
E09000014,2020-04-26,Haringey,2.61,7,589,219.25,0.22,268647
E09000014,2020-04-25,Haringey,3.35,9,582,216.64,0.22,268647
E09000014,2020-04-24,Haringey,3.35,9,573,213.29,0.21,268647
E09000014,2020-04-23,Haringey,4.84,13,564,209.94,0.21,268647
E09000014,2020-04-22,Haringey,2.61,7,551,205.1,0.21,268647
E09000014,2020-04-21,Haringey,4.09,11,544,202.5,0.2,268647
E09000014,2020-04-20,Haringey,1.86,5,533,198.4,0.2,268647
E09000014,2020-04-19,Haringey,6.33,17,528,196.54,0.2,268647
E09000014,2020-04-18,Haringey,1.49,4,511,190.21,0.19,268647
E09000014,2020-04-17,Haringey,2.61,7,507,188.72,0.19,268647
E09000014,2020-04-16,Haringey,1.86,5,500,186.12,0.19,268647
E09000014,2020-04-15,Haringey,5.21,14,495,184.26,0.18,268647
E09000014,2020-04-14,Haringey,3.72,10,481,179.05,0.18,268647
E09000014,2020-04-13,Haringey,6.33,17,471,175.32,0.18,268647
E09000014,2020-04-12,Haringey,4.47,12,454,169.0,0.17,268647
E09000014,2020-04-11,Haringey,3.72,10,442,164.53,0.16,268647
E09000014,2020-04-10,Haringey,4.09,11,432,160.81,0.16,268647
E09000014,2020-04-09,Haringey,7.44,20,421,156.71,0.16,268647
E09000014,2020-04-08,Haringey,5.58,15,401,149.27,0.15,268647
E09000014,2020-04-07,Haringey,11.17,30,386,143.68,0.14,268647
E09000014,2020-04-06,Haringey,5.21,14,356,132.52,0.13,268647
E09000014,2020-04-05,Haringey,3.35,9,342,127.3,0.13,268647
E09000014,2020-04-04,Haringey,6.33,17,333,123.95,0.12,268647
E09000014,2020-04-03,Haringey,10.05,27,316,117.63,0.12,268647
E09000014,2020-04-02,Haringey,10.42,28,289,107.58,0.11,268647
E09000014,2020-04-01,Haringey,8.56,23,261,97.15,0.1,268647
E09000014,2020-03-31,Haringey,6.7,18,238,88.59,0.09,268647
E09000014,2020-03-30,Haringey,7.44,20,220,81.89,0.08,268647
E09000014,2020-03-29,Haringey,5.96,16,200,74.45,0.07,268647
E09000014,2020-03-28,Haringey,5.96,16,184,68.49,0.07,268647
E09000014,2020-03-27,Haringey,7.07,19,168,62.54,0.06,268647
E09000014,2020-03-26,Haringey,3.35,9,149,55.46,0.06,268647
E09000014,2020-03-25,Haringey,4.47,12,140,52.11,0.05,268647
E09000014,2020-03-24,Haringey,7.07,19,128,47.65,0.05,268647
E09000014,2020-03-23,Haringey,5.58,15,109,40.57,0.04,268647
E09000014,2020-03-22,Haringey,4.09,11,94,34.99,0.03,268647
E09000014,2020-03-21,Haringey,4.09,11,83,30.9,0.03,268647
E09000014,2020-03-20,Haringey,4.09,11,72,26.8,0.03,268647
E09000014,2020-03-19,Haringey,3.72,10,61,22.71,0.02,268647
E09000014,2020-03-18,Haringey,4.84,13,51,18.98,0.02,268647
E09000014,2020-03-17,Haringey,1.49,4,38,14.14,0.01,268647
E09000014,2020-03-16,Haringey,0.74,2,34,12.66,0.01,268647
E09000014,2020-03-15,Haringey,1.49,4,32,11.91,0.01,268647
E09000014,2020-03-14,Haringey,0.37,1,28,10.42,0.01,268647
E09000014,2020-03-13,Haringey,2.98,8,27,10.05,0.01,268647
E09000014,2020-03-12,Haringey,2.61,7,19,7.07,0.01,268647
E09000014,2020-03-11,Haringey,2.23,6,12,4.47,0.0,268647
E09000014,2020-03-10,Haringey,1.12,3,6,2.23,0.0,268647
E09000014,2020-03-09,Haringey,0.74,2,3,1.12,0.0,268647
E09000014,2020-03-08,Haringey,0.37,1,1,0.37,0.0,268647
