LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000215,2020-05-03,Tandridge,6.81,6,245,278.0,0.28,88129
E07000215,2020-05-02,Tandridge,11.35,10,239,271.19,0.27,88129
E07000215,2020-05-01,Tandridge,4.54,4,229,259.85,0.26,88129
E07000215,2020-04-30,Tandridge,7.94,7,225,255.31,0.26,88129
E07000215,2020-04-29,Tandridge,4.54,4,218,247.36,0.25,88129
E07000215,2020-04-28,Tandridge,3.4,3,214,242.83,0.24,88129
E07000215,2020-04-27,Tandridge,7.94,7,211,239.42,0.24,88129
E07000215,2020-04-26,Tandridge,2.27,2,204,231.48,0.23,88129
E07000215,2020-04-25,Tandridge,6.81,6,202,229.21,0.23,88129
E07000215,2020-04-24,Tandridge,4.54,4,196,222.4,0.22,88129
E07000215,2020-04-23,Tandridge,6.81,6,192,217.86,0.22,88129
E07000215,2020-04-22,Tandridge,4.54,4,186,211.05,0.21,88129
E07000215,2020-04-21,Tandridge,3.4,3,182,206.52,0.21,88129
E07000215,2020-04-20,Tandridge,5.67,5,179,203.11,0.2,88129
E07000215,2020-04-19,Tandridge,10.21,9,174,197.44,0.2,88129
E07000215,2020-04-18,Tandridge,14.75,13,165,187.23,0.19,88129
E07000215,2020-04-17,Tandridge,3.4,3,152,172.47,0.17,88129
E07000215,2020-04-16,Tandridge,5.67,5,149,169.07,0.17,88129
E07000215,2020-04-15,Tandridge,13.62,12,144,163.4,0.16,88129
E07000215,2020-04-14,Tandridge,6.81,6,132,149.78,0.15,88129
E07000215,2020-04-13,Tandridge,7.94,7,126,142.97,0.14,88129
E07000215,2020-04-12,Tandridge,1.13,1,119,135.03,0.14,88129
E07000215,2020-04-11,Tandridge,4.54,4,118,133.89,0.13,88129
E07000215,2020-04-10,Tandridge,5.67,5,114,129.36,0.13,88129
E07000215,2020-04-09,Tandridge,11.35,10,109,123.68,0.12,88129
E07000215,2020-04-08,Tandridge,12.48,11,99,112.34,0.11,88129
E07000215,2020-04-07,Tandridge,10.21,9,88,99.85,0.1,88129
E07000215,2020-04-06,Tandridge,3.4,3,79,89.64,0.09,88129
E07000215,2020-04-05,Tandridge,3.4,3,76,86.24,0.09,88129
E07000215,2020-04-04,Tandridge,10.21,9,73,82.83,0.08,88129
E07000215,2020-04-03,Tandridge,10.21,9,64,72.62,0.07,88129
E07000215,2020-04-02,Tandridge,5.67,5,55,62.41,0.06,88129
E07000215,2020-04-01,Tandridge,4.54,4,50,56.74,0.06,88129
E07000215,2020-03-31,Tandridge,9.08,8,46,52.2,0.05,88129
E07000215,2020-03-30,Tandridge,3.4,3,38,43.12,0.04,88129
E07000215,2020-03-29,Tandridge,1.13,1,35,39.71,0.04,88129
E07000215,2020-03-28,Tandridge,2.27,2,34,38.58,0.04,88129
E07000215,2020-03-27,Tandridge,2.27,2,32,36.31,0.04,88129
E07000215,2020-03-26,Tandridge,6.81,6,30,34.04,0.03,88129
E07000215,2020-03-25,Tandridge,5.67,5,24,27.23,0.03,88129
E07000215,2020-03-24,Tandridge,4.54,4,19,21.56,0.02,88129
E07000215,2020-03-23,Tandridge,1.13,1,15,17.02,0.02,88129
E07000215,2020-03-22,Tandridge,4.54,4,14,15.89,0.02,88129
E07000215,2020-03-21,Tandridge,2.27,2,10,11.35,0.01,88129
E07000215,2020-03-20,Tandridge,4.54,4,8,9.08,0.01,88129
E07000215,2020-03-19,Tandridge,0.0,0,4,4.54,0.0,88129
E07000215,2020-03-18,Tandridge,1.13,1,4,4.54,0.0,88129
E07000215,2020-03-17,Tandridge,0.0,0,3,3.4,0.0,88129
E07000215,2020-03-16,Tandridge,0.0,0,3,3.4,0.0,88129
E07000215,2020-03-15,Tandridge,1.13,1,3,3.4,0.0,88129
E07000215,2020-03-14,Tandridge,1.13,1,2,2.27,0.0,88129
E07000215,2020-03-13,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-12,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-11,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-10,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-09,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-08,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-07,Tandridge,0.0,0,1,1.13,0.0,88129
E07000215,2020-03-06,Tandridge,1.13,1,1,1.13,0.0,88129
