LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000068,2020-05-17,Brentwood,0.0,0,233,302.51,0.3,77021
E07000068,2020-05-16,Brentwood,1.3,1,233,302.51,0.3,77021
E07000068,2020-05-15,Brentwood,2.6,2,232,301.22,0.3,77021
E07000068,2020-05-14,Brentwood,5.19,4,230,298.62,0.3,77021
E07000068,2020-05-13,Brentwood,1.3,1,226,293.43,0.29,77021
E07000068,2020-05-12,Brentwood,3.9,3,225,292.13,0.29,77021
E07000068,2020-05-11,Brentwood,1.3,1,222,288.23,0.29,77021
E07000068,2020-05-10,Brentwood,2.6,2,221,286.93,0.29,77021
E07000068,2020-05-09,Brentwood,1.3,1,219,284.34,0.28,77021
E07000068,2020-05-08,Brentwood,3.9,3,218,283.04,0.28,77021
E07000068,2020-05-07,Brentwood,1.3,1,215,279.14,0.28,77021
E07000068,2020-05-06,Brentwood,6.49,5,214,277.85,0.28,77021
E07000068,2020-05-05,Brentwood,1.3,1,209,271.35,0.27,77021
E07000068,2020-05-04,Brentwood,10.39,8,208,270.06,0.27,77021
E07000068,2020-05-03,Brentwood,2.6,2,200,259.67,0.26,77021
E07000068,2020-05-02,Brentwood,1.3,1,198,257.07,0.26,77021
E07000068,2020-05-01,Brentwood,6.49,5,197,255.77,0.26,77021
E07000068,2020-04-30,Brentwood,2.6,2,192,249.28,0.25,77021
E07000068,2020-04-29,Brentwood,5.19,4,190,246.69,0.25,77021
E07000068,2020-04-28,Brentwood,10.39,8,186,241.49,0.24,77021
E07000068,2020-04-27,Brentwood,5.19,4,178,231.11,0.23,77021
E07000068,2020-04-26,Brentwood,2.6,2,174,225.91,0.23,77021
E07000068,2020-04-25,Brentwood,10.39,8,172,223.32,0.22,77021
E07000068,2020-04-24,Brentwood,6.49,5,164,212.93,0.21,77021
E07000068,2020-04-23,Brentwood,7.79,6,159,206.44,0.21,77021
E07000068,2020-04-22,Brentwood,9.09,7,153,198.65,0.2,77021
E07000068,2020-04-21,Brentwood,6.49,5,146,189.56,0.19,77021
E07000068,2020-04-20,Brentwood,3.9,3,141,183.07,0.18,77021
E07000068,2020-04-19,Brentwood,2.6,2,138,179.17,0.18,77021
E07000068,2020-04-18,Brentwood,3.9,3,136,176.58,0.18,77021
E07000068,2020-04-17,Brentwood,3.9,3,133,172.68,0.17,77021
E07000068,2020-04-16,Brentwood,3.9,3,130,168.79,0.17,77021
E07000068,2020-04-15,Brentwood,3.9,3,127,164.89,0.16,77021
E07000068,2020-04-14,Brentwood,3.9,3,124,161.0,0.16,77021
E07000068,2020-04-13,Brentwood,2.6,2,121,157.1,0.16,77021
E07000068,2020-04-12,Brentwood,7.79,6,119,154.5,0.15,77021
E07000068,2020-04-11,Brentwood,3.9,3,113,146.71,0.15,77021
E07000068,2020-04-10,Brentwood,3.9,3,110,142.82,0.14,77021
E07000068,2020-04-09,Brentwood,5.19,4,107,138.92,0.14,77021
E07000068,2020-04-08,Brentwood,14.28,11,103,133.73,0.13,77021
E07000068,2020-04-07,Brentwood,6.49,5,92,119.45,0.12,77021
E07000068,2020-04-06,Brentwood,7.79,6,87,112.96,0.11,77021
E07000068,2020-04-05,Brentwood,3.9,3,81,105.17,0.11,77021
E07000068,2020-04-04,Brentwood,9.09,7,78,101.27,0.1,77021
E07000068,2020-04-03,Brentwood,16.88,13,71,92.18,0.09,77021
E07000068,2020-04-02,Brentwood,5.19,4,58,75.3,0.08,77021
E07000068,2020-04-01,Brentwood,10.39,8,54,70.11,0.07,77021
E07000068,2020-03-31,Brentwood,11.69,9,46,59.72,0.06,77021
E07000068,2020-03-30,Brentwood,9.09,7,37,48.04,0.05,77021
E07000068,2020-03-29,Brentwood,10.39,8,30,38.95,0.04,77021
E07000068,2020-03-28,Brentwood,2.6,2,22,28.56,0.03,77021
E07000068,2020-03-27,Brentwood,3.9,3,20,25.97,0.03,77021
E07000068,2020-03-26,Brentwood,3.9,3,17,22.07,0.02,77021
E07000068,2020-03-25,Brentwood,0.0,0,14,18.18,0.02,77021
E07000068,2020-03-24,Brentwood,2.6,2,14,18.18,0.02,77021
E07000068,2020-03-23,Brentwood,3.9,3,12,15.58,0.02,77021
E07000068,2020-03-22,Brentwood,1.3,1,9,11.69,0.01,77021
E07000068,2020-03-21,Brentwood,0.0,0,8,10.39,0.01,77021
E07000068,2020-03-20,Brentwood,0.0,0,8,10.39,0.01,77021
E07000068,2020-03-19,Brentwood,1.3,1,8,10.39,0.01,77021
E07000068,2020-03-18,Brentwood,2.6,2,7,9.09,0.01,77021
E07000068,2020-03-17,Brentwood,3.9,3,5,6.49,0.01,77021
E07000068,2020-03-16,Brentwood,0.0,0,2,2.6,0.0,77021
E07000068,2020-03-15,Brentwood,0.0,0,2,2.6,0.0,77021
E07000068,2020-03-14,Brentwood,0.0,0,2,2.6,0.0,77021
E07000068,2020-03-13,Brentwood,1.3,1,2,2.6,0.0,77021
E07000068,2020-03-12,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-11,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-10,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-09,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-08,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-07,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-06,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-05,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-04,Brentwood,0.0,0,1,1.3,0.0,77021
E07000068,2020-03-03,Brentwood,1.3,1,1,1.3,0.0,77021
