LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000171,2020-07-02,Bassetlaw,2.55,3,557,474.21,0.47,117459
E07000171,2020-07-01,Bassetlaw,3.41,4,554,471.65,0.47,117459
E07000171,2020-06-30,Bassetlaw,0.0,0,550,468.25,0.47,117459
E07000171,2020-06-29,Bassetlaw,3.41,4,550,468.25,0.47,117459
E07000171,2020-06-28,Bassetlaw,1.7,2,546,464.84,0.46,117459
E07000171,2020-06-27,Bassetlaw,0.85,1,544,463.14,0.46,117459
E07000171,2020-06-26,Bassetlaw,1.7,2,543,462.29,0.46,117459
E07000171,2020-06-25,Bassetlaw,1.7,2,541,460.59,0.46,117459
E07000171,2020-06-24,Bassetlaw,4.26,5,539,458.88,0.46,117459
E07000171,2020-06-23,Bassetlaw,2.55,3,534,454.63,0.45,117459
E07000171,2020-06-22,Bassetlaw,6.81,8,531,452.07,0.45,117459
E07000171,2020-06-21,Bassetlaw,3.41,4,523,445.26,0.45,117459
E07000171,2020-06-20,Bassetlaw,4.26,5,519,441.86,0.44,117459
E07000171,2020-06-19,Bassetlaw,5.11,6,514,437.6,0.44,117459
E07000171,2020-06-18,Bassetlaw,10.22,12,508,432.49,0.43,117459
E07000171,2020-06-17,Bassetlaw,8.51,10,496,422.28,0.42,117459
E07000171,2020-06-16,Bassetlaw,8.51,10,486,413.76,0.41,117459
E07000171,2020-06-15,Bassetlaw,5.11,6,476,405.25,0.41,117459
E07000171,2020-06-14,Bassetlaw,2.55,3,470,400.14,0.4,117459
E07000171,2020-06-13,Bassetlaw,0.85,1,467,397.59,0.4,117459
E07000171,2020-06-12,Bassetlaw,7.66,9,466,396.73,0.4,117459
E07000171,2020-06-11,Bassetlaw,5.11,6,457,389.07,0.39,117459
E07000171,2020-06-10,Bassetlaw,5.11,6,451,383.96,0.38,117459
E07000171,2020-06-09,Bassetlaw,5.96,7,445,378.86,0.38,117459
E07000171,2020-06-08,Bassetlaw,5.96,7,438,372.9,0.37,117459
E07000171,2020-06-07,Bassetlaw,1.7,2,431,366.94,0.37,117459
E07000171,2020-06-06,Bassetlaw,6.81,8,429,365.23,0.37,117459
E07000171,2020-06-05,Bassetlaw,0.85,1,421,358.42,0.36,117459
E07000171,2020-06-04,Bassetlaw,4.26,5,420,357.57,0.36,117459
E07000171,2020-06-03,Bassetlaw,5.11,6,415,353.31,0.35,117459
E07000171,2020-06-02,Bassetlaw,3.41,4,409,348.21,0.35,117459
E07000171,2020-06-01,Bassetlaw,7.66,9,405,344.8,0.34,117459
E07000171,2020-05-31,Bassetlaw,1.7,2,396,337.14,0.34,117459
E07000171,2020-05-30,Bassetlaw,2.55,3,394,335.44,0.34,117459
E07000171,2020-05-29,Bassetlaw,4.26,5,391,332.88,0.33,117459
E07000171,2020-05-28,Bassetlaw,1.7,2,386,328.63,0.33,117459
E07000171,2020-05-27,Bassetlaw,0.85,1,384,326.92,0.33,117459
E07000171,2020-05-26,Bassetlaw,2.55,3,383,326.07,0.33,117459
E07000171,2020-05-25,Bassetlaw,3.41,4,380,323.52,0.32,117459
E07000171,2020-05-24,Bassetlaw,1.7,2,376,320.11,0.32,117459
E07000171,2020-05-23,Bassetlaw,1.7,2,374,318.41,0.32,117459
E07000171,2020-05-22,Bassetlaw,32.35,38,372,316.71,0.32,117459
E07000171,2020-05-21,Bassetlaw,5.96,7,334,284.35,0.28,117459
E07000171,2020-05-20,Bassetlaw,7.66,9,327,278.4,0.28,117459
E07000171,2020-05-19,Bassetlaw,12.77,15,318,270.73,0.27,117459
E07000171,2020-05-18,Bassetlaw,3.41,4,303,257.96,0.26,117459
E07000171,2020-05-17,Bassetlaw,11.92,14,299,254.56,0.25,117459
E07000171,2020-05-16,Bassetlaw,1.7,2,285,242.64,0.24,117459
E07000171,2020-05-15,Bassetlaw,5.11,6,283,240.94,0.24,117459
E07000171,2020-05-14,Bassetlaw,7.66,9,277,235.83,0.24,117459
E07000171,2020-05-13,Bassetlaw,6.81,8,268,228.16,0.23,117459
E07000171,2020-05-12,Bassetlaw,5.11,6,260,221.35,0.22,117459
E07000171,2020-05-11,Bassetlaw,3.41,4,254,216.25,0.22,117459
E07000171,2020-05-10,Bassetlaw,4.26,5,250,212.84,0.21,117459
E07000171,2020-05-09,Bassetlaw,6.81,8,245,208.58,0.21,117459
E07000171,2020-05-08,Bassetlaw,0.0,0,237,201.77,0.2,117459
E07000171,2020-05-07,Bassetlaw,5.96,7,237,201.77,0.2,117459
E07000171,2020-05-06,Bassetlaw,5.11,6,230,195.81,0.2,117459
E07000171,2020-05-05,Bassetlaw,1.7,2,224,190.7,0.19,117459
E07000171,2020-05-04,Bassetlaw,1.7,2,222,189.0,0.19,117459
E07000171,2020-05-03,Bassetlaw,2.55,3,220,187.3,0.19,117459
E07000171,2020-05-02,Bassetlaw,4.26,5,217,184.75,0.18,117459
E07000171,2020-05-01,Bassetlaw,8.51,10,212,180.49,0.18,117459
E07000171,2020-04-30,Bassetlaw,8.51,10,202,171.97,0.17,117459
E07000171,2020-04-29,Bassetlaw,5.96,7,192,163.46,0.16,117459
E07000171,2020-04-28,Bassetlaw,1.7,2,185,157.5,0.16,117459
E07000171,2020-04-27,Bassetlaw,3.41,4,183,155.8,0.16,117459
E07000171,2020-04-26,Bassetlaw,5.11,6,179,152.39,0.15,117459
E07000171,2020-04-25,Bassetlaw,3.41,4,173,147.29,0.15,117459
E07000171,2020-04-24,Bassetlaw,8.51,10,169,143.88,0.14,117459
E07000171,2020-04-23,Bassetlaw,4.26,5,159,135.37,0.14,117459
E07000171,2020-04-22,Bassetlaw,5.11,6,154,131.11,0.13,117459
E07000171,2020-04-21,Bassetlaw,0.85,1,148,126.0,0.13,117459
E07000171,2020-04-20,Bassetlaw,0.85,1,147,125.15,0.13,117459
E07000171,2020-04-19,Bassetlaw,1.7,2,146,124.3,0.12,117459
E07000171,2020-04-18,Bassetlaw,4.26,5,144,122.6,0.12,117459
E07000171,2020-04-17,Bassetlaw,7.66,9,139,118.34,0.12,117459
E07000171,2020-04-16,Bassetlaw,7.66,9,130,110.68,0.11,117459
E07000171,2020-04-15,Bassetlaw,8.51,10,121,103.01,0.1,117459
E07000171,2020-04-14,Bassetlaw,1.7,2,111,94.5,0.09,117459
E07000171,2020-04-13,Bassetlaw,6.81,8,109,92.8,0.09,117459
E07000171,2020-04-12,Bassetlaw,8.51,10,101,85.99,0.09,117459
E07000171,2020-04-11,Bassetlaw,5.11,6,91,77.47,0.08,117459
E07000171,2020-04-10,Bassetlaw,3.41,4,85,72.37,0.07,117459
E07000171,2020-04-09,Bassetlaw,9.36,11,81,68.96,0.07,117459
E07000171,2020-04-08,Bassetlaw,8.51,10,70,59.6,0.06,117459
E07000171,2020-04-07,Bassetlaw,4.26,5,60,51.08,0.05,117459
E07000171,2020-04-06,Bassetlaw,0.0,0,55,46.82,0.05,117459
E07000171,2020-04-05,Bassetlaw,0.85,1,55,46.82,0.05,117459
E07000171,2020-04-04,Bassetlaw,4.26,5,54,45.97,0.05,117459
E07000171,2020-04-03,Bassetlaw,4.26,5,49,41.72,0.04,117459
E07000171,2020-04-02,Bassetlaw,0.85,1,44,37.46,0.04,117459
E07000171,2020-04-01,Bassetlaw,4.26,5,43,36.61,0.04,117459
E07000171,2020-03-31,Bassetlaw,7.66,9,38,32.35,0.03,117459
E07000171,2020-03-30,Bassetlaw,6.81,8,29,24.69,0.02,117459
E07000171,2020-03-29,Bassetlaw,3.41,4,21,17.88,0.02,117459
E07000171,2020-03-28,Bassetlaw,5.96,7,17,14.47,0.01,117459
E07000171,2020-03-27,Bassetlaw,0.85,1,10,8.51,0.01,117459
E07000171,2020-03-26,Bassetlaw,0.85,1,9,7.66,0.01,117459
E07000171,2020-03-25,Bassetlaw,0.85,1,8,6.81,0.01,117459
E07000171,2020-03-24,Bassetlaw,1.7,2,7,5.96,0.01,117459
E07000171,2020-03-23,Bassetlaw,0.0,0,5,4.26,0.0,117459
E07000171,2020-03-22,Bassetlaw,1.7,2,5,4.26,0.0,117459
E07000171,2020-03-21,Bassetlaw,0.0,0,3,2.55,0.0,117459
E07000171,2020-03-20,Bassetlaw,1.7,2,3,2.55,0.0,117459
E07000171,2020-03-19,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-18,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-17,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-16,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-15,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-14,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-13,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-12,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-11,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-10,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-09,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-08,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-07,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-06,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-05,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-04,Bassetlaw,0.0,0,1,0.85,0.0,117459
E07000171,2020-03-03,Bassetlaw,0.85,1,1,0.85,0.0,117459
