LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-07-14,Merton,0.0,0,944,457.04,0.46,206548
E09000024,2020-07-13,Merton,0.97,2,944,457.04,0.46,206548
E09000024,2020-07-12,Merton,0.0,0,942,456.07,0.46,206548
E09000024,2020-07-11,Merton,0.97,2,942,456.07,0.46,206548
E09000024,2020-07-10,Merton,0.48,1,940,455.1,0.46,206548
E09000024,2020-07-09,Merton,0.0,0,939,454.62,0.45,206548
E09000024,2020-07-08,Merton,0.0,0,939,454.62,0.45,206548
E09000024,2020-07-07,Merton,0.48,1,939,454.62,0.45,206548
E09000024,2020-07-06,Merton,0.48,1,938,454.13,0.45,206548
E09000024,2020-07-05,Merton,0.48,1,937,453.65,0.45,206548
E09000024,2020-07-04,Merton,0.0,0,936,453.16,0.45,206548
E09000024,2020-07-03,Merton,0.48,1,936,453.16,0.45,206548
E09000024,2020-07-02,Merton,0.48,1,935,452.68,0.45,206548
E09000024,2020-07-01,Merton,0.48,1,934,452.2,0.45,206548
E09000024,2020-06-30,Merton,0.0,0,933,451.71,0.45,206548
E09000024,2020-06-29,Merton,0.48,1,933,451.71,0.45,206548
E09000024,2020-06-28,Merton,0.48,1,932,451.23,0.45,206548
E09000024,2020-06-27,Merton,0.97,2,931,450.74,0.45,206548
E09000024,2020-06-26,Merton,0.48,1,929,449.77,0.45,206548
E09000024,2020-06-25,Merton,0.97,2,928,449.29,0.45,206548
E09000024,2020-06-24,Merton,0.48,1,926,448.32,0.45,206548
E09000024,2020-06-23,Merton,0.0,0,925,447.84,0.45,206548
E09000024,2020-06-22,Merton,3.39,7,925,447.84,0.45,206548
E09000024,2020-06-21,Merton,0.0,0,918,444.45,0.44,206548
E09000024,2020-06-20,Merton,0.0,0,918,444.45,0.44,206548
E09000024,2020-06-19,Merton,0.97,2,918,444.45,0.44,206548
E09000024,2020-06-18,Merton,0.48,1,916,443.48,0.44,206548
E09000024,2020-06-17,Merton,0.48,1,915,443.0,0.44,206548
E09000024,2020-06-16,Merton,1.45,3,914,442.51,0.44,206548
E09000024,2020-06-15,Merton,0.97,2,911,441.06,0.44,206548
E09000024,2020-06-14,Merton,0.48,1,909,440.09,0.44,206548
E09000024,2020-06-13,Merton,0.0,0,908,439.61,0.44,206548
E09000024,2020-06-12,Merton,0.48,1,908,439.61,0.44,206548
E09000024,2020-06-11,Merton,0.0,0,907,439.12,0.44,206548
E09000024,2020-06-10,Merton,0.48,1,907,439.12,0.44,206548
E09000024,2020-06-09,Merton,1.94,4,906,438.64,0.44,206548
E09000024,2020-06-08,Merton,0.48,1,902,436.7,0.44,206548
E09000024,2020-06-07,Merton,0.0,0,901,436.22,0.44,206548
E09000024,2020-06-06,Merton,1.45,3,901,436.22,0.44,206548
E09000024,2020-06-05,Merton,0.0,0,898,434.77,0.43,206548
E09000024,2020-06-04,Merton,0.48,1,898,434.77,0.43,206548
E09000024,2020-06-03,Merton,0.0,0,897,434.28,0.43,206548
E09000024,2020-06-02,Merton,0.48,1,897,434.28,0.43,206548
E09000024,2020-06-01,Merton,1.94,4,896,433.8,0.43,206548
E09000024,2020-05-31,Merton,0.0,0,892,431.86,0.43,206548
E09000024,2020-05-30,Merton,0.0,0,892,431.86,0.43,206548
E09000024,2020-05-29,Merton,0.48,1,892,431.86,0.43,206548
E09000024,2020-05-28,Merton,1.45,3,891,431.38,0.43,206548
E09000024,2020-05-27,Merton,0.97,2,888,429.92,0.43,206548
E09000024,2020-05-26,Merton,1.94,4,886,428.96,0.43,206548
E09000024,2020-05-25,Merton,0.0,0,882,427.02,0.43,206548
E09000024,2020-05-24,Merton,0.97,2,882,427.02,0.43,206548
E09000024,2020-05-23,Merton,1.45,3,880,426.05,0.43,206548
E09000024,2020-05-22,Merton,0.0,0,877,424.6,0.42,206548
E09000024,2020-05-21,Merton,2.42,5,877,424.6,0.42,206548
E09000024,2020-05-20,Merton,3.87,8,872,422.18,0.42,206548
E09000024,2020-05-19,Merton,4.84,10,864,418.3,0.42,206548
E09000024,2020-05-18,Merton,4.36,9,854,413.46,0.41,206548
E09000024,2020-05-17,Merton,1.94,4,845,409.11,0.41,206548
E09000024,2020-05-16,Merton,0.97,2,841,407.17,0.41,206548
E09000024,2020-05-15,Merton,1.45,3,839,406.2,0.41,206548
E09000024,2020-05-14,Merton,1.45,3,836,404.75,0.4,206548
E09000024,2020-05-13,Merton,4.84,10,833,403.3,0.4,206548
E09000024,2020-05-12,Merton,3.87,8,823,398.45,0.4,206548
E09000024,2020-05-11,Merton,0.97,2,815,394.58,0.39,206548
E09000024,2020-05-10,Merton,1.94,4,813,393.61,0.39,206548
E09000024,2020-05-09,Merton,0.97,2,809,391.68,0.39,206548
E09000024,2020-05-08,Merton,1.45,3,807,390.71,0.39,206548
E09000024,2020-05-07,Merton,3.87,8,804,389.26,0.39,206548
E09000024,2020-05-06,Merton,6.78,14,796,385.38,0.39,206548
E09000024,2020-05-05,Merton,2.42,5,782,378.6,0.38,206548
E09000024,2020-05-04,Merton,1.94,4,777,376.18,0.38,206548
E09000024,2020-05-03,Merton,4.84,10,773,374.25,0.37,206548
E09000024,2020-05-02,Merton,3.39,7,763,369.41,0.37,206548
E09000024,2020-05-01,Merton,4.84,10,756,366.02,0.37,206548
E09000024,2020-04-30,Merton,5.33,11,746,361.18,0.36,206548
E09000024,2020-04-29,Merton,3.87,8,735,355.85,0.36,206548
E09000024,2020-04-28,Merton,5.33,11,727,351.98,0.35,206548
E09000024,2020-04-27,Merton,3.87,8,716,346.65,0.35,206548
E09000024,2020-04-26,Merton,2.42,5,708,342.78,0.34,206548
E09000024,2020-04-25,Merton,5.33,11,703,340.36,0.34,206548
E09000024,2020-04-24,Merton,6.78,14,692,335.03,0.34,206548
E09000024,2020-04-23,Merton,4.84,10,678,328.25,0.33,206548
E09000024,2020-04-22,Merton,4.36,9,668,323.41,0.32,206548
E09000024,2020-04-21,Merton,6.29,13,659,319.05,0.32,206548
E09000024,2020-04-20,Merton,6.78,14,646,312.76,0.31,206548
E09000024,2020-04-19,Merton,6.29,13,632,305.98,0.31,206548
E09000024,2020-04-18,Merton,4.36,9,619,299.69,0.3,206548
E09000024,2020-04-17,Merton,10.17,21,610,295.33,0.3,206548
E09000024,2020-04-16,Merton,6.78,14,589,285.16,0.29,206548
E09000024,2020-04-15,Merton,6.78,14,575,278.39,0.28,206548
E09000024,2020-04-14,Merton,6.29,13,561,271.61,0.27,206548
E09000024,2020-04-13,Merton,10.17,21,548,265.31,0.27,206548
E09000024,2020-04-12,Merton,6.29,13,527,255.15,0.26,206548
E09000024,2020-04-11,Merton,8.71,18,514,248.85,0.25,206548
E09000024,2020-04-10,Merton,6.78,14,496,240.14,0.24,206548
E09000024,2020-04-09,Merton,10.65,22,482,233.36,0.23,206548
E09000024,2020-04-08,Merton,7.75,16,460,222.71,0.22,206548
E09000024,2020-04-07,Merton,8.23,17,444,214.96,0.21,206548
E09000024,2020-04-06,Merton,17.91,37,427,206.73,0.21,206548
E09000024,2020-04-05,Merton,8.23,17,390,188.82,0.19,206548
E09000024,2020-04-04,Merton,7.26,15,373,180.59,0.18,206548
E09000024,2020-04-03,Merton,11.14,23,358,173.33,0.17,206548
E09000024,2020-04-02,Merton,15.98,33,335,162.19,0.16,206548
E09000024,2020-04-01,Merton,13.07,27,302,146.21,0.15,206548
E09000024,2020-03-31,Merton,13.56,28,275,133.14,0.13,206548
E09000024,2020-03-30,Merton,11.14,23,247,119.58,0.12,206548
E09000024,2020-03-29,Merton,6.29,13,224,108.45,0.11,206548
E09000024,2020-03-28,Merton,6.78,14,211,102.16,0.1,206548
E09000024,2020-03-27,Merton,11.62,24,197,95.38,0.1,206548
E09000024,2020-03-26,Merton,6.78,14,173,83.76,0.08,206548
E09000024,2020-03-25,Merton,11.14,23,159,76.98,0.08,206548
E09000024,2020-03-24,Merton,11.14,23,136,65.84,0.07,206548
E09000024,2020-03-23,Merton,7.26,15,113,54.71,0.05,206548
E09000024,2020-03-22,Merton,3.87,8,98,47.45,0.05,206548
E09000024,2020-03-21,Merton,3.39,7,90,43.57,0.04,206548
E09000024,2020-03-20,Merton,4.36,9,83,40.18,0.04,206548
E09000024,2020-03-19,Merton,5.33,11,74,35.83,0.04,206548
E09000024,2020-03-18,Merton,6.29,13,63,30.5,0.03,206548
E09000024,2020-03-17,Merton,4.84,10,50,24.21,0.02,206548
E09000024,2020-03-16,Merton,2.9,6,40,19.37,0.02,206548
E09000024,2020-03-15,Merton,0.48,1,34,16.46,0.02,206548
E09000024,2020-03-14,Merton,2.9,6,33,15.98,0.02,206548
E09000024,2020-03-13,Merton,3.39,7,27,13.07,0.01,206548
E09000024,2020-03-12,Merton,1.45,3,20,9.68,0.01,206548
E09000024,2020-03-11,Merton,3.39,7,17,8.23,0.01,206548
E09000024,2020-03-10,Merton,2.9,6,10,4.84,0.0,206548
E09000024,2020-03-09,Merton,0.48,1,4,1.94,0.0,206548
E09000024,2020-03-08,Merton,0.0,0,3,1.45,0.0,206548
E09000024,2020-03-07,Merton,0.0,0,3,1.45,0.0,206548
E09000024,2020-03-06,Merton,0.97,2,3,1.45,0.0,206548
E09000024,2020-03-05,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-04,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-03,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-02,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-01,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-29,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-28,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-27,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-26,Merton,0.48,1,1,0.48,0.0,206548
