LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-04-11,Merton,8.71,18,513,248.37,0.25,206548
E09000024,2020-04-10,Merton,6.78,14,495,239.65,0.24,206548
E09000024,2020-04-09,Merton,10.17,21,481,232.88,0.23,206548
E09000024,2020-04-08,Merton,7.75,16,460,222.71,0.22,206548
E09000024,2020-04-07,Merton,8.23,17,444,214.96,0.21,206548
E09000024,2020-04-06,Merton,17.91,37,427,206.73,0.21,206548
E09000024,2020-04-05,Merton,8.23,17,390,188.82,0.19,206548
E09000024,2020-04-04,Merton,7.26,15,373,180.59,0.18,206548
E09000024,2020-04-03,Merton,11.14,23,358,173.33,0.17,206548
E09000024,2020-04-02,Merton,15.98,33,335,162.19,0.16,206548
E09000024,2020-04-01,Merton,13.07,27,302,146.21,0.15,206548
E09000024,2020-03-31,Merton,13.56,28,275,133.14,0.13,206548
E09000024,2020-03-30,Merton,11.14,23,247,119.58,0.12,206548
E09000024,2020-03-29,Merton,6.29,13,224,108.45,0.11,206548
E09000024,2020-03-28,Merton,6.78,14,211,102.16,0.1,206548
E09000024,2020-03-27,Merton,11.62,24,197,95.38,0.1,206548
E09000024,2020-03-26,Merton,6.78,14,173,83.76,0.08,206548
E09000024,2020-03-25,Merton,11.14,23,159,76.98,0.08,206548
E09000024,2020-03-24,Merton,11.14,23,136,65.84,0.07,206548
E09000024,2020-03-23,Merton,7.26,15,113,54.71,0.05,206548
E09000024,2020-03-22,Merton,3.87,8,98,47.45,0.05,206548
E09000024,2020-03-21,Merton,3.39,7,90,43.57,0.04,206548
E09000024,2020-03-20,Merton,4.36,9,83,40.18,0.04,206548
E09000024,2020-03-19,Merton,5.33,11,74,35.83,0.04,206548
E09000024,2020-03-18,Merton,6.29,13,63,30.5,0.03,206548
E09000024,2020-03-17,Merton,4.84,10,50,24.21,0.02,206548
E09000024,2020-03-16,Merton,2.9,6,40,19.37,0.02,206548
E09000024,2020-03-15,Merton,0.48,1,34,16.46,0.02,206548
E09000024,2020-03-14,Merton,2.9,6,33,15.98,0.02,206548
E09000024,2020-03-13,Merton,3.39,7,27,13.07,0.01,206548
E09000024,2020-03-12,Merton,1.45,3,20,9.68,0.01,206548
E09000024,2020-03-11,Merton,3.39,7,17,8.23,0.01,206548
E09000024,2020-03-10,Merton,2.9,6,10,4.84,0.0,206548
E09000024,2020-03-09,Merton,0.48,1,4,1.94,0.0,206548
E09000024,2020-03-06,Merton,0.97,2,3,1.45,0.0,206548
E09000024,2020-02-26,Merton,0.48,1,1,0.48,0.0,206548
