LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000024,2020-07-01,Merton,0.48,1,933,451.71,0.45,206548
E09000024,2020-06-30,Merton,0.0,0,932,451.23,0.45,206548
E09000024,2020-06-29,Merton,0.48,1,932,451.23,0.45,206548
E09000024,2020-06-28,Merton,0.48,1,931,450.74,0.45,206548
E09000024,2020-06-27,Merton,0.97,2,930,450.26,0.45,206548
E09000024,2020-06-26,Merton,0.48,1,928,449.29,0.45,206548
E09000024,2020-06-25,Merton,0.97,2,927,448.81,0.45,206548
E09000024,2020-06-24,Merton,0.48,1,925,447.84,0.45,206548
E09000024,2020-06-23,Merton,0.0,0,924,447.35,0.45,206548
E09000024,2020-06-22,Merton,3.39,7,924,447.35,0.45,206548
E09000024,2020-06-21,Merton,0.0,0,917,443.96,0.44,206548
E09000024,2020-06-20,Merton,0.0,0,917,443.96,0.44,206548
E09000024,2020-06-19,Merton,0.97,2,917,443.96,0.44,206548
E09000024,2020-06-18,Merton,0.48,1,915,443.0,0.44,206548
E09000024,2020-06-17,Merton,0.48,1,914,442.51,0.44,206548
E09000024,2020-06-16,Merton,1.45,3,913,442.03,0.44,206548
E09000024,2020-06-15,Merton,0.97,2,910,440.58,0.44,206548
E09000024,2020-06-14,Merton,0.48,1,908,439.61,0.44,206548
E09000024,2020-06-13,Merton,0.0,0,907,439.12,0.44,206548
E09000024,2020-06-12,Merton,0.48,1,907,439.12,0.44,206548
E09000024,2020-06-11,Merton,0.0,0,906,438.64,0.44,206548
E09000024,2020-06-10,Merton,0.48,1,906,438.64,0.44,206548
E09000024,2020-06-09,Merton,1.94,4,905,438.15,0.44,206548
E09000024,2020-06-08,Merton,0.48,1,901,436.22,0.44,206548
E09000024,2020-06-07,Merton,0.0,0,900,435.73,0.44,206548
E09000024,2020-06-06,Merton,1.45,3,900,435.73,0.44,206548
E09000024,2020-06-05,Merton,0.0,0,897,434.28,0.43,206548
E09000024,2020-06-04,Merton,0.48,1,897,434.28,0.43,206548
E09000024,2020-06-03,Merton,0.0,0,896,433.8,0.43,206548
E09000024,2020-06-02,Merton,0.48,1,896,433.8,0.43,206548
E09000024,2020-06-01,Merton,1.94,4,895,433.31,0.43,206548
E09000024,2020-05-31,Merton,0.0,0,891,431.38,0.43,206548
E09000024,2020-05-30,Merton,0.0,0,891,431.38,0.43,206548
E09000024,2020-05-29,Merton,0.48,1,891,431.38,0.43,206548
E09000024,2020-05-28,Merton,1.45,3,890,430.89,0.43,206548
E09000024,2020-05-27,Merton,0.97,2,887,429.44,0.43,206548
E09000024,2020-05-26,Merton,1.94,4,885,428.47,0.43,206548
E09000024,2020-05-25,Merton,0.0,0,881,426.54,0.43,206548
E09000024,2020-05-24,Merton,0.97,2,881,426.54,0.43,206548
E09000024,2020-05-23,Merton,1.45,3,879,425.57,0.43,206548
E09000024,2020-05-22,Merton,0.0,0,876,424.11,0.42,206548
E09000024,2020-05-21,Merton,2.42,5,876,424.11,0.42,206548
E09000024,2020-05-20,Merton,3.87,8,871,421.69,0.42,206548
E09000024,2020-05-19,Merton,4.84,10,863,417.82,0.42,206548
E09000024,2020-05-18,Merton,4.36,9,853,412.98,0.41,206548
E09000024,2020-05-17,Merton,1.94,4,844,408.62,0.41,206548
E09000024,2020-05-16,Merton,0.97,2,840,406.69,0.41,206548
E09000024,2020-05-15,Merton,1.45,3,838,405.72,0.41,206548
E09000024,2020-05-14,Merton,1.45,3,835,404.26,0.4,206548
E09000024,2020-05-13,Merton,4.84,10,832,402.81,0.4,206548
E09000024,2020-05-12,Merton,4.36,9,822,397.97,0.4,206548
E09000024,2020-05-11,Merton,0.97,2,813,393.61,0.39,206548
E09000024,2020-05-10,Merton,1.94,4,811,392.64,0.39,206548
E09000024,2020-05-09,Merton,0.97,2,807,390.71,0.39,206548
E09000024,2020-05-08,Merton,1.45,3,805,389.74,0.39,206548
E09000024,2020-05-07,Merton,3.87,8,802,388.29,0.39,206548
E09000024,2020-05-06,Merton,6.78,14,794,384.41,0.38,206548
E09000024,2020-05-05,Merton,2.42,5,780,377.64,0.38,206548
E09000024,2020-05-04,Merton,1.94,4,775,375.22,0.38,206548
E09000024,2020-05-03,Merton,4.84,10,771,373.28,0.37,206548
E09000024,2020-05-02,Merton,3.39,7,761,368.44,0.37,206548
E09000024,2020-05-01,Merton,4.84,10,754,365.05,0.37,206548
E09000024,2020-04-30,Merton,5.33,11,744,360.21,0.36,206548
E09000024,2020-04-29,Merton,3.87,8,733,354.88,0.35,206548
E09000024,2020-04-28,Merton,5.33,11,725,351.01,0.35,206548
E09000024,2020-04-27,Merton,3.87,8,714,345.68,0.35,206548
E09000024,2020-04-26,Merton,2.42,5,706,341.81,0.34,206548
E09000024,2020-04-25,Merton,5.33,11,701,339.39,0.34,206548
E09000024,2020-04-24,Merton,6.78,14,690,334.06,0.33,206548
E09000024,2020-04-23,Merton,4.84,10,676,327.28,0.33,206548
E09000024,2020-04-22,Merton,3.87,8,666,322.44,0.32,206548
E09000024,2020-04-21,Merton,6.29,13,658,318.57,0.32,206548
E09000024,2020-04-20,Merton,6.29,13,645,312.28,0.31,206548
E09000024,2020-04-19,Merton,6.29,13,632,305.98,0.31,206548
E09000024,2020-04-18,Merton,4.36,9,619,299.69,0.3,206548
E09000024,2020-04-17,Merton,10.17,21,610,295.33,0.3,206548
E09000024,2020-04-16,Merton,6.78,14,589,285.16,0.29,206548
E09000024,2020-04-15,Merton,6.78,14,575,278.39,0.28,206548
E09000024,2020-04-14,Merton,6.29,13,561,271.61,0.27,206548
E09000024,2020-04-13,Merton,10.17,21,548,265.31,0.27,206548
E09000024,2020-04-12,Merton,6.29,13,527,255.15,0.26,206548
E09000024,2020-04-11,Merton,8.71,18,514,248.85,0.25,206548
E09000024,2020-04-10,Merton,6.78,14,496,240.14,0.24,206548
E09000024,2020-04-09,Merton,10.65,22,482,233.36,0.23,206548
E09000024,2020-04-08,Merton,7.75,16,460,222.71,0.22,206548
E09000024,2020-04-07,Merton,8.23,17,444,214.96,0.21,206548
E09000024,2020-04-06,Merton,17.91,37,427,206.73,0.21,206548
E09000024,2020-04-05,Merton,8.23,17,390,188.82,0.19,206548
E09000024,2020-04-04,Merton,7.26,15,373,180.59,0.18,206548
E09000024,2020-04-03,Merton,11.14,23,358,173.33,0.17,206548
E09000024,2020-04-02,Merton,15.98,33,335,162.19,0.16,206548
E09000024,2020-04-01,Merton,13.07,27,302,146.21,0.15,206548
E09000024,2020-03-31,Merton,13.56,28,275,133.14,0.13,206548
E09000024,2020-03-30,Merton,11.14,23,247,119.58,0.12,206548
E09000024,2020-03-29,Merton,6.29,13,224,108.45,0.11,206548
E09000024,2020-03-28,Merton,6.78,14,211,102.16,0.1,206548
E09000024,2020-03-27,Merton,11.62,24,197,95.38,0.1,206548
E09000024,2020-03-26,Merton,6.78,14,173,83.76,0.08,206548
E09000024,2020-03-25,Merton,11.14,23,159,76.98,0.08,206548
E09000024,2020-03-24,Merton,11.14,23,136,65.84,0.07,206548
E09000024,2020-03-23,Merton,7.26,15,113,54.71,0.05,206548
E09000024,2020-03-22,Merton,3.87,8,98,47.45,0.05,206548
E09000024,2020-03-21,Merton,3.39,7,90,43.57,0.04,206548
E09000024,2020-03-20,Merton,4.36,9,83,40.18,0.04,206548
E09000024,2020-03-19,Merton,5.33,11,74,35.83,0.04,206548
E09000024,2020-03-18,Merton,6.29,13,63,30.5,0.03,206548
E09000024,2020-03-17,Merton,4.84,10,50,24.21,0.02,206548
E09000024,2020-03-16,Merton,2.9,6,40,19.37,0.02,206548
E09000024,2020-03-15,Merton,0.48,1,34,16.46,0.02,206548
E09000024,2020-03-14,Merton,2.9,6,33,15.98,0.02,206548
E09000024,2020-03-13,Merton,3.39,7,27,13.07,0.01,206548
E09000024,2020-03-12,Merton,1.45,3,20,9.68,0.01,206548
E09000024,2020-03-11,Merton,3.39,7,17,8.23,0.01,206548
E09000024,2020-03-10,Merton,2.9,6,10,4.84,0.0,206548
E09000024,2020-03-09,Merton,0.48,1,4,1.94,0.0,206548
E09000024,2020-03-08,Merton,0.0,0,3,1.45,0.0,206548
E09000024,2020-03-07,Merton,0.0,0,3,1.45,0.0,206548
E09000024,2020-03-06,Merton,0.97,2,3,1.45,0.0,206548
E09000024,2020-03-05,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-04,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-03,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-02,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-03-01,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-29,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-28,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-27,Merton,0.0,0,1,0.48,0.0,206548
E09000024,2020-02-26,Merton,0.48,1,1,0.48,0.0,206548
