LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000042,2020-04-29,Milton Keynes,14.1,38,589,218.59,0.22,269457
E06000042,2020-04-28,Milton Keynes,4.45,12,551,204.49,0.2,269457
E06000042,2020-04-27,Milton Keynes,9.28,25,539,200.03,0.2,269457
E06000042,2020-04-26,Milton Keynes,5.57,15,514,190.75,0.19,269457
E06000042,2020-04-25,Milton Keynes,2.97,8,499,185.19,0.19,269457
E06000042,2020-04-24,Milton Keynes,5.57,15,491,182.22,0.18,269457
E06000042,2020-04-23,Milton Keynes,7.79,21,476,176.65,0.18,269457
E06000042,2020-04-22,Milton Keynes,10.76,29,455,168.86,0.17,269457
E06000042,2020-04-21,Milton Keynes,5.94,16,426,158.1,0.16,269457
E06000042,2020-04-20,Milton Keynes,2.6,7,410,152.16,0.15,269457
E06000042,2020-04-19,Milton Keynes,2.6,7,403,149.56,0.15,269457
E06000042,2020-04-18,Milton Keynes,1.86,5,396,146.96,0.15,269457
E06000042,2020-04-17,Milton Keynes,4.82,13,391,145.11,0.15,269457
E06000042,2020-04-16,Milton Keynes,5.94,16,378,140.28,0.14,269457
E06000042,2020-04-15,Milton Keynes,4.45,12,362,134.34,0.13,269457
E06000042,2020-04-14,Milton Keynes,5.94,16,350,129.89,0.13,269457
E06000042,2020-04-13,Milton Keynes,5.57,15,334,123.95,0.12,269457
E06000042,2020-04-12,Milton Keynes,2.6,7,319,118.39,0.12,269457
E06000042,2020-04-11,Milton Keynes,5.2,14,312,115.79,0.12,269457
E06000042,2020-04-10,Milton Keynes,6.31,17,298,110.59,0.11,269457
E06000042,2020-04-09,Milton Keynes,4.82,13,281,104.28,0.1,269457
E06000042,2020-04-08,Milton Keynes,4.45,12,268,99.46,0.1,269457
E06000042,2020-04-07,Milton Keynes,7.05,19,256,95.01,0.1,269457
E06000042,2020-04-06,Milton Keynes,7.05,19,237,87.95,0.09,269457
E06000042,2020-04-05,Milton Keynes,7.79,21,218,80.9,0.08,269457
E06000042,2020-04-04,Milton Keynes,3.71,10,197,73.11,0.07,269457
E06000042,2020-04-03,Milton Keynes,4.45,12,187,69.4,0.07,269457
E06000042,2020-04-02,Milton Keynes,4.45,12,175,64.95,0.06,269457
E06000042,2020-04-01,Milton Keynes,5.2,14,163,60.49,0.06,269457
E06000042,2020-03-31,Milton Keynes,6.31,17,149,55.3,0.06,269457
E06000042,2020-03-30,Milton Keynes,5.2,14,132,48.99,0.05,269457
E06000042,2020-03-29,Milton Keynes,3.71,10,118,43.79,0.04,269457
E06000042,2020-03-28,Milton Keynes,3.71,10,108,40.08,0.04,269457
E06000042,2020-03-27,Milton Keynes,3.71,10,98,36.37,0.04,269457
E06000042,2020-03-26,Milton Keynes,2.6,7,88,32.66,0.03,269457
E06000042,2020-03-25,Milton Keynes,3.71,10,81,30.06,0.03,269457
E06000042,2020-03-24,Milton Keynes,5.2,14,71,26.35,0.03,269457
E06000042,2020-03-23,Milton Keynes,8.54,23,57,21.15,0.02,269457
E06000042,2020-03-22,Milton Keynes,0.74,2,34,12.62,0.01,269457
E06000042,2020-03-21,Milton Keynes,1.48,4,32,11.88,0.01,269457
E06000042,2020-03-20,Milton Keynes,0.74,2,28,10.39,0.01,269457
E06000042,2020-03-19,Milton Keynes,2.23,6,26,9.65,0.01,269457
E06000042,2020-03-18,Milton Keynes,4.45,12,20,7.42,0.01,269457
E06000042,2020-03-17,Milton Keynes,1.11,3,8,2.97,0.0,269457
E06000042,2020-03-16,Milton Keynes,0.0,0,5,1.86,0.0,269457
E06000042,2020-03-15,Milton Keynes,0.37,1,5,1.86,0.0,269457
E06000042,2020-03-14,Milton Keynes,0.37,1,4,1.48,0.0,269457
E06000042,2020-03-13,Milton Keynes,0.0,0,3,1.11,0.0,269457
E06000042,2020-03-12,Milton Keynes,0.37,1,3,1.11,0.0,269457
E06000042,2020-03-11,Milton Keynes,0.0,0,2,0.74,0.0,269457
E06000042,2020-03-10,Milton Keynes,0.0,0,2,0.74,0.0,269457
E06000042,2020-03-09,Milton Keynes,0.0,0,2,0.74,0.0,269457
E06000042,2020-03-08,Milton Keynes,0.0,0,2,0.74,0.0,269457
E06000042,2020-03-07,Milton Keynes,0.0,0,2,0.74,0.0,269457
E06000042,2020-03-06,Milton Keynes,0.37,1,2,0.74,0.0,269457
E06000042,2020-03-05,Milton Keynes,0.0,0,1,0.37,0.0,269457
E06000042,2020-03-04,Milton Keynes,0.0,0,1,0.37,0.0,269457
E06000042,2020-03-03,Milton Keynes,0.37,1,1,0.37,0.0,269457
