LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000011,2020-07-11,Swansea,0.4,1,1310,530.38,0.53,246993
W06000011,2020-07-10,Swansea,0.4,1,1309,529.97,0.53,246993
W06000011,2020-07-09,Swansea,0.0,0,1308,529.57,0.53,246993
W06000011,2020-07-08,Swansea,0.81,2,1308,529.57,0.53,246993
W06000011,2020-07-07,Swansea,0.4,1,1306,528.76,0.53,246993
W06000011,2020-07-06,Swansea,0.0,0,1305,528.36,0.53,246993
W06000011,2020-07-05,Swansea,0.4,1,1305,528.36,0.53,246993
W06000011,2020-07-04,Swansea,0.0,0,1304,527.95,0.53,246993
W06000011,2020-07-03,Swansea,0.4,1,1304,527.95,0.53,246993
W06000011,2020-07-02,Swansea,1.62,4,1303,527.55,0.53,246993
W06000011,2020-07-01,Swansea,0.4,1,1299,525.93,0.53,246993
W06000011,2020-06-30,Swansea,0.4,1,1298,525.52,0.53,246993
W06000011,2020-06-29,Swansea,0.0,0,1297,525.12,0.53,246993
W06000011,2020-06-28,Swansea,0.0,0,1297,525.12,0.53,246993
W06000011,2020-06-27,Swansea,0.0,0,1297,525.12,0.53,246993
W06000011,2020-06-26,Swansea,0.0,0,1297,525.12,0.53,246993
W06000011,2020-06-25,Swansea,0.4,1,1297,525.12,0.53,246993
W06000011,2020-06-24,Swansea,0.0,0,1296,524.71,0.52,246993
W06000011,2020-06-23,Swansea,0.4,1,1296,524.71,0.52,246993
W06000011,2020-06-22,Swansea,0.0,0,1295,524.31,0.52,246993
W06000011,2020-06-21,Swansea,0.4,1,1295,524.31,0.52,246993
W06000011,2020-06-20,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-19,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-18,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-17,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-16,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-15,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-14,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-13,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-12,Swansea,0.0,0,1294,523.9,0.52,246993
W06000011,2020-06-11,Swansea,0.81,2,1294,523.9,0.52,246993
W06000011,2020-06-10,Swansea,0.0,0,1292,523.09,0.52,246993
W06000011,2020-06-09,Swansea,0.4,1,1292,523.09,0.52,246993
W06000011,2020-06-08,Swansea,0.81,2,1291,522.69,0.52,246993
W06000011,2020-06-07,Swansea,0.4,1,1289,521.88,0.52,246993
W06000011,2020-06-06,Swansea,0.81,2,1288,521.47,0.52,246993
W06000011,2020-06-05,Swansea,0.81,2,1286,520.66,0.52,246993
W06000011,2020-06-04,Swansea,0.0,0,1284,519.85,0.52,246993
W06000011,2020-06-03,Swansea,0.0,0,1284,519.85,0.52,246993
W06000011,2020-06-02,Swansea,0.81,2,1284,519.85,0.52,246993
W06000011,2020-06-01,Swansea,0.81,2,1282,519.04,0.52,246993
W06000011,2020-05-31,Swansea,0.0,0,1280,518.23,0.52,246993
W06000011,2020-05-30,Swansea,0.0,0,1280,518.23,0.52,246993
W06000011,2020-05-29,Swansea,0.81,2,1280,518.23,0.52,246993
W06000011,2020-05-28,Swansea,0.4,1,1278,517.42,0.52,246993
W06000011,2020-05-27,Swansea,0.0,0,1277,517.02,0.52,246993
W06000011,2020-05-26,Swansea,0.0,0,1277,517.02,0.52,246993
W06000011,2020-05-25,Swansea,1.62,4,1277,517.02,0.52,246993
W06000011,2020-05-24,Swansea,1.21,3,1273,515.4,0.52,246993
W06000011,2020-05-23,Swansea,4.86,12,1270,514.18,0.51,246993
W06000011,2020-05-22,Swansea,0.0,0,1258,509.33,0.51,246993
W06000011,2020-05-21,Swansea,0.81,2,1258,509.33,0.51,246993
W06000011,2020-05-20,Swansea,0.4,1,1256,508.52,0.51,246993
W06000011,2020-05-19,Swansea,4.05,10,1255,508.11,0.51,246993
W06000011,2020-05-18,Swansea,5.67,14,1245,504.06,0.5,246993
W06000011,2020-05-17,Swansea,1.21,3,1231,498.39,0.5,246993
W06000011,2020-05-16,Swansea,0.4,1,1228,497.18,0.5,246993
W06000011,2020-05-15,Swansea,2.02,5,1227,496.78,0.5,246993
W06000011,2020-05-14,Swansea,1.21,3,1222,494.75,0.49,246993
W06000011,2020-05-13,Swansea,3.24,8,1219,493.54,0.49,246993
W06000011,2020-05-12,Swansea,1.21,3,1211,490.3,0.49,246993
W06000011,2020-05-11,Swansea,4.05,10,1208,489.08,0.49,246993
W06000011,2020-05-10,Swansea,5.67,14,1198,485.03,0.49,246993
W06000011,2020-05-09,Swansea,4.05,10,1184,479.37,0.48,246993
W06000011,2020-05-08,Swansea,2.43,6,1174,475.32,0.48,246993
W06000011,2020-05-07,Swansea,3.64,9,1168,472.89,0.47,246993
W06000011,2020-05-06,Swansea,2.43,6,1159,469.24,0.47,246993
W06000011,2020-05-05,Swansea,4.45,11,1153,466.81,0.47,246993
W06000011,2020-05-04,Swansea,4.86,12,1142,462.36,0.46,246993
W06000011,2020-05-03,Swansea,2.02,5,1130,457.5,0.46,246993
W06000011,2020-05-02,Swansea,4.45,11,1125,455.48,0.46,246993
W06000011,2020-05-01,Swansea,5.26,13,1114,451.02,0.45,246993
W06000011,2020-04-30,Swansea,6.07,15,1101,445.76,0.45,246993
W06000011,2020-04-29,Swansea,11.74,29,1086,439.69,0.44,246993
W06000011,2020-04-28,Swansea,6.88,17,1057,427.95,0.43,246993
W06000011,2020-04-27,Swansea,5.26,13,1040,421.06,0.42,246993
W06000011,2020-04-26,Swansea,5.67,14,1027,415.8,0.42,246993
W06000011,2020-04-25,Swansea,3.64,9,1013,410.13,0.41,246993
W06000011,2020-04-24,Swansea,13.77,34,1004,406.49,0.41,246993
W06000011,2020-04-23,Swansea,15.39,38,970,392.72,0.39,246993
W06000011,2020-04-22,Swansea,11.74,29,932,377.34,0.38,246993
W06000011,2020-04-21,Swansea,13.36,33,903,365.6,0.37,246993
W06000011,2020-04-20,Swansea,6.48,16,870,352.24,0.35,246993
W06000011,2020-04-19,Swansea,10.93,27,854,345.76,0.35,246993
W06000011,2020-04-18,Swansea,10.53,26,827,334.83,0.33,246993
W06000011,2020-04-17,Swansea,14.98,37,801,324.3,0.32,246993
W06000011,2020-04-16,Swansea,17.41,43,764,309.32,0.31,246993
W06000011,2020-04-15,Swansea,19.03,47,721,291.91,0.29,246993
W06000011,2020-04-14,Swansea,11.34,28,674,272.88,0.27,246993
W06000011,2020-04-13,Swansea,14.17,35,646,261.55,0.26,246993
W06000011,2020-04-12,Swansea,17.0,42,611,247.38,0.25,246993
W06000011,2020-04-11,Swansea,8.91,22,569,230.37,0.23,246993
W06000011,2020-04-10,Swansea,17.0,42,547,221.46,0.22,246993
W06000011,2020-04-09,Swansea,19.43,48,505,204.46,0.2,246993
W06000011,2020-04-08,Swansea,21.46,53,457,185.03,0.19,246993
W06000011,2020-04-07,Swansea,15.79,39,404,163.57,0.16,246993
W06000011,2020-04-06,Swansea,18.22,45,365,147.78,0.15,246993
W06000011,2020-04-05,Swansea,11.34,28,320,129.56,0.13,246993
W06000011,2020-04-04,Swansea,15.79,39,292,118.22,0.12,246993
W06000011,2020-04-03,Swansea,17.41,43,253,102.43,0.1,246993
W06000011,2020-04-02,Swansea,10.93,27,210,85.02,0.09,246993
W06000011,2020-04-01,Swansea,10.12,25,183,74.09,0.07,246993
W06000011,2020-03-31,Swansea,6.88,17,158,63.97,0.06,246993
W06000011,2020-03-30,Swansea,11.74,29,141,57.09,0.06,246993
W06000011,2020-03-29,Swansea,4.86,12,112,45.35,0.05,246993
W06000011,2020-03-28,Swansea,3.24,8,100,40.49,0.04,246993
W06000011,2020-03-27,Swansea,6.48,16,92,37.25,0.04,246993
W06000011,2020-03-26,Swansea,3.64,9,76,30.77,0.03,246993
W06000011,2020-03-25,Swansea,4.05,10,67,27.13,0.03,246993
W06000011,2020-03-24,Swansea,5.26,13,57,23.08,0.02,246993
W06000011,2020-03-23,Swansea,3.64,9,44,17.81,0.02,246993
W06000011,2020-03-22,Swansea,2.02,5,35,14.17,0.01,246993
W06000011,2020-03-21,Swansea,0.81,2,30,12.15,0.01,246993
W06000011,2020-03-20,Swansea,1.62,4,28,11.34,0.01,246993
W06000011,2020-03-19,Swansea,1.62,4,24,9.72,0.01,246993
W06000011,2020-03-18,Swansea,0.81,2,20,8.1,0.01,246993
W06000011,2020-03-17,Swansea,0.4,1,18,7.29,0.01,246993
W06000011,2020-03-16,Swansea,0.4,1,17,6.88,0.01,246993
W06000011,2020-03-15,Swansea,0.4,1,16,6.48,0.01,246993
W06000011,2020-03-14,Swansea,0.0,0,15,6.07,0.01,246993
W06000011,2020-03-13,Swansea,1.21,3,15,6.07,0.01,246993
W06000011,2020-03-12,Swansea,3.64,9,12,4.86,0.0,246993
W06000011,2020-03-11,Swansea,0.81,2,3,1.21,0.0,246993
W06000011,2020-03-10,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-09,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-08,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-07,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-06,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-05,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-04,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-03,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-02,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-03-01,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-02-29,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-02-28,Swansea,0.0,0,1,0.4,0.0,246993
W06000011,2020-02-27,Swansea,0.4,1,1,0.4,0.0,246993
W06000011,2020-02-26,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-25,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-24,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-23,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-22,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-21,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-20,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-19,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-18,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-17,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-16,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-15,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-14,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-13,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-12,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-11,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-10,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-09,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-08,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-07,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-06,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-05,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-04,Swansea,0.0,0,0,0.0,0.0,246993
W06000011,2020-02-03,Swansea,0.0,0,0,0.0,0.0,246993
