LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000021,2020-06-16,Monmouthshire,1.06,1,367,387.99,0.39,94590
W06000021,2020-06-15,Monmouthshire,1.06,1,366,386.93,0.39,94590
W06000021,2020-06-14,Monmouthshire,1.06,1,365,385.88,0.39,94590
W06000021,2020-06-13,Monmouthshire,0.0,0,364,384.82,0.38,94590
W06000021,2020-06-12,Monmouthshire,0.0,0,364,384.82,0.38,94590
W06000021,2020-06-11,Monmouthshire,0.0,0,364,384.82,0.38,94590
W06000021,2020-06-10,Monmouthshire,0.0,0,364,384.82,0.38,94590
W06000021,2020-06-09,Monmouthshire,0.0,0,364,384.82,0.38,94590
W06000021,2020-06-08,Monmouthshire,1.06,1,364,384.82,0.38,94590
W06000021,2020-06-07,Monmouthshire,0.0,0,363,383.76,0.38,94590
W06000021,2020-06-06,Monmouthshire,0.0,0,363,383.76,0.38,94590
W06000021,2020-06-05,Monmouthshire,3.17,3,363,383.76,0.38,94590
W06000021,2020-06-04,Monmouthshire,0.0,0,360,380.59,0.38,94590
W06000021,2020-06-03,Monmouthshire,1.06,1,360,380.59,0.38,94590
W06000021,2020-06-02,Monmouthshire,1.06,1,359,379.53,0.38,94590
W06000021,2020-06-01,Monmouthshire,0.0,0,358,378.48,0.38,94590
W06000021,2020-05-31,Monmouthshire,2.11,2,358,378.48,0.38,94590
W06000021,2020-05-30,Monmouthshire,0.0,0,356,376.36,0.38,94590
W06000021,2020-05-29,Monmouthshire,2.11,2,356,376.36,0.38,94590
W06000021,2020-05-28,Monmouthshire,0.0,0,354,374.25,0.37,94590
W06000021,2020-05-27,Monmouthshire,1.06,1,354,374.25,0.37,94590
W06000021,2020-05-26,Monmouthshire,0.0,0,353,373.19,0.37,94590
W06000021,2020-05-25,Monmouthshire,4.23,4,353,373.19,0.37,94590
W06000021,2020-05-24,Monmouthshire,3.17,3,349,368.96,0.37,94590
W06000021,2020-05-23,Monmouthshire,1.06,1,346,365.79,0.37,94590
W06000021,2020-05-22,Monmouthshire,5.29,5,345,364.73,0.36,94590
W06000021,2020-05-21,Monmouthshire,4.23,4,340,359.45,0.36,94590
W06000021,2020-05-20,Monmouthshire,0.0,0,336,355.22,0.36,94590
W06000021,2020-05-19,Monmouthshire,1.06,1,336,355.22,0.36,94590
W06000021,2020-05-18,Monmouthshire,17.97,17,335,354.16,0.35,94590
W06000021,2020-05-17,Monmouthshire,7.4,7,318,336.19,0.34,94590
W06000021,2020-05-16,Monmouthshire,1.06,1,311,328.79,0.33,94590
W06000021,2020-05-15,Monmouthshire,3.17,3,310,327.73,0.33,94590
W06000021,2020-05-14,Monmouthshire,0.0,0,307,324.56,0.32,94590
W06000021,2020-05-13,Monmouthshire,10.57,10,307,324.56,0.32,94590
W06000021,2020-05-12,Monmouthshire,3.17,3,297,313.99,0.31,94590
W06000021,2020-05-11,Monmouthshire,2.11,2,294,310.82,0.31,94590
W06000021,2020-05-10,Monmouthshire,1.06,1,292,308.7,0.31,94590
W06000021,2020-05-09,Monmouthshire,0.0,0,291,307.64,0.31,94590
W06000021,2020-05-08,Monmouthshire,1.06,1,291,307.64,0.31,94590
W06000021,2020-05-07,Monmouthshire,9.51,9,290,306.59,0.31,94590
W06000021,2020-05-06,Monmouthshire,1.06,1,281,297.07,0.3,94590
W06000021,2020-05-05,Monmouthshire,2.11,2,280,296.01,0.3,94590
W06000021,2020-05-04,Monmouthshire,3.17,3,278,293.9,0.29,94590
W06000021,2020-05-03,Monmouthshire,4.23,4,275,290.73,0.29,94590
W06000021,2020-05-02,Monmouthshire,20.09,19,271,286.5,0.29,94590
W06000021,2020-05-01,Monmouthshire,1.06,1,252,266.41,0.27,94590
W06000021,2020-04-30,Monmouthshire,4.23,4,251,265.36,0.27,94590
W06000021,2020-04-29,Monmouthshire,4.23,4,247,261.13,0.26,94590
W06000021,2020-04-28,Monmouthshire,7.4,7,243,256.9,0.26,94590
W06000021,2020-04-27,Monmouthshire,3.17,3,236,249.5,0.25,94590
W06000021,2020-04-26,Monmouthshire,0.0,0,233,246.33,0.25,94590
W06000021,2020-04-25,Monmouthshire,2.11,2,233,246.33,0.25,94590
W06000021,2020-04-24,Monmouthshire,2.11,2,231,244.21,0.24,94590
W06000021,2020-04-23,Monmouthshire,1.06,1,229,242.1,0.24,94590
W06000021,2020-04-22,Monmouthshire,5.29,5,228,241.04,0.24,94590
W06000021,2020-04-21,Monmouthshire,3.17,3,223,235.75,0.24,94590
W06000021,2020-04-20,Monmouthshire,2.11,2,220,232.58,0.23,94590
W06000021,2020-04-19,Monmouthshire,4.23,4,218,230.47,0.23,94590
W06000021,2020-04-18,Monmouthshire,2.11,2,214,226.24,0.23,94590
W06000021,2020-04-17,Monmouthshire,5.29,5,212,224.13,0.22,94590
W06000021,2020-04-16,Monmouthshire,6.34,6,207,218.84,0.22,94590
W06000021,2020-04-15,Monmouthshire,6.34,6,201,212.5,0.21,94590
W06000021,2020-04-14,Monmouthshire,5.29,5,195,206.15,0.21,94590
W06000021,2020-04-13,Monmouthshire,6.34,6,190,200.87,0.2,94590
W06000021,2020-04-12,Monmouthshire,3.17,3,184,194.52,0.19,94590
W06000021,2020-04-11,Monmouthshire,3.17,3,181,191.35,0.19,94590
W06000021,2020-04-10,Monmouthshire,8.46,8,178,188.18,0.19,94590
W06000021,2020-04-09,Monmouthshire,14.8,14,170,179.72,0.18,94590
W06000021,2020-04-08,Monmouthshire,13.74,13,156,164.92,0.16,94590
W06000021,2020-04-07,Monmouthshire,5.29,5,143,151.18,0.15,94590
W06000021,2020-04-06,Monmouthshire,10.57,10,138,145.89,0.15,94590
W06000021,2020-04-05,Monmouthshire,6.34,6,128,135.32,0.14,94590
W06000021,2020-04-04,Monmouthshire,10.57,10,122,128.98,0.13,94590
W06000021,2020-04-03,Monmouthshire,7.4,7,112,118.41,0.12,94590
W06000021,2020-04-02,Monmouthshire,6.34,6,105,111.01,0.11,94590
W06000021,2020-04-01,Monmouthshire,6.34,6,99,104.66,0.1,94590
W06000021,2020-03-31,Monmouthshire,3.17,3,93,98.32,0.1,94590
W06000021,2020-03-30,Monmouthshire,11.63,11,90,95.15,0.1,94590
W06000021,2020-03-29,Monmouthshire,5.29,5,79,83.52,0.08,94590
W06000021,2020-03-28,Monmouthshire,7.4,7,74,78.23,0.08,94590
W06000021,2020-03-27,Monmouthshire,3.17,3,67,70.83,0.07,94590
W06000021,2020-03-26,Monmouthshire,5.29,5,64,67.66,0.07,94590
W06000021,2020-03-25,Monmouthshire,7.4,7,59,62.37,0.06,94590
W06000021,2020-03-24,Monmouthshire,3.17,3,52,54.97,0.05,94590
W06000021,2020-03-23,Monmouthshire,9.51,9,49,51.8,0.05,94590
W06000021,2020-03-22,Monmouthshire,4.23,4,40,42.29,0.04,94590
W06000021,2020-03-21,Monmouthshire,5.29,5,36,38.06,0.04,94590
W06000021,2020-03-20,Monmouthshire,4.23,4,31,32.77,0.03,94590
W06000021,2020-03-19,Monmouthshire,9.51,9,27,28.54,0.03,94590
W06000021,2020-03-18,Monmouthshire,5.29,5,18,19.03,0.02,94590
W06000021,2020-03-17,Monmouthshire,4.23,4,13,13.74,0.01,94590
W06000021,2020-03-16,Monmouthshire,2.11,2,9,9.51,0.01,94590
W06000021,2020-03-15,Monmouthshire,1.06,1,7,7.4,0.01,94590
W06000021,2020-03-14,Monmouthshire,2.11,2,6,6.34,0.01,94590
W06000021,2020-03-13,Monmouthshire,1.06,1,4,4.23,0.0,94590
W06000021,2020-03-12,Monmouthshire,2.11,2,3,3.17,0.0,94590
W06000021,2020-03-11,Monmouthshire,1.06,1,1,1.06,0.0,94590
W06000021,2020-03-10,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-09,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-08,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-07,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-06,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-05,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-04,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-03,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-02,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-03-01,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-29,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-28,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-27,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-26,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-25,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-24,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-23,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-22,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-21,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-20,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-19,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-18,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-17,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-16,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-15,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-14,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-13,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-12,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-11,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-10,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-09,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-08,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-07,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-06,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-05,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-04,Monmouthshire,0.0,0,0,0.0,0.0,94590
W06000021,2020-02-03,Monmouthshire,0.0,0,0,0.0,0.0,94590
