LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000010,2020-07-04,Carmarthenshire,0.0,0,797,422.2,0.42,188771
W06000010,2020-07-03,Carmarthenshire,0.0,0,797,422.2,0.42,188771
W06000010,2020-07-02,Carmarthenshire,0.53,1,797,422.2,0.42,188771
W06000010,2020-07-01,Carmarthenshire,0.0,0,796,421.67,0.42,188771
W06000010,2020-06-30,Carmarthenshire,2.65,5,796,421.67,0.42,188771
W06000010,2020-06-29,Carmarthenshire,2.65,5,791,419.03,0.42,188771
W06000010,2020-06-28,Carmarthenshire,2.12,4,786,416.38,0.42,188771
W06000010,2020-06-27,Carmarthenshire,0.53,1,782,414.26,0.41,188771
W06000010,2020-06-26,Carmarthenshire,0.0,0,781,413.73,0.41,188771
W06000010,2020-06-25,Carmarthenshire,1.59,3,781,413.73,0.41,188771
W06000010,2020-06-24,Carmarthenshire,0.0,0,778,412.14,0.41,188771
W06000010,2020-06-23,Carmarthenshire,1.59,3,778,412.14,0.41,188771
W06000010,2020-06-22,Carmarthenshire,0.0,0,775,410.55,0.41,188771
W06000010,2020-06-21,Carmarthenshire,0.0,0,775,410.55,0.41,188771
W06000010,2020-06-20,Carmarthenshire,0.0,0,775,410.55,0.41,188771
W06000010,2020-06-19,Carmarthenshire,1.06,2,775,410.55,0.41,188771
W06000010,2020-06-18,Carmarthenshire,2.12,4,773,409.49,0.41,188771
W06000010,2020-06-17,Carmarthenshire,0.53,1,769,407.37,0.41,188771
W06000010,2020-06-16,Carmarthenshire,0.0,0,768,406.84,0.41,188771
W06000010,2020-06-15,Carmarthenshire,1.06,2,768,406.84,0.41,188771
W06000010,2020-06-14,Carmarthenshire,0.53,1,766,405.78,0.41,188771
W06000010,2020-06-13,Carmarthenshire,0.53,1,765,405.25,0.41,188771
W06000010,2020-06-12,Carmarthenshire,3.18,6,764,404.72,0.4,188771
W06000010,2020-06-11,Carmarthenshire,1.59,3,758,401.54,0.4,188771
W06000010,2020-06-10,Carmarthenshire,0.53,1,755,399.96,0.4,188771
W06000010,2020-06-09,Carmarthenshire,0.53,1,754,399.43,0.4,188771
W06000010,2020-06-08,Carmarthenshire,1.06,2,753,398.9,0.4,188771
W06000010,2020-06-07,Carmarthenshire,0.53,1,751,397.84,0.4,188771
W06000010,2020-06-06,Carmarthenshire,0.53,1,750,397.31,0.4,188771
W06000010,2020-06-05,Carmarthenshire,0.53,1,749,396.78,0.4,188771
W06000010,2020-06-04,Carmarthenshire,0.0,0,748,396.25,0.4,188771
W06000010,2020-06-03,Carmarthenshire,0.0,0,748,396.25,0.4,188771
W06000010,2020-06-02,Carmarthenshire,1.06,2,748,396.25,0.4,188771
W06000010,2020-06-01,Carmarthenshire,0.0,0,746,395.19,0.4,188771
W06000010,2020-05-31,Carmarthenshire,0.53,1,746,395.19,0.4,188771
W06000010,2020-05-30,Carmarthenshire,0.53,1,745,394.66,0.39,188771
W06000010,2020-05-29,Carmarthenshire,0.53,1,744,394.13,0.39,188771
W06000010,2020-05-28,Carmarthenshire,3.18,6,743,393.6,0.39,188771
W06000010,2020-05-27,Carmarthenshire,0.53,1,737,390.42,0.39,188771
W06000010,2020-05-26,Carmarthenshire,0.53,1,736,389.89,0.39,188771
W06000010,2020-05-25,Carmarthenshire,1.06,2,735,389.36,0.39,188771
W06000010,2020-05-24,Carmarthenshire,0.53,1,733,388.3,0.39,188771
W06000010,2020-05-23,Carmarthenshire,0.53,1,732,387.77,0.39,188771
W06000010,2020-05-22,Carmarthenshire,2.65,5,731,387.24,0.39,188771
W06000010,2020-05-21,Carmarthenshire,1.06,2,726,384.59,0.38,188771
W06000010,2020-05-20,Carmarthenshire,13.77,26,724,383.53,0.38,188771
W06000010,2020-05-19,Carmarthenshire,13.24,25,698,369.76,0.37,188771
W06000010,2020-05-18,Carmarthenshire,4.77,9,673,356.52,0.36,188771
W06000010,2020-05-17,Carmarthenshire,2.65,5,664,351.75,0.35,188771
W06000010,2020-05-16,Carmarthenshire,4.77,9,659,349.1,0.35,188771
W06000010,2020-05-15,Carmarthenshire,6.36,12,650,344.33,0.34,188771
W06000010,2020-05-14,Carmarthenshire,5.3,10,638,337.98,0.34,188771
W06000010,2020-05-13,Carmarthenshire,7.95,15,628,332.68,0.33,188771
W06000010,2020-05-12,Carmarthenshire,15.36,29,613,324.73,0.32,188771
W06000010,2020-05-11,Carmarthenshire,4.24,8,584,309.37,0.31,188771
W06000010,2020-05-10,Carmarthenshire,3.71,7,576,305.13,0.31,188771
W06000010,2020-05-09,Carmarthenshire,2.12,4,569,301.42,0.3,188771
W06000010,2020-05-08,Carmarthenshire,3.18,6,565,299.3,0.3,188771
W06000010,2020-05-07,Carmarthenshire,8.48,16,559,296.13,0.3,188771
W06000010,2020-05-06,Carmarthenshire,12.18,23,543,287.65,0.29,188771
W06000010,2020-05-05,Carmarthenshire,3.18,6,520,275.47,0.28,188771
W06000010,2020-05-04,Carmarthenshire,3.71,7,514,272.29,0.27,188771
W06000010,2020-05-03,Carmarthenshire,0.53,1,507,268.58,0.27,188771
W06000010,2020-05-02,Carmarthenshire,0.0,0,506,268.05,0.27,188771
W06000010,2020-05-01,Carmarthenshire,3.18,6,506,268.05,0.27,188771
W06000010,2020-04-30,Carmarthenshire,5.3,10,500,264.87,0.26,188771
W06000010,2020-04-29,Carmarthenshire,4.24,8,490,259.57,0.26,188771
W06000010,2020-04-28,Carmarthenshire,3.71,7,482,255.34,0.26,188771
W06000010,2020-04-27,Carmarthenshire,5.83,11,475,251.63,0.25,188771
W06000010,2020-04-26,Carmarthenshire,4.24,8,464,245.8,0.25,188771
W06000010,2020-04-25,Carmarthenshire,2.65,5,456,241.56,0.24,188771
W06000010,2020-04-24,Carmarthenshire,3.71,7,451,238.91,0.24,188771
W06000010,2020-04-23,Carmarthenshire,5.3,10,444,235.21,0.24,188771
W06000010,2020-04-22,Carmarthenshire,3.18,6,434,229.91,0.23,188771
W06000010,2020-04-21,Carmarthenshire,3.71,7,428,226.73,0.23,188771
W06000010,2020-04-20,Carmarthenshire,5.83,11,421,223.02,0.22,188771
W06000010,2020-04-19,Carmarthenshire,8.48,16,410,217.19,0.22,188771
W06000010,2020-04-18,Carmarthenshire,5.3,10,394,208.72,0.21,188771
W06000010,2020-04-17,Carmarthenshire,14.83,28,384,203.42,0.2,188771
W06000010,2020-04-16,Carmarthenshire,9.01,17,356,188.59,0.19,188771
W06000010,2020-04-15,Carmarthenshire,8.48,16,339,179.58,0.18,188771
W06000010,2020-04-14,Carmarthenshire,6.89,13,323,171.11,0.17,188771
W06000010,2020-04-13,Carmarthenshire,10.59,20,310,164.22,0.16,188771
W06000010,2020-04-12,Carmarthenshire,5.83,11,290,153.63,0.15,188771
W06000010,2020-04-11,Carmarthenshire,6.89,13,279,147.8,0.15,188771
W06000010,2020-04-10,Carmarthenshire,7.95,15,266,140.91,0.14,188771
W06000010,2020-04-09,Carmarthenshire,6.36,12,251,132.97,0.13,188771
W06000010,2020-04-08,Carmarthenshire,11.65,22,239,126.61,0.13,188771
W06000010,2020-04-07,Carmarthenshire,9.01,17,217,114.95,0.11,188771
W06000010,2020-04-06,Carmarthenshire,8.48,16,200,105.95,0.11,188771
W06000010,2020-04-05,Carmarthenshire,13.77,26,184,97.47,0.1,188771
W06000010,2020-04-04,Carmarthenshire,8.48,16,158,83.7,0.08,188771
W06000010,2020-04-03,Carmarthenshire,7.95,15,142,75.22,0.08,188771
W06000010,2020-04-02,Carmarthenshire,4.77,9,127,67.28,0.07,188771
W06000010,2020-04-01,Carmarthenshire,6.89,13,118,62.51,0.06,188771
W06000010,2020-03-31,Carmarthenshire,11.12,21,105,55.62,0.06,188771
W06000010,2020-03-30,Carmarthenshire,8.48,16,84,44.5,0.04,188771
W06000010,2020-03-29,Carmarthenshire,4.24,8,68,36.02,0.04,188771
W06000010,2020-03-28,Carmarthenshire,3.71,7,60,31.78,0.03,188771
W06000010,2020-03-27,Carmarthenshire,3.18,6,53,28.08,0.03,188771
W06000010,2020-03-26,Carmarthenshire,4.77,9,47,24.9,0.02,188771
W06000010,2020-03-25,Carmarthenshire,1.59,3,38,20.13,0.02,188771
W06000010,2020-03-24,Carmarthenshire,2.65,5,35,18.54,0.02,188771
W06000010,2020-03-23,Carmarthenshire,5.3,10,30,15.89,0.02,188771
W06000010,2020-03-22,Carmarthenshire,1.59,3,20,10.59,0.01,188771
W06000010,2020-03-21,Carmarthenshire,1.59,3,17,9.01,0.01,188771
W06000010,2020-03-20,Carmarthenshire,1.06,2,14,7.42,0.01,188771
W06000010,2020-03-19,Carmarthenshire,0.53,1,12,6.36,0.01,188771
W06000010,2020-03-18,Carmarthenshire,1.06,2,11,5.83,0.01,188771
W06000010,2020-03-17,Carmarthenshire,0.0,0,9,4.77,0.0,188771
W06000010,2020-03-16,Carmarthenshire,0.53,1,9,4.77,0.0,188771
W06000010,2020-03-15,Carmarthenshire,0.0,0,8,4.24,0.0,188771
W06000010,2020-03-14,Carmarthenshire,0.0,0,8,4.24,0.0,188771
W06000010,2020-03-13,Carmarthenshire,1.59,3,8,4.24,0.0,188771
W06000010,2020-03-12,Carmarthenshire,1.06,2,5,2.65,0.0,188771
W06000010,2020-03-11,Carmarthenshire,0.53,1,3,1.59,0.0,188771
W06000010,2020-03-10,Carmarthenshire,0.0,0,2,1.06,0.0,188771
W06000010,2020-03-09,Carmarthenshire,1.06,2,2,1.06,0.0,188771
W06000010,2020-03-08,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-07,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-06,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-05,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-04,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-03,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-02,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-03-01,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-29,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-28,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-27,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-26,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-25,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-24,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-23,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-22,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-21,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-20,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-19,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-18,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-17,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-16,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-15,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-14,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-13,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-12,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-11,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-10,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-09,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-08,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-07,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-06,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-05,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-04,Carmarthenshire,0.0,0,0,0.0,0.0,188771
W06000010,2020-02-03,Carmarthenshire,0.0,0,0,0.0,0.0,188771
