LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000006,2020-07-20,Wrexham,11.77,16,1233,906.9,0.91,135957
W06000006,2020-07-19,Wrexham,2.21,3,1217,895.14,0.9,135957
W06000006,2020-07-18,Wrexham,2.94,4,1214,892.93,0.89,135957
W06000006,2020-07-17,Wrexham,2.94,4,1210,889.99,0.89,135957
W06000006,2020-07-16,Wrexham,2.94,4,1206,887.05,0.89,135957
W06000006,2020-07-15,Wrexham,3.68,5,1202,884.1,0.88,135957
W06000006,2020-07-14,Wrexham,4.41,6,1197,880.43,0.88,135957
W06000006,2020-07-13,Wrexham,5.15,7,1191,876.01,0.88,135957
W06000006,2020-07-12,Wrexham,0.0,0,1184,870.86,0.87,135957
W06000006,2020-07-11,Wrexham,0.74,1,1184,870.86,0.87,135957
W06000006,2020-07-10,Wrexham,3.68,5,1183,870.13,0.87,135957
W06000006,2020-07-09,Wrexham,5.15,7,1178,866.45,0.87,135957
W06000006,2020-07-08,Wrexham,4.41,6,1171,861.3,0.86,135957
W06000006,2020-07-07,Wrexham,2.94,4,1165,856.89,0.86,135957
W06000006,2020-07-06,Wrexham,7.36,10,1161,853.95,0.85,135957
W06000006,2020-07-05,Wrexham,2.21,3,1151,846.59,0.85,135957
W06000006,2020-07-04,Wrexham,0.0,0,1148,844.38,0.84,135957
W06000006,2020-07-03,Wrexham,2.21,3,1148,844.38,0.84,135957
W06000006,2020-07-02,Wrexham,6.62,9,1145,842.18,0.84,135957
W06000006,2020-07-01,Wrexham,7.36,10,1136,835.56,0.84,135957
W06000006,2020-06-30,Wrexham,9.56,13,1126,828.2,0.83,135957
W06000006,2020-06-29,Wrexham,10.3,14,1113,818.64,0.82,135957
W06000006,2020-06-28,Wrexham,5.88,8,1099,808.34,0.81,135957
W06000006,2020-06-27,Wrexham,5.88,8,1091,802.46,0.8,135957
W06000006,2020-06-26,Wrexham,2.94,4,1083,796.58,0.8,135957
W06000006,2020-06-25,Wrexham,24.27,33,1079,793.63,0.79,135957
W06000006,2020-06-24,Wrexham,8.83,12,1046,769.36,0.77,135957
W06000006,2020-06-23,Wrexham,50.02,68,1034,760.53,0.76,135957
W06000006,2020-06-22,Wrexham,19.12,26,966,710.52,0.71,135957
W06000006,2020-06-21,Wrexham,38.25,52,940,691.4,0.69,135957
W06000006,2020-06-20,Wrexham,11.03,15,888,653.15,0.65,135957
W06000006,2020-06-19,Wrexham,6.62,9,873,642.11,0.64,135957
W06000006,2020-06-18,Wrexham,8.09,11,864,635.5,0.64,135957
W06000006,2020-06-17,Wrexham,8.83,12,853,627.4,0.63,135957
W06000006,2020-06-16,Wrexham,19.86,27,841,618.58,0.62,135957
W06000006,2020-06-15,Wrexham,8.83,12,814,598.72,0.6,135957
W06000006,2020-06-14,Wrexham,8.83,12,802,589.89,0.59,135957
W06000006,2020-06-13,Wrexham,4.41,6,790,581.07,0.58,135957
W06000006,2020-06-12,Wrexham,10.3,14,784,576.65,0.58,135957
W06000006,2020-06-11,Wrexham,13.24,18,770,566.36,0.57,135957
W06000006,2020-06-10,Wrexham,5.88,8,752,553.12,0.55,135957
W06000006,2020-06-09,Wrexham,7.36,10,744,547.23,0.55,135957
W06000006,2020-06-08,Wrexham,5.15,7,734,539.88,0.54,135957
W06000006,2020-06-07,Wrexham,2.21,3,727,534.73,0.53,135957
W06000006,2020-06-06,Wrexham,2.21,3,724,532.52,0.53,135957
W06000006,2020-06-05,Wrexham,5.15,7,721,530.31,0.53,135957
W06000006,2020-06-04,Wrexham,5.88,8,714,525.17,0.53,135957
W06000006,2020-06-03,Wrexham,5.15,7,706,519.28,0.52,135957
W06000006,2020-06-02,Wrexham,5.15,7,699,514.13,0.51,135957
W06000006,2020-06-01,Wrexham,4.41,6,692,508.98,0.51,135957
W06000006,2020-05-31,Wrexham,2.21,3,686,504.57,0.5,135957
W06000006,2020-05-30,Wrexham,5.88,8,683,502.36,0.5,135957
W06000006,2020-05-29,Wrexham,11.03,15,675,496.48,0.5,135957
W06000006,2020-05-28,Wrexham,6.62,9,660,485.45,0.49,135957
W06000006,2020-05-27,Wrexham,9.56,13,651,478.83,0.48,135957
W06000006,2020-05-26,Wrexham,9.56,13,638,469.27,0.47,135957
W06000006,2020-05-25,Wrexham,8.09,11,625,459.7,0.46,135957
W06000006,2020-05-24,Wrexham,15.45,21,614,451.61,0.45,135957
W06000006,2020-05-23,Wrexham,8.09,11,593,436.17,0.44,135957
W06000006,2020-05-22,Wrexham,11.77,16,582,428.08,0.43,135957
W06000006,2020-05-21,Wrexham,9.56,13,566,416.31,0.42,135957
W06000006,2020-05-20,Wrexham,8.09,11,553,406.75,0.41,135957
W06000006,2020-05-19,Wrexham,25.01,34,542,398.66,0.4,135957
W06000006,2020-05-18,Wrexham,11.03,15,508,373.65,0.37,135957
W06000006,2020-05-17,Wrexham,3.68,5,493,362.61,0.36,135957
W06000006,2020-05-16,Wrexham,7.36,10,488,358.94,0.36,135957
W06000006,2020-05-15,Wrexham,14.71,20,478,351.58,0.35,135957
W06000006,2020-05-14,Wrexham,7.36,10,458,336.87,0.34,135957
W06000006,2020-05-13,Wrexham,7.36,10,448,329.52,0.33,135957
W06000006,2020-05-12,Wrexham,8.83,12,438,322.16,0.32,135957
W06000006,2020-05-11,Wrexham,13.98,19,426,313.33,0.31,135957
W06000006,2020-05-10,Wrexham,10.3,14,407,299.36,0.3,135957
W06000006,2020-05-09,Wrexham,8.09,11,393,289.06,0.29,135957
W06000006,2020-05-08,Wrexham,2.94,4,382,280.97,0.28,135957
W06000006,2020-05-07,Wrexham,8.09,11,378,278.03,0.28,135957
W06000006,2020-05-06,Wrexham,7.36,10,367,269.94,0.27,135957
W06000006,2020-05-05,Wrexham,5.15,7,357,262.58,0.26,135957
W06000006,2020-05-04,Wrexham,8.09,11,350,257.43,0.26,135957
W06000006,2020-05-03,Wrexham,23.54,32,339,249.34,0.25,135957
W06000006,2020-05-02,Wrexham,8.83,12,307,225.81,0.23,135957
W06000006,2020-05-01,Wrexham,7.36,10,295,216.98,0.22,135957
W06000006,2020-04-30,Wrexham,14.71,20,285,209.63,0.21,135957
W06000006,2020-04-29,Wrexham,6.62,9,265,194.91,0.19,135957
W06000006,2020-04-28,Wrexham,2.94,4,256,188.29,0.19,135957
W06000006,2020-04-27,Wrexham,11.77,16,252,185.35,0.19,135957
W06000006,2020-04-26,Wrexham,1.47,2,236,173.58,0.17,135957
W06000006,2020-04-25,Wrexham,0.74,1,234,172.11,0.17,135957
W06000006,2020-04-24,Wrexham,7.36,10,233,171.38,0.17,135957
W06000006,2020-04-23,Wrexham,5.15,7,223,164.02,0.16,135957
W06000006,2020-04-22,Wrexham,6.62,9,216,158.87,0.16,135957
W06000006,2020-04-21,Wrexham,6.62,9,207,152.25,0.15,135957
W06000006,2020-04-20,Wrexham,7.36,10,198,145.63,0.15,135957
W06000006,2020-04-19,Wrexham,4.41,6,188,138.28,0.14,135957
W06000006,2020-04-18,Wrexham,3.68,5,182,133.87,0.13,135957
W06000006,2020-04-17,Wrexham,9.56,13,177,130.19,0.13,135957
W06000006,2020-04-16,Wrexham,13.98,19,164,120.63,0.12,135957
W06000006,2020-04-15,Wrexham,10.3,14,145,106.65,0.11,135957
W06000006,2020-04-14,Wrexham,9.56,13,131,96.35,0.1,135957
W06000006,2020-04-13,Wrexham,4.41,6,118,86.79,0.09,135957
W06000006,2020-04-12,Wrexham,5.15,7,112,82.38,0.08,135957
W06000006,2020-04-11,Wrexham,3.68,5,105,77.23,0.08,135957
W06000006,2020-04-10,Wrexham,6.62,9,100,73.55,0.07,135957
W06000006,2020-04-09,Wrexham,6.62,9,91,66.93,0.07,135957
W06000006,2020-04-08,Wrexham,5.88,8,82,60.31,0.06,135957
W06000006,2020-04-07,Wrexham,7.36,10,74,54.43,0.05,135957
W06000006,2020-04-06,Wrexham,2.21,3,64,47.07,0.05,135957
W06000006,2020-04-05,Wrexham,2.94,4,61,44.87,0.04,135957
W06000006,2020-04-04,Wrexham,4.41,6,57,41.93,0.04,135957
W06000006,2020-04-03,Wrexham,2.21,3,51,37.51,0.04,135957
W06000006,2020-04-02,Wrexham,4.41,6,48,35.31,0.04,135957
W06000006,2020-04-01,Wrexham,6.62,9,42,30.89,0.03,135957
W06000006,2020-03-31,Wrexham,3.68,5,33,24.27,0.02,135957
W06000006,2020-03-30,Wrexham,2.21,3,28,20.59,0.02,135957
W06000006,2020-03-29,Wrexham,0.74,1,25,18.39,0.02,135957
W06000006,2020-03-28,Wrexham,2.21,3,24,17.65,0.02,135957
W06000006,2020-03-27,Wrexham,0.74,1,21,15.45,0.02,135957
W06000006,2020-03-26,Wrexham,2.21,3,20,14.71,0.01,135957
W06000006,2020-03-25,Wrexham,3.68,5,17,12.5,0.01,135957
W06000006,2020-03-24,Wrexham,3.68,5,12,8.83,0.01,135957
W06000006,2020-03-23,Wrexham,0.0,0,7,5.15,0.01,135957
W06000006,2020-03-22,Wrexham,1.47,2,7,5.15,0.01,135957
W06000006,2020-03-21,Wrexham,0.74,1,5,3.68,0.0,135957
W06000006,2020-03-20,Wrexham,0.74,1,4,2.94,0.0,135957
W06000006,2020-03-19,Wrexham,0.74,1,3,2.21,0.0,135957
W06000006,2020-03-18,Wrexham,0.0,0,2,1.47,0.0,135957
W06000006,2020-03-17,Wrexham,0.0,0,2,1.47,0.0,135957
W06000006,2020-03-16,Wrexham,0.0,0,2,1.47,0.0,135957
W06000006,2020-03-15,Wrexham,0.0,0,2,1.47,0.0,135957
W06000006,2020-03-14,Wrexham,0.74,1,2,1.47,0.0,135957
W06000006,2020-03-13,Wrexham,0.0,0,1,0.74,0.0,135957
W06000006,2020-03-12,Wrexham,0.0,0,1,0.74,0.0,135957
W06000006,2020-03-11,Wrexham,0.74,1,1,0.74,0.0,135957
W06000006,2020-03-10,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-09,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-08,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-07,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-06,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-05,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-04,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-03,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-02,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-03-01,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-29,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-28,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-27,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-26,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-25,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-24,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-23,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-22,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-21,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-20,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-19,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-18,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-17,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-16,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-15,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-14,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-13,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-12,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-11,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-10,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-09,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-08,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-07,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-06,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-05,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-04,Wrexham,0.0,0,0,0.0,0.0,135957
W06000006,2020-02-03,Wrexham,0.0,0,0,0.0,0.0,135957
