LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000008,2020-07-29,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-28,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-27,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-26,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-25,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-24,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-23,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-22,Ceredigion,0.0,0,66,90.79,0.09,72695
W06000008,2020-07-21,Ceredigion,1.38,1,66,90.79,0.09,72695
W06000008,2020-07-20,Ceredigion,0.0,0,65,89.41,0.09,72695
W06000008,2020-07-19,Ceredigion,0.0,0,65,89.41,0.09,72695
W06000008,2020-07-18,Ceredigion,0.0,0,65,89.41,0.09,72695
W06000008,2020-07-17,Ceredigion,0.0,0,65,89.41,0.09,72695
W06000008,2020-07-16,Ceredigion,1.38,1,65,89.41,0.09,72695
W06000008,2020-07-15,Ceredigion,1.38,1,64,88.04,0.09,72695
W06000008,2020-07-14,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-13,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-12,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-11,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-10,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-09,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-08,Ceredigion,0.0,0,63,86.66,0.09,72695
W06000008,2020-07-07,Ceredigion,2.75,2,63,86.66,0.09,72695
W06000008,2020-07-06,Ceredigion,1.38,1,61,83.91,0.08,72695
W06000008,2020-07-05,Ceredigion,0.0,0,60,82.54,0.08,72695
W06000008,2020-07-04,Ceredigion,0.0,0,60,82.54,0.08,72695
W06000008,2020-07-03,Ceredigion,1.38,1,60,82.54,0.08,72695
W06000008,2020-07-02,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-07-01,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-30,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-29,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-28,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-27,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-26,Ceredigion,0.0,0,59,81.16,0.08,72695
W06000008,2020-06-25,Ceredigion,1.38,1,59,81.16,0.08,72695
W06000008,2020-06-24,Ceredigion,0.0,0,58,79.79,0.08,72695
W06000008,2020-06-23,Ceredigion,2.75,2,58,79.79,0.08,72695
W06000008,2020-06-22,Ceredigion,0.0,0,56,77.03,0.08,72695
W06000008,2020-06-21,Ceredigion,0.0,0,56,77.03,0.08,72695
W06000008,2020-06-20,Ceredigion,1.38,1,56,77.03,0.08,72695
W06000008,2020-06-19,Ceredigion,2.75,2,55,75.66,0.08,72695
W06000008,2020-06-18,Ceredigion,1.38,1,53,72.91,0.07,72695
W06000008,2020-06-17,Ceredigion,0.0,0,52,71.53,0.07,72695
W06000008,2020-06-16,Ceredigion,2.75,2,52,71.53,0.07,72695
W06000008,2020-06-15,Ceredigion,0.0,0,50,68.78,0.07,72695
W06000008,2020-06-14,Ceredigion,2.75,2,50,68.78,0.07,72695
W06000008,2020-06-13,Ceredigion,0.0,0,48,66.03,0.07,72695
W06000008,2020-06-12,Ceredigion,1.38,1,48,66.03,0.07,72695
W06000008,2020-06-11,Ceredigion,0.0,0,47,64.65,0.06,72695
W06000008,2020-06-10,Ceredigion,1.38,1,47,64.65,0.06,72695
W06000008,2020-06-09,Ceredigion,0.0,0,46,63.28,0.06,72695
W06000008,2020-06-08,Ceredigion,1.38,1,46,63.28,0.06,72695
W06000008,2020-06-07,Ceredigion,0.0,0,45,61.9,0.06,72695
W06000008,2020-06-06,Ceredigion,1.38,1,45,61.9,0.06,72695
W06000008,2020-06-05,Ceredigion,0.0,0,44,60.53,0.06,72695
W06000008,2020-06-04,Ceredigion,0.0,0,44,60.53,0.06,72695
W06000008,2020-06-03,Ceredigion,0.0,0,44,60.53,0.06,72695
W06000008,2020-06-02,Ceredigion,1.38,1,44,60.53,0.06,72695
W06000008,2020-06-01,Ceredigion,1.38,1,43,59.15,0.06,72695
W06000008,2020-05-31,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-30,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-29,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-28,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-27,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-26,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-25,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-24,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-23,Ceredigion,0.0,0,42,57.78,0.06,72695
W06000008,2020-05-22,Ceredigion,1.38,1,42,57.78,0.06,72695
W06000008,2020-05-21,Ceredigion,0.0,0,41,56.4,0.06,72695
W06000008,2020-05-20,Ceredigion,2.75,2,41,56.4,0.06,72695
W06000008,2020-05-19,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-18,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-17,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-16,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-15,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-14,Ceredigion,0.0,0,39,53.65,0.05,72695
W06000008,2020-05-13,Ceredigion,1.38,1,39,53.65,0.05,72695
W06000008,2020-05-12,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-11,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-10,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-09,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-08,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-07,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-06,Ceredigion,0.0,0,38,52.27,0.05,72695
W06000008,2020-05-05,Ceredigion,1.38,1,38,52.27,0.05,72695
W06000008,2020-05-04,Ceredigion,0.0,0,37,50.9,0.05,72695
W06000008,2020-05-03,Ceredigion,0.0,0,37,50.9,0.05,72695
W06000008,2020-05-02,Ceredigion,0.0,0,37,50.9,0.05,72695
W06000008,2020-05-01,Ceredigion,0.0,0,37,50.9,0.05,72695
W06000008,2020-04-30,Ceredigion,0.0,0,37,50.9,0.05,72695
W06000008,2020-04-29,Ceredigion,1.38,1,37,50.9,0.05,72695
W06000008,2020-04-28,Ceredigion,0.0,0,36,49.52,0.05,72695
W06000008,2020-04-27,Ceredigion,1.38,1,36,49.52,0.05,72695
W06000008,2020-04-26,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-25,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-24,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-23,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-22,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-21,Ceredigion,0.0,0,35,48.15,0.05,72695
W06000008,2020-04-20,Ceredigion,1.38,1,35,48.15,0.05,72695
W06000008,2020-04-19,Ceredigion,1.38,1,34,46.77,0.05,72695
W06000008,2020-04-18,Ceredigion,0.0,0,33,45.4,0.05,72695
W06000008,2020-04-17,Ceredigion,0.0,0,33,45.4,0.05,72695
W06000008,2020-04-16,Ceredigion,1.38,1,33,45.4,0.05,72695
W06000008,2020-04-15,Ceredigion,1.38,1,32,44.02,0.04,72695
W06000008,2020-04-14,Ceredigion,0.0,0,31,42.64,0.04,72695
W06000008,2020-04-13,Ceredigion,0.0,0,31,42.64,0.04,72695
W06000008,2020-04-12,Ceredigion,2.75,2,31,42.64,0.04,72695
W06000008,2020-04-11,Ceredigion,1.38,1,29,39.89,0.04,72695
W06000008,2020-04-10,Ceredigion,2.75,2,28,38.52,0.04,72695
W06000008,2020-04-09,Ceredigion,0.0,0,26,35.77,0.04,72695
W06000008,2020-04-08,Ceredigion,0.0,0,26,35.77,0.04,72695
W06000008,2020-04-07,Ceredigion,1.38,1,26,35.77,0.04,72695
W06000008,2020-04-06,Ceredigion,1.38,1,25,34.39,0.03,72695
W06000008,2020-04-05,Ceredigion,1.38,1,24,33.01,0.03,72695
W06000008,2020-04-04,Ceredigion,2.75,2,23,31.64,0.03,72695
W06000008,2020-04-03,Ceredigion,1.38,1,21,28.89,0.03,72695
W06000008,2020-04-02,Ceredigion,2.75,2,20,27.51,0.03,72695
W06000008,2020-04-01,Ceredigion,2.75,2,18,24.76,0.02,72695
W06000008,2020-03-31,Ceredigion,4.13,3,16,22.01,0.02,72695
W06000008,2020-03-30,Ceredigion,0.0,0,13,17.88,0.02,72695
W06000008,2020-03-29,Ceredigion,0.0,0,13,17.88,0.02,72695
W06000008,2020-03-28,Ceredigion,1.38,1,13,17.88,0.02,72695
W06000008,2020-03-27,Ceredigion,1.38,1,12,16.51,0.02,72695
W06000008,2020-03-26,Ceredigion,2.75,2,11,15.13,0.02,72695
W06000008,2020-03-25,Ceredigion,2.75,2,9,12.38,0.01,72695
W06000008,2020-03-24,Ceredigion,1.38,1,7,9.63,0.01,72695
W06000008,2020-03-23,Ceredigion,0.0,0,6,8.25,0.01,72695
W06000008,2020-03-22,Ceredigion,2.75,2,6,8.25,0.01,72695
W06000008,2020-03-21,Ceredigion,4.13,3,4,5.5,0.01,72695
W06000008,2020-03-20,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-19,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-18,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-17,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-16,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-15,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-14,Ceredigion,0.0,0,1,1.38,0.0,72695
W06000008,2020-03-13,Ceredigion,1.38,1,1,1.38,0.0,72695
W06000008,2020-03-12,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-11,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-10,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-09,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-08,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-07,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-06,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-05,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-04,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-03,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-02,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-03-01,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-29,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-28,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-27,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-26,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-25,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-24,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-23,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-22,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-21,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-20,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-19,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-18,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-17,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-16,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-15,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-14,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-13,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-12,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-11,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-10,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-09,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-08,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-07,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-06,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-05,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-04,Ceredigion,0.0,0,0,0.0,0.0,72695
W06000008,2020-02-03,Ceredigion,0.0,0,0,0.0,0.0,72695
