LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000002,2020-07-09,Gwynedd,1.61,2,576,462.43,0.46,124560
W06000002,2020-07-08,Gwynedd,0.0,0,574,460.82,0.46,124560
W06000002,2020-07-07,Gwynedd,0.8,1,574,460.82,0.46,124560
W06000002,2020-07-06,Gwynedd,0.8,1,573,460.02,0.46,124560
W06000002,2020-07-05,Gwynedd,0.0,0,572,459.22,0.46,124560
W06000002,2020-07-04,Gwynedd,0.0,0,572,459.22,0.46,124560
W06000002,2020-07-03,Gwynedd,0.0,0,572,459.22,0.46,124560
W06000002,2020-07-02,Gwynedd,0.8,1,572,459.22,0.46,124560
W06000002,2020-07-01,Gwynedd,0.8,1,571,458.41,0.46,124560
W06000002,2020-06-30,Gwynedd,0.0,0,570,457.61,0.46,124560
W06000002,2020-06-29,Gwynedd,2.41,3,570,457.61,0.46,124560
W06000002,2020-06-28,Gwynedd,0.0,0,567,455.2,0.46,124560
W06000002,2020-06-27,Gwynedd,0.8,1,567,455.2,0.46,124560
W06000002,2020-06-26,Gwynedd,1.61,2,566,454.4,0.45,124560
W06000002,2020-06-25,Gwynedd,2.41,3,564,452.79,0.45,124560
W06000002,2020-06-24,Gwynedd,1.61,2,561,450.39,0.45,124560
W06000002,2020-06-23,Gwynedd,5.62,7,559,448.78,0.45,124560
W06000002,2020-06-22,Gwynedd,3.21,4,552,443.16,0.44,124560
W06000002,2020-06-21,Gwynedd,2.41,3,548,439.95,0.44,124560
W06000002,2020-06-20,Gwynedd,4.82,6,545,437.54,0.44,124560
W06000002,2020-06-19,Gwynedd,21.68,27,539,432.72,0.43,124560
W06000002,2020-06-18,Gwynedd,4.82,6,512,411.05,0.41,124560
W06000002,2020-06-17,Gwynedd,3.21,4,506,406.23,0.41,124560
W06000002,2020-06-16,Gwynedd,0.0,0,502,403.02,0.4,124560
W06000002,2020-06-15,Gwynedd,2.41,3,502,403.02,0.4,124560
W06000002,2020-06-14,Gwynedd,2.41,3,499,400.61,0.4,124560
W06000002,2020-06-13,Gwynedd,3.21,4,496,398.2,0.4,124560
W06000002,2020-06-12,Gwynedd,0.8,1,492,394.99,0.39,124560
W06000002,2020-06-11,Gwynedd,2.41,3,491,394.19,0.39,124560
W06000002,2020-06-10,Gwynedd,4.01,5,488,391.78,0.39,124560
W06000002,2020-06-09,Gwynedd,3.21,4,483,387.76,0.39,124560
W06000002,2020-06-08,Gwynedd,2.41,3,479,384.55,0.38,124560
W06000002,2020-06-07,Gwynedd,0.8,1,476,382.15,0.38,124560
W06000002,2020-06-06,Gwynedd,3.21,4,475,381.34,0.38,124560
W06000002,2020-06-05,Gwynedd,5.62,7,471,378.13,0.38,124560
W06000002,2020-06-04,Gwynedd,1.61,2,464,372.51,0.37,124560
W06000002,2020-06-03,Gwynedd,4.01,5,462,370.91,0.37,124560
W06000002,2020-06-02,Gwynedd,2.41,3,457,366.89,0.37,124560
W06000002,2020-06-01,Gwynedd,5.62,7,454,364.48,0.36,124560
W06000002,2020-05-31,Gwynedd,0.8,1,447,358.86,0.36,124560
W06000002,2020-05-30,Gwynedd,7.23,9,446,358.06,0.36,124560
W06000002,2020-05-29,Gwynedd,4.82,6,437,350.83,0.35,124560
W06000002,2020-05-28,Gwynedd,10.44,13,431,346.02,0.35,124560
W06000002,2020-05-27,Gwynedd,4.01,5,418,335.58,0.34,124560
W06000002,2020-05-26,Gwynedd,6.42,8,413,331.57,0.33,124560
W06000002,2020-05-25,Gwynedd,2.41,3,405,325.14,0.33,124560
W06000002,2020-05-24,Gwynedd,0.0,0,402,322.74,0.32,124560
W06000002,2020-05-23,Gwynedd,7.23,9,402,322.74,0.32,124560
W06000002,2020-05-22,Gwynedd,2.41,3,393,315.51,0.32,124560
W06000002,2020-05-21,Gwynedd,4.01,5,390,313.1,0.31,124560
W06000002,2020-05-20,Gwynedd,4.01,5,385,309.09,0.31,124560
W06000002,2020-05-19,Gwynedd,2.41,3,380,305.07,0.31,124560
W06000002,2020-05-18,Gwynedd,7.23,9,377,302.67,0.3,124560
W06000002,2020-05-17,Gwynedd,10.44,13,368,295.44,0.3,124560
W06000002,2020-05-16,Gwynedd,8.03,10,355,285.0,0.29,124560
W06000002,2020-05-15,Gwynedd,7.23,9,345,276.97,0.28,124560
W06000002,2020-05-14,Gwynedd,5.62,7,336,269.75,0.27,124560
W06000002,2020-05-13,Gwynedd,5.62,7,329,264.13,0.26,124560
W06000002,2020-05-12,Gwynedd,1.61,2,322,258.51,0.26,124560
W06000002,2020-05-11,Gwynedd,4.01,5,320,256.9,0.26,124560
W06000002,2020-05-10,Gwynedd,4.01,5,315,252.89,0.25,124560
W06000002,2020-05-09,Gwynedd,4.01,5,310,248.88,0.25,124560
W06000002,2020-05-08,Gwynedd,5.62,7,305,244.86,0.24,124560
W06000002,2020-05-07,Gwynedd,8.03,10,298,239.24,0.24,124560
W06000002,2020-05-06,Gwynedd,12.04,15,288,231.21,0.23,124560
W06000002,2020-05-05,Gwynedd,8.83,11,273,219.17,0.22,124560
W06000002,2020-05-04,Gwynedd,7.23,9,262,210.34,0.21,124560
W06000002,2020-05-03,Gwynedd,0.0,0,253,203.11,0.2,124560
W06000002,2020-05-02,Gwynedd,2.41,3,253,203.11,0.2,124560
W06000002,2020-05-01,Gwynedd,3.21,4,250,200.71,0.2,124560
W06000002,2020-04-30,Gwynedd,4.01,5,246,197.5,0.2,124560
W06000002,2020-04-29,Gwynedd,4.01,5,241,193.48,0.19,124560
W06000002,2020-04-28,Gwynedd,4.01,5,236,189.47,0.19,124560
W06000002,2020-04-27,Gwynedd,5.62,7,231,185.45,0.19,124560
W06000002,2020-04-26,Gwynedd,7.23,9,224,179.83,0.18,124560
W06000002,2020-04-25,Gwynedd,4.82,6,215,172.61,0.17,124560
W06000002,2020-04-24,Gwynedd,6.42,8,209,167.79,0.17,124560
W06000002,2020-04-23,Gwynedd,7.23,9,201,161.37,0.16,124560
W06000002,2020-04-22,Gwynedd,4.82,6,192,154.14,0.15,124560
W06000002,2020-04-21,Gwynedd,4.82,6,186,149.33,0.15,124560
W06000002,2020-04-20,Gwynedd,8.03,10,180,144.51,0.14,124560
W06000002,2020-04-19,Gwynedd,4.82,6,170,136.48,0.14,124560
W06000002,2020-04-18,Gwynedd,13.65,17,164,131.66,0.13,124560
W06000002,2020-04-17,Gwynedd,5.62,7,147,118.02,0.12,124560
W06000002,2020-04-16,Gwynedd,9.63,12,140,112.4,0.11,124560
W06000002,2020-04-15,Gwynedd,4.82,6,128,102.76,0.1,124560
W06000002,2020-04-14,Gwynedd,9.63,12,122,97.94,0.1,124560
W06000002,2020-04-13,Gwynedd,21.68,27,110,88.31,0.09,124560
W06000002,2020-04-12,Gwynedd,5.62,7,83,66.63,0.07,124560
W06000002,2020-04-11,Gwynedd,7.23,9,76,61.01,0.06,124560
W06000002,2020-04-10,Gwynedd,4.82,6,67,53.79,0.05,124560
W06000002,2020-04-09,Gwynedd,11.24,14,61,48.97,0.05,124560
W06000002,2020-04-08,Gwynedd,4.01,5,47,37.73,0.04,124560
W06000002,2020-04-07,Gwynedd,5.62,7,42,33.72,0.03,124560
W06000002,2020-04-06,Gwynedd,4.82,6,35,28.1,0.03,124560
W06000002,2020-04-05,Gwynedd,0.0,0,29,23.28,0.02,124560
W06000002,2020-04-04,Gwynedd,3.21,4,29,23.28,0.02,124560
W06000002,2020-04-03,Gwynedd,4.82,6,25,20.07,0.02,124560
W06000002,2020-04-02,Gwynedd,0.8,1,19,15.25,0.02,124560
W06000002,2020-04-01,Gwynedd,0.0,0,18,14.45,0.01,124560
W06000002,2020-03-31,Gwynedd,1.61,2,18,14.45,0.01,124560
W06000002,2020-03-30,Gwynedd,0.8,1,16,12.85,0.01,124560
W06000002,2020-03-29,Gwynedd,0.8,1,15,12.04,0.01,124560
W06000002,2020-03-28,Gwynedd,2.41,3,14,11.24,0.01,124560
W06000002,2020-03-27,Gwynedd,0.8,1,11,8.83,0.01,124560
W06000002,2020-03-26,Gwynedd,1.61,2,10,8.03,0.01,124560
W06000002,2020-03-25,Gwynedd,1.61,2,8,6.42,0.01,124560
W06000002,2020-03-24,Gwynedd,1.61,2,6,4.82,0.0,124560
W06000002,2020-03-23,Gwynedd,0.0,0,4,3.21,0.0,124560
W06000002,2020-03-22,Gwynedd,0.0,0,4,3.21,0.0,124560
W06000002,2020-03-21,Gwynedd,0.0,0,4,3.21,0.0,124560
W06000002,2020-03-20,Gwynedd,0.0,0,4,3.21,0.0,124560
W06000002,2020-03-19,Gwynedd,0.8,1,4,3.21,0.0,124560
W06000002,2020-03-18,Gwynedd,1.61,2,3,2.41,0.0,124560
W06000002,2020-03-17,Gwynedd,0.0,0,1,0.8,0.0,124560
W06000002,2020-03-16,Gwynedd,0.8,1,1,0.8,0.0,124560
W06000002,2020-03-15,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-14,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-13,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-12,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-11,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-10,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-09,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-08,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-07,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-06,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-05,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-04,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-03,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-02,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-03-01,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-29,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-28,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-27,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-26,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-25,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-24,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-23,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-22,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-21,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-20,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-19,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-18,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-17,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-16,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-15,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-14,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-13,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-12,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-11,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-10,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-09,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-08,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-07,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-06,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-05,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-04,Gwynedd,0.0,0,0,0.0,0.0,124560
W06000002,2020-02-03,Gwynedd,0.0,0,0,0.0,0.0,124560
