LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000003,2020-07-21,Conwy,0.85,1,712,607.49,0.61,117203
W06000003,2020-07-20,Conwy,0.85,1,711,606.64,0.61,117203
W06000003,2020-07-19,Conwy,0.85,1,710,605.79,0.61,117203
W06000003,2020-07-18,Conwy,0.85,1,709,604.93,0.6,117203
W06000003,2020-07-17,Conwy,0.85,1,708,604.08,0.6,117203
W06000003,2020-07-16,Conwy,0.0,0,707,603.23,0.6,117203
W06000003,2020-07-15,Conwy,0.0,0,707,603.23,0.6,117203
W06000003,2020-07-14,Conwy,1.71,2,707,603.23,0.6,117203
W06000003,2020-07-13,Conwy,3.41,4,705,601.52,0.6,117203
W06000003,2020-07-12,Conwy,0.85,1,701,598.11,0.6,117203
W06000003,2020-07-11,Conwy,2.56,3,700,597.25,0.6,117203
W06000003,2020-07-10,Conwy,0.85,1,697,594.69,0.59,117203
W06000003,2020-07-09,Conwy,2.56,3,696,593.84,0.59,117203
W06000003,2020-07-08,Conwy,0.0,0,693,591.28,0.59,117203
W06000003,2020-07-07,Conwy,0.85,1,693,591.28,0.59,117203
W06000003,2020-07-06,Conwy,0.0,0,692,590.43,0.59,117203
W06000003,2020-07-05,Conwy,0.0,0,692,590.43,0.59,117203
W06000003,2020-07-04,Conwy,0.85,1,692,590.43,0.59,117203
W06000003,2020-07-03,Conwy,0.0,0,691,589.58,0.59,117203
W06000003,2020-07-02,Conwy,1.71,2,691,589.58,0.59,117203
W06000003,2020-07-01,Conwy,0.0,0,689,587.87,0.59,117203
W06000003,2020-06-30,Conwy,0.0,0,689,587.87,0.59,117203
W06000003,2020-06-29,Conwy,1.71,2,689,587.87,0.59,117203
W06000003,2020-06-28,Conwy,2.56,3,687,586.16,0.59,117203
W06000003,2020-06-27,Conwy,2.56,3,684,583.6,0.58,117203
W06000003,2020-06-26,Conwy,0.0,0,681,581.04,0.58,117203
W06000003,2020-06-25,Conwy,3.41,4,681,581.04,0.58,117203
W06000003,2020-06-24,Conwy,1.71,2,677,577.63,0.58,117203
W06000003,2020-06-23,Conwy,5.12,6,675,575.92,0.58,117203
W06000003,2020-06-22,Conwy,3.41,4,669,570.8,0.57,117203
W06000003,2020-06-21,Conwy,0.0,0,665,567.39,0.57,117203
W06000003,2020-06-20,Conwy,0.85,1,665,567.39,0.57,117203
W06000003,2020-06-19,Conwy,5.97,7,664,566.54,0.57,117203
W06000003,2020-06-18,Conwy,4.27,5,657,560.57,0.56,117203
W06000003,2020-06-17,Conwy,1.71,2,652,556.3,0.56,117203
W06000003,2020-06-16,Conwy,4.27,5,650,554.59,0.55,117203
W06000003,2020-06-15,Conwy,5.97,7,645,550.33,0.55,117203
W06000003,2020-06-14,Conwy,2.56,3,638,544.35,0.54,117203
W06000003,2020-06-13,Conwy,3.41,4,635,541.8,0.54,117203
W06000003,2020-06-12,Conwy,6.83,8,631,538.38,0.54,117203
W06000003,2020-06-11,Conwy,2.56,3,623,531.56,0.53,117203
W06000003,2020-06-10,Conwy,8.53,10,620,529.0,0.53,117203
W06000003,2020-06-09,Conwy,5.12,6,610,520.46,0.52,117203
W06000003,2020-06-08,Conwy,5.12,6,604,515.35,0.52,117203
W06000003,2020-06-07,Conwy,0.85,1,598,510.23,0.51,117203
W06000003,2020-06-06,Conwy,4.27,5,597,509.37,0.51,117203
W06000003,2020-06-05,Conwy,2.56,3,592,505.11,0.51,117203
W06000003,2020-06-04,Conwy,4.27,5,589,502.55,0.5,117203
W06000003,2020-06-03,Conwy,2.56,3,584,498.28,0.5,117203
W06000003,2020-06-02,Conwy,4.27,5,581,495.72,0.5,117203
W06000003,2020-06-01,Conwy,4.27,5,576,491.45,0.49,117203
W06000003,2020-05-31,Conwy,2.56,3,571,487.19,0.49,117203
W06000003,2020-05-30,Conwy,6.83,8,568,484.63,0.48,117203
W06000003,2020-05-29,Conwy,17.06,20,560,477.8,0.48,117203
W06000003,2020-05-28,Conwy,5.12,6,540,460.74,0.46,117203
W06000003,2020-05-27,Conwy,6.83,8,534,455.62,0.46,117203
W06000003,2020-05-26,Conwy,11.95,14,526,448.79,0.45,117203
W06000003,2020-05-25,Conwy,5.12,6,512,436.85,0.44,117203
W06000003,2020-05-24,Conwy,1.71,2,506,431.73,0.43,117203
W06000003,2020-05-23,Conwy,6.83,8,504,430.02,0.43,117203
W06000003,2020-05-22,Conwy,11.95,14,496,423.2,0.42,117203
W06000003,2020-05-21,Conwy,12.8,15,482,411.25,0.41,117203
W06000003,2020-05-20,Conwy,11.09,13,467,398.45,0.4,117203
W06000003,2020-05-19,Conwy,11.09,13,454,387.36,0.39,117203
W06000003,2020-05-18,Conwy,4.27,5,441,376.27,0.38,117203
W06000003,2020-05-17,Conwy,4.27,5,436,372.0,0.37,117203
W06000003,2020-05-16,Conwy,9.39,11,431,367.74,0.37,117203
W06000003,2020-05-15,Conwy,10.24,12,420,358.35,0.36,117203
W06000003,2020-05-14,Conwy,11.95,14,408,348.11,0.35,117203
W06000003,2020-05-13,Conwy,17.92,21,394,336.17,0.34,117203
W06000003,2020-05-12,Conwy,11.95,14,373,318.25,0.32,117203
W06000003,2020-05-11,Conwy,33.28,39,359,306.31,0.31,117203
W06000003,2020-05-10,Conwy,1.71,2,320,273.03,0.27,117203
W06000003,2020-05-09,Conwy,7.68,9,318,271.32,0.27,117203
W06000003,2020-05-08,Conwy,5.12,6,309,263.65,0.26,117203
W06000003,2020-05-07,Conwy,5.97,7,303,258.53,0.26,117203
W06000003,2020-05-06,Conwy,8.53,10,296,252.55,0.25,117203
W06000003,2020-05-05,Conwy,3.41,4,286,244.02,0.24,117203
W06000003,2020-05-04,Conwy,10.24,12,282,240.61,0.24,117203
W06000003,2020-05-03,Conwy,4.27,5,270,230.37,0.23,117203
W06000003,2020-05-02,Conwy,2.56,3,265,226.1,0.23,117203
W06000003,2020-05-01,Conwy,11.95,14,262,223.54,0.22,117203
W06000003,2020-04-30,Conwy,7.68,9,248,211.6,0.21,117203
W06000003,2020-04-29,Conwy,5.97,7,239,203.92,0.2,117203
W06000003,2020-04-28,Conwy,10.24,12,232,197.95,0.2,117203
W06000003,2020-04-27,Conwy,3.41,4,220,187.71,0.19,117203
W06000003,2020-04-26,Conwy,6.83,8,216,184.3,0.18,117203
W06000003,2020-04-25,Conwy,4.27,5,208,177.47,0.18,117203
W06000003,2020-04-24,Conwy,7.68,9,203,173.2,0.17,117203
W06000003,2020-04-23,Conwy,5.97,7,194,165.52,0.17,117203
W06000003,2020-04-22,Conwy,6.83,8,187,159.55,0.16,117203
W06000003,2020-04-21,Conwy,10.24,12,179,152.73,0.15,117203
W06000003,2020-04-20,Conwy,20.48,24,167,142.49,0.14,117203
W06000003,2020-04-19,Conwy,8.53,10,143,122.01,0.12,117203
W06000003,2020-04-18,Conwy,8.53,10,133,113.48,0.11,117203
W06000003,2020-04-17,Conwy,11.09,13,123,104.95,0.1,117203
W06000003,2020-04-16,Conwy,5.12,6,110,93.85,0.09,117203
W06000003,2020-04-15,Conwy,12.8,15,104,88.73,0.09,117203
W06000003,2020-04-14,Conwy,5.97,7,89,75.94,0.08,117203
W06000003,2020-04-13,Conwy,4.27,5,82,69.96,0.07,117203
W06000003,2020-04-12,Conwy,8.53,10,77,65.7,0.07,117203
W06000003,2020-04-11,Conwy,8.53,10,67,57.17,0.06,117203
W06000003,2020-04-10,Conwy,2.56,3,57,48.63,0.05,117203
W06000003,2020-04-09,Conwy,6.83,8,54,46.07,0.05,117203
W06000003,2020-04-08,Conwy,5.97,7,46,39.25,0.04,117203
W06000003,2020-04-07,Conwy,4.27,5,39,33.28,0.03,117203
W06000003,2020-04-06,Conwy,5.97,7,34,29.01,0.03,117203
W06000003,2020-04-05,Conwy,1.71,2,27,23.04,0.02,117203
W06000003,2020-04-04,Conwy,2.56,3,25,21.33,0.02,117203
W06000003,2020-04-03,Conwy,1.71,2,22,18.77,0.02,117203
W06000003,2020-04-02,Conwy,3.41,4,20,17.06,0.02,117203
W06000003,2020-04-01,Conwy,0.85,1,16,13.65,0.01,117203
W06000003,2020-03-31,Conwy,3.41,4,15,12.8,0.01,117203
W06000003,2020-03-30,Conwy,0.85,1,11,9.39,0.01,117203
W06000003,2020-03-29,Conwy,0.85,1,10,8.53,0.01,117203
W06000003,2020-03-28,Conwy,1.71,2,9,7.68,0.01,117203
W06000003,2020-03-27,Conwy,0.0,0,7,5.97,0.01,117203
W06000003,2020-03-26,Conwy,0.85,1,7,5.97,0.01,117203
W06000003,2020-03-25,Conwy,2.56,3,6,5.12,0.01,117203
W06000003,2020-03-24,Conwy,0.85,1,3,2.56,0.0,117203
W06000003,2020-03-23,Conwy,0.85,1,2,1.71,0.0,117203
W06000003,2020-03-22,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-21,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-20,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-19,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-18,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-17,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-16,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-15,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-14,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-13,Conwy,0.0,0,1,0.85,0.0,117203
W06000003,2020-03-12,Conwy,0.85,1,1,0.85,0.0,117203
W06000003,2020-03-11,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-10,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-09,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-08,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-07,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-06,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-05,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-04,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-03,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-02,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-03-01,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-29,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-28,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-27,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-26,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-25,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-24,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-23,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-22,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-21,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-20,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-19,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-18,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-17,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-16,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-15,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-14,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-13,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-12,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-11,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-10,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-09,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-08,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-07,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-06,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-05,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-04,Conwy,0.0,0,0,0.0,0.0,117203
W06000003,2020-02-03,Conwy,0.0,0,0,0.0,0.0,117203
