LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000020,2020-04-06,Torfaen,23.41,22,197,209.66,0.21,93961
W06000020,2020-04-05,Torfaen,8.51,8,175,186.25,0.19,93961
W06000020,2020-04-04,Torfaen,10.64,10,167,177.73,0.18,93961
W06000020,2020-04-03,Torfaen,10.64,10,157,167.09,0.17,93961
W06000020,2020-04-02,Torfaen,13.84,13,147,156.45,0.16,93961
W06000020,2020-04-01,Torfaen,17.03,16,134,142.61,0.14,93961
W06000020,2020-03-31,Torfaen,7.45,7,118,125.58,0.13,93961
W06000020,2020-03-30,Torfaen,21.29,20,111,118.13,0.12,93961
W06000020,2020-03-29,Torfaen,9.58,9,91,96.85,0.1,93961
W06000020,2020-03-28,Torfaen,6.39,6,82,87.27,0.09,93961
W06000020,2020-03-27,Torfaen,8.51,8,76,80.88,0.08,93961
W06000020,2020-03-26,Torfaen,9.58,9,68,72.37,0.07,93961
W06000020,2020-03-25,Torfaen,9.58,9,59,62.79,0.06,93961
W06000020,2020-03-24,Torfaen,7.45,7,50,53.21,0.05,93961
W06000020,2020-03-23,Torfaen,14.9,14,43,45.76,0.05,93961
W06000020,2020-03-22,Torfaen,5.32,5,29,30.86,0.03,93961
W06000020,2020-03-21,Torfaen,2.13,2,24,25.54,0.03,93961
W06000020,2020-03-20,Torfaen,5.32,5,22,23.41,0.02,93961
W06000020,2020-03-19,Torfaen,8.51,8,17,18.09,0.02,93961
W06000020,2020-03-18,Torfaen,3.19,3,9,9.58,0.01,93961
W06000020,2020-03-17,Torfaen,2.13,2,6,6.39,0.01,93961
W06000020,2020-03-16,Torfaen,1.06,1,4,4.26,0.0,93961
W06000020,2020-03-15,Torfaen,1.06,1,3,3.19,0.0,93961
W06000020,2020-03-14,Torfaen,0.0,0,2,2.13,0.0,93961
W06000020,2020-03-13,Torfaen,2.13,2,2,2.13,0.0,93961
W06000020,2020-03-12,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-11,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-10,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-09,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-08,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-07,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-06,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-05,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-04,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-03,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-02,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-03-01,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-29,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-28,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-27,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-26,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-25,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-24,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-23,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-22,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-21,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-20,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-19,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-18,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-17,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-16,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-15,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-14,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-13,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-12,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-11,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-10,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-09,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-08,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-07,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-06,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-05,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-04,Torfaen,0.0,0,0,0.0,0.0,93961
W06000020,2020-02-03,Torfaen,0.0,0,0,0.0,0.0,93961
