LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000014,2020-07-19,Vale of Glamorgan,0.0,0,772,577.9,0.58,133587
W06000014,2020-07-18,Vale of Glamorgan,0.0,0,772,577.9,0.58,133587
W06000014,2020-07-17,Vale of Glamorgan,0.75,1,772,577.9,0.58,133587
W06000014,2020-07-16,Vale of Glamorgan,0.0,0,771,577.15,0.58,133587
W06000014,2020-07-15,Vale of Glamorgan,0.75,1,771,577.15,0.58,133587
W06000014,2020-07-14,Vale of Glamorgan,0.75,1,770,576.4,0.58,133587
W06000014,2020-07-13,Vale of Glamorgan,0.75,1,769,575.65,0.58,133587
W06000014,2020-07-12,Vale of Glamorgan,0.0,0,768,574.91,0.57,133587
W06000014,2020-07-11,Vale of Glamorgan,0.0,0,768,574.91,0.57,133587
W06000014,2020-07-10,Vale of Glamorgan,2.25,3,768,574.91,0.57,133587
W06000014,2020-07-09,Vale of Glamorgan,0.0,0,765,572.66,0.57,133587
W06000014,2020-07-08,Vale of Glamorgan,0.0,0,765,572.66,0.57,133587
W06000014,2020-07-07,Vale of Glamorgan,0.75,1,765,572.66,0.57,133587
W06000014,2020-07-06,Vale of Glamorgan,1.5,2,764,571.91,0.57,133587
W06000014,2020-07-05,Vale of Glamorgan,1.5,2,762,570.41,0.57,133587
W06000014,2020-07-04,Vale of Glamorgan,0.0,0,760,568.92,0.57,133587
W06000014,2020-07-03,Vale of Glamorgan,0.75,1,760,568.92,0.57,133587
W06000014,2020-07-02,Vale of Glamorgan,0.75,1,759,568.17,0.57,133587
W06000014,2020-07-01,Vale of Glamorgan,1.5,2,758,567.42,0.57,133587
W06000014,2020-06-30,Vale of Glamorgan,1.5,2,756,565.92,0.57,133587
W06000014,2020-06-29,Vale of Glamorgan,0.75,1,754,564.43,0.56,133587
W06000014,2020-06-28,Vale of Glamorgan,0.0,0,753,563.68,0.56,133587
W06000014,2020-06-27,Vale of Glamorgan,0.75,1,753,563.68,0.56,133587
W06000014,2020-06-26,Vale of Glamorgan,0.0,0,752,562.93,0.56,133587
W06000014,2020-06-25,Vale of Glamorgan,0.75,1,752,562.93,0.56,133587
W06000014,2020-06-24,Vale of Glamorgan,0.0,0,751,562.18,0.56,133587
W06000014,2020-06-23,Vale of Glamorgan,0.75,1,751,562.18,0.56,133587
W06000014,2020-06-22,Vale of Glamorgan,5.24,7,750,561.43,0.56,133587
W06000014,2020-06-21,Vale of Glamorgan,0.75,1,743,556.19,0.56,133587
W06000014,2020-06-20,Vale of Glamorgan,2.25,3,742,555.44,0.56,133587
W06000014,2020-06-19,Vale of Glamorgan,0.75,1,739,553.2,0.55,133587
W06000014,2020-06-18,Vale of Glamorgan,2.25,3,738,552.45,0.55,133587
W06000014,2020-06-17,Vale of Glamorgan,3.74,5,735,550.2,0.55,133587
W06000014,2020-06-16,Vale of Glamorgan,0.75,1,730,546.46,0.55,133587
W06000014,2020-06-15,Vale of Glamorgan,3.74,5,729,545.71,0.55,133587
W06000014,2020-06-14,Vale of Glamorgan,3.74,5,724,541.97,0.54,133587
W06000014,2020-06-13,Vale of Glamorgan,6.74,9,719,538.23,0.54,133587
W06000014,2020-06-12,Vale of Glamorgan,4.49,6,710,531.49,0.53,133587
W06000014,2020-06-11,Vale of Glamorgan,1.5,2,704,527.0,0.53,133587
W06000014,2020-06-10,Vale of Glamorgan,3.74,5,702,525.5,0.53,133587
W06000014,2020-06-09,Vale of Glamorgan,2.25,3,697,521.76,0.52,133587
W06000014,2020-06-08,Vale of Glamorgan,4.49,6,694,519.51,0.52,133587
W06000014,2020-06-07,Vale of Glamorgan,1.5,2,688,515.02,0.52,133587
W06000014,2020-06-06,Vale of Glamorgan,0.75,1,686,513.52,0.51,133587
W06000014,2020-06-05,Vale of Glamorgan,2.25,3,685,512.77,0.51,133587
W06000014,2020-06-04,Vale of Glamorgan,1.5,2,682,510.53,0.51,133587
W06000014,2020-06-03,Vale of Glamorgan,1.5,2,680,509.03,0.51,133587
W06000014,2020-06-02,Vale of Glamorgan,2.25,3,678,507.53,0.51,133587
W06000014,2020-06-01,Vale of Glamorgan,0.75,1,675,505.29,0.51,133587
W06000014,2020-05-31,Vale of Glamorgan,1.5,2,674,504.54,0.5,133587
W06000014,2020-05-30,Vale of Glamorgan,2.25,3,672,503.04,0.5,133587
W06000014,2020-05-29,Vale of Glamorgan,2.99,4,669,500.8,0.5,133587
W06000014,2020-05-28,Vale of Glamorgan,2.99,4,665,497.8,0.5,133587
W06000014,2020-05-27,Vale of Glamorgan,4.49,6,661,494.81,0.49,133587
W06000014,2020-05-26,Vale of Glamorgan,3.74,5,655,490.32,0.49,133587
W06000014,2020-05-25,Vale of Glamorgan,5.99,8,650,486.57,0.49,133587
W06000014,2020-05-24,Vale of Glamorgan,3.74,5,642,480.59,0.48,133587
W06000014,2020-05-23,Vale of Glamorgan,1.5,2,637,476.84,0.48,133587
W06000014,2020-05-22,Vale of Glamorgan,5.24,7,635,475.35,0.48,133587
W06000014,2020-05-21,Vale of Glamorgan,2.99,4,628,470.11,0.47,133587
W06000014,2020-05-20,Vale of Glamorgan,3.74,5,624,467.11,0.47,133587
W06000014,2020-05-19,Vale of Glamorgan,5.99,8,619,463.37,0.46,133587
W06000014,2020-05-18,Vale of Glamorgan,3.74,5,611,457.38,0.46,133587
W06000014,2020-05-17,Vale of Glamorgan,2.25,3,606,453.64,0.45,133587
W06000014,2020-05-16,Vale of Glamorgan,3.74,5,603,451.39,0.45,133587
W06000014,2020-05-15,Vale of Glamorgan,2.99,4,598,447.65,0.45,133587
W06000014,2020-05-14,Vale of Glamorgan,3.74,5,594,444.65,0.44,133587
W06000014,2020-05-13,Vale of Glamorgan,3.74,5,589,440.91,0.44,133587
W06000014,2020-05-12,Vale of Glamorgan,1.5,2,584,437.17,0.44,133587
W06000014,2020-05-11,Vale of Glamorgan,4.49,6,582,435.67,0.44,133587
W06000014,2020-05-10,Vale of Glamorgan,0.0,0,576,431.18,0.43,133587
W06000014,2020-05-09,Vale of Glamorgan,1.5,2,576,431.18,0.43,133587
W06000014,2020-05-08,Vale of Glamorgan,2.25,3,574,429.68,0.43,133587
W06000014,2020-05-07,Vale of Glamorgan,3.74,5,571,427.44,0.43,133587
W06000014,2020-05-06,Vale of Glamorgan,2.25,3,566,423.69,0.42,133587
W06000014,2020-05-05,Vale of Glamorgan,4.49,6,563,421.45,0.42,133587
W06000014,2020-05-04,Vale of Glamorgan,2.99,4,557,416.96,0.42,133587
W06000014,2020-05-03,Vale of Glamorgan,4.49,6,553,413.96,0.41,133587
W06000014,2020-05-02,Vale of Glamorgan,5.24,7,547,409.47,0.41,133587
W06000014,2020-05-01,Vale of Glamorgan,2.99,4,540,404.23,0.4,133587
W06000014,2020-04-30,Vale of Glamorgan,5.24,7,536,401.24,0.4,133587
W06000014,2020-04-29,Vale of Glamorgan,5.99,8,529,396.0,0.4,133587
W06000014,2020-04-28,Vale of Glamorgan,2.99,4,521,390.01,0.39,133587
W06000014,2020-04-27,Vale of Glamorgan,6.74,9,517,387.01,0.39,133587
W06000014,2020-04-26,Vale of Glamorgan,5.24,7,508,380.28,0.38,133587
W06000014,2020-04-25,Vale of Glamorgan,5.24,7,501,375.04,0.38,133587
W06000014,2020-04-24,Vale of Glamorgan,10.48,14,494,369.8,0.37,133587
W06000014,2020-04-23,Vale of Glamorgan,5.99,8,480,359.32,0.36,133587
W06000014,2020-04-22,Vale of Glamorgan,5.99,8,472,353.33,0.35,133587
W06000014,2020-04-21,Vale of Glamorgan,10.48,14,464,347.34,0.35,133587
W06000014,2020-04-20,Vale of Glamorgan,8.98,12,450,336.86,0.34,133587
W06000014,2020-04-19,Vale of Glamorgan,10.48,14,438,327.88,0.33,133587
W06000014,2020-04-18,Vale of Glamorgan,5.24,7,424,317.4,0.32,133587
W06000014,2020-04-17,Vale of Glamorgan,7.49,10,417,312.16,0.31,133587
W06000014,2020-04-16,Vale of Glamorgan,8.98,12,407,304.67,0.3,133587
W06000014,2020-04-15,Vale of Glamorgan,14.22,19,395,295.69,0.3,133587
W06000014,2020-04-14,Vale of Glamorgan,13.47,18,376,281.46,0.28,133587
W06000014,2020-04-13,Vale of Glamorgan,8.98,12,358,267.99,0.27,133587
W06000014,2020-04-12,Vale of Glamorgan,11.98,16,346,259.01,0.26,133587
W06000014,2020-04-11,Vale of Glamorgan,5.99,8,330,247.03,0.25,133587
W06000014,2020-04-10,Vale of Glamorgan,12.73,17,322,241.04,0.24,133587
W06000014,2020-04-09,Vale of Glamorgan,19.46,26,305,228.32,0.23,133587
W06000014,2020-04-08,Vale of Glamorgan,10.48,14,279,208.85,0.21,133587
W06000014,2020-04-07,Vale of Glamorgan,16.47,22,265,198.37,0.2,133587
W06000014,2020-04-06,Vale of Glamorgan,20.21,27,243,181.9,0.18,133587
W06000014,2020-04-05,Vale of Glamorgan,14.22,19,216,161.69,0.16,133587
W06000014,2020-04-04,Vale of Glamorgan,11.98,16,197,147.47,0.15,133587
W06000014,2020-04-03,Vale of Glamorgan,9.73,13,181,135.49,0.14,133587
W06000014,2020-04-02,Vale of Glamorgan,14.22,19,168,125.76,0.13,133587
W06000014,2020-04-01,Vale of Glamorgan,13.47,18,149,111.54,0.11,133587
W06000014,2020-03-31,Vale of Glamorgan,10.48,14,131,98.06,0.1,133587
W06000014,2020-03-30,Vale of Glamorgan,13.47,18,117,87.58,0.09,133587
W06000014,2020-03-29,Vale of Glamorgan,8.23,11,99,74.11,0.07,133587
W06000014,2020-03-28,Vale of Glamorgan,13.47,18,88,65.87,0.07,133587
W06000014,2020-03-27,Vale of Glamorgan,6.74,9,70,52.4,0.05,133587
W06000014,2020-03-26,Vale of Glamorgan,12.73,17,61,45.66,0.05,133587
W06000014,2020-03-25,Vale of Glamorgan,7.49,10,44,32.94,0.03,133587
W06000014,2020-03-24,Vale of Glamorgan,12.73,17,34,25.45,0.03,133587
W06000014,2020-03-23,Vale of Glamorgan,3.74,5,17,12.73,0.01,133587
W06000014,2020-03-22,Vale of Glamorgan,0.75,1,12,8.98,0.01,133587
W06000014,2020-03-21,Vale of Glamorgan,3.74,5,11,8.23,0.01,133587
W06000014,2020-03-20,Vale of Glamorgan,0.75,1,6,4.49,0.0,133587
W06000014,2020-03-19,Vale of Glamorgan,1.5,2,5,3.74,0.0,133587
W06000014,2020-03-18,Vale of Glamorgan,1.5,2,3,2.25,0.0,133587
W06000014,2020-03-17,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587
W06000014,2020-03-16,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587
W06000014,2020-03-15,Vale of Glamorgan,0.0,0,1,0.75,0.0,133587
W06000014,2020-03-14,Vale of Glamorgan,0.75,1,1,0.75,0.0,133587
W06000014,2020-03-13,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-12,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-11,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-10,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-09,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-08,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-07,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-06,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-05,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-04,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-03,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-02,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-03-01,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-29,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-28,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-27,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-26,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-25,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-24,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-23,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-22,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-21,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-20,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-19,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-18,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-17,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-16,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-15,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-14,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-13,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-12,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-11,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-10,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-09,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-08,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-07,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-06,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-05,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-04,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
W06000014,2020-02-03,Vale of Glamorgan,0.0,0,0,0.0,0.0,133587
