LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000023,2020-07-17,Powys,1.51,2,331,249.93,0.25,132435
W06000023,2020-07-16,Powys,0.76,1,329,248.42,0.25,132435
W06000023,2020-07-15,Powys,0.0,0,328,247.67,0.25,132435
W06000023,2020-07-14,Powys,0.76,1,328,247.67,0.25,132435
W06000023,2020-07-13,Powys,0.76,1,327,246.91,0.25,132435
W06000023,2020-07-12,Powys,0.0,0,326,246.16,0.25,132435
W06000023,2020-07-11,Powys,0.76,1,326,246.16,0.25,132435
W06000023,2020-07-10,Powys,0.76,1,325,245.4,0.25,132435
W06000023,2020-07-09,Powys,1.51,2,324,244.65,0.24,132435
W06000023,2020-07-08,Powys,0.0,0,322,243.14,0.24,132435
W06000023,2020-07-07,Powys,0.0,0,322,243.14,0.24,132435
W06000023,2020-07-06,Powys,0.76,1,322,243.14,0.24,132435
W06000023,2020-07-05,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-07-04,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-07-03,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-07-02,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-07-01,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-06-30,Powys,0.0,0,321,242.38,0.24,132435
W06000023,2020-06-29,Powys,0.76,1,321,242.38,0.24,132435
W06000023,2020-06-28,Powys,0.0,0,320,241.63,0.24,132435
W06000023,2020-06-27,Powys,0.0,0,320,241.63,0.24,132435
W06000023,2020-06-26,Powys,0.0,0,320,241.63,0.24,132435
W06000023,2020-06-25,Powys,0.76,1,320,241.63,0.24,132435
W06000023,2020-06-24,Powys,0.0,0,319,240.87,0.24,132435
W06000023,2020-06-23,Powys,1.51,2,319,240.87,0.24,132435
W06000023,2020-06-22,Powys,0.0,0,317,239.36,0.24,132435
W06000023,2020-06-21,Powys,0.0,0,317,239.36,0.24,132435
W06000023,2020-06-20,Powys,0.0,0,317,239.36,0.24,132435
W06000023,2020-06-19,Powys,1.51,2,317,239.36,0.24,132435
W06000023,2020-06-18,Powys,0.76,1,315,237.85,0.24,132435
W06000023,2020-06-17,Powys,0.76,1,314,237.1,0.24,132435
W06000023,2020-06-16,Powys,0.0,0,313,236.34,0.24,132435
W06000023,2020-06-15,Powys,0.0,0,313,236.34,0.24,132435
W06000023,2020-06-14,Powys,0.76,1,313,236.34,0.24,132435
W06000023,2020-06-13,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-12,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-11,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-10,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-09,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-08,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-07,Powys,0.0,0,312,235.59,0.24,132435
W06000023,2020-06-06,Powys,1.51,2,312,235.59,0.24,132435
W06000023,2020-06-05,Powys,0.76,1,310,234.08,0.23,132435
W06000023,2020-06-04,Powys,2.27,3,309,233.32,0.23,132435
W06000023,2020-06-03,Powys,3.02,4,306,231.06,0.23,132435
W06000023,2020-06-02,Powys,2.27,3,302,228.04,0.23,132435
W06000023,2020-06-01,Powys,2.27,3,299,225.77,0.23,132435
W06000023,2020-05-31,Powys,0.0,0,296,223.51,0.22,132435
W06000023,2020-05-30,Powys,0.0,0,296,223.51,0.22,132435
W06000023,2020-05-29,Powys,0.0,0,296,223.51,0.22,132435
W06000023,2020-05-28,Powys,1.51,2,296,223.51,0.22,132435
W06000023,2020-05-27,Powys,3.78,5,294,222.0,0.22,132435
W06000023,2020-05-26,Powys,1.51,2,289,218.22,0.22,132435
W06000023,2020-05-25,Powys,2.27,3,287,216.71,0.22,132435
W06000023,2020-05-24,Powys,2.27,3,284,214.44,0.21,132435
W06000023,2020-05-23,Powys,3.78,5,281,212.18,0.21,132435
W06000023,2020-05-22,Powys,0.76,1,276,208.4,0.21,132435
W06000023,2020-05-21,Powys,3.02,4,275,207.65,0.21,132435
W06000023,2020-05-20,Powys,8.31,11,271,204.63,0.2,132435
W06000023,2020-05-19,Powys,1.51,2,260,196.32,0.2,132435
W06000023,2020-05-18,Powys,0.76,1,258,194.81,0.19,132435
W06000023,2020-05-17,Powys,1.51,2,257,194.06,0.19,132435
W06000023,2020-05-16,Powys,3.78,5,255,192.55,0.19,132435
W06000023,2020-05-15,Powys,1.51,2,250,188.77,0.19,132435
W06000023,2020-05-14,Powys,5.29,7,248,187.26,0.19,132435
W06000023,2020-05-13,Powys,3.02,4,241,181.98,0.18,132435
W06000023,2020-05-12,Powys,3.78,5,237,178.96,0.18,132435
W06000023,2020-05-11,Powys,0.76,1,232,175.18,0.18,132435
W06000023,2020-05-10,Powys,6.04,8,231,174.43,0.17,132435
W06000023,2020-05-09,Powys,3.78,5,223,168.38,0.17,132435
W06000023,2020-05-08,Powys,4.53,6,218,164.61,0.16,132435
W06000023,2020-05-07,Powys,2.27,3,212,160.08,0.16,132435
W06000023,2020-05-06,Powys,2.27,3,209,157.81,0.16,132435
W06000023,2020-05-05,Powys,3.78,5,206,155.55,0.16,132435
W06000023,2020-05-04,Powys,0.76,1,201,151.77,0.15,132435
W06000023,2020-05-03,Powys,0.0,0,200,151.02,0.15,132435
W06000023,2020-05-02,Powys,7.55,10,200,151.02,0.15,132435
W06000023,2020-05-01,Powys,3.02,4,190,143.47,0.14,132435
W06000023,2020-04-30,Powys,4.53,6,186,140.45,0.14,132435
W06000023,2020-04-29,Powys,6.04,8,180,135.92,0.14,132435
W06000023,2020-04-28,Powys,0.76,1,172,129.88,0.13,132435
W06000023,2020-04-27,Powys,3.78,5,171,129.12,0.13,132435
W06000023,2020-04-26,Powys,0.76,1,166,125.34,0.13,132435
W06000023,2020-04-25,Powys,1.51,2,165,124.59,0.12,132435
W06000023,2020-04-24,Powys,2.27,3,163,123.08,0.12,132435
W06000023,2020-04-23,Powys,2.27,3,160,120.81,0.12,132435
W06000023,2020-04-22,Powys,2.27,3,157,118.55,0.12,132435
W06000023,2020-04-21,Powys,5.29,7,154,116.28,0.12,132435
W06000023,2020-04-20,Powys,2.27,3,147,111.0,0.11,132435
W06000023,2020-04-19,Powys,2.27,3,144,108.73,0.11,132435
W06000023,2020-04-18,Powys,11.33,15,141,106.47,0.11,132435
W06000023,2020-04-17,Powys,2.27,3,126,95.14,0.1,132435
W06000023,2020-04-16,Powys,1.51,2,123,92.88,0.09,132435
W06000023,2020-04-15,Powys,4.53,6,121,91.37,0.09,132435
W06000023,2020-04-14,Powys,6.04,8,115,86.84,0.09,132435
W06000023,2020-04-13,Powys,7.55,10,107,80.79,0.08,132435
W06000023,2020-04-12,Powys,1.51,2,97,73.24,0.07,132435
W06000023,2020-04-11,Powys,2.27,3,95,71.73,0.07,132435
W06000023,2020-04-10,Powys,6.04,8,92,69.47,0.07,132435
W06000023,2020-04-09,Powys,8.31,11,84,63.43,0.06,132435
W06000023,2020-04-08,Powys,3.02,4,73,55.12,0.06,132435
W06000023,2020-04-07,Powys,3.02,4,69,52.1,0.05,132435
W06000023,2020-04-06,Powys,3.78,5,65,49.08,0.05,132435
W06000023,2020-04-05,Powys,3.78,5,60,45.31,0.05,132435
W06000023,2020-04-04,Powys,5.29,7,55,41.53,0.04,132435
W06000023,2020-04-03,Powys,0.76,1,48,36.24,0.04,132435
W06000023,2020-04-02,Powys,1.51,2,47,35.49,0.04,132435
W06000023,2020-04-01,Powys,4.53,6,45,33.98,0.03,132435
W06000023,2020-03-31,Powys,3.02,4,39,29.45,0.03,132435
W06000023,2020-03-30,Powys,7.55,10,35,26.43,0.03,132435
W06000023,2020-03-29,Powys,2.27,3,25,18.88,0.02,132435
W06000023,2020-03-28,Powys,0.76,1,22,16.61,0.02,132435
W06000023,2020-03-27,Powys,0.76,1,21,15.86,0.02,132435
W06000023,2020-03-26,Powys,1.51,2,20,15.1,0.02,132435
W06000023,2020-03-25,Powys,1.51,2,18,13.59,0.01,132435
W06000023,2020-03-24,Powys,2.27,3,16,12.08,0.01,132435
W06000023,2020-03-23,Powys,1.51,2,13,9.82,0.01,132435
W06000023,2020-03-22,Powys,0.0,0,11,8.31,0.01,132435
W06000023,2020-03-21,Powys,0.0,0,11,8.31,0.01,132435
W06000023,2020-03-20,Powys,1.51,2,11,8.31,0.01,132435
W06000023,2020-03-19,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-18,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-17,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-16,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-15,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-14,Powys,0.0,0,9,6.8,0.01,132435
W06000023,2020-03-13,Powys,3.02,4,9,6.8,0.01,132435
W06000023,2020-03-12,Powys,1.51,2,5,3.78,0.0,132435
W06000023,2020-03-11,Powys,0.76,1,3,2.27,0.0,132435
W06000023,2020-03-10,Powys,1.51,2,2,1.51,0.0,132435
W06000023,2020-03-09,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-08,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-07,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-06,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-05,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-04,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-03,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-02,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-03-01,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-29,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-28,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-27,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-26,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-25,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-24,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-23,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-22,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-21,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-20,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-19,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-18,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-17,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-16,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-15,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-14,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-13,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-12,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-11,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-10,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-09,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-08,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-07,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-06,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-05,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-04,Powys,0.0,0,0,0.0,0.0,132435
W06000023,2020-02-03,Powys,0.0,0,0,0.0,0.0,132435
