LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000001,2020-05-30,Isle of Anglesey,5.71,4,237,338.36,0.34,70043
W06000001,2020-05-29,Isle of Anglesey,9.99,7,233,332.65,0.33,70043
W06000001,2020-05-28,Isle of Anglesey,8.57,6,226,322.66,0.32,70043
W06000001,2020-05-27,Isle of Anglesey,2.86,2,220,314.09,0.31,70043
W06000001,2020-05-26,Isle of Anglesey,9.99,7,218,311.24,0.31,70043
W06000001,2020-05-25,Isle of Anglesey,4.28,3,211,301.24,0.3,70043
W06000001,2020-05-24,Isle of Anglesey,1.43,1,208,296.96,0.3,70043
W06000001,2020-05-23,Isle of Anglesey,7.14,5,207,295.53,0.3,70043
W06000001,2020-05-22,Isle of Anglesey,4.28,3,202,288.39,0.29,70043
W06000001,2020-05-21,Isle of Anglesey,5.71,4,199,284.11,0.28,70043
W06000001,2020-05-20,Isle of Anglesey,7.14,5,195,278.4,0.28,70043
W06000001,2020-05-19,Isle of Anglesey,8.57,6,190,271.26,0.27,70043
W06000001,2020-05-18,Isle of Anglesey,4.28,3,184,262.7,0.26,70043
W06000001,2020-05-17,Isle of Anglesey,8.57,6,181,258.41,0.26,70043
W06000001,2020-05-16,Isle of Anglesey,7.14,5,175,249.85,0.25,70043
W06000001,2020-05-15,Isle of Anglesey,21.42,15,170,242.71,0.24,70043
W06000001,2020-05-14,Isle of Anglesey,4.28,3,155,221.29,0.22,70043
W06000001,2020-05-13,Isle of Anglesey,7.14,5,152,217.01,0.22,70043
W06000001,2020-05-12,Isle of Anglesey,4.28,3,147,209.87,0.21,70043
W06000001,2020-05-11,Isle of Anglesey,9.99,7,144,205.59,0.21,70043
W06000001,2020-05-10,Isle of Anglesey,7.14,5,137,195.59,0.2,70043
W06000001,2020-05-09,Isle of Anglesey,1.43,1,132,188.46,0.19,70043
W06000001,2020-05-08,Isle of Anglesey,2.86,2,131,187.03,0.19,70043
W06000001,2020-05-07,Isle of Anglesey,9.99,7,129,184.17,0.18,70043
W06000001,2020-05-06,Isle of Anglesey,15.7,11,122,174.18,0.17,70043
W06000001,2020-05-05,Isle of Anglesey,8.57,6,111,158.47,0.16,70043
W06000001,2020-05-04,Isle of Anglesey,9.99,7,105,149.91,0.15,70043
W06000001,2020-05-03,Isle of Anglesey,1.43,1,98,139.91,0.14,70043
W06000001,2020-05-02,Isle of Anglesey,1.43,1,97,138.49,0.14,70043
W06000001,2020-05-01,Isle of Anglesey,4.28,3,96,137.06,0.14,70043
W06000001,2020-04-30,Isle of Anglesey,5.71,4,93,132.78,0.13,70043
W06000001,2020-04-29,Isle of Anglesey,5.71,4,89,127.06,0.13,70043
W06000001,2020-04-28,Isle of Anglesey,4.28,3,85,121.35,0.12,70043
W06000001,2020-04-27,Isle of Anglesey,1.43,1,82,117.07,0.12,70043
W06000001,2020-04-26,Isle of Anglesey,2.86,2,81,115.64,0.12,70043
W06000001,2020-04-25,Isle of Anglesey,5.71,4,79,112.79,0.11,70043
W06000001,2020-04-24,Isle of Anglesey,5.71,4,75,107.08,0.11,70043
W06000001,2020-04-23,Isle of Anglesey,7.14,5,71,101.37,0.1,70043
W06000001,2020-04-22,Isle of Anglesey,8.57,6,66,94.23,0.09,70043
W06000001,2020-04-21,Isle of Anglesey,2.86,2,60,85.66,0.09,70043
W06000001,2020-04-20,Isle of Anglesey,4.28,3,58,82.81,0.08,70043
W06000001,2020-04-19,Isle of Anglesey,5.71,4,55,78.52,0.08,70043
W06000001,2020-04-18,Isle of Anglesey,2.86,2,51,72.81,0.07,70043
W06000001,2020-04-17,Isle of Anglesey,5.71,4,49,69.96,0.07,70043
W06000001,2020-04-16,Isle of Anglesey,1.43,1,45,64.25,0.06,70043
W06000001,2020-04-15,Isle of Anglesey,5.71,4,44,62.82,0.06,70043
W06000001,2020-04-14,Isle of Anglesey,5.71,4,40,57.11,0.06,70043
W06000001,2020-04-13,Isle of Anglesey,5.71,4,36,51.4,0.05,70043
W06000001,2020-04-12,Isle of Anglesey,2.86,2,32,45.69,0.05,70043
W06000001,2020-04-11,Isle of Anglesey,4.28,3,30,42.83,0.04,70043
W06000001,2020-04-10,Isle of Anglesey,0.0,0,27,38.55,0.04,70043
W06000001,2020-04-09,Isle of Anglesey,7.14,5,27,38.55,0.04,70043
W06000001,2020-04-08,Isle of Anglesey,2.86,2,22,31.41,0.03,70043
W06000001,2020-04-07,Isle of Anglesey,2.86,2,20,28.55,0.03,70043
W06000001,2020-04-06,Isle of Anglesey,4.28,3,18,25.7,0.03,70043
W06000001,2020-04-05,Isle of Anglesey,0.0,0,15,21.42,0.02,70043
W06000001,2020-04-04,Isle of Anglesey,2.86,2,15,21.42,0.02,70043
W06000001,2020-04-03,Isle of Anglesey,1.43,1,13,18.56,0.02,70043
W06000001,2020-04-02,Isle of Anglesey,1.43,1,12,17.13,0.02,70043
W06000001,2020-04-01,Isle of Anglesey,0.0,0,11,15.7,0.02,70043
W06000001,2020-03-31,Isle of Anglesey,4.28,3,11,15.7,0.02,70043
W06000001,2020-03-30,Isle of Anglesey,8.57,6,8,11.42,0.01,70043
W06000001,2020-03-29,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-28,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-27,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-26,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-25,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-24,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-23,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-22,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-21,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-20,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-19,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-18,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-17,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-16,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-15,Isle of Anglesey,0.0,0,2,2.86,0.0,70043
W06000001,2020-03-14,Isle of Anglesey,1.43,1,2,2.86,0.0,70043
W06000001,2020-03-13,Isle of Anglesey,0.0,0,1,1.43,0.0,70043
W06000001,2020-03-12,Isle of Anglesey,0.0,0,1,1.43,0.0,70043
W06000001,2020-03-11,Isle of Anglesey,1.43,1,1,1.43,0.0,70043
W06000001,2020-03-10,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-09,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-08,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-07,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-06,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-05,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-04,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-03,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-02,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-03-01,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-29,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-28,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-27,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-26,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-25,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-24,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-23,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-22,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-21,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-20,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-19,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-18,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-17,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-16,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-15,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-14,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-13,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-12,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-11,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-10,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-09,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-08,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-07,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-06,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-05,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-04,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
W06000001,2020-02-03,Isle of Anglesey,0.0,0,0,0.0,0.0,70043
