LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000018,2020-06-01,Caerphilly,1.1,2,710,392.1,0.39,181075
W06000018,2020-05-31,Caerphilly,0.55,1,708,391.0,0.39,181075
W06000018,2020-05-30,Caerphilly,0.55,1,707,390.45,0.39,181075
W06000018,2020-05-29,Caerphilly,2.21,4,706,389.89,0.39,181075
W06000018,2020-05-28,Caerphilly,1.66,3,702,387.68,0.39,181075
W06000018,2020-05-27,Caerphilly,3.31,6,699,386.03,0.39,181075
W06000018,2020-05-26,Caerphilly,0.0,0,693,382.71,0.38,181075
W06000018,2020-05-25,Caerphilly,1.66,3,693,382.71,0.38,181075
W06000018,2020-05-24,Caerphilly,1.1,2,690,381.06,0.38,181075
W06000018,2020-05-23,Caerphilly,3.87,7,688,379.95,0.38,181075
W06000018,2020-05-22,Caerphilly,2.21,4,681,376.09,0.38,181075
W06000018,2020-05-21,Caerphilly,3.87,7,677,373.88,0.37,181075
W06000018,2020-05-20,Caerphilly,3.31,6,670,370.01,0.37,181075
W06000018,2020-05-19,Caerphilly,2.21,4,664,366.7,0.37,181075
W06000018,2020-05-18,Caerphilly,1.1,2,660,364.49,0.36,181075
W06000018,2020-05-17,Caerphilly,1.1,2,658,363.39,0.36,181075
W06000018,2020-05-16,Caerphilly,3.31,6,656,362.28,0.36,181075
W06000018,2020-05-15,Caerphilly,1.66,3,650,358.97,0.36,181075
W06000018,2020-05-14,Caerphilly,1.66,3,647,357.31,0.36,181075
W06000018,2020-05-13,Caerphilly,0.0,0,644,355.65,0.36,181075
W06000018,2020-05-12,Caerphilly,0.55,1,644,355.65,0.36,181075
W06000018,2020-05-11,Caerphilly,1.1,2,643,355.1,0.36,181075
W06000018,2020-05-10,Caerphilly,0.0,0,641,354.0,0.35,181075
W06000018,2020-05-09,Caerphilly,0.55,1,641,354.0,0.35,181075
W06000018,2020-05-08,Caerphilly,0.55,1,640,353.44,0.35,181075
W06000018,2020-05-07,Caerphilly,3.87,7,639,352.89,0.35,181075
W06000018,2020-05-06,Caerphilly,1.1,2,632,349.03,0.35,181075
W06000018,2020-05-05,Caerphilly,4.42,8,630,347.92,0.35,181075
W06000018,2020-05-04,Caerphilly,1.66,3,622,343.5,0.34,181075
W06000018,2020-05-03,Caerphilly,1.66,3,619,341.85,0.34,181075
W06000018,2020-05-02,Caerphilly,1.66,3,616,340.19,0.34,181075
W06000018,2020-05-01,Caerphilly,3.31,6,613,338.53,0.34,181075
W06000018,2020-04-30,Caerphilly,3.31,6,607,335.22,0.34,181075
W06000018,2020-04-29,Caerphilly,1.66,3,601,331.91,0.33,181075
W06000018,2020-04-28,Caerphilly,3.87,7,598,330.25,0.33,181075
W06000018,2020-04-27,Caerphilly,3.87,7,591,326.38,0.33,181075
W06000018,2020-04-26,Caerphilly,2.76,5,584,322.52,0.32,181075
W06000018,2020-04-25,Caerphilly,4.42,8,579,319.76,0.32,181075
W06000018,2020-04-24,Caerphilly,3.87,7,571,315.34,0.32,181075
W06000018,2020-04-23,Caerphilly,6.63,12,564,311.47,0.31,181075
W06000018,2020-04-22,Caerphilly,5.52,10,552,304.85,0.3,181075
W06000018,2020-04-21,Caerphilly,8.28,15,542,299.32,0.3,181075
W06000018,2020-04-20,Caerphilly,9.39,17,527,291.04,0.29,181075
W06000018,2020-04-19,Caerphilly,0.55,1,510,281.65,0.28,181075
W06000018,2020-04-18,Caerphilly,12.7,23,509,281.1,0.28,181075
W06000018,2020-04-17,Caerphilly,6.63,12,486,268.4,0.27,181075
W06000018,2020-04-16,Caerphilly,13.25,24,474,261.77,0.26,181075
W06000018,2020-04-15,Caerphilly,6.63,12,450,248.52,0.25,181075
W06000018,2020-04-14,Caerphilly,6.63,12,438,241.89,0.24,181075
W06000018,2020-04-13,Caerphilly,3.87,7,426,235.26,0.24,181075
W06000018,2020-04-12,Caerphilly,7.18,13,419,231.4,0.23,181075
W06000018,2020-04-11,Caerphilly,6.63,12,406,224.22,0.22,181075
W06000018,2020-04-10,Caerphilly,7.73,14,394,217.59,0.22,181075
W06000018,2020-04-09,Caerphilly,11.05,20,380,209.86,0.21,181075
W06000018,2020-04-08,Caerphilly,12.7,23,360,198.81,0.2,181075
W06000018,2020-04-07,Caerphilly,9.39,17,337,186.11,0.19,181075
W06000018,2020-04-06,Caerphilly,12.7,23,320,176.72,0.18,181075
W06000018,2020-04-05,Caerphilly,3.87,7,297,164.02,0.16,181075
W06000018,2020-04-04,Caerphilly,11.05,20,290,160.15,0.16,181075
W06000018,2020-04-03,Caerphilly,10.49,19,270,149.11,0.15,181075
W06000018,2020-04-02,Caerphilly,13.81,25,251,138.62,0.14,181075
W06000018,2020-04-01,Caerphilly,12.15,22,226,124.81,0.12,181075
W06000018,2020-03-31,Caerphilly,11.6,21,204,112.66,0.11,181075
W06000018,2020-03-30,Caerphilly,15.46,28,183,101.06,0.1,181075
W06000018,2020-03-29,Caerphilly,7.18,13,155,85.6,0.09,181075
W06000018,2020-03-28,Caerphilly,6.63,12,142,78.42,0.08,181075
W06000018,2020-03-27,Caerphilly,8.84,16,130,71.79,0.07,181075
W06000018,2020-03-26,Caerphilly,4.97,9,114,62.96,0.06,181075
W06000018,2020-03-25,Caerphilly,11.6,21,105,57.99,0.06,181075
W06000018,2020-03-24,Caerphilly,4.97,9,84,46.39,0.05,181075
W06000018,2020-03-23,Caerphilly,4.97,9,75,41.42,0.04,181075
W06000018,2020-03-22,Caerphilly,6.07,11,66,36.45,0.04,181075
W06000018,2020-03-21,Caerphilly,4.97,9,55,30.37,0.03,181075
W06000018,2020-03-20,Caerphilly,2.21,4,46,25.4,0.03,181075
W06000018,2020-03-19,Caerphilly,3.31,6,42,23.19,0.02,181075
W06000018,2020-03-18,Caerphilly,2.21,4,36,19.88,0.02,181075
W06000018,2020-03-17,Caerphilly,2.76,5,32,17.67,0.02,181075
W06000018,2020-03-16,Caerphilly,4.42,8,27,14.91,0.01,181075
W06000018,2020-03-15,Caerphilly,2.76,5,19,10.49,0.01,181075
W06000018,2020-03-14,Caerphilly,1.66,3,14,7.73,0.01,181075
W06000018,2020-03-13,Caerphilly,2.21,4,11,6.07,0.01,181075
W06000018,2020-03-12,Caerphilly,2.21,4,7,3.87,0.0,181075
W06000018,2020-03-11,Caerphilly,1.1,2,3,1.66,0.0,181075
W06000018,2020-03-10,Caerphilly,0.55,1,1,0.55,0.0,181075
W06000018,2020-03-09,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-08,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-07,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-06,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-05,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-04,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-03,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-02,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-03-01,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-29,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-28,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-27,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-26,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-25,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-24,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-23,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-22,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-21,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-20,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-19,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-18,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-17,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-16,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-15,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-14,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-13,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-12,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-11,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-10,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-09,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-08,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-07,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-06,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-05,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-04,Caerphilly,0.0,0,0,0.0,0.0,181075
W06000018,2020-02-03,Caerphilly,0.0,0,0,0.0,0.0,181075
