LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000024,2020-03-23,Merthyr Tydfil,1.66,1,5,8.29,0.01,60326
W06000024,2020-03-22,Merthyr Tydfil,0.0,0,4,6.63,0.01,60326
W06000024,2020-03-21,Merthyr Tydfil,1.66,1,4,6.63,0.01,60326
W06000024,2020-03-20,Merthyr Tydfil,0.0,0,3,4.97,0.0,60326
W06000024,2020-03-19,Merthyr Tydfil,1.66,1,3,4.97,0.0,60326
W06000024,2020-03-18,Merthyr Tydfil,0.0,0,2,3.32,0.0,60326
W06000024,2020-03-17,Merthyr Tydfil,0.0,0,2,3.32,0.0,60326
W06000024,2020-03-16,Merthyr Tydfil,3.32,2,2,3.32,0.0,60326
W06000024,2020-03-15,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-14,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-13,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-12,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-11,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-10,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-09,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-08,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-07,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-06,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-05,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-04,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-03,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-02,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-03-01,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-29,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-28,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-27,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-26,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-25,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-24,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-23,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-22,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-21,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-20,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-19,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-18,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-17,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-16,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-15,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-14,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-13,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-12,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-11,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-10,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-09,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-08,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-07,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-06,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-05,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-04,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
W06000024,2020-02-03,Merthyr Tydfil,0.0,0,0,0.0,0.0,60326
