LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000004,2020-07-10,Denbighshire,1.04,1,768,802.54,0.8,95696
W06000004,2020-07-09,Denbighshire,2.09,2,767,801.5,0.8,95696
W06000004,2020-07-08,Denbighshire,1.04,1,765,799.41,0.8,95696
W06000004,2020-07-07,Denbighshire,1.04,1,764,798.36,0.8,95696
W06000004,2020-07-06,Denbighshire,0.0,0,763,797.32,0.8,95696
W06000004,2020-07-05,Denbighshire,0.0,0,763,797.32,0.8,95696
W06000004,2020-07-04,Denbighshire,0.0,0,763,797.32,0.8,95696
W06000004,2020-07-03,Denbighshire,2.09,2,763,797.32,0.8,95696
W06000004,2020-07-02,Denbighshire,0.0,0,761,795.23,0.8,95696
W06000004,2020-07-01,Denbighshire,2.09,2,761,795.23,0.8,95696
W06000004,2020-06-30,Denbighshire,4.18,4,759,793.14,0.79,95696
W06000004,2020-06-29,Denbighshire,0.0,0,755,788.96,0.79,95696
W06000004,2020-06-28,Denbighshire,1.04,1,755,788.96,0.79,95696
W06000004,2020-06-27,Denbighshire,0.0,0,754,787.91,0.79,95696
W06000004,2020-06-26,Denbighshire,1.04,1,754,787.91,0.79,95696
W06000004,2020-06-25,Denbighshire,1.04,1,753,786.87,0.79,95696
W06000004,2020-06-24,Denbighshire,1.04,1,752,785.82,0.79,95696
W06000004,2020-06-23,Denbighshire,2.09,2,751,784.78,0.78,95696
W06000004,2020-06-22,Denbighshire,0.0,0,749,782.69,0.78,95696
W06000004,2020-06-21,Denbighshire,3.13,3,749,782.69,0.78,95696
W06000004,2020-06-20,Denbighshire,2.09,2,746,779.55,0.78,95696
W06000004,2020-06-19,Denbighshire,4.18,4,744,777.46,0.78,95696
W06000004,2020-06-18,Denbighshire,4.18,4,740,773.28,0.77,95696
W06000004,2020-06-17,Denbighshire,3.13,3,736,769.1,0.77,95696
W06000004,2020-06-16,Denbighshire,3.13,3,733,765.97,0.77,95696
W06000004,2020-06-15,Denbighshire,4.18,4,730,762.83,0.76,95696
W06000004,2020-06-14,Denbighshire,0.0,0,726,758.65,0.76,95696
W06000004,2020-06-13,Denbighshire,9.4,9,726,758.65,0.76,95696
W06000004,2020-06-12,Denbighshire,2.09,2,717,749.25,0.75,95696
W06000004,2020-06-11,Denbighshire,3.13,3,715,747.16,0.75,95696
W06000004,2020-06-10,Denbighshire,7.31,7,712,744.02,0.74,95696
W06000004,2020-06-09,Denbighshire,2.09,2,705,736.71,0.74,95696
W06000004,2020-06-08,Denbighshire,6.27,6,703,734.62,0.73,95696
W06000004,2020-06-07,Denbighshire,1.04,1,697,728.35,0.73,95696
W06000004,2020-06-06,Denbighshire,5.22,5,696,727.3,0.73,95696
W06000004,2020-06-05,Denbighshire,5.22,5,691,722.08,0.72,95696
W06000004,2020-06-04,Denbighshire,8.36,8,686,716.85,0.72,95696
W06000004,2020-06-03,Denbighshire,11.49,11,678,708.49,0.71,95696
W06000004,2020-06-02,Denbighshire,7.31,7,667,697.0,0.7,95696
W06000004,2020-06-01,Denbighshire,14.63,14,660,689.68,0.69,95696
W06000004,2020-05-31,Denbighshire,7.31,7,646,675.05,0.68,95696
W06000004,2020-05-30,Denbighshire,10.45,10,639,667.74,0.67,95696
W06000004,2020-05-29,Denbighshire,13.58,13,629,657.29,0.66,95696
W06000004,2020-05-28,Denbighshire,8.36,8,616,643.71,0.64,95696
W06000004,2020-05-27,Denbighshire,19.85,19,608,635.35,0.64,95696
W06000004,2020-05-26,Denbighshire,11.49,11,589,615.49,0.62,95696
W06000004,2020-05-25,Denbighshire,13.58,13,578,604.0,0.6,95696
W06000004,2020-05-24,Denbighshire,6.27,6,565,590.41,0.59,95696
W06000004,2020-05-23,Denbighshire,2.09,2,559,584.14,0.58,95696
W06000004,2020-05-22,Denbighshire,17.76,17,557,582.05,0.58,95696
W06000004,2020-05-21,Denbighshire,20.9,20,540,564.29,0.56,95696
W06000004,2020-05-20,Denbighshire,32.39,31,520,543.39,0.54,95696
W06000004,2020-05-19,Denbighshire,17.76,17,489,510.99,0.51,95696
W06000004,2020-05-18,Denbighshire,15.67,15,472,493.23,0.49,95696
W06000004,2020-05-17,Denbighshire,7.31,7,457,477.55,0.48,95696
W06000004,2020-05-16,Denbighshire,21.94,21,450,470.24,0.47,95696
W06000004,2020-05-15,Denbighshire,17.76,17,429,448.29,0.45,95696
W06000004,2020-05-14,Denbighshire,14.63,14,412,430.53,0.43,95696
W06000004,2020-05-13,Denbighshire,10.45,10,398,415.9,0.42,95696
W06000004,2020-05-12,Denbighshire,13.58,13,388,405.45,0.41,95696
W06000004,2020-05-11,Denbighshire,12.54,12,375,391.87,0.39,95696
W06000004,2020-05-10,Denbighshire,3.13,3,363,379.33,0.38,95696
W06000004,2020-05-09,Denbighshire,5.22,5,360,376.19,0.38,95696
W06000004,2020-05-08,Denbighshire,10.45,10,355,370.97,0.37,95696
W06000004,2020-05-07,Denbighshire,13.58,13,345,360.52,0.36,95696
W06000004,2020-05-06,Denbighshire,16.72,16,332,346.93,0.35,95696
W06000004,2020-05-05,Denbighshire,11.49,11,316,330.21,0.33,95696
W06000004,2020-05-04,Denbighshire,8.36,8,305,318.72,0.32,95696
W06000004,2020-05-03,Denbighshire,5.22,5,297,310.36,0.31,95696
W06000004,2020-05-02,Denbighshire,5.22,5,292,305.13,0.31,95696
W06000004,2020-05-01,Denbighshire,4.18,4,287,299.91,0.3,95696
W06000004,2020-04-30,Denbighshire,14.63,14,283,295.73,0.3,95696
W06000004,2020-04-29,Denbighshire,10.45,10,269,281.1,0.28,95696
W06000004,2020-04-28,Denbighshire,6.27,6,259,270.65,0.27,95696
W06000004,2020-04-27,Denbighshire,8.36,8,253,264.38,0.26,95696
W06000004,2020-04-26,Denbighshire,5.22,5,245,256.02,0.26,95696
W06000004,2020-04-25,Denbighshire,3.13,3,240,250.79,0.25,95696
W06000004,2020-04-24,Denbighshire,7.31,7,237,247.66,0.25,95696
W06000004,2020-04-23,Denbighshire,8.36,8,230,240.34,0.24,95696
W06000004,2020-04-22,Denbighshire,5.22,5,222,231.98,0.23,95696
W06000004,2020-04-21,Denbighshire,4.18,4,217,226.76,0.23,95696
W06000004,2020-04-20,Denbighshire,15.67,15,213,222.58,0.22,95696
W06000004,2020-04-19,Denbighshire,6.27,6,198,206.91,0.21,95696
W06000004,2020-04-18,Denbighshire,13.58,13,192,200.64,0.2,95696
W06000004,2020-04-17,Denbighshire,14.63,14,179,187.05,0.19,95696
W06000004,2020-04-16,Denbighshire,9.4,9,165,172.42,0.17,95696
W06000004,2020-04-15,Denbighshire,8.36,8,156,163.02,0.16,95696
W06000004,2020-04-14,Denbighshire,15.67,15,148,154.66,0.15,95696
W06000004,2020-04-13,Denbighshire,7.31,7,133,138.98,0.14,95696
W06000004,2020-04-12,Denbighshire,12.54,12,126,131.67,0.13,95696
W06000004,2020-04-11,Denbighshire,4.18,4,114,119.13,0.12,95696
W06000004,2020-04-10,Denbighshire,14.63,14,110,114.95,0.11,95696
W06000004,2020-04-09,Denbighshire,11.49,11,96,100.32,0.1,95696
W06000004,2020-04-08,Denbighshire,9.4,9,85,88.82,0.09,95696
W06000004,2020-04-07,Denbighshire,15.67,15,76,79.42,0.08,95696
W06000004,2020-04-06,Denbighshire,12.54,12,61,63.74,0.06,95696
W06000004,2020-04-05,Denbighshire,4.18,4,49,51.2,0.05,95696
W06000004,2020-04-04,Denbighshire,0.0,0,45,47.02,0.05,95696
W06000004,2020-04-03,Denbighshire,10.45,10,45,47.02,0.05,95696
W06000004,2020-04-02,Denbighshire,7.31,7,35,36.57,0.04,95696
W06000004,2020-04-01,Denbighshire,6.27,6,28,29.26,0.03,95696
W06000004,2020-03-31,Denbighshire,0.0,0,22,22.99,0.02,95696
W06000004,2020-03-30,Denbighshire,7.31,7,22,22.99,0.02,95696
W06000004,2020-03-29,Denbighshire,1.04,1,15,15.67,0.02,95696
W06000004,2020-03-28,Denbighshire,2.09,2,14,14.63,0.01,95696
W06000004,2020-03-27,Denbighshire,3.13,3,12,12.54,0.01,95696
W06000004,2020-03-26,Denbighshire,2.09,2,9,9.4,0.01,95696
W06000004,2020-03-25,Denbighshire,4.18,4,7,7.31,0.01,95696
W06000004,2020-03-24,Denbighshire,0.0,0,3,3.13,0.0,95696
W06000004,2020-03-23,Denbighshire,1.04,1,3,3.13,0.0,95696
W06000004,2020-03-22,Denbighshire,1.04,1,2,2.09,0.0,95696
W06000004,2020-03-21,Denbighshire,1.04,1,1,1.04,0.0,95696
W06000004,2020-03-20,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-19,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-18,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-17,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-16,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-15,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-14,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-13,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-12,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-11,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-10,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-09,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-08,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-07,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-06,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-05,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-04,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-03,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-02,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-03-01,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-29,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-28,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-27,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-26,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-25,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-24,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-23,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-22,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-21,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-20,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-19,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-18,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-17,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-16,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-15,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-14,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-13,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-12,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-11,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-10,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-09,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-08,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-07,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-06,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-05,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-04,Denbighshire,0.0,0,0,0.0,0.0,95696
W06000004,2020-02-03,Denbighshire,0.0,0,0,0.0,0.0,95696
