LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
W06000005,2020-04-29,Flintshire,5.12,8,242,155.03,0.16,156100
W06000005,2020-04-28,Flintshire,1.92,3,234,149.9,0.15,156100
W06000005,2020-04-27,Flintshire,5.77,9,231,147.98,0.15,156100
W06000005,2020-04-26,Flintshire,1.92,3,222,142.22,0.14,156100
W06000005,2020-04-25,Flintshire,0.64,1,219,140.29,0.14,156100
W06000005,2020-04-24,Flintshire,3.2,5,218,139.65,0.14,156100
W06000005,2020-04-23,Flintshire,2.56,4,213,136.45,0.14,156100
W06000005,2020-04-22,Flintshire,2.56,4,209,133.89,0.13,156100
W06000005,2020-04-21,Flintshire,6.41,10,205,131.33,0.13,156100
W06000005,2020-04-20,Flintshire,8.97,14,195,124.92,0.12,156100
W06000005,2020-04-19,Flintshire,1.28,2,181,115.95,0.12,156100
W06000005,2020-04-18,Flintshire,3.2,5,179,114.67,0.11,156100
W06000005,2020-04-17,Flintshire,6.41,10,174,111.47,0.11,156100
W06000005,2020-04-16,Flintshire,5.77,9,164,105.06,0.11,156100
W06000005,2020-04-15,Flintshire,5.77,9,155,99.3,0.1,156100
W06000005,2020-04-14,Flintshire,7.69,12,146,93.53,0.09,156100
W06000005,2020-04-13,Flintshire,1.92,3,134,85.84,0.09,156100
W06000005,2020-04-12,Flintshire,3.2,5,131,83.92,0.08,156100
W06000005,2020-04-11,Flintshire,5.77,9,126,80.72,0.08,156100
W06000005,2020-04-10,Flintshire,4.48,7,117,74.95,0.07,156100
W06000005,2020-04-09,Flintshire,5.77,9,110,70.47,0.07,156100
W06000005,2020-04-08,Flintshire,6.41,10,101,64.7,0.06,156100
W06000005,2020-04-07,Flintshire,8.97,14,91,58.3,0.06,156100
W06000005,2020-04-06,Flintshire,5.77,9,77,49.33,0.05,156100
W06000005,2020-04-05,Flintshire,1.28,2,68,43.56,0.04,156100
W06000005,2020-04-04,Flintshire,3.84,6,66,42.28,0.04,156100
W06000005,2020-04-03,Flintshire,3.84,6,60,38.44,0.04,156100
W06000005,2020-04-02,Flintshire,5.12,8,54,34.59,0.03,156100
W06000005,2020-04-01,Flintshire,4.48,7,46,29.47,0.03,156100
W06000005,2020-03-31,Flintshire,5.12,8,39,24.98,0.02,156100
W06000005,2020-03-30,Flintshire,6.41,10,31,19.86,0.02,156100
W06000005,2020-03-29,Flintshire,1.28,2,21,13.45,0.01,156100
W06000005,2020-03-28,Flintshire,0.64,1,19,12.17,0.01,156100
W06000005,2020-03-27,Flintshire,1.92,3,18,11.53,0.01,156100
W06000005,2020-03-26,Flintshire,3.2,5,15,9.61,0.01,156100
W06000005,2020-03-25,Flintshire,2.56,4,10,6.41,0.01,156100
W06000005,2020-03-24,Flintshire,1.28,2,6,3.84,0.0,156100
W06000005,2020-03-23,Flintshire,0.0,0,4,2.56,0.0,156100
W06000005,2020-03-22,Flintshire,0.64,1,4,2.56,0.0,156100
W06000005,2020-03-21,Flintshire,1.28,2,3,1.92,0.0,156100
W06000005,2020-03-20,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-19,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-18,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-17,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-16,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-15,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-14,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-13,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-12,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-11,Flintshire,0.0,0,1,0.64,0.0,156100
W06000005,2020-03-10,Flintshire,0.64,1,1,0.64,0.0,156100
W06000005,2020-03-09,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-08,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-07,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-06,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-05,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-04,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-03,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-02,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-03-01,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-29,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-28,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-27,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-26,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-25,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-24,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-23,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-22,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-21,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-20,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-19,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-18,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-17,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-16,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-15,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-14,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-13,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-12,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-11,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-10,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-09,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-08,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-07,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-06,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-05,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-04,Flintshire,0.0,0,0,0.0,0.0,156100
W06000005,2020-02-03,Flintshire,0.0,0,0,0.0,0.0,156100
